bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.205163955688477,0.9989045858383179,-0.009772893972694874,-0.001095427549444139,0.10444559156894684,0
high_positive,0,0.0,0.0,0.0,0.0,0.0,1
mid_positive,0,0.0,0.0,0.0,0.0,0.0,1
near_zero,0,0.0,0.0,0.0,0.0,0.0,1
negative,100,-19.052783966064453,1.0115453004837036,-0.029983973130583763,0.011545252986252308,0.36937519907951355,1
high_positive,2,18.684402465820312,1.1096405982971191,-0.030756359919905663,0.10964066535234451,0.5139652490615845,2
mid_positive,6,9.451191902160645,0.9677154421806335,-0.09941943734884262,-0.032284561544656754,0.44929054379463196,2
near_zero,5,-0.33578017354011536,1.0250968933105469,-0.006156214512884617,0.02509700320661068,0.34774476289749146,2
negative,87,-20.31971549987793,1.003445029258728,-0.026590265333652496,0.0034450888633728027,0.2883026599884033,2
high_positive,4,26.631864547729492,0.9699426293373108,-0.08434314280748367,-0.03005736880004406,0.4340299069881439,3
mid_positive,12,10.397212028503418,1.0461900234222412,-0.014803248457610607,0.0461900532245636,0.42705249786376953,3
near_zero,4,-0.01710127294063568,0.9811159372329712,-0.08104366809129715,-0.018883991986513138,0.4037473201751709,3
negative,80,-20.339624404907227,1.0017706155776978,-0.029466962441802025,0.0017705991631373763,0.3115052580833435,3
high_positive,5,30.5958194732666,0.971967339515686,-0.08361740410327911,-0.028032714501023293,0.37706711888313293,4
mid_positive,15,9.677849769592285,1.007849931716919,-0.03231712803244591,0.007850026711821556,0.35653308033943176,4
near_zero,1,0.6747523546218872,1.187760353088379,0.13248814642429352,0.1877603530883789,0.375,4
negative,79,-16.2718505859375,0.9996272921562195,-0.03223365545272827,-0.0003726586000993848,0.3175111413002014,4
