block_index,block_start,block_stop_exclusive,block_size,block_semantic,block_weight_mean,block_weight_std,block_weight_max,block_logprob_delta_mean,block_logprob_delta_std,block_ratio_proxy_mean,block_ratio_proxy_std,epoch
0,0,3,3,dispatch_decision_block,0.04782109335064888,0.016583401709794998,0.09050367027521133,-0.002468401798978448,0.07531774044036865,1.0003653764724731,0.07538847625255585,0
1,3,6,3,dispatch_decision_block,0.03366798907518387,0.019945256412029266,0.10503822565078735,-0.023336803540587425,0.11838552355766296,0.9838594198226929,0.11817234009504318,0
2,6,9,3,dispatch_decision_block,0.03660427778959274,0.020874684676527977,0.1090344563126564,-0.00615755096077919,0.08131827414035797,0.9971601366996765,0.0814465805888176,0
3,9,12,3,dispatch_decision_block,0.04721590876579285,0.015607880428433418,0.10466671735048294,-0.000748685619328171,0.053407423198223114,1.0006791353225708,0.05355950817465782,0
4,12,15,3,dispatch_decision_block,0.04501453787088394,0.017107686027884483,0.09733086824417114,-0.013517136685550213,0.11009431630373001,0.9925806522369385,0.10987530648708344,0
5,15,18,3,dispatch_decision_block,0.03271276131272316,0.022620374336838722,0.10764503479003906,-0.0024155364371836185,0.061630021780729294,0.9994670748710632,0.060896359384059906,0
6,18,21,3,dispatch_decision_block,0.031388502568006516,0.020413139835000038,0.09705528616905212,-0.0009044131729751825,0.08876354247331619,1.0030395984649658,0.08917680382728577,0
7,21,24,3,dispatch_decision_block,0.04995422810316086,0.0124885318800807,0.08992407470941544,-0.00734943151473999,0.10346116125583649,0.9980466961860657,0.10468508303165436,0
8,24,27,3,dispatch_decision_block,0.04848972335457802,0.017696890980005264,0.09502094238996506,-0.0004656740929931402,0.06636076420545578,1.0017811059951782,0.06859833747148514,0
9,27,30,3,dispatch_decision_block,0.03366353362798691,0.021263601258397102,0.10661318898200989,-0.014039730653166771,0.09531427919864655,0.9904834628105164,0.09274069964885712,0
10,30,33,3,dispatch_decision_block,0.0339919812977314,0.021747425198554993,0.10151617974042892,-0.027502596378326416,0.13557365536689758,0.9816653728485107,0.12984341382980347,0
11,33,36,3,dispatch_decision_block,0.044066138565540314,0.010254583321511745,0.07920101284980774,-0.01050611026585102,0.1532292515039444,1.0008875131607056,0.14746399223804474,0
12,36,39,3,dispatch_decision_block,0.050126947462558746,0.019716128706932068,0.11679954081773758,-0.04189329221844673,0.15667253732681274,0.970793604850769,0.15250149369239807,0
13,39,42,3,dispatch_decision_block,0.03257514908909798,0.017165647819638252,0.07421578466892242,-0.0053360979072749615,0.0441754013299942,0.9956421852111816,0.04359159991145134,0
14,42,45,3,dispatch_decision_block,0.036456771194934845,0.019075840711593628,0.09147823601961136,-0.0041437773033976555,0.05107336491346359,0.9971741437911987,0.051576584577560425,0
15,45,48,3,dispatch_decision_block,0.05227191001176834,0.01531024556607008,0.0942147746682167,-0.0016513621667400002,0.09562091529369354,1.0029336214065552,0.09651114791631699,0
16,48,51,3,dispatch_decision_block,0.04677093029022217,0.020106855779886246,0.09844094514846802,-0.00431541632860899,0.11273930966854095,1.002037525177002,0.11315938085317612,0
17,51,54,3,dispatch_decision_block,0.036664243787527084,0.021603764966130257,0.1012500524520874,-0.004794492851942778,0.09172916412353516,0.9994577169418335,0.09337036311626434,0
18,54,57,3,dispatch_decision_block,0.03322746232151985,0.02183140255510807,0.09628143906593323,-0.005108659155666828,0.06651617586612701,0.997111976146698,0.06659366935491562,0
19,57,60,3,dispatch_decision_block,0.04734865203499794,0.0157503392547369,0.09652624279260635,-0.007824745029211044,0.07817898690700531,0.9952458143234253,0.07812422513961792,0
20,60,63,3,dispatch_decision_block,0.05137767642736435,0.021447692066431046,0.0990171879529953,0.005248542875051498,0.08401995152235031,1.008829116821289,0.08540358394384384,0
21,63,66,3,dispatch_decision_block,0.038944147527217865,0.023645156994462013,0.11219513416290283,-0.0034890896640717983,0.033845916390419006,0.9970855712890625,0.03355291858315468,0
22,66,69,3,dispatch_decision_block,0.038921333849430084,0.023474011570215225,0.09777923673391342,-0.0010000386973842978,0.05979004502296448,1.000775933265686,0.05932975560426712,0
23,69,72,3,dispatch_decision_block,0.0507240816950798,0.013884153217077255,0.08829198777675629,-0.00304595148190856,0.053053367882966995,0.9983618855476379,0.05296675115823746,0
0,0,3,3,dispatch_decision_block,0.04562003165483475,0.019390122964978218,0.0975150465965271,-0.029192108660936356,0.1893472820520401,0.9885175824165344,0.18628466129302979,1
1,3,6,3,dispatch_decision_block,0.030805306509137154,0.019557438790798187,0.09127957373857498,-0.016828350722789764,0.155574768781662,0.9950373768806458,0.15187381207942963,1
2,6,9,3,dispatch_decision_block,0.03443768620491028,0.02033773623406887,0.09992609918117523,-0.03740096464753151,0.15461045503616333,0.9747930765151978,0.15097928047180176,1
3,9,12,3,dispatch_decision_block,0.047134190797805786,0.016361646354198456,0.11520613729953766,-0.0367748886346817,0.19488705694675446,0.9821810126304626,0.19228842854499817,1
4,12,15,3,dispatch_decision_block,0.050438784062862396,0.018502239137887955,0.11952122300863266,-0.039358872920274734,0.211288720369339,0.9823823571205139,0.2016807496547699,1
5,15,18,3,dispatch_decision_block,0.03906454145908356,0.022301647812128067,0.1062275841832161,-0.04502332583069801,0.15680672228336334,0.9676417708396912,0.15004266798496246,1
6,18,21,3,dispatch_decision_block,0.0359157919883728,0.023710986599326134,0.09787769615650177,-0.013780134730041027,0.19076091051101685,1.005173683166504,0.20756658911705017,1
7,21,24,3,dispatch_decision_block,0.04825236648321152,0.014951280318200588,0.09562139958143234,-0.0015665000537410378,0.19587253034114838,1.0184623003005981,0.21574628353118896,1
8,24,27,3,dispatch_decision_block,0.05500781908631325,0.022089531645178795,0.11805147677659988,-0.055844780057668686,0.2116447538137436,0.9663963913917542,0.2013355940580368,1
9,27,30,3,dispatch_decision_block,0.03778451308608055,0.02520914562046528,0.12344212085008621,-0.01702837273478508,0.1697217971086502,0.9968991875648499,0.16305507719516754,1
10,30,33,3,dispatch_decision_block,0.03716813400387764,0.024707475677132607,0.1178872138261795,-0.03852050378918648,0.1888832002878189,0.9792025685310364,0.18146474659442902,1
11,33,36,3,dispatch_decision_block,0.0502910278737545,0.01535988412797451,0.09027250856161118,-0.03658590465784073,0.14623667299747467,0.9744297862052917,0.14365632832050323,1
12,36,39,3,dispatch_decision_block,0.04285050556063652,0.01580563187599182,0.08962902426719666,-0.019634896889328957,0.23898781836032867,1.0073235034942627,0.2320048213005066,1
13,39,42,3,dispatch_decision_block,0.029676908627152443,0.015810655429959297,0.08762136101722717,-0.02821793407201767,0.2066197395324707,0.9927693009376526,0.20154736936092377,1
14,42,45,3,dispatch_decision_block,0.03384098783135414,0.017469802871346474,0.09623075276613235,-0.03732743114233017,0.18194003403186798,0.9792044162750244,0.17682813107967377,1
15,45,48,3,dispatch_decision_block,0.04530296474695206,0.015653306618332863,0.08962997049093246,-0.019210293889045715,0.18230248987674713,0.997428297996521,0.1858862340450287,1
16,48,51,3,dispatch_decision_block,0.049708351492881775,0.020871009677648544,0.12759235501289368,-0.05750030651688576,0.22375167906284332,0.9686275720596313,0.23233744502067566,1
17,51,54,3,dispatch_decision_block,0.03872811794281006,0.026594925671815872,0.1295308619737625,-0.06337909400463104,0.3102153539657593,0.9740801453590393,0.23575140535831451,1
18,54,57,3,dispatch_decision_block,0.0367058664560318,0.026879334822297096,0.1295308619737625,-0.016452539712190628,0.16706275939941406,0.9976036548614502,0.16951900720596313,1
19,57,60,3,dispatch_decision_block,0.04692859947681427,0.014147899113595486,0.08717832714319229,-0.006055300123989582,0.1548626720905304,1.0056265592575073,0.15063807368278503,1
20,60,63,3,dispatch_decision_block,0.05025424435734749,0.022354792803525925,0.11445441842079163,-0.024545323103666306,0.199821338057518,0.9948499202728271,0.19459368288516998,1
21,63,66,3,dispatch_decision_block,0.03286847472190857,0.02309327945113182,0.09995915740728378,-0.042571764439344406,0.23488017916679382,0.9848765730857849,0.2324834018945694,1
22,66,69,3,dispatch_decision_block,0.033257316797971725,0.023164626210927963,0.09297939389944077,-0.026763251051306725,0.14640380442142487,0.98433518409729,0.15007656812667847,1
23,69,72,3,dispatch_decision_block,0.047957465052604675,0.016687847673892975,0.0862535834312439,0.0004093128372915089,0.19452379643917084,1.0192991495132446,0.19859205186367035,1
0,0,3,3,dispatch_decision_block,0.04390367493033409,0.01730486750602722,0.08638397604227066,-0.03679927438497543,0.1497865468263626,0.9746177792549133,0.14473329484462738,2
1,3,6,3,dispatch_decision_block,0.03486386686563492,0.018956435844302177,0.0896729975938797,-0.02584625966846943,0.17383873462677002,0.9888660311698914,0.16678911447525024,2
2,6,9,3,dispatch_decision_block,0.038204342126846313,0.01996011473238468,0.09138893336057663,-0.017451856285333633,0.14124315977096558,0.992595374584198,0.142299085855484,2
3,9,12,3,dispatch_decision_block,0.04909375309944153,0.014696095138788223,0.08081558346748352,-0.020232386887073517,0.176067516207695,0.9948251843452454,0.17031946778297424,2
4,12,15,3,dispatch_decision_block,0.05082227289676666,0.01610378548502922,0.08265751600265503,-0.020433854311704636,0.13913188874721527,0.98923659324646,0.13770601153373718,2
5,15,18,3,dispatch_decision_block,0.037148766219615936,0.019269630312919617,0.10068637877702713,-0.02217179350554943,0.1657112091779709,0.9913248419761658,0.16093246638774872,2
6,18,21,3,dispatch_decision_block,0.033290423452854156,0.019909555092453957,0.10068637877702713,-0.026873480528593063,0.16192004084587097,0.985891580581665,0.15275752544403076,2
7,21,24,3,dispatch_decision_block,0.04934186860918999,0.014181104488670826,0.08979065716266632,-0.016749409958720207,0.22771932184696198,1.0091403722763062,0.2335994988679886,2
8,24,27,3,dispatch_decision_block,0.05306141823530197,0.018602974712848663,0.10272734612226486,-0.03458331525325775,0.22203287482261658,0.9901256561279297,0.2313089519739151,2
9,27,30,3,dispatch_decision_block,0.03704308345913887,0.022974500432610512,0.12354037910699844,-0.0050390539690852165,0.17701002955436707,1.0122748613357544,0.21732914447784424,2
10,30,33,3,dispatch_decision_block,0.03751803934574127,0.023116672411561012,0.11322219669818878,0.00298445881344378,0.19137926399707794,1.021216869354248,0.1933017522096634,2
11,33,36,3,dispatch_decision_block,0.04877403378486633,0.015243161469697952,0.09074719250202179,-0.012349870055913925,0.10889475047588348,0.9936065673828125,0.1093396469950676,2
12,36,39,3,dispatch_decision_block,0.0467769093811512,0.01775696873664856,0.09741866588592529,-0.026687633246183395,0.1743221879005432,0.9887468814849854,0.1777728646993637,2
13,39,42,3,dispatch_decision_block,0.03092391975224018,0.020074879750609398,0.1063418760895729,-0.025851834565401077,0.20624148845672607,0.994641125202179,0.1986851543188095,2
14,42,45,3,dispatch_decision_block,0.03604303300380707,0.020745910704135895,0.11889775842428207,-0.010624966584146023,0.16367587447166443,1.0027624368667603,0.16635601222515106,2
