bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-21.800048828125,0.9947376847267151,-0.006034566089510918,-0.005262305494397879,0.0,0
high_positive,1,6.76376485824585,1.0303798913955688,0.029927577823400497,0.030379891395568848,0.0,1
mid_positive,3,4.372391700744629,1.051736831665039,0.04959328472614288,0.05173677206039429,0.0,1
near_zero,1,0.15718628466129303,1.0466818809509277,0.04562506079673767,0.046681880950927734,0.0,1
negative,95,-20.681732177734375,0.9852457642555237,-0.016888068988919258,-0.01475429069250822,0.0,1
high_positive,4,15.875494003295898,1.0098793506622314,0.006120521575212479,0.009879380464553833,0.0,2
mid_positive,9,5.158825874328613,1.0031988620758057,-0.000196499953744933,0.0031988753471523523,0.0,2
near_zero,2,0.3926466703414917,1.0524442195892334,0.05099894851446152,0.052444279193878174,0.0,2
negative,85,-17.077959060668945,0.9998317956924438,-0.0030644661746919155,-0.000168144004419446,0.0,2
high_positive,4,28.860702514648438,0.9751356840133667,-0.02799217216670513,-0.0248643159866333,0.0,3
mid_positive,12,12.247304916381836,1.032549500465393,0.028138525784015656,0.03254946321249008,0.0,3
near_zero,2,-0.020208492875099182,1.033850073814392,0.032239388674497604,0.0338500440120697,0.0,3
negative,82,-17.157926559448242,1.0269265174865723,0.023653196170926094,0.02692658081650734,0.0,3
high_positive,5,36.065528869628906,1.005568265914917,0.004473528359085321,0.005568182561546564,0.0,4
mid_positive,13,11.43936824798584,1.0277900695800781,0.02669905498623848,0.027789996936917305,0.0,4
near_zero,3,0.5137920379638672,1.0597730875015259,0.05788792669773102,0.05977308750152588,0.0,4
negative,79,-15.780982971191406,0.9809675812721252,-0.024529360234737396,-0.019032491371035576,0.06329113990068436,4
high_positive,5,32.13429641723633,1.0193670988082886,0.015306087210774422,0.019366979598999023,0.0,5
mid_positive,15,14.058566093444824,1.0007696151733398,-0.001756485435180366,0.0007695993408560753,0.0,5
near_zero,10,-0.10467875003814697,0.9854211211204529,-0.02195695973932743,-0.014578885398805141,0.20000000298023224,5
negative,70,-14.635880470275879,1.0384899377822876,0.03527463227510452,0.03848997503519058,0.014285714365541935,5
