bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.260704040527344,0.9931018948554993,-0.013015126809477806,-0.006898124236613512,0.2929166853427887,0
high_positive,1,3.264540672302246,0.9552119374275208,-0.07429337501525879,-0.04478810355067253,0.875,1
mid_positive,1,2.186201572418213,1.0152593851089478,-0.014282465912401676,0.015259389765560627,0.7083333134651184,1
near_zero,0,0.0,0.0,0.0,0.0,0.0,1
negative,98,-19.322214126586914,0.9786644577980042,-0.04938461259007454,-0.02133544534444809,0.605867326259613,1
high_positive,3,17.091495513916016,0.9743342399597168,-0.04715721681714058,-0.02566573955118656,0.6944444179534912,2
mid_positive,6,8.273274421691895,0.9564921855926514,-0.06464878469705582,-0.04350784048438072,0.631944477558136,2
near_zero,4,0.01600613445043564,0.9436908960342407,-0.09822940826416016,-0.05630907043814659,0.6354166865348816,2
negative,87,-20.172658920288086,0.9885063767433167,-0.033173613250255585,-0.01149360928684473,0.555555522441864,2
high_positive,5,30.449966430664062,0.9723998308181763,-0.10011529922485352,-0.027600184082984924,0.8333333730697632,3
mid_positive,12,9.477665901184082,0.9624984264373779,-0.06360381096601486,-0.037501584738492966,0.6840277314186096,3
near_zero,5,0.6127067804336548,0.9757174253463745,-0.0462731271982193,-0.024282515048980713,0.5833333134651184,3
negative,78,-20.93753433227539,0.9694372415542603,-0.05758034810423851,-0.030562778934836388,0.612713634967804,3
high_positive,5,31.035812377929688,0.9744421243667603,-0.0514846071600914,-0.02555796504020691,0.6499999761581421,4
mid_positive,13,11.813162803649902,0.9694079160690308,-0.05919426307082176,-0.030592115595936775,0.6666666865348816,4
near_zero,3,0.09501874446868896,0.9582354426383972,-0.06488565355539322,-0.041764527559280396,0.680555522441864,4
negative,79,-16.66960334777832,0.9837090969085693,-0.03996922820806503,-0.016290908679366112,0.577531635761261,4
