bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.315603256225586,0.9925087094306946,-0.00754874711856246,-0.007491371128708124,0.0,0
high_positive,0,0.0,0.0,0.0,0.0,0.0,1
mid_positive,0,0.0,0.0,0.0,0.0,0.0,1
near_zero,3,0.08634385466575623,0.9806610941886902,-0.019546687602996826,-0.019338926300406456,0.0,1
negative,97,-19.377620697021484,0.9875906705856323,-0.01256334688514471,-0.012409325689077377,0.0,1
high_positive,3,18.158002853393555,0.9948746562004089,-0.005141774658113718,-0.00512540340423584,0.0,2
mid_positive,6,7.698400020599365,0.9958293437957764,-0.0041893720626831055,-0.004170596599578857,0.0,2
near_zero,2,-1.1233060359954834,1.0019423961639404,0.001940011978149414,0.0019423961639404297,0.0,2
negative,89,-19.215309143066406,0.9979880452156067,-0.0020364776719361544,-0.002011840231716633,0.0,2
high_positive,5,27.234195709228516,0.9976575970649719,-0.002350080059841275,-0.002342450665310025,0.0,3
mid_positive,12,10.954615592956543,0.9973651766777039,-0.0026418219786137342,-0.0026347984094172716,0.0,3
near_zero,6,-0.5128536820411682,0.9966951012611389,-0.0033224821090698242,-0.0033048689365386963,0.0,3
negative,77,-22.03631591796875,0.9976272583007812,-0.0023852060548961163,-0.0023726418148726225,0.0,3
high_positive,4,29.56403923034668,0.998117208480835,-0.0018852055072784424,-0.0018828213214874268,0.0,4
mid_positive,12,14.589432716369629,0.9985756874084473,-0.0014269450912252069,-0.001424292684532702,0.0,4
near_zero,3,0.6019876599311829,1.0003546476364136,0.00034900507307611406,0.00035458803176879883,0.0,4
negative,81,-16.210811614990234,0.9992197155952454,-0.000784323550760746,-0.0007801902247592807,0.0,4
