bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.205163955688477,0.9901506304740906,-0.019508231431245804,-0.009849438443779945,0.39666667580604553,0
high_positive,0,0.0,0.0,0.0,0.0,0.0,1
mid_positive,0,0.0,0.0,0.0,0.0,0.0,1
near_zero,0,0.0,0.0,0.0,0.0,0.0,1
negative,100,-19.124004364013672,0.961005449295044,-0.0941016674041748,-0.03899456188082695,0.7649999856948853,1
high_positive,2,18.35230255126953,0.9500668048858643,-0.14880232512950897,-0.049933161586523056,0.9375,2
mid_positive,6,9.173171997070312,0.9214878678321838,-0.1520967036485672,-0.07851215451955795,0.8125,2
near_zero,7,-0.15143349766731262,0.9862446784973145,-0.0898183062672615,-0.013755354098975658,0.7619047164916992,2
negative,85,-20.7290096282959,0.9622964262962341,-0.08303765952587128,-0.037703655660152435,0.699999988079071,2
high_positive,5,24.610933303833008,0.9728277921676636,-0.08934201300144196,-0.027172187343239784,0.7166666388511658,3
mid_positive,12,8.30555534362793,0.9553734660148621,-0.09769320487976074,-0.044626474380493164,0.8020833134651184,3
near_zero,5,-0.12210109084844589,0.9726368188858032,-0.09814774990081787,-0.027363251894712448,0.7833333611488342,3
negative,78,-20.556060791015625,0.9658247232437134,-0.07766679674386978,-0.03417530283331871,0.7264957427978516,3
high_positive,5,28.510950088500977,0.9242544174194336,-0.16271305084228516,-0.07574556767940521,0.7833333611488342,4
mid_positive,13,13.059946060180664,0.9649213552474976,-0.08610767871141434,-0.03507862240076065,0.7916666865348816,4
near_zero,3,1.1170392036437988,0.9545962810516357,-0.08769766241312027,-0.04540368914604187,0.6666666865348816,4
negative,79,-16.378646850585938,0.9607758522033691,-0.08490633964538574,-0.03922417014837265,0.7368143796920776,4
