mode,epoch,update_epoch,minibatch_id,trace_stage,critic_loss,actor_loss,critic_grad_norm,actor_grad_norm,critic_param_delta_norm,actor_param_delta_norm,critic_backbone_delta_norm,critic_head_delta_norm,actor_backbone_delta_norm,actor_head_delta_norm,popart_mean,popart_std,value_pred_mean,value_pred_std,value_target_mean,value_target_std,return_mean,return_std,advantage_mean,advantage_std,pearson_value_vs_value_target,spearman_value_vs_value_target,pearson_value_vs_return,spearman_value_vs_return,pearson_value_vs_advantage,spearman_value_vs_advantage,pearson_value_vs_one_step_reward,spearman_value_vs_one_step_reward,probe_value_pred_mean,probe_value_pred_std,probe_value_target_mean,probe_value_target_std,probe_return_mean,probe_return_std,probe_advantage_mean,probe_advantage_std,probe_pearson_value_vs_value_target,probe_spearman_value_vs_value_target,probe_pearson_value_vs_return,probe_spearman_value_vs_return,probe_pearson_value_vs_advantage,probe_spearman_value_vs_advantage,probe_pearson_value_vs_one_step_reward,probe_spearman_value_vs_one_step_reward
hierarchical_actor_joint_reward_aligned_credit,0,0,0,before_actor,1.7164748907089233,0.11472368240356445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.479977289835613,8.683481033755402,-16.501468658447266,16.46085548400879,-0.7587941884994507,0.9739350080490112,-33.06895446777344,8.457146644592285,-19.292551040649414,19.80368995666504,-0.0316774845123291,-0.11693549156188965,-0.031677477061748505,-0.11693549156188965,-0.8919493556022644,-0.7745602130889893,-0.33065056800842285,-0.3640029728412628,-22.5444393157959,8.870739936828613,-1.1732394695281982,0.5852989554405212,-36.667781829833984,5.082432270050049,-15.921833992004395,10.514189720153809,0.3278252184391022,-0.0318063385784626,0.3278252184391022,-0.0318063385784626,-0.8455946445465088,-0.7409899830818176,-0.4007068872451782,-0.14090315997600555
hierarchical_actor_joint_reward_aligned_credit,0,0,0,after_actor_before_critic,1.7164748907089233,0.11472368240356445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.479977289835613,8.683481033755402,-16.501468658447266,16.46085548400879,-0.7587941884994507,0.9739350080490112,-33.06895446777344,8.457146644592285,-19.292551040649414,19.80368995666504,-0.0316774845123291,-0.11693549156188965,-0.031677477061748505,-0.11693549156188965,-0.8919493556022644,-0.7745602130889893,-0.33065056800842285,-0.3640029728412628,-22.5444393157959,8.870739936828613,-1.1732394695281982,0.5852989554405212,-36.667781829833984,5.082432270050049,-15.921833992004395,10.514189720153809,0.3278252184391022,-0.0318063385784626,0.3278252184391022,-0.0318063385784626,-0.8455946445465088,-0.7409899830818176,-0.4007068872451782,-0.14090315997600555
hierarchical_actor_joint_reward_aligned_credit,0,0,0,after_critic,1.7164748907089233,0.11472368240356445,3.9112667740931304,0.0,0.052152146328389104,0.0,0.05116027689636214,0.004894844243180995,0.0,0.0,-26.479977289835613,8.683481033755402,-18.054981231689453,15.314693450927734,-0.7587941884994507,0.9739350080490112,-33.06895446777344,8.457146644592285,-19.292551040649414,19.80368995666504,-0.01740969717502594,-0.042888566851615906,-0.01740969903767109,-0.042888566851615906,-0.8636417388916016,-0.7159091830253601,-0.3682916760444641,-0.4362170398235321,-23.28789710998535,8.15794849395752,-1.1732394695281982,0.5852989554405212,-36.667781829833984,5.082432270050049,-15.921833992004395,10.514189720153809,0.3416900336742401,-0.028441164642572403,0.3416900634765625,-0.028441164642572403,-0.8271517753601074,-0.7391446232795715,-0.4226992726325989,-0.16098566353321075
hierarchical_actor_joint_reward_aligned_credit,0,0,1,before_actor,0.9282183647155762,0.1504410058259964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.479977289835613,8.683481033755402,-20.278730392456055,10.272130966186523,-0.43419966101646423,0.9874957203865051,-30.250341415405273,8.57490062713623,-14.2317533493042,13.444973945617676,0.2558556795120239,0.1946481168270111,0.25585564970970154,0.1946481168270111,-0.7652526497840881,-0.7467009425163269,-0.2366228997707367,-0.33321118354797363,-23.28789710998535,8.15794849395752,-1.1732394695281982,0.5852989554405212,-36.667781829833984,5.082432270050049,-15.921833992004395,10.514189720153809,0.3416900336742401,-0.028441164642572403,0.3416900634765625,-0.028441164642572403,-0.8271517753601074,-0.7391446232795715,-0.4226992726325989,-0.16098566353321075
hierarchical_actor_joint_reward_aligned_credit,0,0,1,after_actor_before_critic,0.9282183647155762,0.1504410058259964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.479977289835613,8.683481033755402,-20.278730392456055,10.272130966186523,-0.43419966101646423,0.9874957203865051,-30.250341415405273,8.57490062713623,-14.2317533493042,13.444973945617676,0.2558556795120239,0.1946481168270111,0.25585564970970154,0.1946481168270111,-0.7652526497840881,-0.7467009425163269,-0.2366228997707367,-0.33321118354797363,-23.28789710998535,8.15794849395752,-1.1732394695281982,0.5852989554405212,-36.667781829833984,5.082432270050049,-15.921833992004395,10.514189720153809,0.3416900336742401,-0.028441164642572403,0.3416900634765625,-0.028441164642572403,-0.8271517753601074,-0.7391446232795715,-0.4226992726325989,-0.16098566353321075
hierarchical_actor_joint_reward_aligned_credit,0,0,1,after_critic,0.9282183647155762,0.1504410058259964,4.711725739614069,0.0,0.0575650329810696,0.0,0.05681467110430026,0.004685997147059623,0.0,0.0,-26.479977289835613,8.683481033755402,-22.46918296813965,7.316708087921143,-0.43419966101646423,0.9874957203865051,-30.250341415405273,8.57490062713623,-14.2317533493042,13.444973945617676,0.28105178475379944,0.22067449986934662,0.28105178475379944,0.22067449986934662,-0.7162010073661804,-0.7071114778518677,-0.3049856424331665,-0.340175986289978,-23.92157745361328,7.449366092681885,-1.1732394695281982,0.5852989554405212,-36.667781829833984,5.082432270050049,-15.921833992004395,10.514189720153809,0.3568207919597626,-0.019431177526712418,0.3568207323551178,-0.019431177526712418,-0.7977180480957031,-0.728723406791687,-0.4420405328273773,-0.20234476029872894
hierarchical_actor_joint_reward_aligned_credit,0,0,2,before_actor,1.161481261253357,0.03318769484758377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.479977289835613,8.683481033755402,-19.237796783447266,13.298821449279785,-0.4140702188014984,1.1297532320022583,-30.07554817199707,9.81019115447998,-16.755380630493164,18.179935455322266,0.1254054307937622,0.12133432179689407,0.1254054456949234,0.12133432179689407,-0.7957572340965271,-0.7833578586578369,-0.3828534781932831,0.04252199828624725,-23.92157745361328,7.449366092681885,-1.1732394695281982,0.5852989554405212,-36.667781829833984,5.082432270050049,-15.921833992004395,10.514189720153809,0.3568207919597626,-0.019431177526712418,0.3568207323551178,-0.019431177526712418,-0.7977180480957031,-0.728723406791687,-0.4420405328273773,-0.20234476029872894
hierarchical_actor_joint_reward_aligned_credit,0,0,2,after_actor_before_critic,1.161481261253357,0.03318769484758377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.479977289835613,8.683481033755402,-19.237796783447266,13.298821449279785,-0.4140702188014984,1.1297532320022583,-30.07554817199707,9.81019115447998,-16.755380630493164,18.179935455322266,0.1254054307937622,0.12133432179689407,0.1254054456949234,0.12133432179689407,-0.7957572340965271,-0.7833578586578369,-0.3828534781932831,0.04252199828624725,-23.92157745361328,7.449366092681885,-1.1732394695281982,0.5852989554405212,-36.667781829833984,5.082432270050049,-15.921833992004395,10.514189720153809,0.3568207919597626,-0.019431177526712418,0.3568207323551178,-0.019431177526712418,-0.7977180480957031,-0.728723406791687,-0.4420405328273773,-0.20234476029872894
hierarchical_actor_joint_reward_aligned_credit,0,0,2,after_critic,1.161481261253357,0.03318769484758377,4.5501794638687425,0.0,0.06454120312567539,0.0,0.06396015417515451,0.004419359395539055,0.0,0.0,-26.479977289835613,8.683481033755402,-21.931692123413086,10.464064598083496,-0.4140702188014984,1.1297532320022583,-30.07554817199707,9.81019115447998,-16.755380630493164,18.179935455322266,0.13327138125896454,0.11546921730041504,0.13327139616012573,0.11546921730041504,-0.6880972981452942,-0.7646628022193909,-0.4977775812149048,0.02162756770849228,-24.491195678710938,6.708686351776123,-1.1732394695281982,0.5852989554405212,-36.667781829833984,5.082432270050049,-15.921833992004395,10.514189720153809,0.37470096349716187,-0.006947459653019905,0.37470105290412903,-0.006947459653019905,-0.7529332637786865,-0.7200390696525574,-0.45679622888565063,-0.24696047604084015
hierarchical_actor_joint_reward_aligned_credit,0,0,3,before_actor,2.1647586822509766,0.07918204367160797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.479977289835613,8.683481033755402,-16.233333587646484,18.716339111328125,-0.5553416013717651,1.3845242261886597,-31.30227279663086,12.022489547729492,-17.63797378540039,24.617128372192383,-0.07879721373319626,0.0,-0.07879719883203506,0.0,-0.8715158700942993,-0.800000011920929,-0.6841545701026917,-1.0,-24.491195678710938,6.708686351776123,-1.1732394695281982,0.5852989554405212,-36.667781829833984,5.082432270050049,-15.921833992004395,10.514189720153809,0.37470096349716187,-0.006947459653019905,0.37470105290412903,-0.006947459653019905,-0.7529332637786865,-0.7200390696525574,-0.45679622888565063,-0.24696047604084015
hierarchical_actor_joint_reward_aligned_credit,0,0,3,after_actor_before_critic,2.1647586822509766,0.07918204367160797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.479977289835613,8.683481033755402,-16.233333587646484,18.716339111328125,-0.5553416013717651,1.3845242261886597,-31.30227279663086,12.022489547729492,-17.63797378540039,24.617128372192383,-0.07879721373319626,0.0,-0.07879719883203506,0.0,-0.8715158700942993,-0.800000011920929,-0.6841545701026917,-1.0,-24.491195678710938,6.708686351776123,-1.1732394695281982,0.5852989554405212,-36.667781829833984,5.082432270050049,-15.921833992004395,10.514189720153809,0.37470096349716187,-0.006947459653019905,0.37470105290412903,-0.006947459653019905,-0.7529332637786865,-0.7200390696525574,-0.45679622888565063,-0.24696047604084015
hierarchical_actor_joint_reward_aligned_credit,0,0,3,after_critic,2.1647586822509766,0.07918204367160797,8.078982754464697,0.0,0.0667159123430951,0.0,0.06615702233240467,0.004024665017742837,0.0,0.0,-26.479977289835613,8.683481033755402,-22.008255004882812,9.250967979431152,-0.5553416013717651,1.3845242261886597,-31.30227279663086,12.022489547729492,-17.63797378540039,24.617128372192383,-0.094748854637146,0.0,-0.0947488471865654,0.0,-0.8785269856452942,-0.800000011920929,-0.717798113822937,-1.0,-24.96148109436035,6.063985347747803,-1.1732394695281982,0.5852989554405212,-36.667781829833984,5.082432270050049,-15.921833992004395,10.514189720153809,0.37078559398651123,0.0013026486849412322,0.3707856833934784,0.0013026486849412322,-0.7149502635002136,-0.7006078362464905,-0.444977343082428,-0.2896222174167633
