block_index,block_start,block_stop_exclusive,block_size,block_semantic,block_weight_mean,block_weight_std,block_weight_max,block_logprob_delta_mean,block_logprob_delta_std,block_ratio_proxy_mean,block_ratio_proxy_std,epoch
0,0,3,3,dispatch_decision_block,0.04782109335064888,0.016583401709794998,0.09050367027521133,-0.01875375211238861,0.09291011095046997,0.9855758547782898,0.08902721107006073,0
1,3,6,3,dispatch_decision_block,0.03366798907518387,0.019945256412029266,0.10503822565078735,-0.010409262962639332,0.1281440556049347,0.9980307221412659,0.13420386612415314,0
2,6,9,3,dispatch_decision_block,0.03660427778959274,0.020874684676527977,0.1090344563126564,-0.004294506274163723,0.08115896582603455,0.9989718794822693,0.08039242774248123,0
3,9,12,3,dispatch_decision_block,0.04721590876579285,0.015607880428433418,0.10466671735048294,-0.019129062071442604,0.11728152632713318,0.9876264333724976,0.1115640252828598,0
4,12,15,3,dispatch_decision_block,0.04501453787088394,0.017107686027884483,0.09733086824417114,-0.01829380914568901,0.11406666785478592,0.9883185029029846,0.11410364508628845,0
5,15,18,3,dispatch_decision_block,0.03271276131272316,0.022620374336838722,0.10764503479003906,0.007232374977320433,0.08638238161802292,1.0110063552856445,0.0871497094631195,0
6,18,21,3,dispatch_decision_block,0.031388502568006516,0.020413139835000038,0.09705528616905212,-0.0010086714755743742,0.09720832854509354,1.0037957429885864,0.10009413212537766,0
7,21,24,3,dispatch_decision_block,0.04995422810316086,0.0124885318800807,0.08992407470941544,-0.034523855894804,0.12555113434791565,0.9733898043632507,0.1156618595123291,0
8,24,27,3,dispatch_decision_block,0.04848972335457802,0.017696890980005264,0.09502094238996506,-0.014706820249557495,0.07991392910480499,0.9884918928146362,0.07693248242139816,0
9,27,30,3,dispatch_decision_block,0.03366353362798691,0.021263601258397102,0.10661318898200989,-0.006195169873535633,0.09945562481880188,0.998599112033844,0.09523376077413559,0
10,30,33,3,dispatch_decision_block,0.0339919812977314,0.021747425198554993,0.10151617974042892,-0.013721213676035404,0.12215009331703186,0.9938440918922424,0.12426051497459412,0
11,33,36,3,dispatch_decision_block,0.044066138565540314,0.010254583321511745,0.07920101284980774,-0.006603224668651819,0.13451875746250153,1.0022735595703125,0.13177412748336792,0
12,36,39,3,dispatch_decision_block,0.050126947462558746,0.019716128706932068,0.11679954081773758,-0.016722803935408592,0.10729948431253433,0.9890589714050293,0.1055421456694603,0
13,39,42,3,dispatch_decision_block,0.03257514908909798,0.017165647819638252,0.07421578466892242,-0.012957457453012466,0.10821163654327393,0.9927951693534851,0.10444622486829758,0
14,42,45,3,dispatch_decision_block,0.036456771194934845,0.019075840711593628,0.09147823601961136,-0.01826782524585724,0.10599364340305328,0.9873958826065063,0.10418696701526642,0
15,45,48,3,dispatch_decision_block,0.05227191001176834,0.01531024556607008,0.0942147746682167,2.1811723854625598e-05,0.12620006501674652,1.0081850290298462,0.1322144716978073,0
16,48,51,3,dispatch_decision_block,0.04677093029022217,0.020106855779886246,0.09844094514846802,-0.019067123532295227,0.11816960573196411,0.9879453778266907,0.11619557440280914,0
17,51,54,3,dispatch_decision_block,0.036664243787527084,0.021603764966130257,0.1012500524520874,-0.013262543827295303,0.10905962437391281,0.9926861524581909,0.10834482312202454,0
18,54,57,3,dispatch_decision_block,0.03322746232151985,0.02183140255510807,0.09628143906593323,0.005320136435329914,0.09774787724018097,1.0102688074111938,0.1034654974937439,0
19,57,60,3,dispatch_decision_block,0.04734865203499794,0.0157503392547369,0.09652624279260635,-0.029597526416182518,0.12257663160562515,0.9781546592712402,0.12017747014760971,0
20,60,63,3,dispatch_decision_block,0.05137767642736435,0.021447692066431046,0.0990171879529953,-0.013722246512770653,0.10493694990873337,0.9917746186256409,0.10399654507637024,0
21,63,66,3,dispatch_decision_block,0.038944147527217865,0.023645156994462013,0.11219513416290283,-0.009304511360824108,0.10382143408060074,0.9960768818855286,0.10328599065542221,0
22,66,69,3,dispatch_decision_block,0.038921333849430084,0.023474011570215225,0.09777923673391342,-0.010423141531646252,0.10857345163822174,0.9954046010971069,0.10648994147777557,0
23,69,72,3,dispatch_decision_block,0.0507240816950798,0.013884153217077255,0.08829198777675629,-0.013712035492062569,0.10624886304140091,0.9919073581695557,0.10400903970003128,0
0,0,3,3,dispatch_decision_block,0.045626576989889145,0.019471416249871254,0.097569540143013,-0.03834249824285507,0.21565277874469757,0.9846512079238892,0.21018683910369873,1
1,3,6,3,dispatch_decision_block,0.030843861401081085,0.019611766561865807,0.09153266251087189,-0.04365197569131851,0.1872490495443344,0.9735791087150574,0.1744026243686676,1
2,6,9,3,dispatch_decision_block,0.03439779207110405,0.02037632092833519,0.09916520118713379,-0.03884583339095116,0.2005590945482254,0.9816615581512451,0.20442257821559906,1
3,9,12,3,dispatch_decision_block,0.04705992341041565,0.016319023445248604,0.11498676985502243,-0.058278799057006836,0.23241965472698212,0.9675644040107727,0.21092623472213745,1
4,12,15,3,dispatch_decision_block,0.05038200318813324,0.018544156104326248,0.1198897436261177,-0.021377071738243103,0.20708352327346802,0.9999459981918335,0.20969334244728088,1
5,15,18,3,dispatch_decision_block,0.03880625218153,0.022314555943012238,0.10629577934741974,-0.04011847451329231,0.18316558003425598,0.9767624139785767,0.17855361104011536,1
6,18,21,3,dispatch_decision_block,0.03588562086224556,0.023701949045062065,0.09773589670658112,-0.024592678993940353,0.19542661309242249,0.9949710369110107,0.20624464750289917,1
7,21,24,3,dispatch_decision_block,0.048301100730895996,0.014942912384867668,0.09547944366931915,-0.013757857494056225,0.20955981314182281,1.008816123008728,0.22477269172668457,1
8,24,27,3,dispatch_decision_block,0.05498459190130234,0.022023692727088928,0.11741646379232407,-0.05499482527375221,0.2282298505306244,0.9709457159042358,0.22453391551971436,1
9,27,30,3,dispatch_decision_block,0.03785914555191994,0.02527276985347271,0.12393029779195786,-0.030753187835216522,0.1856061816215515,0.9864455461502075,0.1844174861907959,1
10,30,33,3,dispatch_decision_block,0.0372433103621006,0.02477438375353813,0.11835724860429764,-0.030872875824570656,0.2070678472518921,0.9905032515525818,0.20790709555149078,1
11,33,36,3,dispatch_decision_block,0.050421666353940964,0.0154785281047225,0.09116771817207336,-0.04277881234884262,0.1567123830318451,0.9695854783058167,0.1462232768535614,1
12,36,39,3,dispatch_decision_block,0.042914532124996185,0.015849150717258453,0.08985522389411926,-0.019707176834344864,0.23134659230709076,1.0070215463638306,0.23944902420043945,1
