bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.205163955688477,0.9923610687255859,-0.026351962238550186,-0.007638980634510517,0.22631901502609253,0
high_positive,0,0.0,0.0,0.0,0.0,0.0,1
mid_positive,0,0.0,0.0,0.0,0.0,0.0,1
near_zero,0,0.0,0.0,0.0,0.0,0.0,1
negative,100,-19.0627498626709,1.0254549980163574,-0.030898304656147957,0.025454947724938393,0.40215736627578735,1
high_positive,2,18.700206756591797,1.0816048383712769,-0.06959159672260284,0.08160484582185745,0.5083333253860474,2
mid_positive,6,9.303442001342773,1.0316659212112427,-0.05392195284366608,0.03166588023304939,0.4634469747543335,2
near_zero,5,-0.11563444137573242,1.045762300491333,-0.010776206851005554,0.04576234519481659,0.409160852432251,2
negative,87,-20.214223861694336,1.006138563156128,-0.03117438033223152,0.006138512399047613,0.3129328489303589,2
high_positive,4,26.907989501953125,1.011714220046997,-0.06233016401529312,0.011714247986674309,0.34566545486450195,3
mid_positive,11,10.516526222229004,1.0426708459854126,-0.018196089193224907,0.04267081990838051,0.3547220528125763,3
near_zero,6,-0.04606978967785835,1.0033491849899292,-0.03313194587826729,0.0033492196816951036,0.3254176676273346,3
negative,79,-20.463743209838867,1.002866506576538,-0.03427157178521156,0.0028665161225944757,0.3065759241580963,3
high_positive,5,29.91717529296875,0.9734752774238586,-0.11870596557855606,-0.026524748653173447,0.43346157670021057,4
mid_positive,15,10.119959831237793,1.0294551849365234,-0.022324826568365097,0.02945524826645851,0.3509904742240906,4
near_zero,3,-0.0679628849029541,0.9465581774711609,-0.10030350089073181,-0.05344190075993538,0.3222222328186035,4
negative,77,-16.634807586669922,1.0050315856933594,-0.03416982293128967,0.005031672306358814,0.32323846220970154,4
