block_index,block_start,block_stop_exclusive,block_size,block_semantic,block_weight_mean,block_weight_std,block_weight_max,block_weight_min,block_adv_scale_mean,block_adv_scale_std,block_adv_scale_max,block_adv_scale_min,block_value_score_mean,block_value_score_std,block_value_score_max,block_value_score_min,block_value_scale_mean,block_value_scale_std,block_value_scale_max,block_value_scale_min,block_value_pred_mean,block_value_pred_std,block_value_pred_max,block_value_pred_min,block_td_target_mean,block_td_target_std,block_td_target_max,block_td_target_min,block_td_advantage_mean,block_td_advantage_std,block_td_advantage_max,block_td_advantage_min,block_advantage_mean,block_advantage_std,block_advantage_max,block_advantage_min,block_active_rate,block_clip_fraction,block_positive_adv_clip_fraction,block_negative_adv_clip_fraction,block_ratio_mean,block_ratio_std,block_ratio_max,block_surrogate_mean,block_surrogate_std,per_block_selected_action_prob_gain_mean,per_block_selected_action_prob_gain_std,epoch
0,0,3,3,dispatch_decision_block,0.04782109335064888,0.016583401709794998,0.09050367027521133,0.02010193280875683,1.0,0.0,1.0,1.0,0.22228440642356873,0.10693920403718948,0.5526520013809204,-0.09927602112293243,1.0,0.0,1.0,1.0,0.22228440642356873,0.10693920403718948,0.5526520013809204,-0.09927602112293243,0.22468313574790955,0.30028054118156433,1.0678813457489014,-0.5831926465034485,0.0023987246677279472,0.3252061605453491,0.9054849147796631,-1.0606887340545654,0.0023987246677279472,0.3252061605453491,0.9054849147796631,-1.0606887340545654,0.33000001311302185,0.46000000834465027,0.42307692766189575,0.5,0.9726431369781494,0.12125515937805176,1.2174193859100342,0.030365120619535446,0.8172066807746887,-0.027356887236237526,0.12125515937805176,0
1,3,6,3,dispatch_decision_block,0.03366798907518387,0.019945256412029266,0.10503822565078735,0.00552834989503026,1.0,0.0,1.0,1.0,-0.20673418045043945,0.12395786494016647,0.15389536321163177,-0.5476174354553223,1.0,0.0,1.0,1.0,-0.20673418045043945,0.12395786494016647,0.15389536321163177,-0.5476174354553223,-0.19935962557792664,0.45704174041748047,1.3524415493011475,-1.2992610931396484,0.007374544162303209,0.43764206767082214,1.4544700384140015,-1.2261189222335815,0.007374544162303209,0.43764206767082214,1.4544700384140015,-1.2261189222335815,0.5199999809265137,0.5299999713897705,0.5416666865348816,0.5192307829856873,0.9916490316390991,0.17136119306087494,1.6073920726776123,-0.001398324966430664,0.9795750975608826,-0.008350961841642857,0.17136119306087494,0
2,6,9,3,dispatch_decision_block,0.03660427778959274,0.020874684676527977,0.1090344563126564,0.0026836595498025417,1.0,0.0,1.0,1.0,-0.2861585319042206,0.1105942353606224,0.2418283373117447,-0.5156114101409912,1.0,0.0,1.0,1.0,-0.2861585319042206,0.1105942353606224,0.2418283373117447,-0.5156114101409912,-0.27232807874679565,0.459725022315979,1.2364400625228882,-1.4094860553741455,0.013830483891069889,0.43748873472213745,1.5150152444839478,-1.1310254335403442,0.013830483891069889,0.43748873472213745,1.5150152444839478,-1.1310254335403442,0.5099999904632568,0.3400000035762787,0.3333333432674408,0.3469387888908386,0.9945710897445679,0.11682334542274475,1.3179885149002075,-0.07204432040452957,0.8500491976737976,-0.005428922362625599,0.11682334542274475,0
3,9,12,3,dispatch_decision_block,0.04721590876579285,0.015607880428433418,0.10466671735048294,0.017192179337143898,1.0,0.0,1.0,1.0,-0.05750657990574837,0.11559905856847763,0.2882438004016876,-0.3245738446712494,1.0,0.0,1.0,1.0,-0.05750657990574837,0.11559905856847763,0.2882438004016876,-0.3245738446712494,-0.060093335807323456,0.25752124190330505,0.6664254069328308,-0.7219573855400085,-0.0025867533404380083,0.2662752568721771,0.7014200687408447,-0.5961803197860718,-0.0025867533404380083,0.2662752568721771,0.7014200687408447,-0.5961803197860718,0.3199999928474426,0.75,0.6875,0.807692289352417,0.9544811844825745,0.2399296909570694,1.866321086883545,0.11315182596445084,1.0136001110076904,-0.04551878944039345,0.2399296909570694,0
4,12,15,3,dispatch_decision_block,0.04501453787088394,0.017107686027884483,0.09733086824417114,0.017252624034881592,1.0,0.0,1.0,1.0,0.15323568880558014,0.10334574431180954,0.3565099835395813,-0.10900340974330902,1.0,0.0,1.0,1.0,0.15323568880558014,0.10334574431180954,0.3565099835395813,-0.10900340974330902,0.14420200884342194,0.28286585211753845,1.0742886066436768,-0.7184716463088989,-0.00903370138257742,0.26318588852882385,0.7981601357460022,-0.6688880324363708,-0.00903370138257742,0.26318588852882385,0.7981601357460022,-0.6688880324363708,0.2199999988079071,0.5400000214576721,0.5833333134651184,0.5,0.9878066182136536,0.15504851937294006,1.474196434020996,0.02963351085782051,1.0652050971984863,-0.012193352915346622,0.15504851937294006,0
5,15,18,3,dispatch_decision_block,0.03271276131272316,0.022620374336838722,0.10764503479003906,5.662378299575721e-08,1.0,0.0,1.0,1.0,0.08778177201747894,0.10993330925703049,0.3390108048915863,-0.20126476883888245,1.0,0.0,1.0,1.0,0.08778177201747894,0.10993330925703049,0.3390108048915863,-0.20126476883888245,0.08438879251480103,0.49470728635787964,1.3042244911193848,-0.9568578004837036,-0.0033929897472262383,0.4908258616924286,1.5054892301559448,-0.9906116724014282,-0.0033929897472262383,0.4908258616924286,1.5054892301559448,-0.9906116724014282,0.5099999904632568,0.5199999809265137,0.44897958636283875,0.5882353186607361,1.004544973373413,0.14431390166282654,1.5195727348327637,0.013866853900253773,1.0290931463241577,0.004544958006590605,0.14431390166282654,0
6,18,21,3,dispatch_decision_block,0.031388502568006516,0.020413139835000038,0.09705528616905212,5.662378299575721e-08,1.0,0.0,1.0,1.0,-0.029857680201530457,0.14174486696720123,0.4489591121673584,-0.3346313536167145,1.0,0.0,1.0,1.0,-0.029857680201530457,0.14174486696720123,0.4489591121673584,-0.3346313536167145,-0.03201096132397652,0.44140467047691345,1.2179673910140991,-1.0538743734359741,-0.002153294160962105,0.4156198799610138,0.9648799300193787,-1.077540636062622,-0.002153294160962105,0.4156198799610138,0.9648799300193787,-1.077540636062622,0.5099999904632568,0.25999999046325684,0.19607843458652496,0.3265306055545807,0.9995906949043274,0.09704223275184631,1.3309580087661743,0.11699061095714569,0.838975727558136,-0.0004092901945114136,0.09704223275184631,0
7,21,24,3,dispatch_decision_block,0.04995422810316086,0.0124885318800807,0.08992407470941544,0.023244164884090424,1.0,0.0,1.0,1.0,0.10900858789682388,0.11202286183834076,0.39160478115081787,-0.2046307772397995,1.0,0.0,1.0,1.0,0.10900858789682388,0.11202286183834076,0.39160478115081787,-0.2046307772397995,0.1027541384100914,0.21281111240386963,0.8901685476303101,-0.489321768283844,-0.006254449486732483,0.20657740533351898,0.6847519278526306,-0.5517761707305908,-0.006254449486732483,0.20657740533351898,0.6847519278526306,-0.5517761707305908,0.18000000715255737,0.550000011920929,0.5660377144813538,0.5319148898124695,0.9812113046646118,0.15864214301109314,1.328255295753479,0.062352534383535385,1.1473947763442993,-0.018788671121001244,0.15864214301109314,0
8,24,27,3,dispatch_decision_block,0.04848972335457802,0.017696890980005264,0.09502094238996506,0.02045363560318947,1.0,0.0,1.0,1.0,0.2847619354724884,0.16813524067401886,0.7391003370285034,-0.09994766116142273,1.0,0.0,1.0,1.0,0.2847619354724884,0.16813524067401886,0.7391003370285034,-0.09994766116142273,0.27483126521110535,0.38798952102661133,1.3831238746643066,-0.8894983530044556,-0.009930637665092945,0.3481229245662689,0.8867273926734924,-0.8915809392929077,-0.009930637665092945,0.3481229245662689,0.8867273926734924,-0.8915809392929077,0.4099999964237213,0.47999998927116394,0.52173912525177,0.4444444477558136,0.9837710857391357,0.12576065957546234,1.2965883016586304,0.09612138569355011,1.0225346088409424,-0.016228917986154556,0.12576065957546234,0
9,27,30,3,dispatch_decision_block,0.03366353362798691,0.021263601258397102,0.10661318898200989,0.000364392384653911,1.0,0.0,1.0,1.0,0.022578086704015732,0.10913290083408356,0.31903183460235596,-0.29446941614151,1.0,0.0,1.0,1.0,0.022578086704015732,0.10913290083408356,0.31903183460235596,-0.29446941614151,0.02023637294769287,0.48034778237342834,1.411596417427063,-1.4213731288909912,-0.0023417139891535044,0.47402456402778625,1.6674728393554688,-1.404394507408142,-0.0023417139891535044,0.47402456402778625,1.6674728393554688,-1.404394507408142,0.5199999809265137,0.27000001072883606,0.19565217196941376,0.3333333432674408,0.9971391558647156,0.10795368254184723,1.3054559230804443,0.03409244865179062,0.8171260356903076,-0.0028608643915504217,0.10795368254184723,0
