bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.315603256225586,0.9734821915626526,-0.027821993455290794,-0.026517868041992188,0.0,0
high_positive,1,0.9503719806671143,0.9738499522209167,-0.026498032733798027,-0.026150047779083252,0.0,1
mid_positive,0,0.0,0.0,0.0,0.0,0.0,1
near_zero,1,0.12607517838478088,0.8742217421531677,-0.1344211995601654,-0.12577825784683228,0.0,1
negative,98,-19.129541397094727,0.974061131477356,-0.028182988986372948,-0.025938855484128,0.0,1
high_positive,2,18.89037322998047,0.9568428993225098,-0.04763477295637131,-0.04315713047981262,0.0,2
mid_positive,6,7.820672512054443,1.0075010061264038,0.0052342489361763,0.007501015905290842,0.0,2
near_zero,4,-0.30297204852104187,0.947001039981842,-0.057027239352464676,-0.052998945116996765,0.0,2
negative,88,-18.820096969604492,1.004781723022461,0.0024050588253885508,0.004781662952154875,0.0,2
high_positive,4,26.578041076660156,1.0309090614318848,0.02557631954550743,0.03090900182723999,0.0,3
mid_positive,11,12.300692558288574,1.0051541328430176,0.002962373895570636,0.00515417056158185,0.0,3
near_zero,6,0.46937575936317444,0.984957218170166,-0.015806684270501137,-0.015042792074382305,0.0,3
negative,79,-21.160314559936523,0.9874976277351379,-0.016190283000469208,-0.012502370402216911,0.012658228166401386,3
high_positive,5,26.579822540283203,0.9581721425056458,-0.04444793984293938,-0.04182784631848335,0.0,4
mid_positive,13,13.91484260559082,1.0342495441436768,0.030308019369840622,0.034249577671289444,0.0,4
near_zero,3,0.5000662803649902,1.0099774599075317,0.005893029272556305,0.009977559559047222,0.0,4
negative,79,-15.66496467590332,1.018280267715454,0.014369463548064232,0.018280357122421265,0.012658228166401386,4
