bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.253490447998047,0.878029465675354,-0.14123374223709106,-0.1219705119729042,0.3799999952316284,0
high_positive,1,3.1623284816741943,1.2423733472824097,0.2170235812664032,0.24237334728240967,1.0,1
mid_positive,1,1.920824646949768,1.336946964263916,0.2903886139392853,0.336946964263916,1.0,1
near_zero,1,-0.09846246242523193,1.2383195161819458,0.21375519037246704,0.2383195161819458,1.0,1
negative,97,-19.932079315185547,0.8075438141822815,-0.2604558765888214,-0.19245631992816925,0.8453608155250549,1
high_positive,3,14.802594184875488,1.2606757879257202,0.23137597739696503,0.2606757879257202,1.0,2
mid_positive,6,7.966785907745361,1.2811623811721802,0.24726325273513794,0.2811623811721802,1.0,2
near_zero,2,-0.168209046125412,1.1908760070800781,0.17341110110282898,0.19087600708007812,0.5,2
negative,89,-19.853517532348633,0.8155108690261841,-0.23993180692195892,-0.18448913097381592,0.7191011309623718,2
high_positive,5,30.653644561767578,1.2513269186019897,0.22368037700653076,0.25132688879966736,1.0,3
mid_positive,12,9.896805763244629,1.2713321447372437,0.23837701976299286,0.2713322639465332,1.0,3
near_zero,8,-0.8465453386306763,1.197392225265503,0.1783466637134552,0.19739219546318054,0.5,3
negative,75,-22.740772247314453,0.8877488970756531,-0.15381436049938202,-0.11225108802318573,0.46666666865348816,3
high_positive,5,28.188684463500977,1.3061606884002686,0.26672688126564026,0.30616074800491333,1.0,4
mid_positive,13,9.805883407592773,1.244874119758606,0.2186797559261322,0.24487407505512238,0.9230769276618958,4
near_zero,2,-1.245988368988037,1.1551563739776611,0.14420926570892334,0.1551564335823059,0.0,4
negative,80,-16.931507110595703,0.784683346748352,-0.27282631397247314,-0.21531665325164795,0.625,4
