bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.027873992919922,0.9791213870048523,-0.02172771841287613,-0.020878653973340988,0.0,0
high_positive,1,6.56507682800293,1.0800904035568237,0.07704479992389679,0.08009040355682373,0.0,1
mid_positive,3,3.8157734870910645,1.0240678787231445,0.01966949552297592,0.024067899212241173,0.0,1
near_zero,1,0.41633692383766174,0.9465377330780029,-0.05494443699717522,-0.05346226692199707,0.0,1
negative,95,-20.39710807800293,0.9677455425262451,-0.034766752272844315,-0.03225456550717354,0.010526316240429878,1
high_positive,3,20.31109619140625,0.9251163005828857,-0.07827775180339813,-0.07488372176885605,0.0,2
mid_positive,8,7.75306510925293,0.9735138416290283,-0.0292108952999115,-0.0264861062169075,0.0,2
near_zero,1,0.8744920492172241,1.0843925476074219,0.08101993054151535,0.08439254760742188,0.0,2
negative,88,-17.563650131225586,0.9777649641036987,-0.025507163256406784,-0.022235095500946045,0.011363636702299118,2
high_positive,4,25.584732055664062,0.9727974534034729,-0.02945709228515625,-0.0272025465965271,0.0,3
mid_positive,10,10.144777297973633,1.0239046812057495,0.021719610318541527,0.02390456758439541,0.0,3
near_zero,2,-0.08025723695755005,0.9820858240127563,-0.024829447269439697,-0.01791420578956604,0.0,3
negative,84,-17.43195343017578,1.0070984363555908,0.003290534717962146,0.007098414469510317,0.0,3
high_positive,4,33.39525604248047,1.0511682033538818,0.04957452788949013,0.05116817355155945,0.0,4
mid_positive,12,10.511789321899414,1.0135529041290283,0.011271621100604534,0.013552814722061157,0.0,4
near_zero,5,0.11023781448602676,1.046947717666626,0.04446391016244888,0.0469476580619812,0.0,4
negative,79,-16.28728675842285,0.9793693423271179,-0.02542145736515522,-0.02063070796430111,0.03797468543052673,4
high_positive,6,26.914945602416992,0.9814209938049316,-0.0210321843624115,-0.018578946590423584,0.0,5
mid_positive,15,11.872522354125977,0.9994425177574158,-0.006228506099432707,-0.0005575378891080618,0.06666667014360428,5
near_zero,6,0.03738158941268921,1.0354902744293213,0.03353855758905411,0.035490237176418304,0.0,5
negative,73,-15.52096939086914,1.0067222118377686,0.003584412159398198,0.006722229532897472,0.0,5
