bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.205163955688477,1.0039385557174683,-0.011706189252436161,0.003938492387533188,0.17936855554580688,0
high_positive,0,0.0,0.0,0.0,0.0,0.0,1
mid_positive,0,0.0,0.0,0.0,0.0,0.0,1
near_zero,0,0.0,0.0,0.0,0.0,0.0,1
negative,100,-19.05878448486328,1.0107730627059937,-0.03236795961856842,0.010772905312478542,0.39432594180107117,1
high_positive,2,18.536680221557617,0.9958325624465942,-0.04885171353816986,-0.004167497158050537,0.43958336114883423,2
mid_positive,6,9.409385681152344,1.0011894702911377,-0.07440486550331116,0.0011894255876541138,0.4379960298538208,2
near_zero,5,-0.33426305651664734,1.044689416885376,0.003242300357669592,0.04468937963247299,0.3436904847621918,2
negative,87,-20.296287536621094,1.0190505981445312,-0.024391524493694305,0.019050568342208862,0.3116737902164459,2
high_positive,4,26.59904670715332,0.95570969581604,-0.11128939688205719,-0.04429028928279877,0.39791667461395264,3
mid_positive,12,10.27553939819336,1.0637065172195435,-0.004613363649696112,0.0637064203619957,0.31196340918540955,3
near_zero,5,-0.09354148060083389,1.0255886316299438,0.004146340303122997,0.02558853104710579,0.3013095259666443,3
negative,79,-20.68050193786621,1.0009011030197144,-0.030801622197031975,0.0009011895162984729,0.2711397409439087,3
high_positive,5,31.774261474609375,0.9375399351119995,-0.1255289614200592,-0.062460027635097504,0.44011902809143066,4
mid_positive,14,10.168265342712402,1.0607085227966309,0.004429037682712078,0.060708485543727875,0.42708078026771545,4
near_zero,2,0.9016821384429932,0.9548615217208862,-0.07029060274362564,-0.04513842985033989,0.2336309552192688,4
negative,79,-15.997397422790527,1.0118215084075928,-0.034197304397821426,0.011821530759334564,0.4114188551902771,4
