block_index,block_start,block_stop_exclusive,block_size,block_semantic,block_weight_mean,block_weight_std,block_weight_max,block_weight_min,block_active_rate,epoch
0,0,3,3,dispatch_decision_block,0.047331809997558594,0.0165389571338892,0.08904293179512024,0.019190751016139984,0.5899999737739563,0
1,3,6,3,dispatch_decision_block,0.033122118562459946,0.019826488569378853,0.10097114741802216,0.004805860575288534,0.27000001072883606,0
2,6,9,3,dispatch_decision_block,0.03610553219914436,0.020646877586841583,0.1052829921245575,0.0027295174077153206,0.3499999940395355,0
3,9,12,3,dispatch_decision_block,0.046492986381053925,0.01402561366558075,0.08716242015361786,0.017856385558843613,0.6600000262260437,0
4,12,15,3,dispatch_decision_block,0.045129381120204926,0.017034614458680153,0.09557265788316727,0.016401981934905052,0.4399999976158142,0
5,15,18,3,dispatch_decision_block,0.032788168638944626,0.022528067231178284,0.10938934236764908,5.662378299575721e-08,0.2800000011920929,0
6,18,21,3,dispatch_decision_block,0.031201669946312904,0.020319653674960136,0.09871214628219604,5.662378299575721e-08,0.3100000023841858,0
7,21,24,3,dispatch_decision_block,0.05030485987663269,0.013006416149437428,0.0886387750506401,0.018882043659687042,0.7400000095367432,0
8,24,27,3,dispatch_decision_block,0.04799678921699524,0.017233887687325478,0.09133423864841461,0.020248519256711006,0.6000000238418579,0
9,27,30,3,dispatch_decision_block,0.034107886254787445,0.02109646052122116,0.10588449984788895,0.0004925348912365735,0.3199999928474426,0
10,30,33,3,dispatch_decision_block,0.03434188291430473,0.021579531952738762,0.1010739803314209,0.0015828529139980674,0.28999999165534973,0
11,33,36,3,dispatch_decision_block,0.04453562572598457,0.010749469511210918,0.08152058720588684,0.023222124204039574,0.5799999833106995,0
12,36,39,3,dispatch_decision_block,0.05033794790506363,0.01957576349377632,0.11762820184230804,0.020992765203118324,0.6200000047683716,0
13,39,42,3,dispatch_decision_block,0.03284604474902153,0.017099596560001373,0.0741165429353714,0.0007002353086136281,0.3100000023841858,0
14,42,45,3,dispatch_decision_block,0.03719615563750267,0.01915600337088108,0.0913502424955368,0.002764027798548341,0.4000000059604645,0
15,45,48,3,dispatch_decision_block,0.05244335159659386,0.015259389765560627,0.0962986946105957,0.013084900565445423,0.7099999785423279,0
16,48,51,3,dispatch_decision_block,0.046747904270887375,0.02030547335743904,0.09944022446870804,0.019502224400639534,0.5099999904632568,0
17,51,54,3,dispatch_decision_block,0.03649120777845383,0.021595483645796776,0.10369652509689331,0.004079890437424183,0.3499999940395355,0
18,54,57,3,dispatch_decision_block,0.03292036056518555,0.02155470661818981,0.09604229778051376,5.956425042086266e-08,0.3400000035762787,0
19,57,60,3,dispatch_decision_block,0.046671923249959946,0.01456818263977766,0.0876278206706047,0.02017251029610634,0.5899999737739563,0
20,60,63,3,dispatch_decision_block,0.051039572805166245,0.021354250609874725,0.1006656363606453,0.016164489090442657,0.5600000023841858,0
21,63,66,3,dispatch_decision_block,0.038950346410274506,0.02356663905084133,0.11215369403362274,0.002003251574933529,0.3700000047683716,0
22,66,69,3,dispatch_decision_block,0.03935150429606438,0.023425649851560593,0.09773556143045425,0.002380956429988146,0.3799999952316284,0
23,69,72,3,dispatch_decision_block,0.051544953137636185,0.01401222962886095,0.08775116503238678,0.021783972159028053,0.75,0
0,0,3,3,dispatch_decision_block,0.045459896326065063,0.019236665219068527,0.09643739461898804,0.016106372699141502,0.5299999713897705,1
1,3,6,3,dispatch_decision_block,0.030703483149409294,0.01959880441427231,0.08841412514448166,7.095481180385832e-08,0.25999999046325684,1
2,6,9,3,dispatch_decision_block,0.034356970340013504,0.02048489823937416,0.09480864554643631,7.095481180385832e-08,0.3700000047683716,1
3,9,12,3,dispatch_decision_block,0.04750233516097069,0.015995118767023087,0.11088676750659943,0.010115031152963638,0.6200000047683716,1
4,12,15,3,dispatch_decision_block,0.050338950008153915,0.0182040985673666,0.11352478712797165,0.01949557103216648,0.699999988079071,1
5,15,18,3,dispatch_decision_block,0.03878737986087799,0.022214319556951523,0.10482940077781677,7.095481180385832e-08,0.4099999964237213,1
6,18,21,3,dispatch_decision_block,0.03635035455226898,0.023867543786764145,0.09999945759773254,7.095481180385832e-08,0.3499999940395355,1
7,21,24,3,dispatch_decision_block,0.048305220901966095,0.01440353598445654,0.08706843107938766,0.016630131751298904,0.6399999856948853,1
8,24,27,3,dispatch_decision_block,0.05564232915639877,0.02214684896171093,0.12137109041213989,0.01773877441883087,0.6700000166893005,1
9,27,30,3,dispatch_decision_block,0.03794422000646591,0.025056440383195877,0.12410930544137955,0.00033779896330088377,0.4300000071525574,1
10,30,33,3,dispatch_decision_block,0.037383656948804855,0.024613047018647194,0.11850028485059738,0.0003890869556926191,0.4099999964237213,1
11,33,36,3,dispatch_decision_block,0.05020314082503319,0.015479396097362041,0.08853945881128311,0.01678483746945858,0.6700000166893005,1
12,36,39,3,dispatch_decision_block,0.043111685663461685,0.01575469598174095,0.09264223277568817,0.016686152666807175,0.46000000834465027,1
13,39,42,3,dispatch_decision_block,0.029895281419157982,0.015828236937522888,0.08861255645751953,0.0008957190439105034,0.1899999976158142,1
14,42,45,3,dispatch_decision_block,0.03447868302464485,0.017599262297153473,0.09672175347805023,0.004937369842082262,0.28999999165534973,1
15,45,48,3,dispatch_decision_block,0.043669022619724274,0.015108826570212841,0.08135488629341125,0.01519586518406868,0.5199999809265137,1
16,48,51,3,dispatch_decision_block,0.04968509078025818,0.020861007273197174,0.12612740695476532,0.017270751297473907,0.5199999809265137,1
17,51,54,3,dispatch_decision_block,0.03892195597290993,0.02657969854772091,0.1300307661294937,0.001863516983576119,0.4099999964237213,1
18,54,57,3,dispatch_decision_block,0.036192622035741806,0.02689819410443306,0.1300307661294937,0.0014802260557189584,0.3400000035762787,1
19,57,60,3,dispatch_decision_block,0.045717183500528336,0.013615674339234829,0.08224843442440033,0.014409911818802357,0.6100000143051147,1
20,60,63,3,dispatch_decision_block,0.0497196763753891,0.022048449143767357,0.10478363931179047,0.01767442747950554,0.5199999809265137,1
21,63,66,3,dispatch_decision_block,0.03332586959004402,0.023376625031232834,0.10256743431091309,8.18637345219031e-05,0.33000001311302185,1
22,66,69,3,dispatch_decision_block,0.03368299826979637,0.023397082462906837,0.09553930163383484,0.00031979131745174527,0.3199999928474426,1
23,69,72,3,dispatch_decision_block,0.04862195998430252,0.016365310177206993,0.09216172248125076,0.01645340770483017,0.6299999952316284,1
0,0,3,3,dispatch_decision_block,0.04368726164102554,0.01718219928443432,0.08815107494592667,0.016619684174656868,0.5099999904632568,2
1,3,6,3,dispatch_decision_block,0.0346638485789299,0.018768761307001114,0.08790509402751923,6.529866425353248e-08,0.3499999940395355,2
2,6,9,3,dispatch_decision_block,0.037915684282779694,0.019887836650013924,0.08828078955411911,6.529866425353248e-08,0.4000000059604645,2
3,9,12,3,dispatch_decision_block,0.04938783496618271,0.013550352305173874,0.08134209364652634,0.0090858843177557,0.699999988079071,2
4,12,15,3,dispatch_decision_block,0.05066624656319618,0.016227930784225464,0.08369000256061554,0.021661795675754547,0.6200000047683716,2
5,15,18,3,dispatch_decision_block,0.03713514655828476,0.01916680857539177,0.10259789973497391,0.00400954345241189,0.28999999165534973,2
6,18,21,3,dispatch_decision_block,0.03356047719717026,0.02000601403415203,0.10259789973497391,0.003257737262174487,0.33000001311302185,2
7,21,24,3,dispatch_decision_block,0.05008834972977638,0.01483425498008728,0.0921027660369873,0.014054951258003712,0.7200000286102295,2
8,24,27,3,dispatch_decision_block,0.05340559035539627,0.01884417235851288,0.10228334367275238,0.02352943643927574,0.6700000166893005,2
9,27,30,3,dispatch_decision_block,0.03734489530324936,0.023142753168940544,0.1216328963637352,0.0008352782460860908,0.3700000047683716,2
10,30,33,3,dispatch_decision_block,0.03757859021425247,0.023346340283751488,0.11160022020339966,0.0007578409276902676,0.4000000059604645,2
11,33,36,3,dispatch_decision_block,0.048837948590517044,0.014593577943742275,0.08871690928936005,0.02054726704955101,0.6499999761581421,2
12,36,39,3,dispatch_decision_block,0.046963710337877274,0.01783939264714718,0.09694482386112213,0.017338190227746964,0.5600000023841858,2
13,39,42,3,dispatch_decision_block,0.031152497977018356,0.020193155854940414,0.1048126146197319,3.977537198807113e-05,0.23999999463558197,2
14,42,45,3,dispatch_decision_block,0.036891836673021317,0.020725442096590996,0.11769738048315048,0.0033862339332699776,0.36000001430511475,2
15,45,48,3,dispatch_decision_block,0.047725580632686615,0.017834944650530815,0.10021725296974182,0.016941824927926064,0.5899999737739563,2
16,48,51,3,dispatch_decision_block,0.04536152258515358,0.017880957573652267,0.09261076152324677,0.017968852072954178,0.5,2
17,51,54,3,dispatch_decision_block,0.032800305634737015,0.02133944444358349,0.08778221160173416,6.529866425353248e-08,0.30000001192092896,2
18,54,57,3,dispatch_decision_block,0.032755449414253235,0.021290045231580734,0.08199529349803925,6.529866425353248e-08,0.33000001311302185,2
19,57,60,3,dispatch_decision_block,0.05100243166089058,0.0150768356397748,0.08738954365253448,0.00698890071362257,0.75,2
20,60,63,3,dispatch_decision_block,0.04769829660654068,0.01897280290722847,0.1078386977314949,0.019512871280312538,0.5299999713897705,2
21,63,66,3,dispatch_decision_block,0.03318373113870621,0.02193450555205345,0.10321875661611557,0.0003400587011128664,0.27000001072883606,2
22,66,69,3,dispatch_decision_block,0.032556336373090744,0.02209862321615219,0.09923823922872543,0.00026783408247865736,0.28999999165534973,2
23,69,72,3,dispatch_decision_block,0.047636404633522034,0.015356095507740974,0.11166227608919144,0.01463393960148096,0.6100000143051147,2
0,0,3,3,dispatch_decision_block,0.047457609325647354,0.015905611217021942,0.09438548237085342,0.0173867866396904,0.6299999952316284,3
