sample_id,block_id,selected_joint_score_path,selected_joint_score_reward_aligned,best_joint_score_path,best_joint_score_reward_aligned,advantage
0,0,-1.0,-1.0570194721221924,-1.0,-1.0570194721221924,-12.75323486328125
0,1,-0.8770135641098022,-1.0920078754425049,-0.8770135641098022,-1.0656088590621948,-12.75323486328125
0,2,-0.8770135641098022,-1.1034843921661377,-0.8770135641098022,-1.1004464626312256,-12.75323486328125
0,3,-1.0,-1.1375494003295898,-1.0,-1.1286897659301758,-12.75323486328125
0,4,-0.523809552192688,-1.0580366849899292,-0.523809552192688,-1.0517159700393677,-12.75323486328125
0,5,-0.0,-1.0532745122909546,-0.0,-1.0532745122909546,-12.75323486328125
0,6,-0.0,-1.0593304634094238,-0.0,-1.0593304634094238,-12.75323486328125
0,7,-0.523809552192688,-1.0650718212127686,-0.523809552192688,-1.0650718212127686,-12.75323486328125
0,8,-1.0,-1.080833077430725,-1.0,-1.0484122037887573,-12.75323486328125
0,9,-1.166961908340454,-1.0720093250274658,-1.166961908340454,-1.0720093250274658,-12.75323486328125
0,10,-1.166961908340454,-1.066401481628418,-1.166961908340454,-1.0597048997879028,-12.75323486328125
0,11,-1.0,-1.0598820447921753,-1.0,-1.0482360124588013,-12.75323486328125
0,12,-0.5333333611488342,-1.1152466535568237,-0.5333333611488342,-1.1152466535568237,-12.75323486328125
0,13,-0.43335583806037903,-1.0640716552734375,-0.43335583806037903,-1.0494122505187988,-12.75323486328125
0,14,-0.43335583806037903,-1.1320104598999023,-0.43335583806037903,-1.1164201498031616,-12.75323486328125
0,15,-0.5333333611488342,-1.0867655277252197,-0.5333333611488342,-1.0479518175125122,-12.75323486328125
0,16,-0.523809552192688,-1.0677955150604248,-0.523809552192688,-1.0677955150604248,-12.75323486328125
0,17,-0.3152870237827301,-1.1204917430877686,-0.3152870237827301,-1.1204917430877686,-12.75323486328125
0,18,-0.3152870237827301,-1.0469045639038086,-0.3152870237827301,-1.0469045639038086,-12.75323486328125
0,19,-0.523809552192688,-1.0624799728393555,-0.523809552192688,-1.0624799728393555,-12.75323486328125
0,20,-1.0,-1.054588794708252,-1.0,-1.054588794708252,-12.75323486328125
0,21,-1.4566283226013184,-1.0960663557052612,-1.4566283226013184,-1.0090268850326538,-12.75323486328125
