bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.315603256225586,0.9734821915626526,-0.027821993455290794,-0.026517868041992188,0.0,0
high_positive,1,0.9269592761993408,0.9738499522209167,-0.026498032733798027,-0.026150047779083252,0.0,1
mid_positive,0,0.0,0.0,0.0,0.0,0.0,1
near_zero,1,0.19110219180583954,0.8742217421531677,-0.1344211995601654,-0.12577825784683228,0.0,1
negative,98,-19.119827270507812,0.974061131477356,-0.028182988986372948,-0.025938855484128,0.0,1
high_positive,2,19.10043716430664,0.9568428993225098,-0.04763477295637131,-0.04315713047981262,0.0,2
mid_positive,6,7.827126979827881,1.0075010061264038,0.0052342489361763,0.007501015905290842,0.0,2
near_zero,4,-0.3908144235610962,0.947001039981842,-0.057027239352464676,-0.052998945116996765,0.0,2
negative,88,-18.828628540039062,1.004781723022461,0.0024050588253885508,0.004781662952154875,0.0,2
high_positive,4,27.053625106811523,1.0309090614318848,0.02557631954550743,0.03090900182723999,0.0,3
mid_positive,11,12.445473670959473,1.0051541328430176,0.002962373895570636,0.00515417056158185,0.0,3
near_zero,6,0.44589170813560486,1.0174486637115479,0.01639684848487377,0.01744869351387024,0.0,3
negative,79,-21.393693923950195,0.9850299954414368,-0.018636122345924377,-0.014970079064369202,0.012658228166401386,3
high_positive,5,28.092458724975586,0.9897505640983582,-0.01288344245404005,-0.010249423794448376,0.0,4
mid_positive,13,13.232447624206543,1.022104024887085,0.018167827278375626,0.02210402861237526,0.0,4
near_zero,2,1.013346791267395,1.010411262512207,0.004305120557546616,0.010411292314529419,0.0,4
negative,80,-15.815973281860352,1.0181657075881958,0.014303205534815788,0.018165728077292442,0.012500000186264515,4
