bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.315603256225586,0.9734821915626526,-0.027821993455290794,-0.026517868041992188,0.0,0
high_positive,0,0.0,0.0,0.0,0.0,0.0,1
mid_positive,0,0.0,0.0,0.0,0.0,0.0,1
near_zero,3,0.19227813184261322,0.924224317073822,-0.07977069169282913,-0.07577572017908096,0.0,1
negative,97,-19.238264083862305,0.9745709896087646,-0.027665359899401665,-0.025428958237171173,0.0,1
high_positive,3,17.4284725189209,0.9632988572120667,-0.0397820770740509,-0.03670114278793335,0.0,2
mid_positive,6,6.640493869781494,0.986311674118042,-0.018020998686552048,-0.013688345439732075,0.0,2
near_zero,2,-0.571637749671936,0.9938321113586426,-0.007269255816936493,-0.006167888641357422,0.0,2
negative,89,-18.563690185546875,1.0041804313659668,0.0018166620284318924,0.004180355463176966,0.0,2
high_positive,5,27.263254165649414,1.026058554649353,0.021787947043776512,0.026058506220579147,0.0,3
mid_positive,13,9.452924728393555,1.0082509517669678,0.006345491390675306,0.008251075632870197,0.0,3
near_zero,8,0.026197507977485657,1.0021559000015259,-0.00047428905963897705,0.0021559596061706543,0.0,3
negative,74,-22.612152099609375,0.984426736831665,-0.019278617575764656,-0.01557319238781929,0.013513513840734959,3
high_positive,5,33.41035461425781,1.039467215538025,0.03757103160023689,0.03946719318628311,0.0,4
mid_positive,13,13.12825870513916,1.002982258796692,-0.0012377380626276135,0.0029822541400790215,0.0,4
near_zero,3,-0.4023478329181671,1.0099774599075317,0.005893029272556305,0.009977559559047222,0.0,4
negative,79,-15.626245498657227,1.018280267715454,0.014369463548064232,0.018280357122421265,0.012658228166401386,4
