bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.205163955688477,0.9968876838684082,-0.014059510082006454,-0.00311233289539814,0.14564724266529083,0
high_positive,0,0.0,0.0,0.0,0.0,0.0,1
mid_positive,0,0.0,0.0,0.0,0.0,0.0,1
near_zero,0,0.0,0.0,0.0,0.0,0.0,1
negative,100,-19.080791473388672,1.0118038654327393,-0.03819572925567627,0.011803791858255863,0.42379996180534363,1
high_positive,2,18.335445404052734,1.1001858711242676,-0.03644859045743942,0.10018593072891235,0.46666666865348816,2
mid_positive,6,9.102181434631348,0.996431827545166,-0.09084594249725342,-0.0035681109875440598,0.4674452841281891,2
near_zero,7,-0.39669865369796753,1.012059211730957,-0.03283800184726715,0.012059277854859829,0.4567188620567322,2
negative,85,-20.710927963256836,1.0078253746032715,-0.031010903418064117,0.007825413718819618,0.36020103096961975,2
high_positive,4,27.850284576416016,0.9637881517410278,-0.08915446698665619,-0.03621189296245575,0.4253472089767456,3
mid_positive,12,9.168778419494629,1.0310648679733276,-0.03104071319103241,0.031064936891198158,0.4284187853336334,3
near_zero,3,0.8548245429992676,0.9810517430305481,-0.07045137882232666,-0.018948271870613098,0.4293345510959625,3
negative,81,-19.959171295166016,1.0029370784759521,-0.037346355617046356,0.0029371061827987432,0.3490844666957855,3
high_positive,5,31.612548828125,0.9903491735458374,-0.07990364730358124,-0.009650727733969688,0.3823232054710388,4
mid_positive,12,12.649304389953613,1.015578031539917,-0.03928818926215172,0.01557808369398117,0.3848450183868408,4
near_zero,4,0.6089150309562683,1.0503593683242798,0.02726299688220024,0.0503593347966671,0.32412588596343994,4
negative,79,-16.5490779876709,0.9926348328590393,-0.04154699668288231,-0.007365142460912466,0.32656317949295044,4
