group_name,step_type,critic_loss,value_pred_mean,value_pred_std,value_target_mean,value_target_std,pearson_value_vs_value_target,spearman_value_vs_value_target,pearson_value_vs_return,spearman_value_vs_return,pearson_value_vs_advantage,spearman_value_vs_advantage,critic_param_delta_norm,critic_backbone_delta_norm,critic_head_delta_norm,grad_norm,update_over_grad_ratio
no_op,before_update,0.5720275640487671,-25.476003646850586,11.228667259216309,-0.47898057103157043,1.2172616720199585,0.6659913659095764,0.1440615952014923,0.6659913659095764,0.1440615952014923,0.2994530498981476,0.08174487203359604,0.0,0.0,0.0,0.4999997921103863,0.0
no_op,after_update,0.5720275640487671,-25.476003646850586,11.228667259216309,-0.47898057103157043,1.2172616720199585,0.6659913659095764,0.1440615952014923,0.6659913659095764,0.1440615952014923,0.2994530498981476,0.08174487203359604,0.0,0.0,0.0,0.4999997921103863,0.0
small_sgd,before_update,0.5720275640487671,-25.476003646850586,11.228667259216309,-0.47898057103157043,1.2172616720199585,0.6659913659095764,0.1440615952014923,0.6659913659095764,0.1440615952014923,0.2994530498981476,0.08174487203359604,0.0,0.0,0.0,0.4999997921103863,0.0
small_sgd,after_update,0.5718206763267517,-25.478843688964844,11.226600646972656,-0.47898057103157043,1.2172616720199585,0.6660298109054565,0.1440615952014923,0.6660297513008118,0.1440615952014923,0.2994641661643982,0.08174487203359604,4.9995618115901255e-05,4.049642622100018e-05,2.9290090402671225e-05,0.4999997921103863,9.999127780609873e-05
current_adam,before_update,0.5720275640487671,-25.476003646850586,11.228667259216309,-0.47898057103157043,1.2172616720199585,0.6659913659095764,0.1440615952014923,0.6659913659095764,0.1440615952014923,0.2994530498981476,0.08174487203359604,0.0,0.0,0.0,0.4999997921103863,0.0
current_adam,after_update,0.5275998115539551,-25.81504249572754,11.216310501098633,-0.47898057103157043,1.2172616720199585,0.6915565133094788,0.1902492791414261,0.6915565133094788,0.1902492791414261,0.31492361426353455,0.18914957344532013,0.06524962277310246,0.06470263497995109,0.003795852149678181,0.4999997921103863,0.13049929980510297
