bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.253490447998047,33.73329162597656,-1.3656947612762451,32.73329162597656,0.9800000190734863,0
high_positive,1,2.897834062576294,18.59576416015625,2.92293381690979,17.59576416015625,1.0,1
mid_positive,1,2.089492082595825,90222128.0,18.317785263061523,90222128.0,1.0,1
near_zero,1,0.24463148415088654,7309.93603515625,8.896989822387695,7308.93603515625,1.0,1
negative,97,-19.87207794189453,353897.03125,-2.434964418411255,353896.03125,1.0,1
high_positive,3,14.758602142333984,3319887.25,11.61450481414795,3319886.25,1.0,2
mid_positive,6,7.6965651512146,1820364.5,7.646019458770752,1820363.5,1.0,2
near_zero,2,-0.07432691752910614,120.68959045410156,3.070161819458008,119.68959045410156,1.0,2
negative,89,-19.490589141845703,365598.53125,-5.235866069793701,365597.5625,0.9887640476226807,2
high_positive,5,30.348480224609375,283847.5,7.331155300140381,283846.5,1.0,3
mid_positive,12,7.464834213256836,1596693.5,4.326949596405029,1596692.625,0.9166666865348816,3
near_zero,7,-0.5749481916427612,994773.5625,4.783370018005371,994772.5625,1.0,3
negative,76,-22.146085739135742,2308504.75,-0.3420174717903137,2308504.25,1.0,3
high_positive,4,35.03810119628906,91576.0703125,8.106100082397461,91575.0703125,1.0,4
mid_positive,11,14.732800483703613,56521256.0,6.860988140106201,56521256.0,1.0,4
near_zero,4,-0.19488433003425598,1654425.375,7.817939281463623,1654424.375,1.0,4
negative,81,-16.43450164794922,101755.21875,-2.834057569503784,101754.21875,1.0,4
