block_index,block_start,block_stop_exclusive,block_size,block_semantic,block_weight_mean,block_weight_std,block_weight_max,block_weight_min,block_active_rate,epoch
0,0,3,3,dispatch_decision_block,0.047331809997558594,0.0165389571338892,0.08904293179512024,0.019190751016139984,0.5899999737739563,0
1,3,6,3,dispatch_decision_block,0.033122118562459946,0.019826488569378853,0.10097114741802216,0.004805860575288534,0.27000001072883606,0
2,6,9,3,dispatch_decision_block,0.03610553219914436,0.020646877586841583,0.1052829921245575,0.0027295174077153206,0.3499999940395355,0
3,9,12,3,dispatch_decision_block,0.046492986381053925,0.01402561366558075,0.08716242015361786,0.017856385558843613,0.6600000262260437,0
4,12,15,3,dispatch_decision_block,0.045129381120204926,0.017034614458680153,0.09557265788316727,0.016401981934905052,0.4399999976158142,0
5,15,18,3,dispatch_decision_block,0.032788168638944626,0.022528067231178284,0.10938934236764908,5.662378299575721e-08,0.2800000011920929,0
6,18,21,3,dispatch_decision_block,0.031201669946312904,0.020319653674960136,0.09871214628219604,5.662378299575721e-08,0.3100000023841858,0
7,21,24,3,dispatch_decision_block,0.05030485987663269,0.013006416149437428,0.0886387750506401,0.018882043659687042,0.7400000095367432,0
8,24,27,3,dispatch_decision_block,0.04799678921699524,0.017233887687325478,0.09133423864841461,0.020248519256711006,0.6000000238418579,0
9,27,30,3,dispatch_decision_block,0.034107886254787445,0.02109646052122116,0.10588449984788895,0.0004925348912365735,0.3199999928474426,0
10,30,33,3,dispatch_decision_block,0.03434188291430473,0.021579531952738762,0.1010739803314209,0.0015828529139980674,0.28999999165534973,0
11,33,36,3,dispatch_decision_block,0.04453562572598457,0.010749469511210918,0.08152058720588684,0.023222124204039574,0.5799999833106995,0
12,36,39,3,dispatch_decision_block,0.05033794790506363,0.01957576349377632,0.11762820184230804,0.020992765203118324,0.6200000047683716,0
13,39,42,3,dispatch_decision_block,0.03284604474902153,0.017099596560001373,0.0741165429353714,0.0007002353086136281,0.3100000023841858,0
14,42,45,3,dispatch_decision_block,0.03719615563750267,0.01915600337088108,0.0913502424955368,0.002764027798548341,0.4000000059604645,0
15,45,48,3,dispatch_decision_block,0.05244335159659386,0.015259389765560627,0.0962986946105957,0.013084900565445423,0.7099999785423279,0
16,48,51,3,dispatch_decision_block,0.046747904270887375,0.02030547335743904,0.09944022446870804,0.019502224400639534,0.5099999904632568,0
17,51,54,3,dispatch_decision_block,0.03649120777845383,0.021595483645796776,0.10369652509689331,0.004079890437424183,0.3499999940395355,0
18,54,57,3,dispatch_decision_block,0.03292036056518555,0.02155470661818981,0.09604229778051376,5.956425042086266e-08,0.3400000035762787,0
19,57,60,3,dispatch_decision_block,0.046671923249959946,0.01456818263977766,0.0876278206706047,0.02017251029610634,0.5899999737739563,0
20,60,63,3,dispatch_decision_block,0.051039572805166245,0.021354250609874725,0.1006656363606453,0.016164489090442657,0.5600000023841858,0
21,63,66,3,dispatch_decision_block,0.038950346410274506,0.02356663905084133,0.11215369403362274,0.002003251574933529,0.3700000047683716,0
22,66,69,3,dispatch_decision_block,0.03935150429606438,0.023425649851560593,0.09773556143045425,0.002380956429988146,0.3799999952316284,0
23,69,72,3,dispatch_decision_block,0.051544953137636185,0.01401222962886095,0.08775116503238678,0.021783972159028053,0.75,0
0,0,3,3,dispatch_decision_block,0.045460838824510574,0.01923377998173237,0.09641554951667786,0.01610773243010044,0.5299999713897705,1
1,3,6,3,dispatch_decision_block,0.03070034459233284,0.019597018137574196,0.08842584490776062,7.095481180385832e-08,0.25999999046325684,1
2,6,9,3,dispatch_decision_block,0.03435442969202995,0.02048051916062832,0.09487544000148773,7.095481180385832e-08,0.3700000047683716,1
3,9,12,3,dispatch_decision_block,0.04750434309244156,0.015996374189853668,0.1109272837638855,0.010119667276740074,0.6200000047683716,1
4,12,15,3,dispatch_decision_block,0.05033426359295845,0.01820135861635208,0.11354772001504898,0.019490165635943413,0.699999988079071,1
5,15,18,3,dispatch_decision_block,0.038786448538303375,0.022211682051420212,0.10482649505138397,7.095481180385832e-08,0.4099999964237213,1
6,18,21,3,dispatch_decision_block,0.0363546721637249,0.023867616429924965,0.10001035779714584,7.095481180385832e-08,0.3499999940395355,1
7,21,24,3,dispatch_decision_block,0.04831097647547722,0.014406401664018631,0.0870705395936966,0.01664085127413273,0.6399999856948853,1
8,24,27,3,dispatch_decision_block,0.055659566074609756,0.02215399034321308,0.12141207605600357,0.01773877441883087,0.6700000166893005,1
9,27,30,3,dispatch_decision_block,0.03793610632419586,0.02505018375813961,0.12404730916023254,0.0003294610942248255,0.4300000071525574,1
10,30,33,3,dispatch_decision_block,0.03737751021981239,0.024607965722680092,0.11844740062952042,0.000384766812203452,0.4099999964237213,1
11,33,36,3,dispatch_decision_block,0.050190579146146774,0.01546419132500887,0.08835863322019577,0.016785992309451103,0.6700000166893005,1
12,36,39,3,dispatch_decision_block,0.043116167187690735,0.015749860554933548,0.09261542558670044,0.016700120642781258,0.46000000834465027,1
13,39,42,3,dispatch_decision_block,0.02989952825009823,0.01582261733710766,0.08858820050954819,0.0008993170340545475,0.1899999976158142,1
14,42,45,3,dispatch_decision_block,0.03448670357465744,0.01759336143732071,0.09670759737491608,0.004945700988173485,0.28999999165534973,1
15,45,48,3,dispatch_decision_block,0.04366312548518181,0.015106488950550556,0.08135749399662018,0.015171200968325138,0.5199999809265137,1
16,48,51,3,dispatch_decision_block,0.04968009889125824,0.02086355909705162,0.12618935108184814,0.017265338450670242,0.5199999809265137,1
17,51,54,3,dispatch_decision_block,0.038914114236831665,0.026574626564979553,0.1300307661294937,0.0018620432820171118,0.4099999964237213,1
18,54,57,3,dispatch_decision_block,0.03619792312383652,0.026899399235844612,0.1300307661294937,0.0014827940613031387,0.3400000035762787,1
19,57,60,3,dispatch_decision_block,0.045725174248218536,0.013614650815725327,0.0822000503540039,0.014409746043384075,0.6100000143051147,1
20,60,63,3,dispatch_decision_block,0.04973719269037247,0.022056307643651962,0.10483269393444061,0.017689501866698265,0.5199999809265137,1
21,63,66,3,dispatch_decision_block,0.03332340717315674,0.02337934635579586,0.10256937146186829,8.247900404967368e-05,0.33000001311302185,1
22,66,69,3,dispatch_decision_block,0.033679377287626266,0.02339426800608635,0.09554161131381989,0.00032145334989763796,0.3199999928474426,1
23,69,72,3,dispatch_decision_block,0.04860708862543106,0.01636630669236183,0.09214397519826889,0.016436703503131866,0.6200000047683716,1
0,0,3,3,dispatch_decision_block,0.04370063915848732,0.017186911776661873,0.08816183358430862,0.016635332256555557,0.5,2
1,3,6,3,dispatch_decision_block,0.034672196954488754,0.01876463182270527,0.08790223300457001,6.529866425353248e-08,0.3499999940395355,2
2,6,9,3,dispatch_decision_block,0.03792658820748329,0.01989441178739071,0.0883178785443306,6.529866425353248e-08,0.4000000059604645,2
3,9,12,3,dispatch_decision_block,0.04939738288521767,0.013546413742005825,0.08127203583717346,0.009093374013900757,0.699999988079071,2
4,12,15,3,dispatch_decision_block,0.05066649615764618,0.01623782142996788,0.08377230167388916,0.021642372012138367,0.6200000047683716,2
5,15,18,3,dispatch_decision_block,0.03713499754667282,0.019167983904480934,0.10259789973497391,0.00402896199375391,0.28999999165534973,2
6,18,21,3,dispatch_decision_block,0.0335693322122097,0.01999860256910324,0.10259789973497391,0.003274074988439679,0.33000001311302185,2
7,21,24,3,dispatch_decision_block,0.050093118101358414,0.014836663380265236,0.09213046729564667,0.01411462016403675,0.7200000286102295,2
8,24,27,3,dispatch_decision_block,0.053415387868881226,0.01885167695581913,0.10232285410165787,0.023533519357442856,0.6700000166893005,2
9,27,30,3,dispatch_decision_block,0.0373428538441658,0.023135080933570862,0.12149813026189804,0.0008329788106493652,0.3700000047683716,2
10,30,33,3,dispatch_decision_block,0.03757849335670471,0.023338789120316505,0.11149313300848007,0.0007559574441984296,0.4000000059604645,2
11,33,36,3,dispatch_decision_block,0.04882703348994255,0.014588930644094944,0.08874351531267166,0.020535435527563095,0.6499999761581421,2
12,36,39,3,dispatch_decision_block,0.04695608466863632,0.017841601744294167,0.09710467606782913,0.017342466861009598,0.5600000023841858,2
13,39,42,3,dispatch_decision_block,0.03113960102200508,0.020184656605124474,0.10467889904975891,4.303111563785933e-05,0.23999999463558197,2
14,42,45,3,dispatch_decision_block,0.036878302693367004,0.02070721425116062,0.11748974770307541,0.003405118128284812,0.36000001430511475,2
15,45,48,3,dispatch_decision_block,0.047711726278066635,0.017832795158028603,0.10015741735696793,0.016943473368883133,0.5899999737739563,2
16,48,51,3,dispatch_decision_block,0.04534922167658806,0.01788816601037979,0.09267120063304901,0.01792408525943756,0.5,2
17,51,54,3,dispatch_decision_block,0.032765571027994156,0.021330568939447403,0.08768105506896973,6.529866425353248e-08,0.30000001192092896,2
18,54,57,3,dispatch_decision_block,0.032773539423942566,0.021290406584739685,0.08212285488843918,6.529866425353248e-08,0.33000001311302185,2
19,57,60,3,dispatch_decision_block,0.051025066524744034,0.01507730782032013,0.08742459118366241,0.006989753805100918,0.75,2
20,60,63,3,dispatch_decision_block,0.0477379709482193,0.01897747814655304,0.10796137154102325,0.019595326855778694,0.5299999713897705,2
21,63,66,3,dispatch_decision_block,0.03316998854279518,0.02194163389503956,0.10324719548225403,0.0003380088892299682,0.27000001072883606,2
22,66,69,3,dispatch_decision_block,0.03254695236682892,0.022101202979683876,0.09914923459291458,0.00026786947273649275,0.28999999165534973,2
23,69,72,3,dispatch_decision_block,0.04762145131826401,0.01537986472249031,0.1118675097823143,0.014605038799345493,0.6000000238418579,2
0,0,3,3,dispatch_decision_block,0.04745024815201759,0.01592591218650341,0.09439700096845627,0.01732598803937435,0.6299999952316284,3
