block_index,block_start,block_stop_exclusive,block_size,block_semantic,block_weight_mean,block_weight_std,block_weight_max,block_logprob_delta_mean,block_logprob_delta_std,block_ratio_proxy_mean,block_ratio_proxy_std,epoch
0,0,3,3,dispatch_decision_block,0.047331809997558594,0.0165389571338892,0.08904293179512024,-0.0422929972410202,0.2578888535499573,0.9884487986564636,0.23132720589637756,0
1,3,6,3,dispatch_decision_block,0.033122118562459946,0.019826488569378853,0.10097114741802216,-0.03593849763274193,0.24798034131526947,0.9937444925308228,0.23776991665363312,0
2,6,9,3,dispatch_decision_block,0.03610553219914436,0.020646877586841583,0.1052829921245575,-0.051676783710718155,0.2693386375904083,0.9835635423660278,0.25664371252059937,0
3,9,12,3,dispatch_decision_block,0.046492986381053925,0.01402561366558075,0.08716242015361786,-0.013459937646985054,0.30604037642478943,1.0340365171432495,0.33328360319137573,0
4,12,15,3,dispatch_decision_block,0.045129381120204926,0.017034614458680153,0.09557265788316727,-0.0391729474067688,0.24972178041934967,0.9930371046066284,0.2678138315677643,0
5,15,18,3,dispatch_decision_block,0.032788168638944626,0.022528067231178284,0.10938934236764908,-0.030949881300330162,0.25797438621520996,1.0020060539245605,0.26237595081329346,0
6,18,21,3,dispatch_decision_block,0.031201669946312904,0.020319653674960136,0.09871214628219604,-0.012857667170464993,0.28205734491348267,1.0289297103881836,0.31716814637184143,0
7,21,24,3,dispatch_decision_block,0.05030485987663269,0.013006416149437428,0.0886387750506401,-0.033568721264600754,0.20899324119091034,0.9889063835144043,0.21714608371257782,0
8,24,27,3,dispatch_decision_block,0.04799678921699524,0.017233887687325478,0.09133423864841461,-0.02291276305913925,0.20559903979301453,0.9980900287628174,0.20536364614963531,0
9,27,30,3,dispatch_decision_block,0.034107886254787445,0.02109646052122116,0.10588449984788895,-0.037673674523830414,0.30817243456840515,1.0066518783569336,0.30151093006134033,0
10,30,33,3,dispatch_decision_block,0.03434188291430473,0.021579531952738762,0.1010739803314209,-0.037219490855932236,0.20765690505504608,0.9844656586647034,0.21050244569778442,0
11,33,36,3,dispatch_decision_block,0.04453562572598457,0.010749469511210918,0.08152058720588684,-0.03165913745760918,0.19485335052013397,0.986846387386322,0.18642905354499817,0
12,36,39,3,dispatch_decision_block,0.05033794790506363,0.01957576349377632,0.11762820184230804,-0.049954988062381744,0.24265243113040924,0.9783607721328735,0.22637179493904114,0
13,39,42,3,dispatch_decision_block,0.03284604474902153,0.017099596560001373,0.0741165429353714,-0.03537144511938095,0.24166201055049896,0.9934890866279602,0.2399623990058899,0
14,42,45,3,dispatch_decision_block,0.03719615563750267,0.01915600337088108,0.0913502424955368,-0.0013957386836409569,0.21172159910202026,1.0211178064346313,0.218276709318161,0
15,45,48,3,dispatch_decision_block,0.05244335159659386,0.015259389765560627,0.0962986946105957,-0.041803501546382904,0.2838613986968994,0.9951459765434265,0.25689902901649475,0
16,48,51,3,dispatch_decision_block,0.046747904270887375,0.02030547335743904,0.09944022446870804,-0.040422044694423676,0.19824029505252838,0.9795597195625305,0.20123644173145294,0
17,51,54,3,dispatch_decision_block,0.03649120777845383,0.021595483645796776,0.10369652509689331,-0.04936204105615616,0.27304381132125854,0.9881775379180908,0.27854037284851074,0
18,54,57,3,dispatch_decision_block,0.03292036056518555,0.02155470661818981,0.09604229778051376,-0.017872663214802742,0.2618321180343628,1.0167109966278076,0.2734166979789734,0
19,57,60,3,dispatch_decision_block,0.046671923249959946,0.01456818263977766,0.0876278206706047,-0.04368271306157112,0.2357201725244522,0.9837840795516968,0.22931401431560516,0
20,60,63,3,dispatch_decision_block,0.051039572805166245,0.021354250609874725,0.1006656363606453,-0.025091085582971573,0.21638858318328857,0.9983823299407959,0.22122883796691895,0
21,63,66,3,dispatch_decision_block,0.038950346410274506,0.02356663905084133,0.11215369403362274,-0.015868060290813446,0.24009011685848236,1.0129632949829102,0.24776805937290192,0
22,66,69,3,dispatch_decision_block,0.03935150429606438,0.023425649851560593,0.09773556143045425,-0.04280760884284973,0.24598735570907593,0.987284243106842,0.2439803183078766,0
23,69,72,3,dispatch_decision_block,0.051544953137636185,0.01401222962886095,0.08775116503238678,-0.033533062785863876,0.24555444717407227,0.9960171580314636,0.24942709505558014,0
0,0,3,3,dispatch_decision_block,0.045460838824510574,0.01923377998173237,0.09641554951667786,-0.046445827931165695,0.43900352716445923,1.045780062675476,0.4504586458206177,1
1,3,6,3,dispatch_decision_block,0.03070034459233284,0.019597018137574196,0.08842584490776062,-0.08850336074829102,0.5831310153007507,1.0733035802841187,0.6463282108306885,1
2,6,9,3,dispatch_decision_block,0.03435442969202995,0.02048051916062832,0.09487544000148773,-0.02158341184258461,0.59359210729599,1.1754388809204102,0.8278846144676208,1
3,9,12,3,dispatch_decision_block,0.04750434309244156,0.015996374189853668,0.1109272837638855,-0.08799366652965546,0.5444878339767456,1.052925705909729,0.5614039301872253,1
4,12,15,3,dispatch_decision_block,0.05033426359295845,0.01820135861635208,0.11354772001504898,-0.11130449175834656,0.4692508280277252,0.9935769438743591,0.4486812949180603,1
5,15,18,3,dispatch_decision_block,0.038786448538303375,0.022211682051420212,0.10482649505138397,-0.11915170401334763,0.6209872961044312,1.087629795074463,0.9071004390716553,1
6,18,21,3,dispatch_decision_block,0.0363546721637249,0.023867616429924965,0.10001035779714584,-0.15622036159038544,0.652769148349762,1.0262901782989502,0.5938939452171326,1
7,21,24,3,dispatch_decision_block,0.04831097647547722,0.014406401664018631,0.0870705395936966,-0.011439234018325806,0.4578724205493927,1.093906044960022,0.5060645341873169,1
8,24,27,3,dispatch_decision_block,0.055659566074609756,0.02215399034321308,0.12141207605600357,-0.1600494384765625,0.6063498854637146,0.993043065071106,0.5065391659736633,1
