block_index,block_start,block_stop_exclusive,block_size,block_semantic,policy_surrogate_mode,block_advantage_mean,block_advantage_std,block_advantage_max,block_advantage_min,block_clip_fraction,per_block_selected_action_prob_gain_mean,per_block_selected_action_prob_gain_std,epoch
0,0,3,3,dispatch_decision_block,hierarchical_actor_theta_route,0.008586069568991661,0.2681441605091095,0.7066560983657837,-0.7135896682739258,0.4000000059604645,-0.014366385526955128,0.11573038250207901,0
1,3,6,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.002560995751991868,0.44300761818885803,1.5299875736236572,-1.0201494693756104,0.1899999976158142,0.004296096041798592,0.0979979857802391,0
2,6,9,3,dispatch_decision_block,hierarchical_actor_theta_route,0.005807056557387114,0.4617401361465454,1.78142511844635,-1.3183077573776245,0.3100000023841858,0.001669036690145731,0.11335901916027069,0
3,9,12,3,dispatch_decision_block,hierarchical_actor_theta_route,0.00249189673922956,0.19305887818336487,0.45536479353904724,-0.6992114782333374,0.09000000357627869,0.0015428406186401844,0.06829369813203812,0
4,12,15,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.009253057651221752,0.28895723819732666,0.8711129426956177,-0.7620576620101929,0.2800000011920929,-0.003695902181789279,0.1024005264043808,0
5,15,18,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0064015318639576435,0.4370541572570801,1.2086036205291748,-1.001301646232605,0.3700000047683716,-0.005547800101339817,0.10476715862751007,0
6,18,21,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0027553820982575417,0.4129423499107361,0.9770665168762207,-1.0282150506973267,0.25999999046325684,-6.206512625794858e-05,0.10611087828874588,0
7,21,24,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.007813827134668827,0.19484832882881165,0.6278293132781982,-0.562542200088501,0.3199999928474426,-0.019699307158589363,0.10561176389455795,0
8,24,27,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.007045607548207045,0.31798017024993896,0.8246365785598755,-0.8898418545722961,0.20999999344348907,-0.01080738753080368,0.09523952752351761,0
9,27,30,3,dispatch_decision_block,hierarchical_actor_theta_route,0.008126645348966122,0.4502386450767517,1.281459093093872,-1.360337495803833,0.17000000178813934,-0.003296505892649293,0.08395560830831528,0
10,30,33,3,dispatch_decision_block,hierarchical_actor_theta_route,0.008525135926902294,0.5140965580940247,1.7027666568756104,-1.4949275255203247,0.30000001192092896,-0.005266210995614529,0.10008066147565842,0
11,33,36,3,dispatch_decision_block,hierarchical_actor_theta_route,0.00832773745059967,0.235587477684021,0.8458088636398315,-0.8724962472915649,0.20000000298023224,-0.02003530040383339,0.09085240215063095,0
12,36,39,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0005084228469058871,0.32417863607406616,0.9418271780014038,-1.114601492881775,0.3499999940395355,-0.01089099608361721,0.12912045419216156,0
13,39,42,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.005356283392757177,0.35030481219291687,0.920046865940094,-0.9640565514564514,0.44999998807907104,-0.0012514734407886863,0.13993233442306519,0
14,42,45,3,dispatch_decision_block,hierarchical_actor_theta_route,0.008938257582485676,0.37134936451911926,0.8898012638092041,-1.260843276977539,0.3700000047683716,-0.03676889091730118,0.1359289437532425,0
15,45,48,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0011900562094524503,0.1884230673313141,0.4143970012664795,-0.45628565549850464,0.3199999928474426,-0.012178564444184303,0.10516830533742905,0
16,48,51,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.008782370947301388,0.2537888288497925,0.8800347447395325,-0.5923015475273132,0.18000000715255737,0.0021175043657422066,0.08206731826066971,0
17,51,54,3,dispatch_decision_block,hierarchical_actor_theta_route,0.008650857955217361,0.4418764114379883,0.9483306407928467,-1.1139241456985474,0.27000001072883606,0.0018915795953944325,0.10172777622938156,0
18,54,57,3,dispatch_decision_block,hierarchical_actor_theta_route,0.00048493145732209086,0.42220208048820496,1.2280943393707275,-1.0498403310775757,0.4000000059604645,0.007752508390694857,0.15383373200893402,0
19,57,60,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.009631434455513954,0.18130719661712646,0.3510584831237793,-0.6372035145759583,0.25999999046325684,0.0069589256308972836,0.11618901789188385,0
20,60,63,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.002018232364207506,0.26102080941200256,0.8538047671318054,-0.749724805355072,0.3700000047683716,-0.011356332339346409,0.11769811809062958,0
21,63,66,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0060585723258554935,0.473175585269928,1.1099351644515991,-1.162564992904663,0.3700000047683716,-0.030768608674407005,0.11496830731630325,0
22,66,69,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0028819739818573,0.4597790539264679,1.1799747943878174,-1.1588022708892822,0.20000000298023224,0.0010313523234799504,0.11318278312683105,0
23,69,72,3,dispatch_decision_block,hierarchical_actor_theta_route,0.005614645313471556,0.20518718659877777,0.6558465957641602,-0.5574609041213989,0.3700000047683716,-0.019595840945839882,0.12620757520198822,0
0,0,3,3,dispatch_decision_block,hierarchical_actor_theta_route,0.008479622192680836,0.29461470246315,0.7188329100608826,-0.9451429843902588,0.7099999785423279,-0.020638808608055115,0.21078188717365265,1
1,3,6,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.006134309805929661,0.4462234079837799,1.3380242586135864,-1.0244306325912476,0.5699999928474426,-0.007920709438621998,0.19665825366973877,1
2,6,9,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.005182376131415367,0.4473605453968048,1.5275616645812988,-1.0428614616394043,0.6700000166893005,-0.004116313997656107,0.19528992474079132,1
3,9,12,3,dispatch_decision_block,hierarchical_actor_theta_route,-8.488774619763717e-05,0.23033379018306732,0.6663039922714233,-0.6230592131614685,0.5899999737739563,0.0045829699374735355,0.23835262656211853,1
4,12,15,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0006164956139400601,0.2770484685897827,0.7308247685432434,-0.7975615859031677,0.550000011920929,-0.04058146849274635,0.1995673030614853,1
5,15,18,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.008814697153866291,0.5086079835891724,1.4060418605804443,-1.3091232776641846,0.5899999737739563,-0.012829274870455265,0.23188292980194092,1
6,18,21,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.010630135424435139,0.5167196989059448,1.4702050685882568,-1.2361483573913574,0.7400000095367432,-0.04087923839688301,0.22054004669189453,1
7,21,24,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.007143363356590271,0.19966210424900055,0.45558178424835205,-0.4769125282764435,0.6800000071525574,-0.02649596892297268,0.21053588390350342,1
8,24,27,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0202193483710289,0.36079126596450806,0.8182343244552612,-1.0163843631744385,0.6600000262260437,0.014602717943489552,0.21924574673175812,1
9,27,30,3,dispatch_decision_block,hierarchical_actor_theta_route,0.002045300090685487,0.5563288331031799,1.3789584636688232,-1.6817874908447266,0.6399999856948853,0.020122280344367027,0.25517603754997253,1
10,30,33,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0028515206649899483,0.5580534338951111,1.3182581663131714,-1.4809664487838745,0.5799999833106995,-0.04938746616244316,0.19031718373298645,1
11,33,36,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0008141457801684737,0.23440775275230408,0.5006399154663086,-0.5525691509246826,0.550000011920929,-0.02490386739373207,0.21959002315998077,1
12,36,39,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.002770771039649844,0.2470262199640274,0.7598253488540649,-0.5634379386901855,0.7699999809265137,-0.0352802649140358,0.22674478590488434,1
13,39,42,3,dispatch_decision_block,hierarchical_actor_theta_route,0.003994798753410578,0.3925408124923706,1.0931518077850342,-1.1055904626846313,0.6800000071525574,0.02236430160701275,0.2995435893535614,1
14,42,45,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0038157247472554445,0.4344554841518402,1.1413763761520386,-1.0549076795578003,0.5799999833106995,-0.019124627113342285,0.19160881638526917,1
15,45,48,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0007561087841168046,0.21086545288562775,0.6283529996871948,-0.4592459201812744,0.6399999856948853,-0.02342272363603115,0.24271026253700256,1
16,48,51,3,dispatch_decision_block,hierarchical_actor_theta_route,0.009086115285754204,0.28109970688819885,0.6758286952972412,-0.848597526550293,0.6200000047683716,-0.02354157716035843,0.22508861124515533,1
17,51,54,3,dispatch_decision_block,hierarchical_actor_theta_route,0.020450573414564133,0.5850307941436768,1.7404329776763916,-1.371434211730957,0.5899999737739563,-0.01769484207034111,0.27454355359077454,1
18,54,57,3,dispatch_decision_block,hierarchical_actor_theta_route,0.008797449991106987,0.6071736216545105,1.4544827938079834,-1.6534780263900757,0.6200000047683716,-0.02980564534664154,0.2945307195186615,1
19,57,60,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.00618338119238615,0.2343650609254837,0.5958541631698608,-0.6098039150238037,0.6899999976158142,-0.017229532822966576,0.2908920347690582,1
20,60,63,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.001005647238343954,0.3447362780570984,0.793967068195343,-0.9002341032028198,0.6399999856948853,-0.06882398575544357,0.2381630539894104,1
21,63,66,3,dispatch_decision_block,hierarchical_actor_theta_route,0.007390367798507214,0.4743101894855499,1.2628566026687622,-1.3630671501159668,0.5899999737739563,-0.03328326344490051,0.19947339594364166,1
22,66,69,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0015754795167595148,0.4718264937400818,1.0733246803283691,-1.643622875213623,0.6200000047683716,-0.0012070750817656517,0.2013772577047348,1
23,69,72,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0023385826498270035,0.21598497033119202,0.6156275272369385,-0.594205379486084,0.5799999833106995,-0.03829537704586983,0.22162866592407227,1
