block_index,block_start,block_stop_exclusive,block_size,block_semantic,block_weight_mean,block_weight_std,block_weight_max,block_logprob_delta_mean,block_logprob_delta_std,block_ratio_proxy_mean,block_ratio_proxy_std,epoch
3,9,12,3,dispatch_decision_block,0.04668905586004257,0.015028229914605618,0.09590655565261841,-0.020540347322821617,0.22085951268672943,1.0045830011367798,0.23835262656211853,1
4,12,15,3,dispatch_decision_block,0.05080047622323036,0.01843714714050293,0.11112035065889359,-0.06248211860656738,0.20607595145702362,0.9594184756278992,0.1995673030614853,1
5,15,18,3,dispatch_decision_block,0.03945381939411163,0.022561440244317055,0.1053604930639267,-0.039925046265125275,0.23372185230255127,0.9871708154678345,0.23188292980194092,1
6,18,21,3,dispatch_decision_block,0.03618307411670685,0.02421794831752777,0.10151216387748718,-0.0732259452342987,0.26680147647857666,0.9591208100318909,0.22054004669189453,1
7,21,24,3,dispatch_decision_block,0.046745166182518005,0.014270137995481491,0.079839326441288,-0.05091618373990059,0.2228194773197174,0.9735039472579956,0.21053588390350342,1
8,24,27,3,dispatch_decision_block,0.05523627623915672,0.021922264248132706,0.12327460944652557,-0.007980715483427048,0.2113633006811142,1.014602780342102,0.21924574673175812,1
9,27,30,3,dispatch_decision_block,0.037885118275880814,0.025270668789744377,0.12581175565719604,-0.010345790535211563,0.24688050150871277,1.0201221704483032,0.25517603754997253,1
10,30,33,3,dispatch_decision_block,0.03747592493891716,0.02484430931508541,0.11992359906435013,-0.07105426490306854,0.2044299691915512,0.9506125450134277,0.19031718373298645,1
11,33,36,3,dispatch_decision_block,0.05121314153075218,0.016323566436767578,0.09644992649555206,-0.051026832312345505,0.23246777057647705,0.9750961065292358,0.21959002315998077,1
12,36,39,3,dispatch_decision_block,0.04347991943359375,0.01599586196243763,0.09386564791202545,-0.0677940770983696,0.2693021297454834,0.9647197723388672,0.22674478590488434,1
13,39,42,3,dispatch_decision_block,0.03003629669547081,0.016075516119599342,0.0879412516951561,-0.015243954956531525,0.27725180983543396,1.0223642587661743,0.2995435893535614,1
14,42,45,3,dispatch_decision_block,0.03485305607318878,0.01803324557840824,0.09709805250167847,-0.038989972323179245,0.20185451209545135,0.9808753728866577,0.19160881638526917,1
15,45,48,3,dispatch_decision_block,0.04253266006708145,0.014732712879776955,0.08319712430238724,-0.054261550307273865,0.2504677474498749,0.9765772223472595,0.24271026253700256,1
16,48,51,3,dispatch_decision_block,0.05038680136203766,0.021401086822152138,0.1290743499994278,-0.05014382675290108,0.23204688727855682,0.9764584302902222,0.22508861124515533,1
17,51,54,3,dispatch_decision_block,0.03923461586236954,0.02690824680030346,0.1312190741300583,-0.05278324708342552,0.26351654529571533,0.9823051691055298,0.27454355359077454,1
18,54,57,3,dispatch_decision_block,0.03637168928980827,0.027104048058390617,0.1312190741300583,-0.07664449512958527,0.3199974000453949,0.970194399356842,0.2945307195186615,1
19,57,60,3,dispatch_decision_block,0.04419757053256035,0.013334162533283234,0.07774145901203156,-0.0624011792242527,0.308005154132843,0.9827704429626465,0.29089200496673584,1
20,60,63,3,dispatch_decision_block,0.04980940371751785,0.022416094318032265,0.10320190340280533,-0.10813199728727341,0.2845677435398102,0.9311760067939758,0.2381630539894104,1
21,63,66,3,dispatch_decision_block,0.03311215341091156,0.02312127687036991,0.10362959653139114,-0.056696947664022446,0.22037184238433838,0.9667167663574219,0.19947339594364166,1
22,66,69,3,dispatch_decision_block,0.033395327627658844,0.023089535534381866,0.0966772735118866,-0.021419653668999672,0.20231537520885468,0.9987929463386536,0.2013772577047348,1
23,69,72,3,dispatch_decision_block,0.04884465038776398,0.017206478863954544,0.11183693259954453,-0.06447067856788635,0.226026713848114,0.9617045521736145,0.22162866592407227,1
0,0,3,3,dispatch_decision_block,0.04402637481689453,0.017330851405858994,0.08638034015893936,-0.016813937574625015,0.2518391013145447,1.014604091644287,0.26167595386505127,2
1,3,6,3,dispatch_decision_block,0.034909263253211975,0.018969709053635597,0.09160728007555008,-0.050036534667015076,0.16534127295017242,0.963417112827301,0.14508748054504395,2
2,6,9,3,dispatch_decision_block,0.03827400133013725,0.020245691761374474,0.09350455552339554,-0.05193311721086502,0.20888327062129974,0.9696007370948792,0.19632314145565033,2
3,9,12,3,dispatch_decision_block,0.04732319712638855,0.012695081532001495,0.07747521251440048,0.00944101344794035,0.168874591588974,1.0245294570922852,0.18436148762702942,2
4,12,15,3,dispatch_decision_block,0.05063188076019287,0.01623586192727089,0.08269168436527252,-0.06075579673051834,0.18922890722751617,0.9580113291740417,0.18429453670978546,2
5,15,18,3,dispatch_decision_block,0.03668422996997833,0.019400056451559067,0.10118898749351501,-0.02526550367474556,0.17161063849925995,0.9903596639633179,0.19001056253910065,2
6,18,21,3,dispatch_decision_block,0.03339701518416405,0.01988687552511692,0.10118898749351501,-0.025058848783373833,0.2090740203857422,0.9963870048522949,0.20601516962051392,2
7,21,24,3,dispatch_decision_block,0.04882107675075531,0.014685801230370998,0.08555171638727188,-0.044630017131567,0.2561689615249634,0.9869648218154907,0.24418191611766815,2
8,24,27,3,dispatch_decision_block,0.05347217619419098,0.018954003229737282,0.10541555285453796,-0.047797512263059616,0.18999359011650085,0.970719575881958,0.18816134333610535,2
9,27,30,3,dispatch_decision_block,0.03734205290675163,0.02326117269694805,0.12601728737354279,0.0001628100872039795,0.20308877527713776,1.021531343460083,0.22375382483005524,2
10,30,33,3,dispatch_decision_block,0.03793187439441681,0.023444240912795067,0.11504935473203659,-0.026968631893396378,0.24473395943641663,1.0039684772491455,0.26479920744895935,2
11,33,36,3,dispatch_decision_block,0.04975336045026779,0.01555982418358326,0.0921129435300827,-0.04230339452624321,0.17265070974826813,0.973036527633667,0.17254281044006348,2
12,36,39,3,dispatch_decision_block,0.04753323644399643,0.017990801483392715,0.09897775948047638,-0.0024245709646493196,0.17030514776706696,1.0125021934509277,0.1821587085723877,2
13,39,42,3,dispatch_decision_block,0.03153953701257706,0.020051702857017517,0.1052701473236084,-0.08792443573474884,0.3147237002849579,0.9655014872550964,0.3969152867794037,2
14,42,45,3,dispatch_decision_block,0.03775392472743988,0.02074945531785488,0.11823900043964386,-0.033440131694078445,0.19829289615154266,0.9861880540847778,0.19540446996688843,2
15,45,48,3,dispatch_decision_block,0.04665262997150421,0.0164702907204628,0.09441182762384415,-0.03134017810225487,0.17136560380458832,0.9834474325180054,0.17034229636192322,2
16,48,51,3,dispatch_decision_block,0.04566938057541847,0.018116097897291183,0.09628422558307648,-0.05716843530535698,0.26052528619766235,0.9749153256416321,0.23520328104496002,2
17,51,54,3,dispatch_decision_block,0.033233653753995895,0.02164238877594471,0.08542249351739883,0.015893099829554558,0.2542040944099426,1.0500208139419556,0.2851661741733551,2
18,54,57,3,dispatch_decision_block,0.03290709853172302,0.021509019657969475,0.08075032383203506,-0.041146744042634964,0.2080669403076172,0.980327844619751,0.20804426074028015,2
19,57,60,3,dispatch_decision_block,0.05009860917925835,0.014955923892557621,0.09072083979845047,-0.08974000066518784,0.2744937837123871,0.9449056386947632,0.2211635708808899,2
20,60,63,3,dispatch_decision_block,0.04773969203233719,0.018858395516872406,0.102084681391716,-0.048644185066223145,0.2529505491256714,0.9833848476409912,0.25404393672943115,2
21,63,66,3,dispatch_decision_block,0.033237624913454056,0.021781153976917267,0.1048898696899414,-0.035967111587524414,0.2109576016664505,0.9857243895530701,0.2024746537208557,2
22,66,69,3,dispatch_decision_block,0.03267235681414604,0.022035032510757446,0.09721872210502625,-0.048490773886442184,0.23604650795459747,0.9798333048820496,0.24093176424503326,2
23,69,72,3,dispatch_decision_block,0.048395734280347824,0.015385159291327,0.09524179995059967,-0.10151815414428711,0.28297585248947144,0.937226414680481,0.2430414855480194,2
0,0,3,3,dispatch_decision_block,0.048120059072971344,0.015932833775877953,0.0968901515007019,-0.09990893304347992,0.2908101975917816,0.9445658922195435,0.2921305000782013,3
1,3,6,3,dispatch_decision_block,0.03220361843705177,0.01869324781000614,0.0867978185415268,-0.04906761273741722,0.28037041425704956,0.9865525960922241,0.24739739298820496,3
2,6,9,3,dispatch_decision_block,0.037770338356494904,0.019377153366804123,0.08843833953142166,-0.09536039084196091,0.3011355698108673,0.9480211138725281,0.2676911950111389,3
3,9,12,3,dispatch_decision_block,0.041637860238552094,0.011657890863716602,0.07177300751209259,-0.04361812770366669,0.16290271282196045,0.9705700874328613,0.16986694931983948,3
4,12,15,3,dispatch_decision_block,0.04410327598452568,0.017552508041262627,0.10026509314775467,-0.07334824651479721,0.2464907467365265,0.9558165073394775,0.21478885412216187,3
5,15,18,3,dispatch_decision_block,0.03370117023587227,0.02259569615125656,0.09754862636327744,-0.04874410107731819,0.18459366261959076,0.9686077833175659,0.17773008346557617,3
6,18,21,3,dispatch_decision_block,0.03254186734557152,0.021769888699054718,0.09199713170528412,-0.12472373992204666,0.40412041544914246,0.9343993663787842,0.25081437826156616,3
7,21,24,3,dispatch_decision_block,0.04641927778720856,0.015183248557150364,0.10234830528497696,-0.06595873087644577,0.22494693100452423,0.9595388770103455,0.21162143349647522,3
8,24,27,3,dispatch_decision_block,0.059089358896017075,0.020214051008224487,0.10915844887495041,-0.040107112377882004,0.1801561713218689,0.9765838384628296,0.18112769722938538,3
9,27,30,3,dispatch_decision_block,0.04299390688538551,0.02409312315285206,0.11224597692489624,-0.0640622228384018,0.4099131226539612,0.9971751570701599,0.29605069756507874,3
10,30,33,3,dispatch_decision_block,0.04264957830309868,0.02432207018136978,0.11451192945241928,-0.05967431142926216,0.21945466101169586,0.9649725556373596,0.21408821642398834,3
11,33,36,3,dispatch_decision_block,0.049662552773952484,0.015092281624674797,0.08678293973207474,-0.03634364530444145,0.25539737939834595,0.9926242232322693,0.2330521047115326,3
12,36,39,3,dispatch_decision_block,0.04750142991542816,0.01861267164349556,0.10639306902885437,-0.08527431637048721,0.28700366616249084,0.9540867805480957,0.2533020079135895,3
13,39,42,3,dispatch_decision_block,0.03485497087240219,0.019110795110464096,0.0805201455950737,-0.008850743062794209,0.2008524239063263,1.0115838050842285,0.20938576757907867,3
14,42,45,3,dispatch_decision_block,0.04152820631861687,0.019719839096069336,0.09633240848779678,-0.07560987770557404,0.25209471583366394,0.9583895802497864,0.2707393169403076,3
15,45,48,3,dispatch_decision_block,0.04571257159113884,0.01340508833527565,0.08576569706201553,-0.0528404526412487,0.21871407330036163,0.9700709581375122,0.20133545994758606,3
16,48,51,3,dispatch_decision_block,0.0456739217042923,0.018898680806159973,0.10639306902885437,-0.08386312425136566,0.3709971308708191,0.9658195376396179,0.25596505403518677,3
17,51,54,3,dispatch_decision_block,0.03360519930720329,0.019244065508246422,0.08862900733947754,-0.04154246672987938,0.22038640081882477,0.9821316599845886,0.20947860181331635,3
18,54,57,3,dispatch_decision_block,0.03068718872964382,0.01934628374874592,0.09728759527206421,-0.05890370532870293,0.24885334074497223,0.971839427947998,0.24345602095127106,3
19,57,60,3,dispatch_decision_block,0.04469132423400879,0.015694474801421165,0.09969434887170792,-0.05839395523071289,0.2085048109292984,0.9630562663078308,0.1899537593126297,3
20,60,63,3,dispatch_decision_block,0.04699058458209038,0.017243744805455208,0.0926150232553482,-0.07960721850395203,0.2814301550388336,0.9610849022865295,0.28621864318847656,3
21,63,66,3,dispatch_decision_block,0.03474380448460579,0.021130956709384918,0.08399450033903122,-0.0363047756254673,0.3036043345928192,1.012639045715332,0.3530711531639099,3
22,66,69,3,dispatch_decision_block,0.03368854150176048,0.02049223519861698,0.07750620692968369,-0.05097893625497818,0.23239615559577942,0.976351797580719,0.2337150126695633,3
23,69,72,3,dispatch_decision_block,0.04942938685417175,0.012263225391507149,0.08449865877628326,-0.10701104253530502,0.3013472855091095,0.9366433024406433,0.2533104121685028,3
0,0,3,3,dispatch_decision_block,0.04324065521359444,0.018407344818115234,0.09870896488428116,-0.041492413729429245,0.20182983577251434,0.9786390662193298,0.19515877962112427,4
1,3,6,3,dispatch_decision_block,0.029242046177387238,0.018679749220609665,0.08692781627178192,-0.04310645908117294,0.176498681306839,0.9720388650894165,0.16007128357887268,4
2,6,9,3,dispatch_decision_block,0.032242074608802795,0.02011699602007866,0.09099596738815308,-0.06567941606044769,0.23781628906726837,0.9615344405174255,0.2109842151403427,4
3,9,12,3,dispatch_decision_block,0.047297652810811996,0.01629096083343029,0.11103963851928711,-0.05236104503273964,0.3004258871078491,0.9842212200164795,0.2372571974992752,4
4,12,15,3,dispatch_decision_block,0.049356598407030106,0.01936616376042366,0.0998065322637558,-0.045032601803541183,0.17919854819774628,0.9712828993797302,0.17319123446941376,4
5,15,18,3,dispatch_decision_block,0.03937797620892525,0.023130856454372406,0.1144375130534172,-0.012336978688836098,0.18133549392223358,1.0038402080535889,0.17992232739925385,4
6,18,21,3,dispatch_decision_block,0.03320871666073799,0.023383187130093575,0.10303474217653275,-0.05596526712179184,0.211177796125412,0.9654557108879089,0.1866554468870163,4
7,21,24,3,dispatch_decision_block,0.043683718889951706,0.013867953792214394,0.0851016491651535,-0.06508728861808777,0.21993115544319153,0.9586993455886841,0.19828248023986816,4
8,24,27,3,dispatch_decision_block,0.045777663588523865,0.017011556774377823,0.10108180344104767,-0.011780178174376488,0.18153755366802216,1.0040587186813354,0.1738707572221756,4
9,27,30,3,dispatch_decision_block,0.03444463759660721,0.02277793362736702,0.11418493837118149,-0.018773946911096573,0.14380362629890442,0.9917458891868591,0.14675189554691315,4
10,30,33,3,dispatch_decision_block,0.033920735120773315,0.023233601823449135,0.11474017798900604,-0.10694039613008499,0.2434435337781906,0.9234828352928162,0.20383021235466003,4
11,33,36,3,dispatch_decision_block,0.04795573651790619,0.014526156708598137,0.08805868774652481,-0.06140214949846268,0.24381551146507263,0.9673834443092346,0.2242448925971985,4
12,36,39,3,dispatch_decision_block,0.04676416516304016,0.018381517380475998,0.09981424361467361,-0.03159143030643463,0.22288210690021515,0.9933456182479858,0.23029646277427673,4
13,39,42,3,dispatch_decision_block,0.0318434052169323,0.019296424463391304,0.10246963053941727,-0.03587104752659798,0.19561266899108887,0.9840377569198608,0.2076316773891449,4
14,42,45,3,dispatch_decision_block,0.036113426089286804,0.021368756890296936,0.1123703345656395,-0.031718216836452484,0.1717434972524643,0.9830507636070251,0.16928228735923767,4
15,45,48,3,dispatch_decision_block,0.04838429391384125,0.015445129945874214,0.08665449917316437,-0.07850690931081772,0.21839384734630585,0.9462078809738159,0.20652535557746887,4
16,48,51,3,dispatch_decision_block,0.05207759886980057,0.020853443071246147,0.10571538656949997,-0.03348590433597565,0.19968493282794952,0.9861340522766113,0.19342339038848877,4
17,51,54,3,dispatch_decision_block,0.04280409216880798,0.02423696219921112,0.11144910752773285,-0.0328594446182251,0.2503623068332672,0.9971373081207275,0.2392939031124115,4
18,54,57,3,dispatch_decision_block,0.036132246255874634,0.024863628670573235,0.09494321793317795,-0.04812639579176903,0.2646576762199402,0.9834417104721069,0.2385171800851822,4
19,57,60,3,dispatch_decision_block,0.04200271517038345,0.013682274147868156,0.0795542448759079,-0.043218210339546204,0.20378734171390533,0.9776297211647034,0.2015296071767807,4
20,60,63,3,dispatch_decision_block,0.04933466762304306,0.01945369318127632,0.10919871181249619,-0.043103791773319244,0.2126711905002594,0.9787842631340027,0.1981426328420639,4
21,63,66,3,dispatch_decision_block,0.041283074766397476,0.025464599952101707,0.11556749045848846,-0.04552127793431282,0.22630782425403595,0.9797632694244385,0.22007174789905548,4
22,66,69,3,dispatch_decision_block,0.04027002304792404,0.02460065856575966,0.12276817113161087,-0.006628274451941252,0.2752104103565216,1.0290645360946655,0.26609328389167786,4
23,69,72,3,dispatch_decision_block,0.05324205383658409,0.014344465918838978,0.09082181751728058,-0.027869869023561478,0.2381467968225479,1.0006895065307617,0.24823041260242462,4
