bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.205163955688477,0.9989045858383179,-0.009772893972694874,-0.001095427549444139,0.10444559156894684,0
high_positive,0,0.0,0.0,0.0,0.0,0.0,1
mid_positive,0,0.0,0.0,0.0,0.0,0.0,1
near_zero,0,0.0,0.0,0.0,0.0,0.0,1
negative,100,-19.052783966064453,1.0115712881088257,-0.029997630044817924,0.011571274138987064,0.3814225494861603,1
high_positive,2,18.728557586669922,1.0618773698806763,-0.047477543354034424,0.06187731772661209,0.45020604133605957,2
mid_positive,6,9.406511306762695,0.9677025675773621,-0.07853762805461884,-0.03229741379618645,0.4074976146221161,2
near_zero,5,-0.35362300276756287,1.0286643505096436,0.0030297657940536737,0.02866441383957863,0.30085664987564087,2
negative,87,-20.294815063476562,1.0021579265594482,-0.027708251029253006,0.0021579223684966564,0.2890893816947937,2
high_positive,4,26.92926788330078,0.9623772501945496,-0.09391763061285019,-0.03762277588248253,0.42200854420661926,3
mid_positive,12,10.489701271057129,1.0164899826049805,-0.01621762104332447,0.016489868983626366,0.29582342505455017,3
near_zero,7,-0.16192086040973663,1.030781865119934,-0.015306868590414524,0.030781837180256844,0.35359975695610046,3
negative,77,-21.191635131835938,1.0028246641159058,-0.029203476384282112,0.0028247723821550608,0.3004001975059509,3
high_positive,5,31.954965591430664,0.9879962801933289,-0.0593583807349205,-0.01200375147163868,0.3419480621814728,4
mid_positive,15,9.759683609008789,1.0223008394241333,-0.011434841901063919,0.022300761193037033,0.3144530653953552,4
near_zero,1,0.8007004261016846,0.9622997045516968,-0.07835482805967331,-0.03770031780004501,0.13333334028720856,4
negative,79,-16.273052215576172,1.000112771987915,-0.024832408875226974,0.0001127436917158775,0.26884925365448,4
