bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.253490447998047,33.73337173461914,-1.365694284439087,32.73337173461914,0.9800000190734863,0
high_positive,1,2.897834062576294,18.595760345458984,2.922933578491211,17.595760345458984,1.0,1
mid_positive,1,2.089492082595825,90222128.0,18.317785263061523,90222128.0,1.0,1
near_zero,1,0.24463148415088654,7309.9501953125,8.896991729736328,7308.9501953125,1.0,1
negative,97,-19.87207794189453,353897.0,-2.434964656829834,353896.0,1.0,1
high_positive,3,14.758602142333984,3319887.25,11.61450481414795,3319886.25,1.0,2
mid_positive,6,7.6965651512146,1820361.0,7.6460185050964355,1820360.0,1.0,2
near_zero,2,-0.07432691752910614,120.6894760131836,3.0701608657836914,119.6894760131836,1.0,2
negative,89,-19.490589141845703,365598.53125,-5.235866069793701,365597.5625,0.9887640476226807,2
high_positive,5,30.348480224609375,283846.9375,7.331155300140381,283845.9375,1.0,3
mid_positive,12,7.464834213256836,1596696.5,4.326949596405029,1596695.625,0.9166666865348816,3
near_zero,7,-0.5749481916427612,994771.6875,4.783370494842529,994770.6875,1.0,3
negative,76,-22.146085739135742,2308504.0,-0.3420172333717346,2308503.25,1.0,3
high_positive,4,35.03810119628906,91576.0859375,8.106100082397461,91575.0859375,1.0,4
mid_positive,11,14.732800483703613,56521360.0,6.860989093780518,56521360.0,1.0,4
near_zero,4,-0.19488433003425598,1654428.25,7.817939758300781,1654427.25,1.0,4
negative,81,-16.43450164794922,101755.640625,-2.834057092666626,101754.640625,1.0,4
