bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.315603256225586,0.9734821915626526,-0.027821993455290794,-0.026517868041992188,0.0,0
high_positive,1,0.8866169452667236,0.9738499522209167,-0.026498032733798027,-0.026150047779083252,0.0,1
mid_positive,0,0.0,0.0,0.0,0.0,0.0,1
near_zero,1,0.23976270854473114,0.8742217421531677,-0.1344211995601654,-0.12577825784683228,0.0,1
negative,98,-19.112777709960938,0.974061131477356,-0.028182988986372948,-0.025938855484128,0.0,1
high_positive,2,19.239971160888672,0.9568428993225098,-0.04763477295637131,-0.04315713047981262,0.0,2
mid_positive,6,7.851969242095947,1.0075010061264038,0.0052342489361763,0.007501015905290842,0.0,2
near_zero,4,-0.49784162640571594,0.947001039981842,-0.057027239352464676,-0.052998945116996765,0.0,2
negative,88,-18.838871002197266,1.004781723022461,0.0024050588253885508,0.004781662952154875,0.0,2
high_positive,4,26.162181854248047,1.0309090614318848,0.02557631954550743,0.03090900182723999,0.0,3
mid_positive,12,11.129196166992188,1.0052205324172974,0.003209852846339345,0.0052204676903784275,0.0,3
near_zero,6,0.04956996440887451,1.0311726331710815,0.029509974643588066,0.03117264248430729,0.0,3
negative,78,-22.08024024963379,0.9837059378623962,-0.01995980180799961,-0.016293970867991447,0.012820512987673283,3
high_positive,5,27.609821319580078,0.9964734315872192,-0.006751893553882837,-0.0035265565384179354,0.0,4
mid_positive,13,12.41008472442627,1.019518256187439,0.015809539705514908,0.019518312066793442,0.0,4
near_zero,2,0.5953937768936157,1.010411262512207,0.004305120557546616,0.010411292314529419,0.0,4
negative,80,-16.066204071044922,1.0181657075881958,0.014303205534815788,0.018165728077292442,0.012500000186264515,4
