probe_index,sensor_id,task_name,old_top1_choice,new_top1_choice,top1_changed,old_sampled_choice,new_sampled_choice,sampled_changed,old_top1_prob,new_top1_prob,top1_prob_delta,decision_kl,decision_l1,old_local_prob,new_local_prob,old_BS1_prob,new_BS1_prob,old_BS2_prob,new_BS2_prob
0,S1,LatCrit,local,local,0,local,local,0,0.5459976196289062,0.546912431716919,0.0009148120880126953,1.886044628918171e-05,0.004733264446258545,0.5459976196289062,0.546912431716919,0.25042518973350525,0.25187698006629944,0.20357723534107208,0.20121057331562042
0,S1,ComHvy,local,local,0,BS1,BS1,0,0.45576101541519165,0.43158870935440063,-0.024172306060791016,0.0013533774763345718,0.04834464192390442,0.45576101541519165,0.43158870935440063,0.2843874990940094,0.28997281193733215,0.25985148549079895,0.2784385085105896
0,S1,BWHvy,local,local,0,BS1,BS1,0,0.43082916736602783,0.39255428314208984,-0.03827488422393799,0.0031220410019159317,0.07654973864555359,0.43082916736602783,0.39255428314208984,0.2943871319293976,0.30903124809265137,0.2747837007045746,0.2984144389629364
0,S2,LatCrit,local,local,0,BS2,BS2,0,0.4565802216529846,0.48506391048431396,0.028483688831329346,0.0017921440303325653,0.0569673627614975,0.4565802216529846,0.48506391048431396,0.23864683508872986,0.2198473960161209,0.3047729432582855,0.2950887084007263
0,S2,ComHvy,local,local,0,local,local,0,0.48403990268707275,0.5246148705482483,0.04057496786117554,0.0036197248846292496,0.08114993572235107,0.48403990268707275,0.5246148705482483,0.2573910057544708,0.24557478725910187,0.2585690915584564,0.22981034219264984
0,S2,BWHvy,local,local,0,BS1,BS1,0,0.4346776008605957,0.43552374839782715,0.0008461475372314453,0.0005041584372520447,0.024656832218170166,0.4346776008605957,0.43552374839782715,0.28607726097106934,0.27374884486198425,0.27924516797065735,0.290727436542511
0,S3,LatCrit,local,local,0,local,local,0,0.5343897342681885,0.5201528072357178,-0.014236927032470703,0.0006134636932983994,0.029336825013160706,0.5343897342681885,0.5201528072357178,0.24645403027534485,0.2611224353313446,0.21915625035762787,0.21872475743293762
0,S3,ComHvy,local,local,0,local,BS1,1,0.435465931892395,0.40797775983810425,-0.02748817205429077,0.001996101811528206,0.05497634410858154,0.435465931892395,0.40797775983810425,0.3491259217262268,0.3546769320964813,0.21540814638137817,0.23734530806541443
0,S3,BWHvy,local,local,0,local,BS1,1,0.47069573402404785,0.420768141746521,-0.049927592277526855,0.005337724462151527,0.0998552143573761,0.47069573402404785,0.420768141746521,0.28548306226730347,0.3031792938709259,0.24382120370864868,0.2760525941848755
0,S4,LatCrit,local,local,0,local,local,0,0.5562714338302612,0.5808224081993103,0.024550974369049072,0.0012401780113577843,0.04910193383693695,0.5562714338302612,0.5808224081993103,0.2464512586593628,0.23152166604995728,0.19727729260921478,0.18765592575073242
0,S4,ComHvy,local,local,0,local,local,0,0.40712183713912964,0.419516921043396,0.012395083904266357,0.0011937115341424942,0.042047008872032166,0.40712183713912964,0.419516921043396,0.259988397359848,0.23896487057209015,0.3328897953033447,0.34151819348335266
0,S4,BWHvy,local,local,0,local,local,0,0.5792322158813477,0.5917558670043945,0.012523651123046875,0.0008604100439697504,0.03292512893676758,0.5792322158813477,0.5917558670043945,0.20711180567741394,0.19064925611019135,0.21365594863891602,0.21759487688541412
0,S5,LatCrit,local,local,0,BS1,BS1,0,0.4232862591743469,0.4367915391921997,0.013505280017852783,0.0006256455089896917,0.03020566701889038,0.4232862591743469,0.4367915391921997,0.28805816173553467,0.27295535802841187,0.288655549287796,0.2902531325817108
0,S5,ComHvy,local,local,0,local,local,0,0.6187769174575806,0.6304735541343689,0.01169663667678833,0.0018561873584985733,0.042660921812057495,0.6187769174575806,0.6304735541343689,0.16198086738586426,0.1406504064798355,0.21924221515655518,0.2288760393857956
0,S5,BWHvy,local,local,0,local,local,0,0.5114693641662598,0.5058490037918091,-0.005620360374450684,0.00024311430752277374,0.01908060908317566,0.5114693641662598,0.5058490037918091,0.24207524955272675,0.23815536499023438,0.2464553266763687,0.2559956908226013
0,S6,LatCrit,local,local,0,local,local,0,0.633533239364624,0.6426188349723816,0.009085595607757568,0.0003578532487154007,0.019780755043029785,0.633533239364624,0.6426188349723816,0.19215190410614014,0.19295670092105865,0.17431481182575226,0.16442444920539856
0,S6,ComHvy,local,local,0,local,local,0,0.650698184967041,0.6410133242607117,-0.009684860706329346,0.00027386657893657684,0.019369736313819885,0.650698184967041,0.6410133242607117,0.16393940150737762,0.16491961479187012,0.18536239862442017,0.1940670609474182
0,S6,BWHvy,local,local,0,local,local,0,0.42458808422088623,0.3840410113334656,-0.040547072887420654,0.00503868842497468,0.09132795035839081,0.42458808422088623,0.3840410113334656,0.3273935317993164,0.3730575144290924,0.24801835417747498,0.24290145933628082
0,S7,LatCrit,local,local,0,local,local,0,0.48705971240997314,0.542739987373352,0.055680274963378906,0.007802718318998814,0.11136060953140259,0.48705971240997314,0.542739987373352,0.26069194078445435,0.2144448161125183,0.2522483766078949,0.24281516671180725
0,S7,ComHvy,local,local,0,local,local,0,0.6143152713775635,0.6425600051879883,0.028244733810424805,0.0017228266224265099,0.0564894825220108,0.6143152713775635,0.6425600051879883,0.1869198977947235,0.17414788901805878,0.1987648457288742,0.18329210579395294
0,S7,BWHvy,local,local,0,BS1,BS1,0,0.5001798272132874,0.4905204176902771,-0.009659409523010254,0.0003575828159227967,0.022321730852127075,0.5001798272132874,0.4905204176902771,0.23323774337768555,0.2443985939025879,0.2665824294090271,0.2650809586048126
