bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.205163955688477,0.9955487251281738,-0.014524771831929684,-0.004451229237020016,0.1279214769601822,0
high_positive,0,0.0,0.0,0.0,0.0,0.0,1
mid_positive,0,0.0,0.0,0.0,0.0,0.0,1
near_zero,0,0.0,0.0,0.0,0.0,0.0,1
negative,100,-19.052236557006836,1.0135201215744019,-0.027524864301085472,0.013520173728466034,0.3806919753551483,1
high_positive,2,18.555604934692383,1.055119276046753,-0.04699128121137619,0.055119238793849945,0.45913460850715637,2
mid_positive,6,9.315018653869629,0.9726161360740662,-0.08984032273292542,-0.027383962646126747,0.4017857015132904,2
near_zero,6,-0.45133861899375916,1.0441689491271973,2.62334942817688e-05,0.044168874621391296,0.4375728666782379,2
negative,86,-20.468095779418945,1.0050328969955444,-0.025295842438936234,0.005032974760979414,0.31429973244667053,2
high_positive,4,26.148147583007812,0.9689976572990417,-0.07816126942634583,-0.03100230172276497,0.4133813977241516,3
mid_positive,11,10.429312705993652,1.0225237607955933,-0.018357934430241585,0.022523745894432068,0.35208946466445923,3
near_zero,6,0.3448021709918976,1.0194498300552368,-0.021182773634791374,0.019449753686785698,0.3774350881576538,3
negative,79,-20.35569190979004,0.999991238117218,-0.03197599947452545,-8.774756679486018e-06,0.30583831667900085,3
high_positive,5,31.215877532958984,1.003598928451538,-0.06620422750711441,0.0035989030729979277,0.41703376173973083,4
mid_positive,15,9.882246971130371,1.0188788175582886,-0.02845987305045128,0.018878810107707977,0.3612715005874634,4
near_zero,1,0.8459004759788513,0.9613032341003418,-0.06081908941268921,-0.03869680315256119,0.29326921701431274,4
negative,79,-16.1540584564209,0.9964480996131897,-0.03704099357128143,-0.003551827510818839,0.3416537642478943,4
