sample_id,block_id,std_reward_term,std_gamma_v_term,std_td_term,mean_abs_r_term,mean_abs_gamma_v_term,mean_abs_td_term,gamma_v_over_r_abs_ratio_sample,reward_margin,value_margin,td_margin
1,8,0.012042141519486904,1.139647126197815,1.151390552520752,1.7089805603027344,17.272077560424805,15.563095092773438,10.106649398803711,0.022811055183410645,2.3512840270996094,2.3553733825683594
1,9,0.01168587151914835,0.3551165759563446,0.34920749068260193,1.7341688871383667,17.404314041137695,15.670145988464355,10.036107063293457,0.0228424072265625,0.6900405883789062,0.6866579055786133
1,10,0.025606809183955193,0.0,0.025606920942664146,1.7308429479599,17.461843490600586,15.730999946594238,10.088629722595215,0.047853946685791016,0.0,0.04785442352294922
1,11,0.014472557231783867,0.0,0.014472576789557934,1.7020541429519653,17.461843490600586,15.759788513183594,10.259270668029785,0.027599215507507324,0.0,0.027599334716796875
1,12,0.007044746074825525,0.3627614974975586,0.3649420440196991,1.746721625328064,17.35642433166504,15.609703063964844,9.936566352844238,0.006870627403259277,0.3655586242675781,0.3790473937988281
1,13,0.019784150645136833,0.0,0.019783837720751762,1.7174335718154907,17.461843490600586,15.744410514831543,10.167399406433105,0.03860342502593994,0.0,0.03860282897949219
1,14,0.007183680776506662,0.0,0.0071836430579423904,1.7078806161880493,17.461843490600586,15.753962516784668,10.224270820617676,0.006666421890258789,0.0,0.0066661834716796875
1,15,0.021203573793172836,0.0,0.021203434094786644,1.7160754203796387,17.461843490600586,15.745768547058105,10.175446510314941,0.044905781745910645,0.0,0.044905662536621094
1,16,0.022736845538020134,0.0,0.022736821323633194,1.720361590385437,17.461843490600586,15.74148178100586,10.150094985961914,0.04138338565826416,0.0,0.04138374328613281
1,17,0.006380354519933462,0.10541308671236038,0.10956403613090515,1.7088671922683716,17.393693923950195,15.684826850891113,10.178487777709961,0.00911414623260498,0.1443939208984375,0.15850162506103516
1,18,0.022145766764879227,1.148669958114624,1.1273794174194336,1.7240800857543945,17.47157859802246,15.7475004196167,10.13385009765625,0.04490351676940918,0.576202392578125,0.5743446350097656
1,19,0.004772788379341364,1.2205549478530884,1.2166211605072021,1.7141013145446777,18.519065856933594,16.804962158203125,10.80394458770752,0.00655210018157959,0.4470367431640625,0.4476757049560547
1,20,0.01931975781917572,2.02603816986084,2.0069103240966797,1.7138786315917969,16.799545288085938,15.085665702819824,9.802057266235352,0.03676903247833252,0.08397674560546875,0.07571983337402344
1,21,0.04257000982761383,3.303445816040039,3.261937379837036,1.7835561037063599,17.042926788330078,15.259368896484375,9.555583000183105,0.08905315399169922,1.61468505859375,1.6009902954101562
1,22,0.09270267933607101,0.9476085305213928,0.8882100582122803,1.77947199344635,16.728622436523438,14.949149131774902,9.400886535644531,0.028566837310791016,0.7734336853027344,0.5563268661499023
1,23,0.021391436457633972,0.5836906433105469,0.6047218441963196,1.7109980583190918,17.46893310546875,15.757933616638184,10.209785461425781,0.04043936729431152,1.23480224609375,1.2715301513671875
2,0,0.004969732835888863,1.113963007926941,1.1098947525024414,1.6895060539245605,17.852752685546875,19.542259216308594,10.566841125488281,0.007193922996520996,0.5367431640625,0.5362834930419922
2,1,0.06396888196468353,2.5738401412963867,2.5451529026031494,1.7255455255508423,16.996477127075195,18.722023010253906,9.849909782409668,0.014397382736206055,0.28383350372314453,0.138671875
2,2,0.0304253026843071,0.0,0.030424688011407852,1.6696792840957642,17.92458152770996,19.594261169433594,10.73533821105957,0.06410181522369385,0.0,0.06410026550292969
2,3,0.007469546049833298,1.3443787097930908,1.3371156454086304,1.6889203786849976,17.48407554626465,19.17299461364746,10.352213859558105,0.015769362449645996,0.8003444671630859,0.7921905517578125
2,4,0.01803264580667019,0.0,0.01803227700293064,1.699457049369812,17.92458152770996,19.624038696289062,10.547234535217285,0.03351879119873047,0.0,0.03351783752441406
2,5,0.03280847147107124,0.0,0.0328085757791996,1.6802891492843628,17.92458152770996,19.60487174987793,10.66755199432373,0.06915760040283203,0.0,0.06915855407714844
2,6,0.014951230958104134,2.665550708770752,2.6514554023742676,1.7115336656570435,15.4220552444458,17.133588790893555,9.010659217834473,0.030486464500427246,1.7939128875732422,1.7783050537109375
2,7,0.03433823585510254,1.2833434343338013,1.283498764038086,1.6957629919052124,17.580232620239258,19.2759952545166,10.367146492004395,0.012709259986877441,1.1276168823242188,1.1947021484375
2,8,0.06409649550914764,3.0632617473602295,3.124380588531494,1.7336149215698242,18.04136848449707,19.77498435974121,10.406785011291504,0.12287271022796631,5.872280120849609,5.9596357345581055
2,9,0.012810726650059223,0.0,0.01281042117625475,1.6824836730957031,17.92458152770996,19.607065200805664,10.653637886047363,0.024915099143981934,0.0,0.024913787841796875
2,10,0.008118321187794209,4.598650932312012,4.604337215423584,1.7162461280822754,15.515917778015137,17.23216438293457,9.040608406066895,0.006870746612548828,9.229598999023438,9.156899452209473
2,11,0.02024853229522705,0.0,0.020248476415872574,1.6817575693130493,17.92458152770996,19.606340408325195,10.65823745727539,0.0427170991897583,0.0,0.04271697998046875
2,12,0.013401818461716175,0.0,0.013402105309069157,1.6891250610351562,17.92458152770996,19.613706588745117,10.611748695373535,0.025921940803527832,0.0,0.025922775268554688
2,13,0.03311080485582352,2.6981654167175293,2.6964995861053467,1.7212494611740112,17.781248092651367,19.50249671936035,10.330425262451172,0.026668071746826172,0.8794288635253906,0.9503002166748047
2,14,0.0493200421333313,1.380773901939392,1.332200527191162,1.7123199701309204,17.14193344116211,18.8542537689209,10.010934829711914,0.10190165042877197,0.727264404296875,0.7147445678710938
2,15,0.01776304841041565,4.38747501373291,4.378821849822998,1.7420053482055664,16.447656631469727,18.189661026000977,9.441789627075195,0.006495475769042969,1.7605323791503906,1.7769393920898438
2,16,0.005155592691153288,3.088529348373413,3.093137502670288,1.7043522596359253,16.690704345703125,18.395055770874023,9.792984008789062,0.004857540130615234,5.792417526245117,5.739351272583008
2,17,0.0335942879319191,0.0,0.03359386697411537,1.6905021667480469,17.92458152770996,19.615083694458008,10.603104591369629,0.07122170925140381,0.0,0.07122039794921875
2,18,0.008394795469939709,1.0420082807540894,1.0344423055648804,1.6932429075241089,17.017112731933594,18.710355758666992,10.050006866455078,0.016528964042663574,0.8420696258544922,0.8359775543212891
2,19,0.002620159415528178,0.0,0.0026204281020909548,1.6837176084518433,17.92458152770996,19.608301162719727,10.645830154418945,0.0014365911483764648,0.0,0.0014362335205078125
2,20,0.05940375104546547,1.784038782119751,1.8413605690002441,1.712175965309143,17.205801010131836,18.917978286743164,10.049078941345215,0.125085711479187,3.1354589462280273,3.231027603149414
2,21,0.025865254923701286,0.7381930351257324,0.755132257938385,1.7113615274429321,17.59543800354004,19.306798934936523,10.281538009643555,0.003990292549133301,1.467355728149414,1.4566726684570312
2,22,0.2039780467748642,5.3769001960754395,5.340888977050781,1.752985954284668,14.7512788772583,16.50426483154297,8.414939880371094,0.015854835510253906,4.676084518432617,5.05388069152832
2,23,0.06856560707092285,5.881873607635498,5.947892665863037,1.720384955406189,15.83000659942627,17.550392150878906,9.201427459716797,0.12850868701934814,11.822311401367188,11.86198902130127
3,0,0.03268913924694061,0.0,0.03268962725996971,1.5427168607711792,24.821500778198242,26.36421775817871,16.089462280273438,0.05253148078918457,0.0,0.052532196044921875
3,1,0.07054553180932999,0.8079050183296204,0.8067136406898499,1.6056350469589233,24.19081687927246,25.79645347595215,15.066189765930176,0.006468653678894043,0.9591789245605469,1.0958976745605469
3,2,0.0312447939068079,0.0,0.031244702637195587,1.531935691833496,24.821500778198242,26.353437423706055,16.202693939208984,0.06432342529296875,0.0,0.06432342529296875
3,3,0.013631277717649937,0.0,0.013630850240588188,1.5373735427856445,24.821500778198242,26.35887336730957,16.145383834838867,0.020104646682739258,0.0,0.02010345458984375
3,4,0.0101552102714777,0.4516061842441559,0.4542374908924103,1.5554577112197876,24.7139892578125,26.269447326660156,15.888554573059082,0.0025675296783447266,0.6951580047607422,0.7109184265136719
3,5,0.015608382411301136,0.0,0.015608305111527443,1.533158302307129,24.821500778198242,26.354660034179688,16.189773559570312,0.032053351402282715,0.0,0.03205299377441406
3,6,0.018617898225784302,0.10674849897623062,0.10534825921058655,1.54682457447052,24.740808486938477,26.287633895874023,15.994569778442383,0.01035916805267334,0.14697837829589844,0.17879104614257812
3,7,0.012666002847254276,0.2267148345708847,0.23442289233207703,1.548363208770752,24.712692260742188,26.26105308532715,15.960516929626465,0.0009267330169677734,0.4622001647949219,0.45850563049316406
3,8,0.023175185546278954,0.32090523838996887,0.34354111552238464,1.5511962175369263,24.77768898010254,26.328887939453125,15.973268508911133,0.044649720191955566,0.6529445648193359,0.6990985870361328
3,9,0.03743264079093933,0.5031428933143616,0.48485761880874634,1.5754562616348267,24.39488410949707,25.9703426361084,15.484320640563965,0.049326419830322266,0.6490917205810547,0.68487548828125
3,10,0.02811884693801403,0.27342408895492554,0.2917291224002838,1.5347962379455566,24.730758666992188,26.265554428100586,16.113372802734375,0.0029098987579345703,0.5473537445068359,0.5447902679443359
3,11,0.03345136716961861,0.14879727363586426,0.1821734756231308,1.5534262657165527,24.867347717285156,26.420774459838867,16.008054733276367,0.07015275955200195,0.3083209991455078,0.3769798278808594
3,12,0.034415729343891144,0.0,0.03441630303859711,1.5478039979934692,24.821500778198242,26.369306564331055,16.03658103942871,0.05603289604187012,0.0,0.056034088134765625
3,13,0.00804290734231472,0.0,0.008043532259762287,1.5283808708190918,24.821500778198242,26.349882125854492,16.240379333496094,0.0018346309661865234,0.0,0.001834869384765625
3,14,0.030516808852553368,0.041041720658540726,0.06979544460773468,1.5482317209243774,24.792869567871094,26.341100692749023,16.01365852355957,0.059877634048461914,0.06661415100097656,0.13463973999023438
3,15,0.03670184314250946,0.683737576007843,0.6751427054405212,1.5899251699447632,24.375099182128906,25.965024948120117,15.330963134765625,0.01640629768371582,0.7275981903076172,0.7886676788330078
3,16,0.02347431518137455,0.436042457818985,0.4496878683567047,1.5493310689926147,24.70383644104004,26.2531681060791,15.944830894470215,0.00033724308013916016,0.8948707580566406,0.8862590789794922
3,17,0.04149162769317627,0.4260244071483612,0.46720680594444275,1.5422368049621582,24.63875389099121,26.18099021911621,15.97597599029541,0.08769810199737549,0.8421058654785156,0.9220180511474609
3,18,0.03449472039937973,0.9880855679512024,0.9824899435043335,1.5930838584899902,23.772836685180664,25.365921020507812,14.922517776489258,0.009789109230041504,1.0842437744140625,1.1411895751953125
3,19,0.016326893121004105,0.0,0.016326790675520897,1.5387905836105347,24.821500778198242,26.36029052734375,16.130516052246094,0.032830119132995605,0.0,0.03282928466796875
3,20,0.028051551431417465,0.09077645093202591,0.11844223737716675,1.554020881652832,24.7614803314209,26.315500259399414,15.933804512023926,0.058704495429992676,0.17314720153808594,0.2316913604736328
3,21,0.0269705168902874,0.0,0.02696984075009823,1.5385637283325195,24.821500778198242,26.360063552856445,16.13289451599121,0.03913283348083496,0.0,0.03913116455078125
3,22,0.15656010806560516,0.7436373233795166,0.7814305424690247,1.5266188383102417,24.31305694580078,25.839675903320312,15.926072120666504,0.007128715515136719,1.1639842987060547,1.4808368682861328
3,23,0.020905105397105217,0.07587718963623047,0.09645131230354309,1.548141598701477,24.826828002929688,26.374971389770508,16.03652572631836,0.040049076080322266,0.15749359130859375,0.20357704162597656
4,0,0.03392194211483002,6.075619220733643,6.042130470275879,1.835598349571228,12.483506202697754,14.319104194641113,6.800779342651367,0.040001511573791504,5.652237892150879,5.5526442527771
4,1,0.02848518081009388,1.1408438682556152,1.1260470151901245,1.7466936111450195,12.50208568572998,14.248779296875,7.157568454742432,0.0006946325302124023,0.12206268310546875,0.06007194519042969
4,2,0.0433497428894043,7.958127021789551,7.914863109588623,1.7620760202407837,8.384100914001465,10.146178245544434,4.758078575134277,0.09082579612731934,1.6429214477539062,1.6242668628692627
4,3,0.029138393700122833,1.9592305421829224,1.9304665327072144,1.7582191228866577,11.175808906555176,12.934028625488281,6.356319904327393,0.057326436042785645,1.3110780715942383,1.2898063659667969
4,4,0.004533899948000908,0.0,0.004533978179097176,1.7333391904830933,12.465418815612793,14.198758125305176,7.191559314727783,0.0013037919998168945,0.0,0.0013036727905273438
4,5,0.04098532348871231,2.069519519805908,2.1105024814605713,1.7693337202072144,13.098958015441895,14.868292808532715,7.403324127197266,0.08347594738006592,4.28931999206543,4.329903602600098
4,6,0.04079296439886093,2.280003786087036,2.2395706176757812,1.7851225137710571,10.603893280029297,12.389015197753906,5.940145492553711,0.0717703104019165,2.079751968383789,2.0346317291259766
4,7,0.13773183524608612,5.004786014556885,5.000624179840088,1.8265689611434937,9.015868186950684,10.842437744140625,4.93595552444458,0.015799880027770996,6.222248077392578,6.443978309631348
4,8,0.02926081232726574,1.7848140001296997,1.8140257596969604,1.757227897644043,12.9824857711792,14.739714622497559,7.388044834136963,0.06122243404388428,3.6310691833496094,3.6559810638427734
4,9,0.05761357769370079,1.5582491159439087,1.538417935371399,1.7917656898498535,11.899974822998047,13.691740989685059,6.641475677490234,0.11432135105133057,2.7373600006103516,2.581167221069336
4,10,0.007067046593874693,1.1535605192184448,1.1486676931381226,1.748484492301941,11.951533317565918,13.700016975402832,6.835363388061523,0.014643669128417969,1.9765806198120117,1.9574871063232422
4,11,0.05130136385560036,1.2416455745697021,1.2929404973983765,1.773028016090393,12.848880767822266,14.621909141540527,7.246853351593018,0.10624706745147705,2.5699338912963867,2.650482177734375
4,12,0.04067071154713631,0.0,0.04067077487707138,1.7616604566574097,12.465418815612793,14.227078437805176,7.075944900512695,0.08404731750488281,0.0,0.08404731750488281
4,13,0.0059861475601792336,1.2256207466125488,1.2261223793029785,1.7438112497329712,12.552899360656738,14.296710968017578,7.198538780212402,0.012481212615966797,1.3761167526245117,1.349874496459961
4,14,0.052868470549583435,0.6248080134391785,0.5744035840034485,1.7819770574569702,12.158738136291504,13.940715789794922,6.823169708251953,0.11121702194213867,0.4682655334472656,0.46173763275146484
4,15,0.025160852819681168,6.782633304595947,6.75811243057251,1.8154174089431763,9.853110313415527,11.66852855682373,5.427459716796875,0.0381314754486084,2.5813732147216797,2.532693386077881
4,16,0.0031630275771021843,0.0,0.0031632729806005955,1.7362345457077026,12.465418815612793,14.201653480529785,7.179566860198975,0.006207823753356934,0.0,0.0062084197998046875
4,17,0.021629922091960907,0.0,0.021629784256219864,1.7414346933364868,12.465418815612793,14.206852912902832,7.158127784729004,0.045407772064208984,0.0,0.04540729522705078
4,18,0.006192774977535009,0.0,0.0061926706694066525,1.737978458404541,12.465418815612793,14.203396797180176,7.172362804412842,0.011930465698242188,0.0,0.011930465698242188
4,19,0.027065400034189224,2.413295269012451,2.428764820098877,1.7728852033615112,12.163497924804688,13.936382293701172,6.860845565795898,0.008334159851074219,5.028841018676758,5.039678573608398
4,20,0.02791549824178219,0.4121318757534027,0.43992337584495544,1.7574405670166016,12.61021900177002,14.367660522460938,7.175327777862549,0.05555760860443115,0.7667627334594727,0.8146524429321289
4,21,0.04290628805756569,0.0,0.04290629178285599,1.746870994567871,12.465418815612793,14.212288856506348,7.1358513832092285,0.08879387378692627,0.0,0.08879375457763672
4,22,0.15724050998687744,4.439960956573486,4.422011375427246,1.8295780420303345,11.869921684265137,13.699498176574707,6.487788677215576,0.0017093420028686523,4.147542953491211,4.440476417541504
4,23,0.024965979158878326,2.500370740890503,2.525205373764038,1.7612937688827515,12.407254219055176,14.168548583984375,7.044394016265869,0.04660642147064209,5.102470397949219,5.098052978515625
5,0,0.01328392792493105,1.2779854536056519,1.2880500555038452,1.8686634302139282,24.50114631652832,26.36981201171875,13.111581802368164,0.006774187088012695,1.5289478302001953,1.5068836212158203
5,1,0.04737035930156708,0.4084171950817108,0.43682101368904114,1.8341126441955566,25.30904197692871,27.143152236938477,13.79905891418457,0.006077289581298828,0.8045940399169922,0.7904701232910156
5,2,0.030437160283327103,0.42505064606666565,0.39575135707855225,1.8021963834762573,25.163312911987305,26.96550941467285,13.962574005126953,0.05545830726623535,0.05892181396484375,0.07375717163085938
5,3,0.021499596536159515,0.5168746709823608,0.4978013038635254,1.8038297891616821,25.07826042175293,26.882089614868164,13.902779579162598,0.04205179214477539,0.7140293121337891,0.7004585266113281
5,4,0.027079245075583458,0.0,0.027079029008746147,1.8042198419570923,25.44933319091797,27.25355339050293,14.105443000793457,0.05467236042022705,0.0,0.0546722412109375
5,5,0.01858753338456154,0.0,0.01858762837946415,1.7789710760116577,25.44933319091797,27.228302001953125,14.30564022064209,0.035398125648498535,0.0,0.03539848327636719
5,6,0.009621006436645985,0.0,0.00962058175355196,1.7898954153060913,25.44933319091797,27.239227294921875,14.218327522277832,0.01924598217010498,0.0,0.019245147705078125
5,7,0.10172089189291,0.29779037833213806,0.3660503923892975,1.7511382102966309,25.157594680786133,26.90873146057129,14.366416931152344,0.011631965637207031,0.5811862945556641,0.5637416839599609
5,8,0.0399378277361393,0.0,0.03993751108646393,1.7973675727844238,25.44933319091797,27.2466983795166,14.159217834472656,0.07735562324523926,0.0,0.07735443115234375
5,9,0.008048868738114834,0.0,0.008048723451793194,1.788865089416504,25.44933319091797,27.238197326660156,14.226516723632812,0.015894174575805664,0.0,0.015893936157226562
5,10,0.015927493572235107,0.0,0.015927327796816826,1.794464111328125,25.44933319091797,27.243797302246094,14.182127952575684,0.03234577178955078,0.0,0.032344818115234375
5,11,0.10297145694494247,0.457694411277771,0.5593187212944031,1.8785285949707031,25.329818725585938,27.208345413208008,13.483854293823242,0.18612241744995117,0.9584770202636719,1.1350154876708984
5,12,0.0359467975795269,0.11447592824697495,0.14286550879478455,1.8217445611953735,25.492403030395508,27.31414794921875,13.993393898010254,0.07254838943481445,0.10364341735839844,0.18209266662597656
5,13,0.005248488392680883,0.0,0.005248761735856533,1.7879443168640137,25.44933319091797,27.237276077270508,14.233843803405762,0.00968778133392334,0.0,0.0096893310546875
5,14,0.06782929599285126,0.08303648233413696,0.09568921476602554,1.8147920370101929,25.29827880859375,27.113073348999023,13.940035820007324,0.11726224422454834,0.17249107360839844,0.05350494384765625
5,15,0.01797269843518734,1.3125766515731812,1.3272188901901245,1.8586149215698242,24.431859970092773,26.29047393798828,13.145190238952637,0.003163576126098633,1.6992359161376953,1.6790809631347656
5,16,0.007698432542383671,0.0,0.0076983594335615635,1.7891291379928589,25.44933319091797,27.238462448120117,14.224417686462402,0.015613913536071777,0.0,0.015613555908203125
5,17,0.055170938372612,0.17744970321655273,0.2326199859380722,1.793593406677246,25.393423080444336,27.1870174407959,14.157840728759766,0.10107636451721191,0.3292045593261719,0.4269886016845703
5,18,0.02656867355108261,0.5164355635643005,0.49115705490112305,1.8086118698120117,25.036697387695312,26.845308303833008,13.843038558959961,0.051946163177490234,0.5300178527832031,0.5167388916015625
5,19,0.07398081570863724,0.4523944854736328,0.48630061745643616,1.8181928396224976,25.158784866333008,26.97697639465332,13.837240219116211,0.01129603385925293,0.9361839294433594,0.9781608581542969
5,20,0.05398569628596306,0.12429177761077881,0.17825965583324432,1.8255542516708374,25.486581802368164,27.312135696411133,13.961003303527832,0.09225177764892578,0.221160888671875,0.3112010955810547
5,21,0.029737688601017,0.1895412802696228,0.17204515635967255,1.8087220191955566,25.328046798706055,27.136770248413086,14.003275871276855,0.05719578266143799,0.39984703063964844,0.34036827087402344
5,22,0.09826626628637314,0.31739872694015503,0.3469495475292206,1.8003450632095337,25.3223934173584,27.12273597717285,14.065292358398438,0.0047795772552490234,0.5083599090576172,0.7092990875244141
5,23,0.07803937047719955,0.6336274743080139,0.7087823748588562,1.8473925590515137,25.14870262145996,26.99609375,13.613073348999023,0.11487817764282227,1.2600994110107422,1.3623771667480469
6,0,0.006991908419877291,4.2525129318237305,4.258365631103516,1.9225574731826782,17.989850997924805,19.91240692138672,9.357245445251465,0.007664084434509277,1.2131233215332031,1.193328857421875
6,1,0.056440841406583786,2.3728787899017334,2.3562726974487305,1.9460630416870117,18.625680923461914,20.571744918823242,9.57094955444336,0.012461066246032715,0.7221832275390625,0.8404331207275391
6,2,0.024258237332105637,1.9418009519577026,1.9192694425582886,1.8959070444107056,19.756175994873047,21.652084350585938,10.420429229736328,0.04314064979553223,0.6826362609863281,0.6896266937255859
6,3,0.012475462630391121,1.9566106796264648,1.9441919326782227,1.9093670845031738,18.34918785095215,20.258554458618164,9.610084533691406,0.02134108543395996,0.8601951599121094,0.8433208465576172
6,4,0.009708356112241745,0.784027636051178,0.789402961730957,1.9098807573318481,19.977035522460938,21.886917114257812,10.45982837677002,0.017378568649291992,0.3277740478515625,0.30711936950683594
6,5,0.02690434828400612,1.0597362518310547,1.0866384506225586,1.9094291925430298,20.251909255981445,22.16133689880371,10.606258392333984,0.050740599632263184,2.044891357421875,2.075183868408203
6,6,0.01355820894241333,0.0,0.013557652942836285,1.8997079133987427,19.967105865478516,21.866811752319336,10.510613441467285,0.025845766067504883,0.0,0.025844573974609375
6,7,0.050062406808137894,2.0574727058410645,2.06848406791687,1.905120849609375,18.38270378112793,20.287824630737305,9.649096488952637,0.0015403032302856445,3.4553565979003906,3.5262222290039062
6,8,0.04701010137796402,2.9699416160583496,3.016538619995117,1.9392379522323608,20.171417236328125,22.110654830932617,10.401718139648438,0.08149588108062744,5.846246719360352,5.869279861450195
6,9,0.014122468419373035,0.0,0.014122002758085728,1.8963361978530884,19.967105865478516,21.863441467285156,10.529301643371582,0.02705681324005127,0.0,0.027055740356445312
6,10,0.010617119260132313,5.642982482910156,5.651614189147949,1.9246611595153809,16.3738956451416,18.298555374145508,8.507412910461426,0.0065157413482666016,10.718963623046875,10.61828899383545
6,11,0.022966504096984863,2.2535533905029297,2.2758374214172363,1.9513300657272339,19.34745979309082,21.298789978027344,9.915006637573242,0.029503941535949707,3.9901065826416016,3.9797096252441406
6,12,0.015001116320490837,1.0719839334487915,1.0809072256088257,1.9351762533187866,20.020021438598633,21.955198287963867,10.345316886901855,0.01743316650390625,1.6277179718017578,1.6481704711914062
