block_index,block_start,block_stop_exclusive,block_size,block_semantic,policy_surrogate_mode,theta_advantage_mean,theta_advantage_std,theta_advantage_norm_mean,theta_advantage_norm_std,theta_advantage_max,theta_advantage_min,route_advantage_mean,route_advantage_std,route_advantage_norm_mean,route_advantage_norm_std,route_advantage_max,route_advantage_min,route_gate_mean,route_gate_std,route_gate_min,route_gate_max,route_gate_active_fraction,route_mask_mean,route_mask_active_fraction,theta_selected_action_prob_gain_mean,theta_selected_action_prob_gain_std,theta_ratio_mean,theta_ratio_std,theta_ratio_max,route_selected_action_prob_gain_mean,route_selected_action_prob_gain_std,route_ratio_mean,route_ratio_std,route_ratio_max,theta_clip_fraction,route_clip_fraction,offload_vs_local_value_gap_mean,offload_vs_local_value_gap_std,bs1_vs_bs2_value_gap_mean,bs1_vs_bs2_value_gap_std,epoch
10,30,33,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.008030098862946033,0.32485342025756836,-0.012317595072090626,0.9993366003036499,0.6597390174865723,-0.8594079613685608,0.021031668409705162,0.4351387619972229,-0.15748566389083862,1.205508828163147,1.3432353734970093,-1.0253618955612183,0.4911521077156067,0.09112367033958435,0.2608484923839569,0.7559598088264465,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.014441350474953651,0.15176963806152344,1.0144412517547607,0.15176963806152344,1.8646495342254639,-0.010264748707413673,0.2051994949579239,0.9376122951507568,0.20627720654010773,1.3722155094146729,0.14000000059604645,0.3799999952316284,0.4803029000759125,0.2401713728904724,-0.792022705078125,0.34785357117652893,0
11,33,36,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.006518389098346233,0.2655504643917084,-0.007667181547731161,0.8169047236442566,0.6763536930084229,-0.8008918762207031,0.015505250543355942,0.3319910764694214,-0.07973818480968475,1.0485695600509644,0.6068733930587769,-0.9379172325134277,0.4620242416858673,0.10186707228422165,0.2044103592634201,0.7149785161018372,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.007027683779597282,0.1640559434890747,1.0070276260375977,0.1640559434890747,1.6252609491348267,0.018002338707447052,0.21944394707679749,1.0298222303390503,0.21103990077972412,1.4324370622634888,0.17000000178813934,0.3700000047683716,-0.19193390011787415,0.24484935402870178,-0.8052828907966614,0.2570665776729584,0
12,36,39,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.011492417193949223,0.3428092896938324,-0.022968612611293793,1.054573655128479,0.8797051906585693,-0.8548441529273987,-0.01003940124064684,0.35392746329307556,0.205633282661438,1.101335883140564,1.1261731386184692,-0.8730387091636658,0.4730779230594635,0.08976081758737564,0.2144031524658203,0.6932487487792969,0.3799999952316284,0.3799999952316284,0.3799999952316284,-0.00604994036257267,0.17662915587425232,0.9939500689506531,0.17662915587425232,1.6714221239089966,-0.004911395721137524,0.12208598107099533,1.001564860343933,0.14497289061546326,1.3871315717697144,0.20000000298023224,0.10999999940395355,0.37498337030410767,0.25847238302230835,0.3031602203845978,0.23731271922588348,0
13,39,42,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.001190912094898522,0.3091440200805664,0.01604871265590191,0.9510102272033691,1.0021147727966309,-0.895370602607727,0.015264821238815784,0.37785840034484863,0.1388700157403946,1.0855553150177002,1.3490289449691772,-0.9225684404373169,0.4963471293449402,0.08136814087629318,0.33893880248069763,0.790509819984436,0.4399999976158142,0.4399999976158142,0.4399999976158142,-0.000546098337508738,0.14093533158302307,0.9994539022445679,0.14093533158302307,1.5125597715377808,-0.004568204283714294,0.14196597039699554,0.9676457047462463,0.12859474122524261,1.3649905920028687,0.11999999731779099,0.17000000178813934,-0.3366336524486542,0.25076329708099365,-0.6474243402481079,0.30678480863571167,0
14,42,45,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.008360511623322964,0.28469642996788025,0.03810432553291321,0.8758028745651245,0.7082935571670532,-0.7391768097877502,0.01181121077388525,0.3109346032142639,0.1632969230413437,0.8891515731811523,0.9021329879760742,-0.5512351393699646,0.4580962657928467,0.09425067156553268,0.22089746594429016,0.7885119318962097,0.28999999165534973,0.28999999165534973,0.28999999165534973,-0.007526550441980362,0.14365072548389435,0.9924733638763428,0.14365072548389435,1.6408878564834595,-0.006743091158568859,0.15020425617694855,1.0222779512405396,0.1517079472541809,1.3568860292434692,0.12999999523162842,0.1899999976158142,-0.1907944679260254,0.2180333137512207,-0.5632122159004211,0.26197463274002075,0
15,45,48,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.0006891798693686724,0.2591511011123657,0.014505228959023952,0.7972185611724854,0.5386025905609131,-0.7763388156890869,0.01860070414841175,0.2836899757385254,0.03167150542140007,0.7805919051170349,0.8169832229614258,-0.7245149612426758,0.515994131565094,0.09718149155378342,0.24037525057792664,0.7770324349403381,0.6100000143051147,0.6100000143051147,0.6100000143051147,0.018674291670322418,0.26223233342170715,1.0186742544174194,0.26223233342170715,2.708608865737915,0.01713324524462223,0.1390157788991928,1.0196453332901,0.12150437384843826,1.3228116035461426,0.3100000023841858,0.11999999731779099,0.1662466824054718,0.2275237888097763,-0.7303974628448486,0.23628002405166626,0
16,48,51,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.008621642366051674,0.26257163286209106,-0.014137361198663712,0.8077409863471985,0.6708791255950928,-0.6493325233459473,0.0014614558313041925,0.4135240614414215,0.025120340287685394,1.132530689239502,1.1156909465789795,-1.0928713083267212,0.5164035558700562,0.08941394090652466,0.2970403730869293,0.7197411060333252,0.5799999833106995,0.5799999833106995,0.5799999833106995,-0.01678156666457653,0.15502969920635223,0.9832184314727783,0.15502969920635223,1.7044609785079956,0.005983592476695776,0.17208129167556763,1.0188891887664795,0.1653846651315689,1.4564299583435059,0.17000000178813934,0.2199999988079071,0.21957887709140778,0.18426138162612915,0.07555689662694931,0.30150043964385986,0
17,51,54,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.01152828335762024,0.33246713876724243,-0.023078953847289085,1.0227583646774292,0.9178686141967773,-0.7739048004150391,-0.004289662931114435,0.3159544765949249,-0.09613579511642456,0.812519371509552,0.8491047620773315,-0.889916181564331,0.491312175989151,0.0784822553396225,0.3085628151893616,0.6663991212844849,0.44999998807907104,0.44999998807907104,0.44999998807907104,-0.013294434174895287,0.17214184999465942,0.9867055416107178,0.17214184999465942,1.6716811656951904,0.0053351884707808495,0.08525928109884262,0.9829645752906799,0.08365536481142044,1.1502373218536377,0.17000000178813934,0.03999999910593033,0.5451036095619202,0.2576766014099121,0.15341848134994507,0.2800998091697693,0
18,54,57,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.020887508988380432,0.3605160713195801,-0.0518704429268837,1.1090445518493652,0.7966173887252808,-1.070085048675537,0.005760581698268652,0.3315061330795288,-0.09075114130973816,0.8149532079696655,0.7595450282096863,-1.0517466068267822,0.5105926990509033,0.09191444516181946,0.2643117308616638,0.7218815088272095,0.5400000214576721,0.5400000214576721,0.5400000214576721,0.02053053118288517,0.2153422236442566,1.0205305814743042,0.2153422236442566,2.3194587230682373,0.011111080646514893,0.06665339320898056,1.0112931728363037,0.07202009111642838,1.2271580696105957,0.17000000178813934,0.009999999776482582,0.8958569169044495,0.30829083919525146,-0.17464229464530945,0.251769483089447,0
19,57,60,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.009838242083787918,0.33340445160865784,-0.017879925668239594,1.0256417989730835,1.072313904762268,-0.7277789115905762,0.012677743099629879,0.3805583417415619,-0.08505787700414658,1.0984086990356445,1.0210705995559692,-0.9469220042228699,0.4800623953342438,0.08917109668254852,0.28252142667770386,0.667205810546875,0.47999998927116394,0.47999998927116394,0.47999998927116394,-0.0019120883662253618,0.16797085106372833,0.9980879426002502,0.16797085106372833,1.7724665403366089,-0.027228286489844322,0.18037380278110504,0.941109836101532,0.15105190873146057,1.303719162940979,0.15000000596046448,0.25999999046325684,0.09454144537448883,0.23494134843349457,-0.8077888488769531,0.2513265609741211,0
20,60,63,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0040603517554700375,0.2882618308067322,-0.00010559499060036615,0.886771023273468,0.7674647569656372,-0.818264901638031,0.013790089637041092,0.3250901401042938,0.04396991804242134,0.9039738178253174,0.6634746193885803,-0.8657534122467041,0.5118718147277832,0.09275174885988235,0.23431378602981567,0.7612645626068115,0.5799999833106995,0.5799999833106995,0.5799999833106995,-0.00729195075109601,0.1941385567188263,0.9927080273628235,0.1941385567188263,2.267493486404419,0.0017868280410766602,0.09163062274456024,0.994381844997406,0.10666747391223907,1.2303600311279297,0.1599999964237213,0.05999999865889549,0.018740031868219376,0.22544804215431213,-0.4740239977836609,0.2999842166900635,0
21,63,66,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.003892272710800171,0.34492310881614685,0.02435882017016411,1.0610764026641846,0.8834115266799927,-1.0418813228607178,-0.010997352190315723,0.2813323736190796,-0.09140386432409286,0.7497566342353821,0.7805191278457642,-0.6708821058273315,0.531108558177948,0.07760612666606903,0.32842782139778137,0.7378731369972229,0.699999988079071,0.699999988079071,0.699999988079071,0.009994329884648323,0.15704090893268585,1.009994387626648,0.15704090893268585,1.6659164428710938,-0.003362365299835801,0.1644977331161499,0.9814026951789856,0.16765481233596802,1.4883990287780762,0.17000000178813934,0.20000000298023224,-0.4960881173610687,0.25382253527641296,0.6186001300811768,0.23063719272613525,0
22,66,69,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.017563242465257645,0.2731790244579315,-0.041644107550382614,0.8403722643852234,0.6651645302772522,-0.5563346147537231,-0.002084274310618639,0.34592750668525696,-0.020781157538294792,0.9265420436859131,0.9478248357772827,-1.026449203491211,0.5147557854652405,0.08843766152858734,0.29076600074768066,0.7102535963058472,0.6200000047683716,0.6200000047683716,0.6200000047683716,-0.001853209687396884,0.1909145712852478,0.9981468319892883,0.1909145712852478,1.744577169418335,0.0048239585012197495,0.10455009341239929,1.0161267518997192,0.11027520149946213,1.4838744401931763,0.2199999988079071,0.07999999821186066,0.42694291472435,0.274403840303421,0.16445964574813843,0.3451438248157501,0
23,69,72,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.00642341747879982,0.3693592846393585,-0.007374989800155163,1.1362485885620117,0.8836169242858887,-0.8152087330818176,-0.00536715192720294,0.31874993443489075,-0.0922963097691536,0.7628524899482727,0.7135457992553711,-0.6483851671218872,0.4734838008880615,0.08924020826816559,0.2552642822265625,0.6700350642204285,0.4099999964237213,0.4099999964237213,0.4099999964237213,-0.005010108929127455,0.13568244874477386,0.9949898719787598,0.13568244874477386,1.4743043184280396,0.003796560689806938,0.17913393676280975,0.9889153242111206,0.17003054916858673,1.2806404829025269,0.14000000059604645,0.27000001072883606,0.11249931156635284,0.26161259412765503,0.16790279746055603,0.2675072252750397,0
0,0,3,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.004576084669679403,0.23808707296848297,0.001767382607795298,0.9632647037506104,0.7025723457336426,-0.9229783415794373,-0.00514622638002038,0.1318056732416153,-0.008560673333704472,0.46889644861221313,0.3237825632095337,-0.6733667850494385,0.49340900778770447,0.09460241347551346,0.29836514592170715,0.7223902344703674,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.01278576347976923,0.29008492827415466,1.012785792350769,0.29008492827415466,2.6650195121765137,-0.003591806860640645,0.2926127016544342,1.0372580289840698,0.33446434140205383,1.982907772064209,0.3499999940395355,0.41999998688697815,0.1505999118089676,0.2061862200498581,0.20804405212402344,0.10210154950618744,1
1,3,6,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.018052030354738235,0.30845925211906433,-0.05275428667664528,1.2479801177978516,1.0880498886108398,-1.1021568775177002,-0.016391143202781677,0.2545139789581299,0.05540870502591133,0.7089081406593323,1.1234533786773682,-1.089231252670288,0.4700060188770294,0.0987212210893631,0.2540813684463501,0.7153896689414978,0.3499999940395355,0.3499999940395355,0.3499999940395355,-0.019774192944169044,0.2702520787715912,0.9802258014678955,0.2702520787715912,2.6107876300811768,0.0043038297444581985,0.26974615454673767,0.9826698303222656,0.2553618252277374,1.7384566068649292,0.30000001192092896,0.4000000059604645,0.9307398796081543,0.24926380813121796,0.831773042678833,0.17090442776679993,1
2,6,9,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.0004063844680786133,0.1780707985162735,0.021925710141658783,0.720447838306427,0.4443463981151581,-0.9210470914840698,0.007547321263700724,0.20683203637599945,0.1350439190864563,0.8367937803268433,0.7374941110610962,-0.8308195471763611,0.497819721698761,0.10724422335624695,0.26846715807914734,0.751794695854187,0.4699999988079071,0.4699999988079071,0.4699999988079071,-0.015313532203435898,0.2753111720085144,0.9846864342689514,0.2753111720085144,1.900489330291748,0.018393713980913162,0.2822098731994629,1.0516531467437744,0.34312954545021057,2.093130588531494,0.33000001311302185,0.38999998569488525,-0.08278049528598785,0.1351979821920395,-0.34303951263427734,0.20707660913467407,1
3,9,12,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.009822117164731026,0.20256374776363373,-0.019457291811704636,0.8195427060127258,0.989236056804657,-0.5834528207778931,0.020720595493912697,0.2426576465368271,0.05432048812508583,1.0317564010620117,1.011175513267517,-0.6203278303146362,0.514166533946991,0.09898238629102707,0.28809377551078796,0.7621920704841614,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.002877946477383375,0.27531298995018005,1.002877950668335,0.27531298995018005,2.2684273719787598,-0.03682203218340874,0.2715897262096405,0.956131100654602,0.3211701810359955,1.991716980934143,0.4000000059604645,0.3799999952316284,0.3765854239463806,0.19456243515014648,-1.0926852226257324,0.16721154749393463,1
4,12,15,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.005304132122546434,0.2510150372982025,0.04174124822020531,1.0155693292617798,0.9265050888061523,-0.6712964773178101,-0.013360529206693172,0.27033504843711853,0.010026619769632816,1.0445184707641602,1.2269871234893799,-1.4750299453735352,0.5128145813941956,0.10352256149053574,0.28732630610466003,0.8167880177497864,0.5799999833106995,0.5799999833106995,0.5799999833106995,-0.004153335001319647,0.1896836757659912,0.9958466291427612,0.1896836757659912,1.4653851985931396,0.03886087238788605,0.39168551564216614,1.0823986530303955,0.45742276310920715,3.1886630058288574,0.23000000417232513,0.44999998807907104,-0.4564768075942993,0.18557967245578766,0.644307553768158,0.20309323072433472,1
5,15,18,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.007875673472881317,0.22818870842456818,-0.011582273989915848,0.9232174158096313,1.0551578998565674,-0.8924877643585205,-0.01142498292028904,0.2912638187408447,-0.046536266803741455,1.250932216644287,0.9784277081489563,-1.2520204782485962,0.5185322165489197,0.08735188096761703,0.2421640157699585,0.7884126901626587,0.5600000023841858,0.5600000023841858,0.5600000023841858,-0.022840289399027824,0.18239450454711914,0.9771597385406494,0.18239450454711914,1.3538544178009033,0.0016533321468159556,0.2820966839790344,0.983239471912384,0.251259446144104,1.797139048576355,0.20000000298023224,0.3700000047683716,0.16655965149402618,0.1684984266757965,0.5574803352355957,0.26673322916030884,1
6,18,21,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0027007160242646933,0.22070372104644775,0.009354832582175732,0.892934262752533,0.980068564414978,-0.8722724318504333,0.027011575177311897,0.38971152901649475,0.18134061992168427,1.5695031881332397,2.2579686641693115,-1.6860790252685547,0.49546295404434204,0.09265419095754623,0.2727014422416687,0.7541991472244263,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.02121838368475437,0.3577739894390106,1.0212184190750122,0.3577739894390106,3.195702075958252,0.0023739647585898638,0.23976925015449524,0.993618905544281,0.3110804557800293,2.065373420715332,0.25999999046325684,0.3100000023841858,-0.28738653659820557,0.25007209181785583,-1.2992258071899414,0.5018861293792725,1
7,21,24,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.02338559925556183,0.31371375918388367,-0.07433309406042099,1.2692389488220215,0.7593910098075867,-1.502457857131958,-0.005643067881464958,0.2278617024421692,0.04051108658313751,0.5620834827423096,1.0508933067321777,-0.9176372289657593,0.4990887939929962,0.1047525480389595,0.22803039848804474,0.8079004287719727,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.023938078433275223,0.4337282180786133,1.0239379405975342,0.4337282180786133,3.801264762878418,0.042002901434898376,0.27329909801483154,1.0660488605499268,0.29313763976097107,2.366453170776367,0.41999998688697815,0.38999998569488525,1.001939058303833,0.35998621582984924,0.20294414460659027,0.1957944929599762,1
8,24,27,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.03335559368133545,0.3669081926345825,0.1552332639694214,1.4844558238983154,1.8699618577957153,-1.5294461250305176,-0.015390831045806408,0.24220705032348633,-0.04058903455734253,1.195854902267456,1.0605196952819824,-1.5008447170257568,0.4954099953174591,0.08915474265813828,0.2996024787425995,0.7247620820999146,0.47999998927116394,0.47999998927116394,0.47999998927116394,7.250785711221397e-05,0.4823228716850281,1.0000724792480469,0.4823228716850281,5.020461082458496,-0.005641296040266752,0.23472003638744354,0.9681620597839355,0.25687357783317566,1.5647118091583252,0.36000001430511475,0.4099999964237213,-1.728695034980774,0.3005436956882477,0.6695579290390015,0.30677172541618347,1
9,27,30,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.001309279236011207,0.2110990583896637,0.025578679516911507,0.8540752530097961,0.5858933329582214,-0.6899586915969849,-0.011276517063379288,0.19825710356235504,-0.09032499045133591,0.7598211169242859,0.6838338971138,-0.5646888613700867,0.49592989683151245,0.09322638064622879,0.2567208707332611,0.7611202597618103,0.5,0.5,0.5,0.006175690796226263,0.30377495288848877,1.0061756372451782,0.30377495288848877,2.478240489959717,0.006474724039435387,0.2647354304790497,1.047743320465088,0.3167062997817993,2.00233793258667,0.3499999940395355,0.4300000071525574,-0.33680903911590576,0.21459341049194336,0.5628702640533447,0.1324956715106964,1
10,30,33,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.011259198188781738,0.2432306408882141,-0.02527151256799698,0.9840748310089111,0.8936876654624939,-0.8237196207046509,0.014271633699536324,0.3302011489868164,0.21191221475601196,1.1847941875457764,1.8047947883605957,-1.3548082113265991,0.5194606781005859,0.09184295684099197,0.27697697281837463,0.6978682279586792,0.5799999833106995,0.5799999833106995,0.5799999833106995,-0.04623328521847725,0.2064252346754074,0.9537667036056519,0.2064252346754074,1.941423773765564,0.057251449674367905,0.35669293999671936,1.1009410619735718,0.4289676249027252,3.3725733757019043,0.27000001072883606,0.3700000047683716,0.5241415500640869,0.165852889418602,-0.6816149950027466,0.3119390904903412,1
11,33,36,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.006436450406908989,0.17157244682312012,0.046322450041770935,0.6941564679145813,0.5379848480224609,-0.47547751665115356,0.021729253232479095,0.2228495329618454,0.03067149594426155,0.8735805749893188,1.1813524961471558,-0.5668007731437683,0.4844227135181427,0.09188959002494812,0.22618867456912994,0.7059629559516907,0.38999998569488525,0.38999998569488525,0.38999998569488525,-0.03363020718097687,0.21580681204795837,0.9663698077201843,0.21580681204795837,1.6467071771621704,-0.003428654046729207,0.21258538961410522,1.0235658884048462,0.29075175523757935,2.107496976852417,0.28999999165534973,0.23000000417232513,-0.29362908005714417,0.17284968495368958,-1.0255827903747559,0.26167893409729004,1
