block_index,block_start,block_stop_exclusive,block_size,block_semantic,policy_surrogate_mode,block_advantage_mean,block_advantage_std,block_advantage_max,block_advantage_min,block_clip_fraction,per_block_selected_action_prob_gain_mean,per_block_selected_action_prob_gain_std,epoch
0,0,3,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.0023987246677279472,0.3252061605453491,0.9054849147796631,-1.0606887340545654,0.25999999046325684,-0.014424107037484646,0.08902721107006073,0
1,3,6,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.007374544162303209,0.43764206767082214,1.4544700384140015,-1.2261189222335815,0.38999998569488525,-0.001969304634258151,0.13420386612415314,0
2,6,9,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.013830483891069889,0.43748873472213745,1.5150152444839478,-1.1310254335403442,0.18000000715255737,-0.0010280513670295477,0.08039242774248123,0
3,9,12,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0025867533404380083,0.2662752568721771,0.7014200687408447,-0.5961803197860718,0.28999999165534973,-0.012373607605695724,0.1115640252828598,0
4,12,15,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.00903370138257742,0.26318588852882385,0.7981601357460022,-0.6688880324363708,0.3799999952316284,-0.011681434698402882,0.11410364508628845,0
5,15,18,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0033929897472262383,0.4908258616924286,1.5054892301559448,-0.9906116724014282,0.20000000298023224,0.0110063711181283,0.0871497094631195,0
6,18,21,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.002153294160962105,0.4156198799610138,0.9648799300193787,-1.077540636062622,0.30000001192092896,0.0037956703454256058,0.10009413212537766,0
7,21,24,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.006254449486732483,0.20657740533351898,0.6847519278526306,-0.5517761707305908,0.3400000035762787,-0.02661016955971718,0.1156618595123291,0
8,24,27,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.009930637665092945,0.3481229245662689,0.8867273926734924,-0.8915809392929077,0.15000000596046448,-0.011508097872138023,0.07693248242139816,0
9,27,30,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0023417139891535044,0.47402456402778625,1.6674728393554688,-1.404394507408142,0.25,-0.0014008748112246394,0.09523376077413559,0
10,30,33,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0039020252879709005,0.4781228303909302,1.6209683418273926,-1.5143404006958008,0.4699999988079071,-0.006155893672257662,0.12426051497459412,0
11,33,36,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.007882477715611458,0.20639431476593018,0.753028392791748,-0.6398937106132507,0.4399999976158142,0.0022735970560461283,0.13177412748336792,0
12,36,39,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.0016344290925189853,0.33804991841316223,0.7837541699409485,-0.8877979516983032,0.30000001192092896,-0.010941019281744957,0.1055421456694603,0
13,39,42,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.00615482684224844,0.3539496064186096,1.1649773120880127,-1.151465892791748,0.27000001072883606,-0.007204799447208643,0.10444622486829758,0
14,42,45,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.004111300688236952,0.36414024233818054,0.9561896920204163,-1.0821497440338135,0.3199999928474426,-0.012604154646396637,0.10418696701526642,0
15,45,48,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.005323448218405247,0.16811630129814148,0.38471001386642456,-0.5201296210289001,0.3700000047683716,0.008185051381587982,0.1322144716978073,0
16,48,51,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.01403842493891716,0.28899410367012024,0.7803937196731567,-0.8325298428535461,0.3400000035762787,-0.01205455046147108,0.11619557440280914,0
17,51,54,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.0029399036429822445,0.4578125774860382,1.2225927114486694,-0.9903932809829712,0.1899999976158142,-0.007313794922083616,0.10834482312202454,0
18,54,57,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.005198922008275986,0.4563455283641815,1.3896210193634033,-1.3140456676483154,0.17000000178813934,0.01026891265064478,0.1034654974937439,0
19,57,60,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0006053873803466558,0.21176712214946747,0.4930926263332367,-0.8564066886901855,0.36000001430511475,-0.02184528298676014,0.12017747014760971,0
20,60,63,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0008452129550278187,0.26669010519981384,0.7485814094543457,-0.8608246445655823,0.2199999988079071,-0.00822532456368208,0.10399654507637024,0
21,63,66,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0034681642428040504,0.5247282385826111,1.3508137464523315,-1.2748827934265137,0.3400000035762787,-0.003923057112842798,0.10328599065542221,0
22,66,69,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.004384250845760107,0.46485865116119385,1.0084255933761597,-1.019213080406189,0.2800000011920929,-0.004595446400344372,0.10648994147777557,0
23,69,72,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0018002146389335394,0.21058036386966705,0.597771406173706,-0.5055327415466309,0.3700000047683716,-0.008092662319540977,0.10400903970003128,0
0,0,3,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.0014307069359347224,0.29306212067604065,0.7289968132972717,-0.8897017240524292,0.6299999952316284,-0.01534885074943304,0.21018683910369873,1
1,3,6,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.004121103323996067,0.4421521723270416,1.3127857446670532,-0.9487464427947998,0.5899999737739563,-0.026420900598168373,0.1744026243686676,1
2,6,9,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.004900350701063871,0.4519304931163788,1.3941078186035156,-1.0195683240890503,0.5400000214576721,-0.01833846978843212,0.20442257821559906,1
3,9,12,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.0016748219495639205,0.2264830619096756,0.6332228183746338,-0.6692720055580139,0.6200000047683716,-0.032435595989227295,0.21092623472213745,1
4,12,15,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.008694722317159176,0.28240731358528137,0.9013100266456604,-0.8903103470802307,0.5799999833106995,-5.3974388720234856e-05,0.20969334244728088,1
5,15,18,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.010352356359362602,0.5291892886161804,1.4211317300796509,-1.2839417457580566,0.5299999713897705,-0.02323763817548752,0.17855361104011536,1
6,18,21,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.006953430362045765,0.5080701112747192,1.518507480621338,-1.253563404083252,0.47999998927116394,-0.0050290306098759174,0.20624464750289917,1
7,21,24,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.00024366378784179688,0.1905955672264099,0.4320140480995178,-0.5005804300308228,0.6600000262260437,0.008816122077405453,0.22477269172668457,1
8,24,27,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.012023929506540298,0.36494970321655273,0.8302674889564514,-1.154625415802002,0.6299999952316284,-0.029054269194602966,0.22453391551971436,1
9,27,30,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.002515575848519802,0.5676394104957581,1.4110006093978882,-1.7572746276855469,0.5799999833106995,-0.013554494827985764,0.1844174861907959,1
10,30,33,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.006541543174535036,0.5576034188270569,1.3735175132751465,-1.504669427871704,0.550000011920929,-0.009496777318418026,0.20790709555149078,1
11,33,36,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0008334123995155096,0.22810325026512146,0.47787463665008545,-0.5035914778709412,0.4099999964237213,-0.03041454590857029,0.1462232768535614,1
