block_index,block_start,block_stop_exclusive,block_size,block_semantic,policy_surrogate_mode,block_adv_scale_mean,block_adv_scale_std,block_adv_scale_max,block_adv_scale_min,block_clip_fraction,per_block_selected_action_prob_gain_mean,per_block_selected_action_prob_gain_std,epoch
0,0,3,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.25999999046325684,-0.014424107037484646,0.08902721107006073,0
1,3,6,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.38999998569488525,-0.001969304634258151,0.13420386612415314,0
2,6,9,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.18000000715255737,-0.0010280513670295477,0.08039242774248123,0
3,9,12,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.28999999165534973,-0.012373607605695724,0.1115640252828598,0
4,12,15,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.3799999952316284,-0.011681434698402882,0.11410364508628845,0
5,15,18,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.20000000298023224,0.0110063711181283,0.0871497094631195,0
6,18,21,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.30000001192092896,0.0037956703454256058,0.10009413212537766,0
7,21,24,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.3400000035762787,-0.02661016955971718,0.1156618595123291,0
8,24,27,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.15000000596046448,-0.011508097872138023,0.07693248242139816,0
9,27,30,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.25,-0.0014008748112246394,0.09523376077413559,0
10,30,33,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.4699999988079071,-0.006155893672257662,0.12426051497459412,0
11,33,36,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.4399999976158142,0.0022735970560461283,0.13177412748336792,0
12,36,39,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.30000001192092896,-0.010941019281744957,0.1055421456694603,0
13,39,42,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.27000001072883606,-0.007204799447208643,0.10444622486829758,0
14,42,45,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.3199999928474426,-0.012604154646396637,0.10418696701526642,0
15,45,48,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.3700000047683716,0.008185051381587982,0.1322144716978073,0
16,48,51,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.3400000035762787,-0.01205455046147108,0.11619557440280914,0
17,51,54,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.1899999976158142,-0.007313794922083616,0.10834482312202454,0
18,54,57,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.17000000178813934,0.01026891265064478,0.1034654974937439,0
19,57,60,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.36000001430511475,-0.02184528298676014,0.12017747014760971,0
20,60,63,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.2199999988079071,-0.00822532456368208,0.10399654507637024,0
21,63,66,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.3400000035762787,-0.003923057112842798,0.10328599065542221,0
22,66,69,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.2800000011920929,-0.004595446400344372,0.10648994147777557,0
23,69,72,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.3700000047683716,-0.008092662319540977,0.10400903970003128,0
0,0,3,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6299999952316284,-0.01534885074943304,0.21018683910369873,1
1,3,6,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5899999737739563,-0.026420900598168373,0.1744026243686676,1
2,6,9,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5400000214576721,-0.01833846978843212,0.20442257821559906,1
3,9,12,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6200000047683716,-0.032435595989227295,0.21092623472213745,1
4,12,15,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5799999833106995,-5.3974388720234856e-05,0.20969334244728088,1
5,15,18,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5299999713897705,-0.02323763817548752,0.17855361104011536,1
6,18,21,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.47999998927116394,-0.0050290306098759174,0.20624464750289917,1
7,21,24,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6600000262260437,0.008816122077405453,0.22477269172668457,1
8,24,27,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6299999952316284,-0.029054269194602966,0.22453391551971436,1
9,27,30,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5799999833106995,-0.013554494827985764,0.1844174861907959,1
10,30,33,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.550000011920929,-0.009496777318418026,0.20790709555149078,1
11,33,36,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.4099999964237213,-0.03041454590857029,0.1462232768535614,1
12,36,39,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6700000166893005,0.007021569646894932,0.23944902420043945,1
13,39,42,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.7200000286102295,-0.004191396292299032,0.2334350347518921,1
14,42,45,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5400000214576721,-0.02576742134988308,0.18128973245620728,1
15,45,48,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5099999904632568,-0.013544704765081406,0.17317914962768555,1
16,48,51,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6299999952316284,-0.04098450765013695,0.20070047676563263,1
17,51,54,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5799999833106995,-0.02882990427315235,0.2510093152523041,1
18,54,57,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6000000238418579,-0.01450643502175808,0.17658917605876923,1
19,57,60,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6399999856948853,-0.008901276625692844,0.18320341408252716,1
20,60,63,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6399999856948853,-0.009932762011885643,0.18674492835998535,1
21,63,66,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6700000166893005,-0.025667915120720863,0.2517022490501404,1
22,66,69,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5699999928474426,-0.011063436046242714,0.17769883573055267,1
23,69,72,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.7099999785423279,0.025705542415380478,0.24778707325458527,1
0,0,3,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5,-0.014699113555252552,0.15012970566749573,2
1,3,6,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.47999998927116394,-0.012648897245526314,0.17086902260780334,2
