bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.253490447998047,0.878029465675354,-0.14123372733592987,-0.1219705119729042,0.3799999952316284,0
high_positive,1,3.1623265743255615,1.2423733472824097,0.21702353656291962,0.24237334728240967,1.0,1
mid_positive,1,1.9208247661590576,1.336946964263916,0.29038864374160767,0.336946964263916,1.0,1
near_zero,1,-0.09846673160791397,1.2383195161819458,0.21375522017478943,0.2383195161819458,1.0,1
negative,97,-19.932079315185547,0.8075437545776367,-0.2604559063911438,-0.19245631992816925,0.8453608155250549,1
high_positive,3,14.802581787109375,1.2606759071350098,0.23137600719928741,0.2606758177280426,1.0,2
mid_positive,6,7.966792583465576,1.2811626195907593,0.2472633719444275,0.2811625599861145,1.0,2
near_zero,2,-0.16820868849754333,1.1908760070800781,0.17341111600399017,0.19087600708007812,0.5,2
negative,89,-19.853517532348633,0.8155109286308289,-0.23993180692195892,-0.18448911607265472,0.7191011309623718,2
high_positive,5,30.654109954833984,1.251320242881775,0.2236747443675995,0.2513202428817749,1.0,3
mid_positive,12,9.896502494812012,1.2713299989700317,0.23837561905384064,0.2713301181793213,1.0,3
near_zero,8,-0.8448728919029236,1.1974124908447266,0.1783646047115326,0.19741252064704895,0.5,3
negative,75,-22.741437911987305,0.887755811214447,-0.15380720794200897,-0.11224410682916641,0.46666666865348816,3
high_positive,5,28.188573837280273,1.306133508682251,0.26670607924461365,0.306133508682251,1.0,4
mid_positive,13,9.811762809753418,1.244891881942749,0.2186931073665619,0.24489179253578186,0.9230769276618958,4
near_zero,2,-1.250405192375183,1.1549928188323975,0.14406776428222656,0.15499275922775269,0.0,4
negative,80,-16.93162727355957,0.7846512794494629,-0.2728598415851593,-0.2153487503528595,0.625,4
