bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.205163955688477,0.9932003617286682,-0.006852829363197088,-0.006799632217735052,0.0,0
high_positive,0,0.0,0.0,0.0,0.0,0.0,1
mid_positive,0,0.0,0.0,0.0,0.0,0.0,1
near_zero,0,0.0,0.0,0.0,0.0,0.0,1
negative,100,-19.040245056152344,0.9870964884757996,-0.01305887009948492,-0.012903494760394096,0.0,1
high_positive,2,19.049610137939453,0.9940412640571594,-0.0059950947761535645,-0.005958735942840576,0.0,2
mid_positive,6,9.152859687805176,0.9940316081047058,-0.006002098321914673,-0.005968411918729544,0.0,2
near_zero,4,-0.24641448259353638,0.9973677396774292,-0.002636551856994629,-0.0026322752237319946,0.0,2
negative,88,-20.008033752441406,0.9976377487182617,-0.002389476401731372,-0.0023622242733836174,0.0,2
high_positive,4,27.284320831298828,1.0015424489974976,0.0015263408422470093,0.0015424638986587524,0.0,3
mid_positive,12,10.256495475769043,0.9989530444145203,-0.0010567406425252557,-0.001046895980834961,0.0,3
near_zero,5,-0.3080531060695648,1.0032987594604492,0.00328639755025506,0.003298723604530096,0.0,3
negative,79,-20.69106101989746,0.9983963966369629,-0.0016170106828212738,-0.0016035346779972315,0.0,3
high_positive,6,28.489160537719727,0.9959258437156677,-0.004084209445863962,-0.0040741064585745335,0.0,4
mid_positive,15,8.964624404907227,0.9976812601089478,-0.0023241161834448576,-0.002318692160770297,0.0,4
near_zero,0,0.0,0.0,0.0,0.0,0.0,4
negative,79,-16.61615753173828,0.9990176558494568,-0.0009881099686026573,-0.0009823380969464779,0.0,4
