block_index,block_start,block_stop_exclusive,block_size,block_semantic,policy_surrogate_mode,block_advantage_mean,block_advantage_std,block_advantage_max,block_advantage_min,block_clip_fraction,per_block_selected_action_prob_gain_mean,per_block_selected_action_prob_gain_std,epoch
19,57,60,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.009631439112126827,0.18130718171596527,0.3510587215423584,-0.6372035145759583,0.25999999046325684,0.006959112826734781,0.11618821322917938,0
20,60,63,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.002018232364207506,0.26102080941200256,0.8538046479225159,-0.7497250437736511,0.3700000047683716,-0.011356227099895477,0.11769774556159973,0
21,63,66,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0060585737228393555,0.473175585269928,1.1099351644515991,-1.162564754486084,0.3700000047683716,-0.030768847092986107,0.11496847122907639,0
22,66,69,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.002881967928260565,0.4597790241241455,1.1799744367599487,-1.1588023900985718,0.20000000298023224,0.001031286083161831,0.11318380385637283,0
23,69,72,3,dispatch_decision_block,hierarchical_actor_theta_route,0.005614646710455418,0.20518720149993896,0.6558464765548706,-0.557461142539978,0.3700000047683716,-0.019595731049776077,0.12620720267295837,0
0,0,3,3,dispatch_decision_block,hierarchical_actor_theta_route,0.008479642681777477,0.2946147322654724,0.7188326716423035,-0.9451429843902588,0.7099999785423279,-0.02063886448740959,0.210781991481781,1
1,3,6,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.006134280934929848,0.4462234675884247,1.3380241394042969,-1.0244306325912476,0.5699999928474426,-0.007920671254396439,0.196658194065094,1
2,6,9,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.00518238078802824,0.4473605453968048,1.5275615453720093,-1.042861819267273,0.6700000166893005,-0.004116398748010397,0.19528967142105103,1
3,9,12,3,dispatch_decision_block,hierarchical_actor_theta_route,-8.48856579978019e-05,0.23033367097377777,0.6663035750389099,-0.6230594515800476,0.5899999737739563,0.004582914058119059,0.238352969288826,1
4,12,15,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0006164825172163546,0.27704867720603943,0.7308241724967957,-0.7975617051124573,0.550000011920929,-0.04058148339390755,0.19956710934638977,1
5,15,18,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.008814668282866478,0.5086078643798828,1.4060419797897339,-1.3091232776641846,0.5899999737739563,-0.012829381041228771,0.23188292980194092,1
6,18,21,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.010630112141370773,0.5167196989059448,1.4702051877975464,-1.2361483573913574,0.7400000095367432,-0.040879279375076294,0.2205398678779602,1
7,21,24,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.007143339607864618,0.19966207444667816,0.45558202266693115,-0.47691258788108826,0.6800000071525574,-0.02649591863155365,0.2105358988046646,1
8,24,27,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.020219331607222557,0.3607912063598633,0.8182340860366821,-1.016384482383728,0.6600000262260437,0.014602858573198318,0.21924591064453125,1
9,27,30,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0020453203469514847,0.5563289523124695,1.3789585828781128,-1.6817876100540161,0.6399999856948853,0.020122399553656578,0.25517579913139343,1
10,30,33,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0028515029698610306,0.5580533742904663,1.3182580471038818,-1.480966567993164,0.5799999833106995,-0.049387287348508835,0.1903170794248581,1
11,33,36,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0008141768048517406,0.23440779745578766,0.5006401538848877,-0.5525696277618408,0.550000011920929,-0.02490396983921528,0.21959006786346436,1
12,36,39,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.002770773135125637,0.2470262199640274,0.7598253488540649,-0.5634381771087646,0.7699999809265137,-0.03528033196926117,0.22674483060836792,1
13,39,42,3,dispatch_decision_block,hierarchical_actor_theta_route,0.003994843922555447,0.3925408720970154,1.0931518077850342,-1.1055903434753418,0.6800000071525574,0.022364607080817223,0.2995447814464569,1
14,42,45,3,dispatch_decision_block,hierarchical_actor_theta_route,0.003815731965005398,0.43445533514022827,1.1413764953613281,-1.0549077987670898,0.5799999833106995,-0.019124558195471764,0.19160883128643036,1
15,45,48,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0007561063976027071,0.21086512506008148,0.6283454895019531,-0.4592457711696625,0.6399999856948853,-0.023422788828611374,0.24270977079868317,1
16,48,51,3,dispatch_decision_block,hierarchical_actor_theta_route,0.009086105972528458,0.2810996472835541,0.6758286356925964,-0.8485971689224243,0.6200000047683716,-0.023541679605841637,0.2250882238149643,1
17,51,54,3,dispatch_decision_block,hierarchical_actor_theta_route,0.02045055851340294,0.585030734539032,1.7404329776763916,-1.3714340925216675,0.5899999737739563,-0.017694875597953796,0.27454397082328796,1
18,54,57,3,dispatch_decision_block,hierarchical_actor_theta_route,0.008797457441687584,0.6071736812591553,1.4544826745986938,-1.6534781455993652,0.6200000047683716,-0.02980566956102848,0.2945305109024048,1
19,57,60,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.006183382123708725,0.23436513543128967,0.5958544015884399,-0.6098024249076843,0.6899999976158142,-0.017229529097676277,0.2908921539783478,1
20,60,63,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.00100567820481956,0.3447359800338745,0.7939664125442505,-0.9002342224121094,0.6399999856948853,-0.06882411986589432,0.23816341161727905,1
21,63,66,3,dispatch_decision_block,hierarchical_actor_theta_route,0.007390367798507214,0.47431012988090515,1.2628566026687622,-1.363067388534546,0.5899999737739563,-0.03328332304954529,0.19947335124015808,1
22,66,69,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0015754890628159046,0.4718264043331146,1.0733245611190796,-1.6436229944229126,0.6200000047683716,-0.0012071001110598445,0.2013772428035736,1
23,69,72,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0023385516833513975,0.2159850150346756,0.6156277656555176,-0.5942054390907288,0.5799999833106995,-0.0382954403758049,0.22162878513336182,1
0,0,3,3,dispatch_decision_block,hierarchical_actor_theta_route,0.00027749239234253764,0.2718169391155243,0.8247222900390625,-0.9049954414367676,0.5699999928474426,0.01460446510463953,0.2616770267486572,2
1,3,6,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.006872964091598988,0.39718666672706604,1.0305534601211548,-0.9259315729141235,0.5400000214576721,-0.036582499742507935,0.14508754014968872,2
2,6,9,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.004393727984279394,0.3878175914287567,0.9590820074081421,-0.7693036794662476,0.550000011920929,-0.030398592352867126,0.1963227540254593,2
3,9,12,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0030463633593171835,0.21464170515537262,0.6044520139694214,-0.8000257015228271,0.5199999809265137,0.024530939757823944,0.1843622773885727,2
4,12,15,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.004712350200861692,0.2645966708660126,0.8304949402809143,-0.5630866289138794,0.5899999737739563,-0.041989002376794815,0.1842930167913437,2
5,15,18,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.006169493310153484,0.43307727575302124,0.8977876305580139,-1.0207245349884033,0.4699999988079071,-0.00964000727981329,0.19000999629497528,2
6,18,21,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0072449492290616035,0.46509015560150146,0.9755251407623291,-1.0560457706451416,0.5199999809265137,-0.003613271750509739,0.20601467788219452,2
7,21,24,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0246038073091768e-05,0.22799085080623627,0.6685632467269897,-0.44400137662887573,0.6899999976158142,-0.013035232201218605,0.24417950212955475,2
8,24,27,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.004444518126547337,0.2926333248615265,0.9128156900405884,-0.7862240076065063,0.5799999833106995,-0.0292800385504961,0.18816126883029938,2
9,27,30,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0023468518629670143,0.4906427264213562,1.5647618770599365,-1.2857675552368164,0.5,0.02153107151389122,0.22375375032424927,2
10,30,33,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.002399890450760722,0.49372196197509766,1.5565634965896606,-1.3993961811065674,0.6100000143051147,0.003968263976275921,0.2647988200187683,2
11,33,36,3,dispatch_decision_block,hierarchical_actor_theta_route,0.006213303655385971,0.21599650382995605,0.6011719703674316,-0.49571073055267334,0.5899999737739563,-0.026963884010910988,0.17254185676574707,2
12,36,39,3,dispatch_decision_block,hierarchical_actor_theta_route,0.003552044741809368,0.27028292417526245,0.9636735916137695,-0.7584162354469299,0.49000000953674316,0.012502030469477177,0.18215739727020264,2
13,39,42,3,dispatch_decision_block,hierarchical_actor_theta_route,0.006756573915481567,0.4269444942474365,1.3408204317092896,-1.2853682041168213,0.6700000166893005,-0.03449854627251625,0.39691731333732605,2
14,42,45,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0032269973307847977,0.45550015568733215,1.364980936050415,-1.4000332355499268,0.6499999761581421,-0.013812513090670109,0.19540360569953918,2
15,45,48,3,dispatch_decision_block,hierarchical_actor_theta_route,0.004147944040596485,0.21875180304050446,0.5791537165641785,-0.5697003602981567,0.5,-0.016552697867155075,0.17034108936786652,2
16,48,51,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0014135289238765836,0.272106796503067,0.7345210909843445,-0.8224412202835083,0.6299999952316284,-0.025084996595978737,0.23520368337631226,2
17,51,54,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.003896567737683654,0.4623027443885803,0.9710619449615479,-1.053611397743225,0.6399999856948853,0.05002171918749809,0.28516852855682373,2
18,54,57,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.013244042173027992,0.44243380427360535,0.9830378890037537,-1.0916142463684082,0.6100000143051147,-0.01967237889766693,0.2080419957637787,2
19,57,60,3,dispatch_decision_block,hierarchical_actor_theta_route,-2.4900436983443797e-05,0.2440837025642395,0.6239246129989624,-0.677376925945282,0.6600000262260437,-0.0550936758518219,0.22116383910179138,2
20,60,63,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.005605726037174463,0.3632469177246094,1.1784353256225586,-0.974623441696167,0.6200000047683716,-0.016615133732557297,0.25404345989227295,2
21,63,66,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.004343305714428425,0.48741063475608826,1.5634889602661133,-1.5265960693359375,0.6000000238418579,-0.01427539624273777,0.20247414708137512,2
22,66,69,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.006810807157307863,0.5050216913223267,1.7760919332504272,-1.308769941329956,0.6100000143051147,-0.02016579546034336,0.24093371629714966,2
23,69,72,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.005757342558354139,0.20329442620277405,0.505591869354248,-0.5524404048919678,0.6299999952316284,-0.06277425587177277,0.24304206669330597,2
0,0,3,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.001495705801062286,0.24917034804821014,0.6621973514556885,-0.639213502407074,0.7599999904632568,-0.05542872101068497,0.29212793707847595,3
1,3,6,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0012295246124267578,0.44163888692855835,1.1659109592437744,-1.2290594577789307,0.6600000262260437,-0.013445369899272919,0.24738793075084686,3
2,6,9,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0036176014691591263,0.43624958395957947,0.9728905558586121,-0.9885804057121277,0.6399999856948853,-0.05197631195187569,0.26769158244132996,3
3,9,12,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.004300528205931187,0.21898838877677917,0.4217853546142578,-0.7855789661407471,0.47999998927116394,-0.029426395893096924,0.1698811799287796,3
4,12,15,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.009845397435128689,0.20772682130336761,0.5895211696624756,-0.8619710206985474,0.6399999856948853,-0.04418458789587021,0.21478275954723358,3
5,15,18,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.031200120225548744,0.5597658753395081,1.3187472820281982,-1.5657246112823486,0.550000011920929,-0.031392358243465424,0.17772141098976135,3
6,18,21,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0227593332529068,0.5092809796333313,1.4667856693267822,-1.4254159927368164,0.6399999856948853,-0.0655980184674263,0.2508172392845154,3
7,21,24,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.006507322657853365,0.20754770934581757,0.5197486281394958,-0.5205102562904358,0.6100000143051147,-0.04045969992876053,0.21162386238574982,3
8,24,27,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0007165372371673584,0.30187106132507324,0.8899474740028381,-0.832868754863739,0.5899999737739563,-0.023414239287376404,0.18112675845623016,3
9,27,30,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0008062052656896412,0.5029827356338501,1.4158923625946045,-1.5941991806030273,0.5799999833106995,-0.0028235625941306353,0.29605522751808167,3
10,30,33,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.003566783620044589,0.5186442732810974,1.7786459922790527,-1.717657446861267,0.7300000190734863,-0.03502552583813667,0.21409885585308075,3
11,33,36,3,dispatch_decision_block,hierarchical_actor_theta_route,-2.7567148208618164e-05,0.20374764502048492,0.4749653935432434,-0.44669094681739807,0.6100000143051147,-0.0073716044425964355,0.23306025564670563,3
12,36,39,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.011481673456728458,0.28537890315055847,0.8225797414779663,-0.8185093402862549,0.7799999713897705,-0.045908503234386444,0.2532978355884552,3
13,39,42,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0056646778248250484,0.42454326152801514,1.0052603483200073,-1.3099830150604248,0.5899999737739563,0.011579995043575764,0.20938746631145477,3
14,42,45,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.009373934008181095,0.45146068930625916,1.3801021575927734,-1.3515589237213135,0.7099999785423279,-0.041616927832365036,0.270754873752594,3
15,45,48,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.011305275373160839,0.19634737074375153,0.47682422399520874,-0.5504683256149292,0.5600000023841858,-0.029932670295238495,0.20134536921977997,3
16,48,51,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.00025094987358897924,0.23871594667434692,0.5675421953201294,-0.564369261264801,0.6499999761581421,-0.03418281674385071,0.2559659481048584,3
17,51,54,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0014043068513274193,0.45957010984420776,1.0199987888336182,-1.2242709398269653,0.6700000166893005,-0.017864003777503967,0.20947536826133728,3
18,54,57,3,dispatch_decision_block,hierarchical_actor_theta_route,-3.8635731471003965e-05,0.44152888655662537,1.0147686004638672,-1.0276230573654175,0.5299999713897705,-0.028158683329820633,0.2434540092945099,3
19,57,60,3,dispatch_decision_block,hierarchical_actor_theta_route,0.005176580976694822,0.22035755217075348,0.4061739444732666,-0.6320602297782898,0.6899999976158142,-0.03694218769669533,0.1899814009666443,3
20,60,63,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.001289885025471449,0.35399162769317627,1.0214641094207764,-0.7733813524246216,0.7200000286102295,-0.03890310227870941,0.28624579310417175,3
21,63,66,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.020678644999861717,0.4941111207008362,1.3930001258850098,-1.1032655239105225,0.699999988079071,0.012638392858207226,0.35303276777267456,3
22,66,69,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.020909754559397697,0.4727693796157837,1.2383716106414795,-1.039180874824524,0.6200000047683716,-0.023649519309401512,0.23371613025665283,3
23,69,72,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0012514990521594882,0.2168586254119873,0.5721288919448853,-0.5778414011001587,0.7599999904632568,-0.06335856020450592,0.2533119022846222,3
0,0,3,3,dispatch_decision_block,hierarchical_actor_theta_route,0.009209723211824894,0.2964572012424469,0.7668722867965698,-0.8256210684776306,0.5199999809265137,-0.02133781462907791,0.19510097801685333,4
1,3,6,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.004310554824769497,0.42854639887809753,1.4862523078918457,-1.1572059392929077,0.5799999833106995,-0.027933785691857338,0.16000522673130035,4
2,6,9,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0025728524196892977,0.42446401715278625,1.293653964996338,-0.884392261505127,0.5600000023841858,-0.038558389991521835,0.21090471744537354,4
3,9,12,3,dispatch_decision_block,hierarchical_actor_theta_route,0.006563835311681032,0.24292954802513123,0.7278281450271606,-0.5309642553329468,0.550000011920929,-0.015788188204169273,0.23712210357189178,4
4,12,15,3,dispatch_decision_block,hierarchical_actor_theta_route,0.008897841908037663,0.26839932799339294,0.7849397659301758,-0.7698904275894165,0.6399999856948853,-0.0287188570946455,0.17321909964084625,4
5,15,18,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0035828398540616035,0.5177551507949829,1.9569613933563232,-1.8695353269577026,0.6299999952316284,0.0038711978122591972,0.17984306812286377,4
6,18,21,3,dispatch_decision_block,hierarchical_actor_theta_route,0.007727308198809624,0.5373635292053223,2.0848660469055176,-1.6889026165008545,0.6000000238418579,-0.034570954740047455,0.1866939812898636,4
7,21,24,3,dispatch_decision_block,hierarchical_actor_theta_route,0.003997249528765678,0.22004321217536926,0.6961562037467957,-0.5886649489402771,0.5600000023841858,-0.04131386801600456,0.1982828676700592,4
8,24,27,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.006696045398712158,0.3014081120491028,0.730195164680481,-0.8298547267913818,0.5899999737739563,0.00403863750398159,0.17381888628005981,4
9,27,30,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0037529892288148403,0.4586153030395508,1.0746265649795532,-1.4690245389938354,0.4399999976158142,-0.008266492746770382,0.1467585265636444,4
10,30,33,3,dispatch_decision_block,hierarchical_actor_theta_route,0.008756191469728947,0.47444528341293335,1.0823252201080322,-1.624511480331421,0.6100000143051147,-0.07648751139640808,0.20384056866168976,4
11,33,36,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.003360471688210964,0.2282610833644867,0.49320948123931885,-0.5967280864715576,0.6100000143051147,-0.03265242278575897,0.22419093549251556,4
12,36,39,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.007859754376113415,0.2794171869754791,0.6526713371276855,-0.7123554944992065,0.5699999928474426,-0.006615550722926855,0.2303210198879242,4
13,39,42,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0017641547601670027,0.3989730477333069,1.0060040950775146,-1.0811710357666016,0.6200000047683716,-0.016030287370085716,0.2076292335987091,4
14,42,45,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.004396962467581034,0.44349631667137146,1.0698788166046143,-1.188214659690857,0.5699999928474426,-0.01694580167531967,0.16926981508731842,4
15,45,48,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0094864871352911,0.21463041007518768,0.5514547824859619,-0.5409979224205017,0.5799999833106995,-0.053802791982889175,0.20646941661834717,4
16,48,51,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.006274262443184853,0.3298235237598419,0.8078595399856567,-0.8170583248138428,0.5400000214576721,-0.013892783783376217,0.19336335361003876,4
17,51,54,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0061114453710615635,0.5755043029785156,1.743617296218872,-1.8110319375991821,0.6800000071525574,-0.0027772653847932816,0.23923680186271667,4
18,54,57,3,dispatch_decision_block,hierarchical_actor_theta_route,0.01100260391831398,0.5912924408912659,1.719585657119751,-1.798864722251892,0.5299999713897705,-0.016566550359129906,0.23853090405464172,4
19,57,60,3,dispatch_decision_block,hierarchical_actor_theta_route,0.004329192452132702,0.22452734410762787,0.6092656254768372,-0.7468350529670715,0.550000011920929,-0.02243007905781269,0.20150958001613617,4
20,60,63,3,dispatch_decision_block,hierarchical_actor_theta_route,0.008909622207283974,0.30828768014907837,1.0515387058258057,-0.8862593173980713,0.46000000834465027,-0.02113976888358593,0.19785438477993011,4
21,63,66,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.007257303223013878,0.5439242720603943,1.9472800493240356,-1.5884274244308472,0.6100000143051147,-0.020214073359966278,0.2200499325990677,4
22,66,69,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.001422123285010457,0.5429227352142334,1.800032377243042,-1.6024154424667358,0.6299999952316284,0.029077833518385887,0.2662279009819031,4
23,69,72,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0025657950900495052,0.2410191148519516,0.7255312204360962,-0.5029110908508301,0.6399999856948853,0.0006346178124658763,0.24820196628570557,4
