block_index,block_start,block_stop_exclusive,block_size,block_semantic,block_weight_mean,block_weight_std,block_weight_max,block_logprob_delta_mean,block_logprob_delta_std,block_ratio_proxy_mean,block_ratio_proxy_std,epoch
0,0,3,3,dispatch_decision_block,0.04792582988739014,0.016593536362051964,0.089747853577137,-0.021412944421172142,0.11825624853372574,0.9856334924697876,0.11573050916194916,0
1,3,6,3,dispatch_decision_block,0.03361959382891655,0.01989537663757801,0.10571374744176865,-0.0003527483204379678,0.09590219706296921,1.004296064376831,0.09799747169017792,0
2,6,9,3,dispatch_decision_block,0.03698369115591049,0.02080107294023037,0.10948353260755539,-0.005057167261838913,0.11772502958774567,1.0016690492630005,0.1133587658405304,0
3,9,12,3,dispatch_decision_block,0.04664940759539604,0.01523324754089117,0.09874614328145981,-0.0007709554047323763,0.0679761990904808,1.0015428066253662,0.06829331815242767,0
4,12,15,3,dispatch_decision_block,0.04475022479891777,0.017147431150078773,0.09576664865016937,-0.00886964239180088,0.10130216181278229,0.9963041543960571,0.10240039974451065,0
5,15,18,3,dispatch_decision_block,0.03193693980574608,0.022398807108402252,0.10612737387418747,-0.011184449307620525,0.10647839307785034,0.9944522380828857,0.10476793348789215,0
6,18,21,3,dispatch_decision_block,0.0311222355812788,0.020360810682177544,0.09816554933786392,-0.0058067976497113705,0.10796122252941132,0.9999379515647888,0.10611122101545334,0
7,21,24,3,dispatch_decision_block,0.05078535154461861,0.012954926118254662,0.08084386587142944,-0.025845469906926155,0.1099817156791687,0.9803007245063782,0.10561196506023407,0
8,24,27,3,dispatch_decision_block,0.047891877591609955,0.01749458722770214,0.09256751835346222,-0.015337224118411541,0.09397273510694504,0.9891926646232605,0.09523962438106537,0
9,27,30,3,dispatch_decision_block,0.03374706581234932,0.0211754459887743,0.10492268949747086,-0.00689105037599802,0.08510960638523102,0.9967035055160522,0.08395588397979736,0
10,30,33,3,dispatch_decision_block,0.03432066738605499,0.021803565323352814,0.10024912655353546,-0.010271026752889156,0.09986192733049393,0.9947337508201599,0.10008072108030319,0
11,33,36,3,dispatch_decision_block,0.04433102905750275,0.010451574809849262,0.08098617196083069,-0.02467881143093109,0.0951567143201828,0.9799647331237793,0.09085190296173096,0
12,36,39,3,dispatch_decision_block,0.05062992870807648,0.019637294113636017,0.12282894551753998,-0.019285857677459717,0.1291974037885666,0.9891089797019958,0.1291203796863556,0
13,39,42,3,dispatch_decision_block,0.03297432139515877,0.017100419849157333,0.07338923215866089,-0.01042285654693842,0.13394565880298615,0.9987486004829407,0.1399325281381607,0
14,42,45,3,dispatch_decision_block,0.03741444647312164,0.0190813560038805,0.08923568576574326,-0.04853695258498192,0.15381363034248352,0.9632310271263123,0.13592879474163055,0
15,45,48,3,dispatch_decision_block,0.05270964279770851,0.015426019206643105,0.09226731956005096,-0.017763212323188782,0.10438504815101624,0.9878213405609131,0.10516873747110367,0
16,48,51,3,dispatch_decision_block,0.04686744138598442,0.020394382998347282,0.09968392550945282,-0.0011535120429471135,0.08040156215429306,1.0021175146102905,0.08206722885370255,0
17,51,54,3,dispatch_decision_block,0.03660919517278671,0.021564003080129623,0.10197048634290695,-0.003381261834874749,0.10345272719860077,1.001891851425171,0.10172739624977112,0
18,54,57,3,dispatch_decision_block,0.03267856314778328,0.021656252443790436,0.0974869579076767,-0.003312058513984084,0.1474786400794983,1.007752537727356,0.15383386611938477,0
19,57,60,3,dispatch_decision_block,0.045919932425022125,0.014490407891571522,0.08637356758117676,0.00016245752340182662,0.11731762439012527,1.006959080696106,0.11618821322917938,0
20,60,63,3,dispatch_decision_block,0.050577446818351746,0.02131129987537861,0.09834721684455872,-0.018608490005135536,0.12058877944946289,0.9886438250541687,0.11769774556159973,0
21,63,66,3,dispatch_decision_block,0.03887900710105896,0.023728130385279655,0.11232619732618332,-0.03890541195869446,0.1267901211977005,0.969231128692627,0.11496847122907639,0
22,66,69,3,dispatch_decision_block,0.03888487443327904,0.02347561903297901,0.09818408638238907,-0.004675585776567459,0.10412080585956573,1.0010311603546143,0.11318380385637283,0
23,69,72,3,dispatch_decision_block,0.05179128050804138,0.01494293287396431,0.09528553485870361,-0.02802233211696148,0.12846408784389496,0.9804041981697083,0.12620720267295837,0
0,0,3,3,dispatch_decision_block,0.04614199325442314,0.019711948931217194,0.0961437076330185,-0.044636890292167664,0.22053654491901398,0.9793611764907837,0.210781991481781,1
1,3,6,3,dispatch_decision_block,0.031169364228844643,0.01974058523774147,0.08892285823822021,-0.02726920135319233,0.1976117193698883,0.9920793175697327,0.196658194065094,1
2,6,9,3,dispatch_decision_block,0.03475245460867882,0.02060055173933506,0.0956658348441124,-0.023820839822292328,0.20142780244350433,0.9958836436271667,0.19528967142105103,1
3,9,12,3,dispatch_decision_block,0.046689052134752274,0.015028228983283043,0.0959065705537796,-0.020540451630949974,0.22085964679718018,1.0045828819274902,0.238352969288826,1
4,12,15,3,dispatch_decision_block,0.05080047622323036,0.01843714714050293,0.11112035065889359,-0.062482088804244995,0.2060757726430893,0.9594184756278992,0.19956710934638977,1
5,15,18,3,dispatch_decision_block,0.03945381939411163,0.022561440244317055,0.1053605005145073,-0.03992517292499542,0.2337220162153244,0.9871706366539001,0.23188292980194092,1
6,18,21,3,dispatch_decision_block,0.03618307411670685,0.02421794831752777,0.10151216387748718,-0.0732259526848793,0.2668013572692871,0.9591206908226013,0.2205398678779602,1
7,21,24,3,dispatch_decision_block,0.04674516245722771,0.014270137995481491,0.0798393189907074,-0.050916120409965515,0.22281938791275024,0.9735041260719299,0.2105358988046646,1
8,24,27,3,dispatch_decision_block,0.05523627623915672,0.021922266110777855,0.12327460944652557,-0.007980605587363243,0.21136343479156494,1.014602780342102,0.21924591064453125,1
9,27,30,3,dispatch_decision_block,0.037885118275880814,0.025270668789744377,0.12581177055835724,-0.010345595888793468,0.2468801736831665,1.0201224088668823,0.25517579913139343,1
10,30,33,3,dispatch_decision_block,0.03747592493891716,0.02484430931508541,0.11992361396551132,-0.07105405628681183,0.20442980527877808,0.9506127834320068,0.1903170794248581,1
11,33,36,3,dispatch_decision_block,0.05121314525604248,0.016323566436767578,0.09644994884729385,-0.05102694407105446,0.23246780037879944,0.9750959873199463,0.21959006786346436,1
12,36,39,3,dispatch_decision_block,0.04347991943359375,0.01599586382508278,0.09386565536260605,-0.06779415905475616,0.26930224895477295,0.9647197127342224,0.22674483060836792,1
13,39,42,3,dispatch_decision_block,0.03003629669547081,0.016075516119599342,0.0879412442445755,-0.015243874862790108,0.2772526144981384,1.022364616394043,0.2995447814464569,1
14,42,45,3,dispatch_decision_block,0.03485305607318878,0.01803324557840824,0.09709804505109787,-0.038989897817373276,0.20185449719429016,0.9808753728866577,0.19160883128643036,1
15,45,48,3,dispatch_decision_block,0.04253266006708145,0.014732711017131805,0.08319710195064545,-0.05426150932908058,0.2504672706127167,0.9765771627426147,0.24270978569984436,1
16,48,51,3,dispatch_decision_block,0.05038680136203766,0.021401086822152138,0.1290743499994278,-0.050143856555223465,0.23204654455184937,0.9764583706855774,0.2250882238149643,1
17,51,54,3,dispatch_decision_block,0.03923461586236954,0.02690824680030346,0.1312190741300583,-0.05278334021568298,0.26351672410964966,0.9823051691055298,0.27454397082328796,1
18,54,57,3,dispatch_decision_block,0.03637169301509857,0.027104048058390617,0.1312190741300583,-0.07664446532726288,0.3199971616268158,0.9701943397521973,0.2945305109024048,1
19,57,60,3,dispatch_decision_block,0.04419756308197975,0.013334163464605808,0.07774146646261215,-0.06240120530128479,0.3080052137374878,0.9827704429626465,0.2908921539783478,1
20,60,63,3,dispatch_decision_block,0.04980940371751785,0.022416094318032265,0.10320190340280533,-0.1081322729587555,0.2845683693885803,0.931175947189331,0.23816341161727905,1
21,63,66,3,dispatch_decision_block,0.03311215341091156,0.02312127687036991,0.10362959653139114,-0.05669701471924782,0.220371812582016,0.9667167067527771,0.19947335124015808,1
22,66,69,3,dispatch_decision_block,0.033395327627658844,0.023089535534381866,0.0966772735118866,-0.021419672295451164,0.2023153007030487,0.9987928867340088,0.2013772428035736,1
23,69,72,3,dispatch_decision_block,0.04884466156363487,0.017206482589244843,0.11183695495128632,-0.06447076052427292,0.22602669894695282,0.9617045521736145,0.22162878513336182,1
0,0,3,3,dispatch_decision_block,0.04402637481689453,0.017330853268504143,0.08638034760951996,-0.01681385561823845,0.251840204000473,1.0146044492721558,0.2616770267486572,2
1,3,6,3,dispatch_decision_block,0.034909263253211975,0.018969709053635597,0.09160728752613068,-0.05003611743450165,0.16534098982810974,0.9634175300598145,0.14508754014968872,2
2,6,9,3,dispatch_decision_block,0.03827400133013725,0.020245693624019623,0.09350456297397614,-0.05193230137228966,0.20888231694698334,0.9696014523506165,0.1963227540254593,2
3,9,12,3,dispatch_decision_block,0.04732318967580795,0.01269508246332407,0.07747521251440048,0.009442266076803207,0.16887514293193817,1.0245308876037598,0.1843622773885727,2
