block_index,block_start,block_stop_exclusive,block_size,block_semantic,block_weight_mean,block_weight_std,block_weight_max,block_weight_min,block_active_rate,epoch
0,0,3,3,dispatch_decision_block,0.047331809997558594,0.0165389571338892,0.08904293179512024,0.019190751016139984,0.5899999737739563,0
1,3,6,3,dispatch_decision_block,0.033122118562459946,0.019826488569378853,0.10097114741802216,0.004805860575288534,0.27000001072883606,0
2,6,9,3,dispatch_decision_block,0.03610553592443466,0.020646877586841583,0.1052829921245575,0.0027295174077153206,0.3499999940395355,0
3,9,12,3,dispatch_decision_block,0.046492986381053925,0.01402561366558075,0.08716242015361786,0.017856387421488762,0.6600000262260437,0
4,12,15,3,dispatch_decision_block,0.045129381120204926,0.017034614458680153,0.09557265788316727,0.016401981934905052,0.4399999976158142,0
5,15,18,3,dispatch_decision_block,0.032788168638944626,0.022528067231178284,0.10938934981822968,5.662378299575721e-08,0.2800000011920929,0
6,18,21,3,dispatch_decision_block,0.031201671808958054,0.020319655537605286,0.09871215373277664,5.662378299575721e-08,0.3100000023841858,0
7,21,24,3,dispatch_decision_block,0.05030485987663269,0.013006418012082577,0.0886387899518013,0.018882043659687042,0.7400000095367432,0
8,24,27,3,dispatch_decision_block,0.04799678921699524,0.017233887687325478,0.09133423864841461,0.020248519256711006,0.6000000238418579,0
9,27,30,3,dispatch_decision_block,0.034107886254787445,0.02109646052122116,0.10588449984788895,0.0004925350076518953,0.3199999928474426,0
10,30,33,3,dispatch_decision_block,0.03434188291430473,0.021579531952738762,0.1010739803314209,0.0015828529139980674,0.28999999165534973,0
11,33,36,3,dispatch_decision_block,0.04453562572598457,0.010749470442533493,0.08152058720588684,0.023222124204039574,0.5799999833106995,0
12,36,39,3,dispatch_decision_block,0.05033794790506363,0.01957576535642147,0.11762820184230804,0.020992767065763474,0.6200000047683716,0
13,39,42,3,dispatch_decision_block,0.03284604474902153,0.017099596560001373,0.074116550385952,0.0007002353668212891,0.3100000023841858,0
14,42,45,3,dispatch_decision_block,0.03719615563750267,0.01915600337088108,0.0913502424955368,0.002764027798548341,0.4000000059604645,0
15,45,48,3,dispatch_decision_block,0.05244335159659386,0.015259389765560627,0.0962986946105957,0.013084900565445423,0.7099999785423279,0
16,48,51,3,dispatch_decision_block,0.046747904270887375,0.02030547335743904,0.09944022446870804,0.019502224400639534,0.5099999904632568,0
17,51,54,3,dispatch_decision_block,0.03649120777845383,0.021595483645796776,0.10369652509689331,0.004079890437424183,0.3499999940395355,0
18,54,57,3,dispatch_decision_block,0.03292036056518555,0.02155470661818981,0.09604229778051376,5.956425042086266e-08,0.3400000035762787,0
19,57,60,3,dispatch_decision_block,0.046671923249959946,0.014568181708455086,0.0876278206706047,0.02017251029610634,0.5899999737739563,0
20,60,63,3,dispatch_decision_block,0.051039572805166245,0.021354250609874725,0.10066565126180649,0.016164489090442657,0.5600000023841858,0
21,63,66,3,dispatch_decision_block,0.038950346410274506,0.023566637188196182,0.11215367913246155,0.0020032518077641726,0.3700000047683716,0
22,66,69,3,dispatch_decision_block,0.03935150429606438,0.023425647988915443,0.09773554652929306,0.002380956429988146,0.3799999952316284,0
23,69,72,3,dispatch_decision_block,0.051544953137636185,0.014012230560183525,0.08775115758180618,0.021783974021673203,0.75,0
0,0,3,3,dispatch_decision_block,0.04550768807530403,0.019222036004066467,0.09651777148246765,0.016094032675027847,0.5400000214576721,1
1,3,6,3,dispatch_decision_block,0.030794810503721237,0.019628457725048065,0.08824338763952255,7.095481180385832e-08,0.25999999046325684,1
2,6,9,3,dispatch_decision_block,0.034522805362939835,0.020590705797076225,0.09598366916179657,7.095481180385832e-08,0.36000001430511475,1
3,9,12,3,dispatch_decision_block,0.047549229115247726,0.015865152701735497,0.10949475318193436,0.010298502631485462,0.6100000143051147,1
4,12,15,3,dispatch_decision_block,0.05031394958496094,0.01822041906416416,0.11278270930051804,0.019605332985520363,0.7099999785423279,1
5,15,18,3,dispatch_decision_block,0.03887997940182686,0.022212296724319458,0.10530444234609604,7.095481180385832e-08,0.4099999964237213,1
6,18,21,3,dispatch_decision_block,0.03631355240941048,0.0238338652998209,0.09977903217077255,7.095481180385832e-08,0.36000001430511475,1
7,21,24,3,dispatch_decision_block,0.04825997352600098,0.014356027357280254,0.08675280958414078,0.016572384163737297,0.6399999856948853,1
8,24,27,3,dispatch_decision_block,0.055630847811698914,0.022126680240035057,0.12132102251052856,0.01773877441883087,0.6700000166893005,1
9,27,30,3,dispatch_decision_block,0.03783448040485382,0.025000082328915596,0.12338974326848984,0.0002734176523517817,0.4300000071525574,1
10,30,33,3,dispatch_decision_block,0.03726989030838013,0.02454281784594059,0.1178208664059639,0.00035381317138671875,0.4099999964237213,1
11,33,36,3,dispatch_decision_block,0.049987856298685074,0.015295378863811493,0.08919180184602737,0.016605107113718987,0.6700000166893005,1
12,36,39,3,dispatch_decision_block,0.04319941624999046,0.015791432932019234,0.09284281730651855,0.016822969540953636,0.46000000834465027,1
13,39,42,3,dispatch_decision_block,0.029950618743896484,0.015827149152755737,0.08877627551555634,0.0009267442510463297,0.1899999976158142,1
14,42,45,3,dispatch_decision_block,0.034608349204063416,0.01760070212185383,0.09676647186279297,0.0049970210529863834,0.28999999165534973,1
15,45,48,3,dispatch_decision_block,0.043821487575769424,0.015165231190621853,0.0822148397564888,0.01455601304769516,0.5199999809265137,1
16,48,51,3,dispatch_decision_block,0.049864206463098526,0.020777884870767593,0.1250360757112503,0.017292695119976997,0.5600000023841858,1
17,51,54,3,dispatch_decision_block,0.039299558848142624,0.026662278920412064,0.1300307661294937,0.001941355993039906,0.4099999964237213,1
18,54,57,3,dispatch_decision_block,0.03602287918329239,0.02684343419969082,0.1300307661294937,0.0011605353793129325,0.3499999940395355,1
19,57,60,3,dispatch_decision_block,0.04556173458695412,0.013453271239995956,0.0784221738576889,0.014428745955228806,0.6100000143051147,1
20,60,63,3,dispatch_decision_block,0.04946301504969597,0.02177887223660946,0.10425898432731628,0.017549002543091774,0.5299999713897705,1
21,63,66,3,dispatch_decision_block,0.03323164954781532,0.02332308329641819,0.10237222909927368,6.629637937294319e-05,0.33000001311302185,1
22,66,69,3,dispatch_decision_block,0.033663101494312286,0.0233326256275177,0.09542208909988403,0.000311290321405977,0.3199999928474426,1
23,69,72,3,dispatch_decision_block,0.04844890907406807,0.016304709017276764,0.09277042001485825,0.01627187989652157,0.6200000047683716,1
0,0,3,3,dispatch_decision_block,0.04388272389769554,0.01729326881468296,0.08922771364450455,0.016523288562893867,0.5099999904632568,2
1,3,6,3,dispatch_decision_block,0.03483656048774719,0.018863582983613014,0.08775951713323593,6.529866425353248e-08,0.3400000035762787,2
2,6,9,3,dispatch_decision_block,0.03818054497241974,0.020090235397219658,0.08876421302556992,6.529866425353248e-08,0.4000000059604645,2
3,9,12,3,dispatch_decision_block,0.049316368997097015,0.013498330488801003,0.0820942223072052,0.009169272147119045,0.7099999785423279,2
4,12,15,3,dispatch_decision_block,0.05054290220141411,0.016282152384519577,0.08364612609148026,0.021571077406406403,0.6200000047683716,2
5,15,18,3,dispatch_decision_block,0.03690424561500549,0.019197702407836914,0.10259789973497391,0.003866467857733369,0.28999999165534973,2
6,18,21,3,dispatch_decision_block,0.033528026193380356,0.020020609721541405,0.10259789973497391,0.003354656742885709,0.33000001311302185,2
7,21,24,3,dispatch_decision_block,0.05005456507205963,0.014842318370938301,0.09254006296396255,0.014454254880547523,0.7099999785423279,2
8,24,27,3,dispatch_decision_block,0.05329366773366928,0.018784187734127045,0.10160159319639206,0.023687180131673813,0.6600000262260437,2
9,27,30,3,dispatch_decision_block,0.037393905222415924,0.023078162223100662,0.12127230316400528,0.0009300934616476297,0.3700000047683716,2
10,30,33,3,dispatch_decision_block,0.037655893713235855,0.023281773552298546,0.11081435531377792,0.0006941989995539188,0.4000000059604645,2
11,33,36,3,dispatch_decision_block,0.04885358735918999,0.014604026451706886,0.08984379470348358,0.02064117230474949,0.6399999856948853,2
12,36,39,3,dispatch_decision_block,0.047006893903017044,0.017840901389718056,0.09725727140903473,0.01723215915262699,0.5600000023841858,2
13,39,42,3,dispatch_decision_block,0.03115154430270195,0.02014663815498352,0.1046685054898262,7.549387373728678e-05,0.23999999463558197,2
14,42,45,3,dispatch_decision_block,0.03692656010389328,0.02066587284207344,0.11775645613670349,0.003699571592733264,0.3499999940395355,2
15,45,48,3,dispatch_decision_block,0.04792099446058273,0.017887985333800316,0.10072227567434311,0.01699855923652649,0.6000000238418579,2
16,48,51,3,dispatch_decision_block,0.0455387607216835,0.017861181870102882,0.09280727803707123,0.01800682581961155,0.5199999809265137,2
17,51,54,3,dispatch_decision_block,0.033221468329429626,0.02162676677107811,0.08850541710853577,6.529866425353248e-08,0.3100000023841858,2
18,54,57,3,dispatch_decision_block,0.03247890993952751,0.02115384303033352,0.0820622369647026,6.529866425353248e-08,0.3199999928474426,2
19,57,60,3,dispatch_decision_block,0.05080706626176834,0.01505051739513874,0.08723310381174088,0.007260528858751059,0.75,2
20,60,63,3,dispatch_decision_block,0.04720744118094444,0.01889892667531967,0.10534676164388657,0.01901884935796261,0.5099999904632568,2
21,63,66,3,dispatch_decision_block,0.03313032537698746,0.022019831463694572,0.1042792946100235,0.00041762710316106677,0.27000001072883606,2
22,66,69,3,dispatch_decision_block,0.03256607428193092,0.0221748948097229,0.0985993966460228,0.00027601292822510004,0.3100000023841858,2
23,69,72,3,dispatch_decision_block,0.04760096222162247,0.015364701859652996,0.11049732565879822,0.01465237233787775,0.5799999833106995,2
0,0,3,3,dispatch_decision_block,0.047710347920656204,0.016211722046136856,0.09529566764831543,0.01740139350295067,0.6299999952316284,3
