epoch,advantage_action_alignment,theta_advantage_alignment,route_advantage_alignment,theta_approx_kl,route_approx_kl,theta_clip_fraction,route_clip_fraction,offload_decision_agreement_ratio,route_decision_agreement_ratio,theta_residual_credit_mean,route_residual_credit_mean
0,0.16915985941886902,0.05297449603676796,-0.04430660977959633,0.03445638716220856,0.006250998005270958,0.4247916638851166,0.006087662186473608,0.48645833134651184,0.5040584206581116,-0.02007192000746727,0.020834852010011673
1,0.0019576787017285824,0.011762146838009357,0.027224155142903328,-0.002874500583857298,0.009836380369961262,0.5506250262260437,0.17737789452075958,0.5137500166893005,0.4738646149635315,0.028554817661643028,-0.03395431116223335
2,0.18427647650241852,0.028911136090755463,-0.053496506065130234,-0.021020783111453056,-0.013936221599578857,0.4595833420753479,0.24098125100135803,0.5664583444595337,0.47138047218322754,0.08703557401895523,-0.031541261821985245
3,0.30651968717575073,0.024486619979143143,-0.018387023359537125,-0.0291142538189888,-0.04133301600813866,0.3335416615009308,0.33507245779037476,0.6333333253860474,0.45739129185676575,0.13291628658771515,-0.04844475910067558
4,-0.14117272198200226,0.010968981310725212,0.07060141861438751,-0.031082497909665108,-0.07937673479318619,0.17729167640209198,0.3626459240913391,0.6860417127609253,0.4420233368873596,0.14089582860469818,-0.0225918497890234
5,0.019810305908322334,-0.03206505626440048,-0.0579405315220356,-0.011137093417346478,-0.054949142038822174,0.12708333134651184,0.29727497696876526,0.643750011920929,0.415359228849411,0.09343471378087997,-0.05846294388175011
6,0.1771335005760193,-0.03737044706940651,0.016622597351670265,-0.009812090545892715,-0.03941512480378151,0.12666666507720947,0.22422873973846436,0.6185416579246521,0.42362678050994873,0.06792664527893066,-0.04189436137676239
7,-0.08764304965734482,-0.04937444627285004,-0.006361478939652443,-0.015524514950811863,-0.031333085149526596,0.125,0.19470404088497162,0.6164583563804626,0.43691587448120117,0.0657833069562912,-0.024878794327378273
8,-0.006550114136189222,0.004874471575021744,0.003705899929627776,-0.00974636897444725,0.0009998931782320142,0.12979167699813843,0.1588050276041031,0.612708330154419,0.3946540653705597,0.061135612428188324,-0.023262472823262215
9,0.045160796493291855,-0.011654878035187721,-0.061309363692998886,-0.01462535746395588,-0.005384193267673254,0.13333334028720856,0.17210440337657928,0.627916693687439,0.4102773368358612,0.07456126809120178,-0.01614472270011902
10,-0.1169615238904953,0.013749617151916027,0.01497823279350996,-0.0042449068278074265,0.00942681822925806,0.11791666597127914,0.16694079339504242,0.6272916793823242,0.390625,0.058978401124477386,-0.003926108591258526
11,-0.11880908161401749,0.015434879809617996,-0.040072083473205566,0.0015368267195299268,0.06034459173679352,0.1614583432674408,0.2825947403907776,0.5787500143051147,0.41811177134513855,0.04262160137295723,-0.005290372762829065
