group_name,update_direction,step_type,set_type,critic_loss,value_pred_mean,value_pred_std,value_target_mean,value_target_std,return_mean,return_std,advantage_mean,advantage_std,pearson_value_vs_value_target,spearman_value_vs_value_target,pearson_value_vs_return,spearman_value_vs_return,pearson_value_vs_advantage,spearman_value_vs_advantage,pearson_value_vs_one_step_reward,spearman_value_vs_one_step_reward,grad_norm,critic_param_delta_norm,critic_backbone_delta_norm,critic_head_delta_norm,update_over_grad_ratio,scale_factor,cosine_update_vs_current_grad,cosine_update_vs_heldout_grad,cosine_update_vs_global_grad,cosine_update_vs_blended_grad,cosine_update_vs_raw_grad
no_op,no_op,before_update,held_out_batch,0.46690577268600464,-26.267045974731445,8.731260299682617,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415639519691467,0.08869046717882156,0.641563892364502,0.08869046717882156,0.29333165287971497,-0.04001831263303757,-0.1399911344051361,-0.5038918852806091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
no_op,no_op,after_update,held_out_batch,0.46690577268600464,-26.267045974731445,8.731260299682617,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415639519691467,0.08869046717882156,0.641563892364502,0.08869046717882156,0.29333165287971497,-0.04001831263303757,-0.1399911344051361,-0.5038918852806091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
current_grad_small_step,current_batch_value_grad,before_update,held_out_batch,0.46690577268600464,-26.267045974731445,8.731260299682617,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415639519691467,0.08869046717882156,0.641563892364502,0.08869046717882156,0.29333165287971497,-0.04001831263303757,-0.1399911344051361,-0.5038918852806091,2.131699207039702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
current_grad_small_step,current_batch_value_grad,after_update,held_out_batch,0.4667835235595703,-26.26955795288086,8.73143196105957,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415708065032959,0.08869046717882156,0.6415709257125854,0.08869046717882156,0.29333943128585815,-0.04001831263303757,-0.1399865448474884,-0.5038918852806091,2.131699207039702,5.0010856697186014e-05,3.6245430602640285e-05,3.4458011376393474e-05,2.346057424837835e-05,2.345548126722894e-05,1.0000011850312367,0.6008114180406094,0.8179006510940898,0.8998173965551086,-0.9999064152127463
heldout_grad_small_step,heldout_value_grad,before_update,held_out_batch,0.46690577268600464,-26.267045974731445,8.731260299682617,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415639519691467,0.08869046717882156,0.641563892364502,0.08869046717882156,0.29333165287971497,-0.04001831263303757,-0.1399911344051361,-0.5038918852806091,2.034149548211698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
heldout_grad_small_step,heldout_value_grad,after_update,held_out_batch,0.46670231223106384,-26.270231246948242,8.728984832763672,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415809392929077,0.08869046717882156,0.6415809988975525,0.08869046717882156,0.29334506392478943,-0.04001831263303757,-0.13999049365520477,-0.5038918852806091,2.034149548211698,5.000636478686546e-05,3.581259252007129e-05,3.490121396439372e-05,2.458342763900651e-05,2.458029867176381e-05,0.6008114180406094,1.0000001542949641,0.9503147388466269,0.8893692863961142,-0.9999055121452891
global_grad_small_step,global_value_grad,before_update,held_out_batch,0.46690577268600464,-26.267045974731445,8.731260299682617,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415639519691467,0.08869046717882156,0.641563892364502,0.08869046717882156,0.29333165287971497,-0.04001831263303757,-0.1399911344051361,-0.5038918852806091,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
global_grad_small_step,global_value_grad,after_update,held_out_batch,0.46671244502067566,-26.270355224609375,8.729799270629883,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415782570838928,0.08869046717882156,0.641578197479248,0.08869046717882156,0.29334351420402527,-0.04001831263303757,-0.13998916745185852,-0.5038918852806091,1.882236064373162,5.000712395395527e-05,3.084270277378902e-05,3.936292839403535e-05,2.6567946857358753e-05,2.6564162020016932e-05,0.8179006510940898,0.9503147388466269,1.0000010136822177,0.9864117741965149,-0.9998983962559745
blended_grad_small_step,blended_current_heldout_grad,before_update,held_out_batch,0.46690577268600464,-26.267045974731445,8.731260299682617,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415639519691467,0.08869046717882156,0.641563892364502,0.08869046717882156,0.29333165287971497,-0.04001831263303757,-0.1399911344051361,-0.5038918852806091,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
blended_grad_small_step,blended_current_heldout_grad,after_update,held_out_batch,0.4667249321937561,-26.270217895507812,8.73011589050293,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415772438049316,0.08869046717882156,0.6415772438049316,0.08869046717882156,0.2933434247970581,-0.04001831263303757,-0.13998819887638092,-0.5038918852806091,1.8636237215606646,4.9987508485739525e-05,3.173826686200645e-05,3.8619081050795914e-05,2.682275753622226e-05,2.682946034795301e-05,0.8998173965551086,0.8893692863961142,0.9864117741965149,1.00000078825895,-0.9998972415715198
