bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.205163955688477,0.9980877041816711,-0.013471470214426517,-0.0019122936064377427,0.1575026661157608,0
high_positive,0,0.0,0.0,0.0,0.0,0.0,1
mid_positive,0,0.0,0.0,0.0,0.0,0.0,1
near_zero,0,0.0,0.0,0.0,0.0,0.0,1
negative,100,-19.0856990814209,1.0088804960250854,-0.04123467579483986,0.008880550973117352,0.41407549381256104,1
high_positive,2,18.244619369506836,1.0970208644866943,-0.030028561130166054,0.09702078253030777,0.4547847807407379,2
mid_positive,6,9.105838775634766,0.9689333438873291,-0.1191469356417656,-0.031066685914993286,0.4884589612483978,2
near_zero,8,-0.460938036441803,1.008065104484558,-0.04010425880551338,0.008065094240009785,0.4362678825855255,2
negative,84,-20.92128562927246,1.0066006183624268,-0.029821690171957016,0.006600627675652504,0.3358709216117859,2
high_positive,5,25.03897476196289,1.0062450170516968,-0.0544770248234272,0.006244978867471218,0.48965033888816833,3
mid_positive,12,7.070051193237305,1.0204243659973145,-0.03689932823181152,0.020424412563443184,0.45211920142173767,3
near_zero,5,-0.5332340002059937,1.0266799926757812,-0.013103187084197998,0.02667994797229767,0.39021366834640503,3
negative,78,-20.527751922607422,1.002855896949768,-0.037149760872125626,0.0028558208141475916,0.349388062953949,3
high_positive,5,31.4316463470459,0.9886428117752075,-0.0925145149230957,-0.011357252486050129,0.48134613037109375,4
mid_positive,13,11.76445198059082,1.0151503086090088,-0.03848554566502571,0.015150291845202446,0.3890016973018646,4
near_zero,3,0.7102599740028381,1.0025713443756104,-0.0180490892380476,0.0025713443756103516,0.272756427526474,4
negative,79,-16.659780502319336,0.9907355904579163,-0.04431633651256561,-0.009264415130019188,0.32854408025741577,4
