bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.205163955688477,0.9913093447685242,-0.017486179247498512,-0.00869070179760456,0.36375001072883606,0
high_positive,0,0.0,0.0,0.0,0.0,0.0,1
mid_positive,0,0.0,0.0,0.0,0.0,0.0,1
near_zero,0,0.0,0.0,0.0,0.0,0.0,1
negative,100,-19.10846519470215,0.9704123139381409,-0.07094251364469528,-0.029587645083665848,0.6945832967758179,1
high_positive,2,18.309860229492188,0.9606591463088989,-0.21048343181610107,-0.039340823888778687,0.7916666269302368,2
mid_positive,6,9.075230598449707,0.9363008141517639,-0.13935190439224243,-0.0636991336941719,0.7638888955116272,2
near_zero,7,-0.13325591385364532,0.9804906845092773,-0.07322252541780472,-0.019509319216012955,0.7678571343421936,2
negative,85,-20.71544075012207,0.9651445150375366,-0.07650978118181229,-0.034855470061302185,0.6578431725502014,2
high_positive,5,24.94573211669922,0.9506233334541321,-0.08605612814426422,-0.04937668889760971,0.7333332896232605,3
mid_positive,12,7.955846309661865,0.9623711705207825,-0.0918404683470726,-0.037628814578056335,0.7708333134651184,3
near_zero,4,0.02045658975839615,0.9738624095916748,-0.09532152861356735,-0.026137661188840866,0.7291666269302368,3
negative,79,-20.296361923217773,0.9686461687088013,-0.07165537774562836,-0.031353846192359924,0.679852306842804,3
high_positive,5,28.892887115478516,0.936640739440918,-0.1408102810382843,-0.06335923075675964,0.7416666746139526,4
mid_positive,13,12.940235137939453,0.9787210822105408,-0.05675991624593735,-0.02127884142100811,0.7339743971824646,4
near_zero,3,0.7830808758735657,0.9694948196411133,-0.0688164010643959,-0.030505189672112465,0.6111111044883728,4
negative,79,-16.335216522216797,0.9689169526100159,-0.06455164402723312,-0.031082985922694206,0.6587553024291992,4
