bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,200,-23.258085250854492,0.9716193675994873,-0.029737982898950577,-0.02838059328496456,0.0,0
high_positive,2,14.379657745361328,1.0648856163024902,0.06286101043224335,0.06488561630249023,0.0,1
mid_positive,5,4.286537170410156,1.057115912437439,0.0542183481156826,0.057115983217954636,0.0,1
near_zero,1,-0.02929965779185295,1.1495360136032104,0.13935835659503937,0.14953601360321045,0.0,1
negative,192,-21.289613723754883,0.9883179664611816,-0.013519580475986004,-0.011682011187076569,0.0,1
high_positive,4,29.48028564453125,1.0244412422180176,0.021843938156962395,0.02444121241569519,0.0,2
mid_positive,11,12.433462142944336,1.053404450416565,0.05010421201586723,0.053404491394758224,0.0,2
near_zero,2,-0.32180923223495483,1.1020522117614746,0.09713926911354065,0.10205221176147461,0.0,2
negative,183,-17.089385986328125,1.0336673259735107,0.029960433021187782,0.033667340874671936,0.027322404086589813,2
high_positive,6,33.203392028808594,1.0539155006408691,0.05144314467906952,0.05391542240977287,0.0,3
mid_positive,17,10.077534675598145,1.0820096731185913,0.07698097079992294,0.08200974017381668,0.05882352963089943,3
near_zero,4,-0.374307245016098,1.0474610328674316,0.04543203115463257,0.04746107757091522,0.0,3
negative,173,-16.937896728515625,1.0429346561431885,0.0393730066716671,0.042934756726026535,0.011560693383216858,3
high_positive,6,43.13120651245117,1.0454282760620117,0.043094977736473083,0.045428238809108734,0.0,4
mid_positive,16,14.511542320251465,1.072748064994812,0.06938144564628601,0.07274802029132843,0.0,4
near_zero,2,0.46002814173698425,1.052304744720459,0.050982631742954254,0.05230468511581421,0.0,4
negative,176,-14.337309837341309,1.0557749271392822,0.052784621715545654,0.05577488988637924,0.011363636702299118,4
high_positive,9,52.12342071533203,1.0470305681228638,0.045023806393146515,0.04703064635396004,0.0,5
mid_positive,24,14.672125816345215,1.0069297552108765,0.005875912494957447,0.006929762661457062,0.0,5
near_zero,4,-0.23965002596378326,1.0270003080368042,0.02622612938284874,0.0270003080368042,0.0,5
negative,163,-12.99398422241211,1.0296355485916138,0.027876516804099083,0.029635507613420486,0.0,5
high_positive,9,50.6334114074707,1.0253225564956665,0.02442726492881775,0.025322522968053818,0.0,6
mid_positive,25,16.913267135620117,1.0055702924728394,0.0049462104216217995,0.005570320878177881,0.0,6
near_zero,8,0.054748713970184326,1.019522786140442,0.019100841134786606,0.019522808492183685,0.0,6
negative,158,-12.757218360900879,1.0211310386657715,0.01985507644712925,0.021131038665771484,0.0,6
high_positive,9,66.49626922607422,1.0364795923233032,0.03556474670767784,0.03647943213582039,0.0,7
mid_positive,25,20.264699935913086,1.028304934501648,0.027240602299571037,0.028304968029260635,0.0,7
near_zero,8,0.48105478286743164,1.0255213975906372,0.024523630738258362,0.02552136778831482,0.0,7
negative,158,-12.397920608520508,1.0193601846694946,0.018520846962928772,0.019360018894076347,0.0,7
high_positive,11,66.4039306640625,1.0083277225494385,0.007055691909044981,0.008327641524374485,0.0,8
mid_positive,31,15.897897720336914,1.0121287107467651,0.010863522998988628,0.01212872751057148,0.0,8
near_zero,32,-0.13110974431037903,1.0080978870391846,0.007232994772493839,0.008097933605313301,0.0,8
negative,126,-10.083037376403809,1.0173020362854004,0.016623232513666153,0.01730206422507763,0.0,8
high_positive,16,56.59593200683594,1.0242741107940674,0.023604631423950195,0.024274084717035294,0.0,9
mid_positive,48,8.433456420898438,1.0223543643951416,0.02082441747188568,0.022354308515787125,0.0,9
near_zero,40,0.09121860563755035,1.0239124298095703,0.0229728315025568,0.02391246147453785,0.0,9
negative,96,-14.497435569763184,1.0228257179260254,0.02159101888537407,0.02282561920583248,0.0,9
high_positive,14,59.698211669921875,1.0295575857162476,0.028909148648381233,0.0295574888586998,0.0,10
mid_positive,42,10.783403396606445,1.0298457145690918,0.02895919606089592,0.02984563075006008,0.0,10
near_zero,30,-0.40277278423309326,1.0038992166519165,0.0024200142361223698,0.0038990818429738283,0.03333333507180214,10
negative,114,-10.102410316467285,1.01506507396698,0.014309095218777657,0.015065023675560951,0.0,10
high_positive,13,62.42595291137695,1.0111547708511353,0.010455566458404064,0.011154688894748688,0.0,11
mid_positive,37,10.631295204162598,1.0172332525253296,0.016452355310320854,0.017233263701200485,0.0,11
near_zero,30,0.007853548042476177,1.0066635608673096,0.0059960754588246346,0.006663543172180653,0.0,11
negative,120,-11.508073806762695,1.013501763343811,0.012732886709272861,0.01350171398371458,0.0,11
