group_name,update_direction,target_update_norm,step_type,set_type,critic_loss,value_pred_mean,value_pred_std,value_target_mean,value_target_std,return_mean,return_std,advantage_mean,advantage_std,pearson_value_vs_value_target,spearman_value_vs_value_target,pearson_value_vs_return,spearman_value_vs_return,pearson_value_vs_advantage,spearman_value_vs_advantage,pearson_value_vs_one_step_reward,spearman_value_vs_one_step_reward,critic_param_delta_norm,critic_backbone_delta_norm,critic_head_delta_norm,grad_norm,update_over_grad_ratio,cosine_update_vs_current_grad,cosine_update_vs_heldout_grad,cosine_update_vs_global_grad,cosine_update_vs_blended_grad,cosine_raw_vs_momentum,cosine_raw_vs_preconditioned,cosine_raw_vs_full_adam,cosine_momentum_vs_full_adam,cosine_preconditioned_vs_full_adam,backbone_cosine_raw_vs_momentum,backbone_cosine_raw_vs_preconditioned,backbone_cosine_raw_vs_full_adam,head_cosine_raw_vs_momentum,head_cosine_raw_vs_preconditioned,head_cosine_raw_vs_full_adam,scale_factor
no_op,no_op,0.0689224230225629,before_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7283911035275115,0.606226155178079,0.24996400686212625,0.34926234819540497,0.441067829369571,0.343891082607398,0.8203655448487273,0.29385408240060684,0.9954429215510991,0.9743086079972928,0.9764639111442636,
no_op,no_op,0.0689224230225629,after_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7283911035275115,0.606226155178079,0.24996400686212625,0.34926234819540497,0.441067829369571,0.343891082607398,0.8203655448487273,0.29385408240060684,0.9954429215510991,0.9743086079972928,0.9764639111442636,
raw_grad_direction,raw_grad_direction,0.0689224230225629,before_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,0.0,0.0,0.0,0.49999892711639404,0.0,0.0,0.0,0.0,0.0,0.7283911035275115,0.606226155178079,0.24996400686212625,0.34926234819540497,0.441067829369571,0.343891082607398,0.8203655448487273,0.29385408240060684,0.9954429215510991,0.9743086079972928,0.9764639111442636,
raw_grad_direction,raw_grad_direction,0.0689224230225629,after_update,current_batch,0.25099310278892517,-30.818845748901367,4.233283996582031,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.7418938279151917,0.5076979994773865,0.7418939471244812,0.5076979994773865,0.2409002035856247,0.25256600975990295,-0.4330751299858093,-0.26869502663612366,0.06892256595790158,0.04994639566175547,0.047462029540190555,0.49999892711639404,0.13784514182871146,1.0000039339188334,0.0,0.0,0.0,0.7283911035275115,0.606226155178079,0.24996400686212625,0.34926234819540497,0.441067829369571,0.343891082607398,0.8203655448487273,0.29385408240060684,0.9954429215510991,0.9743086079972928,0.9764639111442636,0.13784514182871146
momentum_direction,momentum_direction,0.0689224230225629,before_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,0.0,0.0,0.0,0.31167519092559814,0.0,0.0,0.0,0.0,0.0,0.7283911035275115,0.606226155178079,0.24996400686212625,0.34926234819540497,0.441067829369571,0.343891082607398,0.8203655448487273,0.29385408240060684,0.9954429215510991,0.9743086079972928,0.9764639111442636,
momentum_direction,momentum_direction,0.0689224230225629,after_update,current_batch,0.3036608099937439,-30.943470001220703,8.579367637634277,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6548577547073364,0.44868040084838867,0.6548576951026917,0.44868040084838867,0.15359197556972504,0.30865105986595154,-0.4024448096752167,-0.37536659836769104,0.068922594145831,0.027112656425990034,0.06336190943076704,0.31167519092559814,0.22113541606529663,0.7283911035275115,0.0,0.0,0.0,0.7283911035275115,0.606226155178079,0.24996400686212625,0.34926234819540497,0.441067829369571,0.343891082607398,0.8203655448487273,0.29385408240060684,0.9954429215510991,0.9743086079972928,0.9764639111442636,0.22113541606529663
preconditioned_grad_direction,preconditioned_grad_direction,0.0689224230225629,before_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,0.0,0.0,0.0,409.34320068359375,0.0,0.0,0.0,0.0,0.0,0.7283911035275115,0.606226155178079,0.24996400686212625,0.34926234819540497,0.441067829369571,0.343891082607398,0.8203655448487273,0.29385408240060684,0.9954429215510991,0.9743086079972928,0.9764639111442636,
preconditioned_grad_direction,preconditioned_grad_direction,0.0689224230225629,after_update,current_batch,0.30740585923194885,-27.59920883178711,3.9627294540405273,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.747374415397644,0.5212610363960266,0.7473743557929993,0.5212610363960266,0.2531183958053589,0.2558651268482208,-0.421175479888916,-0.26942816376686096,0.06892245923462899,0.06813340445002006,0.0015519159065651817,409.34320068359375,0.0001683731961529202,0.606226155178079,0.0,0.0,0.0,0.7283911035275115,0.606226155178079,0.24996400686212625,0.34926234819540497,0.441067829369571,0.343891082607398,0.8203655448487273,0.29385408240060684,0.9954429215510991,0.9743086079972928,0.9764639111442636,0.0001683731961529202
full_adam_direction,full_adam_direction,0.0689224230225629,before_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,0.0,0.0,0.0,137.84475708007812,0.0,0.0,0.0,0.0,0.0,0.7283911035275115,0.606226155178079,0.24996400686212625,0.34926234819540497,0.441067829369571,0.343891082607398,0.8203655448487273,0.29385408240060684,0.9954429215510991,0.9743086079972928,0.9764639111442636,
full_adam_direction,full_adam_direction,0.0689224230225629,after_update,current_batch,0.3360705077648163,-26.9256591796875,7.4468231201171875,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6846842169761658,0.45417892932891846,0.6846843361854553,0.45417892932891846,0.1890305131673813,0.3152492940425873,-0.3984842300415039,-0.3651026785373688,0.06892246410825022,0.06843048691267357,0.0037865260807102195,137.84475708007812,0.0005000003227001505,0.24996400686212625,0.0,0.0,0.0,0.7283911035275115,0.606226155178079,0.24996400686212625,0.34926234819540497,0.441067829369571,0.343891082607398,0.8203655448487273,0.29385408240060684,0.9954429215510991,0.9743086079972928,0.9764639111442636,0.0005000003227001505
