block_index,block_start,block_stop_exclusive,block_size,block_semantic,block_weight_mean,block_weight_std,block_weight_max,block_logprob_delta_mean,block_logprob_delta_std,block_ratio_proxy_mean,block_ratio_proxy_std,epoch
0,0,3,3,dispatch_decision_block,0.04732997715473175,0.016488678753376007,0.08847889304161072,-0.015429956838488579,0.18257606029510498,1.0012130737304688,0.1838485151529312,0
1,3,6,3,dispatch_decision_block,0.03311746194958687,0.01981029473245144,0.10301857441663742,-0.053236059844493866,0.24019230902194977,0.9767260551452637,0.2534213960170746,0
2,6,9,3,dispatch_decision_block,0.03604390099644661,0.020740604028105736,0.10582234710454941,-0.007364234421402216,0.2427544742822647,1.022668719291687,0.26294633746147156,0
3,9,12,3,dispatch_decision_block,0.047101039439439774,0.015442363917827606,0.1052103340625763,-0.0570155531167984,0.2576073408126831,0.976209819316864,0.2535075545310974,0
4,12,15,3,dispatch_decision_block,0.04497215151786804,0.016966186463832855,0.09363672137260437,-0.04577437415719032,0.26190710067749023,0.9870197176933289,0.24914409220218658,0
5,15,18,3,dispatch_decision_block,0.03271540626883507,0.02262520045042038,0.10732696950435638,-0.012729823589324951,0.25885194540023804,1.021023154258728,0.26892831921577454,0
6,18,21,3,dispatch_decision_block,0.03146720305085182,0.02027403749525547,0.09691941738128662,0.00276363012380898,0.23687122762203217,1.0324572324752808,0.26327887177467346,0
7,21,24,3,dispatch_decision_block,0.04999563843011856,0.013195488601922989,0.0973614975810051,-0.03114829584956169,0.26841771602630615,1.0036078691482544,0.26193034648895264,0
8,24,27,3,dispatch_decision_block,0.048451829701662064,0.017625175416469574,0.09106103330850601,-0.027864547446370125,0.2037632167339325,0.9928309917449951,0.20361799001693726,0
9,27,30,3,dispatch_decision_block,0.03398110717535019,0.021105889230966568,0.10393313318490982,-0.09082689881324768,0.24268460273742676,0.9396169185638428,0.21973523497581482,0
10,30,33,3,dispatch_decision_block,0.03424397483468056,0.021554009988904,0.1001361757516861,-0.04568813368678093,0.19654029607772827,0.9738060832023621,0.19065751135349274,0
11,33,36,3,dispatch_decision_block,0.044829100370407104,0.010954500176012516,0.08201158791780472,-0.04137438163161278,0.2412303239107132,0.9879284501075745,0.24374184012413025,0
12,36,39,3,dispatch_decision_block,0.050058551132678986,0.019607791677117348,0.11541114747524261,-0.04527890309691429,0.24422861635684967,0.985371470451355,0.2561657428741455,0
13,39,42,3,dispatch_decision_block,0.03256065025925636,0.017139125615358353,0.07394459843635559,-0.049507737159729004,0.16416290402412415,0.9646292924880981,0.16253818571567535,0
14,42,45,3,dispatch_decision_block,0.03666270896792412,0.019041523337364197,0.08927632868289948,-0.08192501217126846,0.26938194036483765,0.9526737928390503,0.23505371809005737,0
15,45,48,3,dispatch_decision_block,0.05267278105020523,0.015441610477864742,0.0962449386715889,-0.01725148595869541,0.2482730746269226,1.014154076576233,0.26233798265457153,0
