bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.205163955688477,0.9876332879066467,-0.013174772262573242,-0.012366636656224728,0.0,0
high_positive,0,0.0,0.0,0.0,0.0,0.0,1
mid_positive,0,0.0,0.0,0.0,0.0,0.0,1
near_zero,0,0.0,0.0,0.0,0.0,0.0,1
negative,100,-19.12504768371582,0.9880393743515015,-0.01283184252679348,-0.011960535310208797,0.0,1
high_positive,3,17.64555549621582,0.9532254338264465,-0.04865588620305061,-0.04677458480000496,0.0,2
mid_positive,6,7.205606937408447,0.9744789600372314,-0.026061885058879852,-0.025521019473671913,0.0,2
near_zero,5,-0.6282080411911011,0.9816072583198547,-0.01914026215672493,-0.018392812460660934,0.0,2
negative,86,-20.725996017456055,0.9814762473106384,-0.01992988772690296,-0.018523722887039185,0.0,2
high_positive,5,25.22886848449707,0.9934544563293457,-0.0073519982397556305,-0.0065454840660095215,0.0,3
mid_positive,12,9.239577293395996,0.9762340188026428,-0.025395860895514488,-0.023765912279486656,0.0,3
near_zero,3,0.2395920753479004,0.975247859954834,-0.02772829867899418,-0.024752160534262657,0.0,3
negative,80,-20.345205307006836,0.991908848285675,-0.00868346355855465,-0.008091166615486145,0.0,3
high_positive,5,29.21260643005371,0.951710045337677,-0.05061047151684761,-0.04828996583819389,0.0,4
mid_positive,13,12.618088722229004,0.9881142973899841,-0.01270060334354639,-0.011885780841112137,0.0,4
near_zero,5,-0.24074998497962952,0.9425630569458008,-0.0596124529838562,-0.0574369803071022,0.0,4
negative,77,-17.69700813293457,0.9779946208000183,-0.02313365787267685,-0.022005358710885048,0.0,4
