bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.315603256225586,0.9192240834236145,-0.08732733130455017,-0.08077587932348251,0.03999999910593033,0
high_positive,1,1.1016613245010376,0.6995739936828613,-0.35728368163108826,-0.30042600631713867,1.0,1
mid_positive,1,1.086867094039917,1.1037285327911377,0.09869404137134552,0.1037285327911377,0.0,1
near_zero,0,0.0,0.0,0.0,0.0,0.0,1
negative,98,-19.44979476928711,0.8816408514976501,-0.14338375627994537,-0.11835920810699463,0.3571428656578064,1
high_positive,3,18.443117141723633,0.9636231064796448,-0.07176590710878372,-0.03637687489390373,1.0,2
mid_positive,6,6.419175624847412,0.9076043963432312,-0.10668940097093582,-0.09239566326141357,0.3333333432674408,2
near_zero,3,-0.9930043816566467,1.1055881977081299,0.09366770833730698,0.10558819770812988,0.3333333432674408,2
negative,88,-20.715002059936523,0.9756965637207031,-0.05119967833161354,-0.02430347353219986,0.39772728085517883,2
high_positive,4,27.608264923095703,1.0406711101531982,0.030900128185749054,0.040671080350875854,0.0,3
mid_positive,10,9.20319938659668,1.016528844833374,-0.008096149191260338,0.016528815031051636,0.20000000298023224,3
near_zero,7,-0.8286717534065247,1.032179594039917,0.02949577569961548,0.03217962756752968,0.0,3
negative,79,-28.617860794067383,0.9227906465530396,-0.10937324911355972,-0.07720942795276642,0.4303797483444214,3
high_positive,4,30.886119842529297,1.0599210262298584,0.04718560725450516,0.05992104113101959,0.25,4
mid_positive,12,10.842000007629395,0.9515464901924133,-0.0946221724152565,-0.048453520983457565,0.3333333432674408,4
near_zero,0,0.0,0.0,0.0,0.0,0.0,4
negative,84,-26.06528663635254,0.9992291331291199,-0.03772024065256119,-0.0007709122728556395,0.3095238208770752,4
