block_index,block_start,block_stop_exclusive,block_size,block_semantic,block_weight_mean,block_weight_std,block_weight_max,block_weight_min,block_adv_scale_mean,block_adv_scale_std,block_adv_scale_max,block_adv_scale_min,block_value_score_mean,block_value_score_std,block_value_score_max,block_value_score_min,block_value_scale_mean,block_value_scale_std,block_value_scale_max,block_value_scale_min,block_value_pred_mean,block_value_pred_std,block_value_pred_max,block_value_pred_min,block_td_target_mean,block_td_target_std,block_td_target_max,block_td_target_min,block_td_advantage_mean,block_td_advantage_std,block_td_advantage_max,block_td_advantage_min,block_advantage_mean,block_advantage_std,block_advantage_max,block_advantage_min,block_active_rate,block_clip_fraction,block_positive_adv_clip_fraction,block_negative_adv_clip_fraction,block_ratio_mean,block_ratio_std,block_ratio_max,block_surrogate_mean,block_surrogate_std,per_block_selected_action_prob_gain_mean,per_block_selected_action_prob_gain_std,epoch
10,30,33,3,dispatch_decision_block,0.03434188291430473,0.021579531952738762,0.1010739803314209,0.0015828529139980674,1.0,0.0,1.0,1.0,-0.6979463696479797,0.1895132213830948,0.1721154749393463,-1.130156397819519,1.0,0.0,1.0,1.0,-0.6979463696479797,0.1895132213830948,0.1721154749393463,-1.130156397819519,-0.6879324316978455,0.5171932578086853,0.8877637982368469,-2.1913347244262695,0.010013947263360023,0.45854681730270386,1.4633935689926147,-1.384958028793335,0.010013947263360023,0.45854681730270386,1.4633935689926147,-1.384958028793335,0.5400000214576721,0.23999999463558197,0.23404255509376526,0.24528302252292633,0.9844653606414795,0.21050161123275757,2.033308506011963,0.04755467548966408,0.4653202295303345,-0.015534672886133194,0.21050161123275757,0
11,33,36,3,dispatch_decision_block,0.04453562572598457,0.010749470442533493,0.08152058720588684,0.023222124204039574,1.0,0.0,1.0,1.0,0.15011033415794373,0.09869260340929031,0.4105722904205322,-0.09740796685218811,1.0,0.0,1.0,1.0,0.15011033415794373,0.09869260340929031,0.4105722904205322,-0.09740796685218811,0.14312595129013062,0.2000979334115982,0.7429895401000977,-0.540084958076477,-0.006984395906329155,0.18152713775634766,0.4949118196964264,-0.7106958031654358,-0.006984395906329155,0.18152713775634766,0.4949118196964264,-0.7106958031654358,0.10000000149011612,0.23999999463558197,0.23076923191547394,0.25,0.9868462085723877,0.18643030524253845,1.5708497762680054,0.0010840079048648477,0.17402812838554382,-0.013153745792806149,0.18643030524253845,0
12,36,39,3,dispatch_decision_block,0.05033794790506363,0.01957576535642147,0.11762820184230804,0.020992767065763474,1.0,0.0,1.0,1.0,-0.362813800573349,0.1360466629266739,0.22270220518112183,-0.5695398449897766,1.0,0.0,1.0,1.0,-0.362813800573349,0.1360466629266739,0.22270220518112183,-0.5695398449897766,-0.36052659153938293,0.3009856641292572,0.33927515149116516,-1.2238242626190186,0.0022871929686516523,0.29214221239089966,0.6795408725738525,-0.8120850324630737,0.0022871929686516523,0.29214221239089966,0.6795408725738525,-0.8120850324630737,0.3199999928474426,0.3400000035762787,0.3877550959587097,0.29411765933036804,0.9783610701560974,0.22637054324150085,1.5310827493667603,0.01782442256808281,0.288925439119339,-0.021638931706547737,0.22637054324150085,0
13,39,42,3,dispatch_decision_block,0.03284604474902153,0.017099596560001373,0.074116550385952,0.0007002353668212891,1.0,0.0,1.0,1.0,-0.24716827273368835,0.1580049693584442,0.06727658212184906,-0.6219861507415771,1.0,0.0,1.0,1.0,-0.24716827273368835,0.1580049693584442,0.06727658212184906,-0.6219861507415771,-0.24441185593605042,0.3650650978088379,0.9246000647544861,-1.4120886325836182,0.0027564263436943293,0.34457677602767944,0.8781758546829224,-0.9605058431625366,0.0027564263436943293,0.34457677602767944,0.8781758546829224,-0.9605058431625366,0.3799999952316284,0.36000001430511475,0.3137255012989044,0.40816327929496765,0.9934887886047363,0.23996327817440033,1.8672562837600708,0.03378508985042572,0.34381523728370667,-0.006511169485747814,0.23996327817440033,0
14,42,45,3,dispatch_decision_block,0.03719615563750267,0.01915600337088108,0.0913502424955368,0.002764027798548341,1.0,0.0,1.0,1.0,0.07868774980306625,0.13496850430965424,0.39905238151550293,-0.2297489494085312,1.0,0.0,1.0,1.0,0.07868774980306625,0.13496850430965424,0.39905238151550293,-0.2297489494085312,0.0736721083521843,0.37032264471054077,0.965435266494751,-1.0738885402679443,-0.005015654489398003,0.352926105260849,0.852414071559906,-1.2514302730560303,-0.005015654489398003,0.352926105260849,0.852414071559906,-1.2514302730560303,0.46000000834465027,0.28999999165534973,0.3913043439388275,0.20370370149612427,1.0211180448532104,0.2182777374982834,1.8566131591796875,0.021595828235149384,0.3508653938770294,0.021118145436048508,0.2182777374982834,0
15,45,48,3,dispatch_decision_block,0.05244335159659386,0.015259389765560627,0.0962986946105957,0.013084900565445423,1.0,0.0,1.0,1.0,0.07636865973472595,0.08841701596975327,0.34558114409446716,-0.1889517903327942,1.0,0.0,1.0,1.0,0.07636865973472595,0.08841701596975327,0.34558114409446716,-0.1889517903327942,0.07125163078308105,0.16560211777687073,0.54597407579422,-0.5591641664505005,-0.005117026623338461,0.16179294884204865,0.4649849534034729,-0.48362627625465393,-0.005117026623338461,0.16179294884204865,0.4649849534034729,-0.48362627625465393,0.12999999523162842,0.4399999976158142,0.5510203838348389,0.3333333432674408,0.995145857334137,0.2568991184234619,1.641464352607727,0.002024518558755517,0.1602012664079666,-0.004854119848459959,0.2568991184234619,0
16,48,51,3,dispatch_decision_block,0.046747904270887375,0.02030547335743904,0.09944022446870804,0.019502224400639534,1.0,0.0,1.0,1.0,-0.3571814000606537,0.09329819679260254,-0.034169524908065796,-0.5164251327514648,1.0,0.0,1.0,1.0,-0.3571814000606537,0.09329819679260254,-0.034169524908065796,-0.5164251327514648,-0.3560423254966736,0.27075982093811035,0.45689868927001953,-1.076873779296875,0.0011391383595764637,0.25915074348449707,0.7671865820884705,-0.8058860301971436,0.0011391383595764637,0.25915074348449707,0.7671865820884705,-0.8058860301971436,0.23000000417232513,0.23000000417232513,0.1666666716337204,0.30434781312942505,0.9795600771903992,0.20123890042304993,2.0316808223724365,0.014865109696984291,0.2536228597164154,-0.02043994516134262,0.20123890042304993,0
17,51,54,3,dispatch_decision_block,0.03649120777845383,0.021595483645796776,0.10369652509689331,0.004079890437424183,1.0,0.0,1.0,1.0,-0.08676587790250778,0.10789795219898224,0.16592912375926971,-0.40171170234680176,1.0,0.0,1.0,1.0,-0.08676587790250778,0.10789795219898224,0.16592912375926971,-0.40171170234680176,-0.09081444889307022,0.4580106735229492,0.8594565987586975,-1.2768772840499878,-0.004048576578497887,0.4739503860473633,0.9893165826797485,-1.182603359222412,-0.004048576578497887,0.4739503860473633,0.9893165826797485,-1.182603359222412,0.6499999761581421,0.4099999964237213,0.3888888955116272,0.43478259444236755,0.988177478313446,0.2785401940345764,1.9063985347747803,0.040904466062784195,0.4666687846183777,-0.011822540313005447,0.2785401940345764,0
18,54,57,3,dispatch_decision_block,0.03292036056518555,0.02155470661818981,0.09604229778051376,5.956425042086266e-08,1.0,0.0,1.0,1.0,-0.15943649411201477,0.10857722908258438,0.16510900855064392,-0.4141089916229248,1.0,0.0,1.0,1.0,-0.15943649411201477,0.10857722908258438,0.16510900855064392,-0.4141089916229248,-0.15513500571250916,0.43887853622436523,0.9988508224487305,-1.3919868469238281,0.004301487002521753,0.4095991849899292,1.1225391626358032,-1.089857578277588,0.004301487002521753,0.4095991849899292,1.1225391626358032,-1.089857578277588,0.5899999737739563,0.46000000834465027,0.5111111402511597,0.41818180680274963,1.016711711883545,0.2734149992465973,2.1681177616119385,0.04284796863794327,0.4066997170448303,0.016711734235286713,0.2734149992465973,0
19,57,60,3,dispatch_decision_block,0.046671923249959946,0.014568181708455086,0.0876278206706047,0.02017251029610634,1.0,0.0,1.0,1.0,0.06605792045593262,0.17869991064071655,0.5401790142059326,-0.3781996965408325,1.0,0.0,1.0,1.0,0.06605792045593262,0.17869991064071655,0.5401790142059326,-0.3781996965408325,0.06560743600130081,0.27324438095092773,0.7989792227745056,-0.8356847167015076,-0.0004504859389271587,0.19262877106666565,0.5153199434280396,-0.805221676826477,-0.0004504859389271587,0.19262877106666565,0.5153199434280396,-0.805221676826477,0.18000000715255737,0.3799999952316284,0.4038461446762085,0.3541666567325592,0.9837839603424072,0.229313462972641,1.679660677909851,0.006227256264537573,0.18456609547138214,-0.016216054558753967,0.229313462972641,0
20,60,63,3,dispatch_decision_block,0.051039572805166245,0.021354250609874725,0.10066565126180649,0.016164489090442657,1.0,0.0,1.0,1.0,-0.12649959325790405,0.12444821000099182,0.272759348154068,-0.669040858745575,1.0,0.0,1.0,1.0,-0.12649959325790405,0.12444821000099182,0.272759348154068,-0.669040858745575,-0.12941792607307434,0.2812601923942566,0.6865997314453125,-0.9972667694091797,-0.0029183137230575085,0.28021594882011414,0.7431220412254333,-0.8875434994697571,-0.0029183137230575085,0.28021594882011414,0.7431220412254333,-0.8875434994697571,0.3199999928474426,0.33000001311302185,0.3265306055545807,0.3333333432674408,0.998382568359375,0.221229687333107,1.8783252239227295,0.012700430117547512,0.2819344401359558,-0.0016174411866813898,0.221229687333107,0
21,63,66,3,dispatch_decision_block,0.038950346410274506,0.023566637188196182,0.11215367913246155,0.0020032518077641726,1.0,0.0,1.0,1.0,-0.11504623293876648,0.13405364751815796,0.2795119881629944,-0.44214728474617004,1.0,0.0,1.0,1.0,-0.11504623293876648,0.13405364751815796,0.2795119881629944,-0.44214728474617004,-0.11154112219810486,0.4983735680580139,1.3501718044281006,-1.147886037826538,0.0035051179584115744,0.48121634125709534,1.4293749332427979,-1.0408596992492676,0.0035051179584115744,0.48121634125709534,1.4293749332427979,-1.0408596992492676,0.5,0.3199999928474426,0.3199999928474426,0.3199999928474426,1.0129624605178833,0.2477666437625885,1.7394473552703857,0.04212391376495361,0.48070770502090454,0.012962414883077145,0.2477666437625885,0
22,66,69,3,dispatch_decision_block,0.03935150429606438,0.023425647988915443,0.09773554652929306,0.002380956429988146,1.0,0.0,1.0,1.0,0.261992871761322,0.11975976824760437,0.5079078078269958,-0.21148502826690674,1.0,0.0,1.0,1.0,0.261992871761322,0.11975976824760437,0.5079078078269958,-0.21148502826690674,0.25482699275016785,0.508788526058197,1.4262531995773315,-0.8250083923339844,-0.007165852934122086,0.474317342042923,1.1430326700210571,-0.9859992265701294,-0.007165852934122086,0.474317342042923,1.1430326700210571,-0.9859992265701294,0.5600000023841858,0.3700000047683716,0.41860464215278625,0.3333333432674408,0.9872850179672241,0.24397920072078705,1.8666869401931763,0.0367143452167511,0.4798940420150757,-0.012715017423033714,0.24397920072078705,0
23,69,72,3,dispatch_decision_block,0.051544953137636185,0.014012230560183525,0.08775115758180618,0.021783974021673203,1.0,0.0,1.0,1.0,0.22565585374832153,0.14167357981204987,0.5220755934715271,-0.1966399848461151,1.0,0.0,1.0,1.0,0.22565585374832153,0.14167357981204987,0.5220755934715271,-0.1966399848461151,0.21640366315841675,0.2080884873867035,0.820659875869751,-0.3514106273651123,-0.009252220392227173,0.19321316480636597,0.3963422179222107,-0.4312993884086609,-0.009252220392227173,0.19321316480636597,0.3963422179222107,-0.4312993884086609,0.17000000178813934,0.27000001072883606,0.18867924809455872,0.3617021143436432,0.9960169792175293,0.24942874908447266,2.2641382217407227,0.00240539968945086,0.18740540742874146,-0.0039830077439546585,0.24942874908447266,0
0,0,3,3,dispatch_decision_block,0.045460838824510574,0.019233781844377518,0.09641554951667786,0.01610773429274559,1.0,0.0,1.0,1.0,-0.007791062816977501,0.05725573003292084,0.21599818766117096,-0.2486315369606018,1.0,0.0,1.0,1.0,-0.007791062816977501,0.05725573003292084,0.21599818766117096,-0.2486315369606018,-0.005917688831686974,0.28110986948013306,0.7115059494972229,-0.8221348524093628,0.0018733763135969639,0.2838733196258545,0.7278366684913635,-0.8341867923736572,0.0018733763135969639,0.2838733196258545,0.7278366684913635,-0.8341867923736572,0.27000001072883606,0.6700000166893005,0.6800000071525574,0.6600000262260437,1.0457803010940552,0.4504590928554535,2.8289592266082764,0.03638743236660957,0.28406956791877747,0.045780353248119354,0.4504590928554535,1
1,3,6,3,dispatch_decision_block,0.03070034459233284,0.019597018137574196,0.08842583745718002,7.095481180385832e-08,1.0,0.0,1.0,1.0,0.12239282578229904,0.09253226220607758,0.27837666869163513,-0.394708514213562,1.0,0.0,1.0,1.0,0.12239282578229904,0.09253226220607758,0.27837666869163513,-0.394708514213562,0.11509193480014801,0.45773833990097046,1.5843701362609863,-0.8883244395256042,-0.0073008774779737,0.4529028534889221,1.3349405527114868,-1.0046056509017944,-0.0073008774779737,0.4529028534889221,1.3349405527114868,-1.0046056509017944,0.5899999737739563,0.800000011920929,0.8199999928474426,0.7799999713897705,1.0733028650283813,0.6463260650634766,4.913341522216797,0.059474844485521317,0.46279457211494446,0.07330305874347687,0.6463260650634766,1
2,6,9,3,dispatch_decision_block,0.03435442969202995,0.02048051916062832,0.09487545490264893,7.095481180385832e-08,1.0,0.0,1.0,1.0,-0.23921386897563934,0.11454954743385315,0.26864224672317505,-0.36125648021698,1.0,0.0,1.0,1.0,-0.23921386897563934,0.11454954743385315,0.26864224672317505,-0.36125648021698,-0.23598849773406982,0.4709520936012268,1.3373485803604126,-1.283867359161377,0.0032253742683678865,0.44649267196655273,1.534597635269165,-1.0281555652618408,0.0032253742683678865,0.44649267196655273,1.534597635269165,-1.0281555652618408,0.5799999833106995,0.8199999928474426,0.7547169923782349,0.8936170339584351,1.1754382848739624,0.827883243560791,4.77995491027832,0.06711694598197937,0.4510687589645386,0.17543815076351166,0.827883243560791,1
3,9,12,3,dispatch_decision_block,0.047504350543022156,0.01599637046456337,0.1109272837638855,0.010119671933352947,1.0,0.0,1.0,1.0,0.08781372755765915,0.1204041913151741,0.37628352642059326,-0.22682881355285645,1.0,0.0,1.0,1.0,0.08781372755765915,0.1204041913151741,0.37628352642059326,-0.22682881355285645,0.08043656498193741,0.2522764503955841,0.8313600420951843,-0.6470510363578796,-0.0073771667666733265,0.2268199920654297,0.6542611122131348,-0.605332612991333,-0.0073771667666733265,0.2268199920654297,0.6542611122131348,-0.605332612991333,0.1899999976158142,0.7599999904632568,0.7142857313156128,0.8039215803146362,1.0529277324676514,0.5614078640937805,3.0331544876098633,0.016898982226848602,0.22117899358272552,0.05292762815952301,0.5614078640937805,1
4,12,15,3,dispatch_decision_block,0.05033426359295845,0.01820135861635208,0.11354769766330719,0.019490165635943413,1.0,0.0,1.0,1.0,0.06574913114309311,0.1347893625497818,0.41880571842193604,-0.25576838850975037,1.0,0.0,1.0,1.0,0.06574913114309311,0.1347893625497818,0.41880571842193604,-0.25576838850975037,0.05746407434344292,0.29658573865890503,0.8480605483055115,-0.8712903261184692,-0.008285063318908215,0.2645314931869507,0.6450117826461792,-0.8032914996147156,-0.008285063318908215,0.2645314931869507,0.6450117826461792,-0.8032914996147156,0.23999999463558197,0.699999988079071,0.6078431606292725,0.795918345451355,0.9935766458511353,0.44868069887161255,2.603313446044922,0.025196919217705727,0.2626054584980011,-0.006423275452107191,0.44868069887161255,1
5,15,18,3,dispatch_decision_block,0.038786448538303375,0.022211682051420212,0.10482648760080338,7.095481180385832e-08,1.0,0.0,1.0,1.0,-0.25814247131347656,0.09925134479999542,0.42561590671539307,-0.4090176820755005,1.0,0.0,1.0,1.0,-0.25814247131347656,0.09925134479999542,0.42561590671539307,-0.4090176820755005,-0.2639010548591614,0.5286122560501099,1.1029797792434692,-1.7124226093292236,-0.005758585873991251,0.525711715221405,1.3942272663116455,-1.399287223815918,-0.005758585873991251,0.525711715221405,1.3942272663116455,-1.399287223815918,0.5600000023841858,0.7200000286102295,0.6538461446762085,0.7916666865348816,1.0876305103302002,0.9071073532104492,7.462121486663818,0.06724776327610016,0.530860960483551,0.08763042092323303,0.9071073532104492,1
6,18,21,3,dispatch_decision_block,0.0363546721637249,0.023867616429924965,0.10001036524772644,7.095481180385832e-08,1.0,0.0,1.0,1.0,-0.11530839651823044,0.0714646577835083,0.0674784705042839,-0.49336445331573486,1.0,0.0,1.0,1.0,-0.11530839651823044,0.0714646577835083,0.0674784705042839,-0.49336445331573486,-0.12539125978946686,0.5109468698501587,1.4116710424423218,-1.4727630615234375,-0.010082857683300972,0.5094915628433228,1.5281082391738892,-1.3597573041915894,-0.010082857683300972,0.5094915628433228,1.5281082391738892,-1.3597573041915894,0.5699999928474426,0.8100000023841858,0.7142857313156128,0.9019607901573181,1.0262904167175293,0.5938937664031982,3.0178840160369873,0.06355748325586319,0.5138627886772156,0.026290347799658775,0.5938937664031982,1
7,21,24,3,dispatch_decision_block,0.04831098020076752,0.014406399801373482,0.0870705172419548,0.016640860587358475,1.0,0.0,1.0,1.0,-0.015289447270333767,0.09008067846298218,0.3715308606624603,-0.20007511973381042,1.0,0.0,1.0,1.0,-0.015289447270333767,0.09008067846298218,0.3715308606624603,-0.20007511973381042,-0.01862124726176262,0.22848179936408997,0.5169802308082581,-0.7722471356391907,-0.003331804182380438,0.20974686741828918,0.4459974765777588,-0.5852183699607849,-0.003331804182380438,0.20974686741828918,0.4459974765777588,-0.5852183699607849,0.1899999976158142,0.7599999904632568,0.7321428656578064,0.7954545617103577,1.093906044960022,0.5060656070709229,3.2372539043426514,0.022649243474006653,0.202501118183136,0.0939059853553772,0.5060656070709229,1
8,24,27,3,dispatch_decision_block,0.055659566074609756,0.02215399034321308,0.12141206115484238,0.01773877441883087,1.0,0.0,1.0,1.0,-0.318975567817688,0.16991658508777618,0.3941284716129303,-0.7270969152450562,1.0,0.0,1.0,1.0,-0.318975567817688,0.16991658508777618,0.3941284716129303,-0.7270969152450562,-0.3278661072254181,0.40877947211265564,0.527175784111023,-1.4210160970687866,-0.008890504948794842,0.4035780429840088,0.9630972146987915,-1.3493870496749878,-0.008890504948794842,0.4035780429840088,0.9630972146987915,-1.3493870496749878,0.38999998569488525,0.8199999928474426,0.7843137383460999,0.8571428656578064,0.9930431842803955,0.5065387487411499,2.997776746749878,0.0443139374256134,0.39887720346450806,-0.00695675378665328,0.5065387487411499,1
9,27,30,3,dispatch_decision_block,0.03793610632419586,0.02505018375813961,0.12404730170965195,0.0003294609778095037,1.0,0.0,1.0,1.0,0.16802337765693665,0.11876305937767029,0.44232314825057983,-0.17078916728496552,1.0,0.0,1.0,1.0,0.16802337765693665,0.11876305937767029,0.44232314825057983,-0.17078916728496552,0.15956614911556244,0.588178277015686,1.5851918458938599,-1.5986642837524414,-0.008457212708890438,0.5790089964866638,1.429551601409912,-1.7621195316314697,-0.008457212708890438,0.5790089964866638,1.429551601409912,-1.7621195316314697,0.5899999737739563,0.7900000214576721,0.7872340679168701,0.7924528121948242,1.0804531574249268,0.7424914836883545,4.560704231262207,0.07227452099323273,0.5855037569999695,0.08045320212841034,0.7424914836883545,1
10,30,33,3,dispatch_decision_block,0.03737751021981239,0.02460796758532524,0.11844740062952042,0.000384766812203452,1.0,0.0,1.0,1.0,-0.5902233719825745,0.22388435900211334,0.4348747432231903,-0.9130529761314392,1.0,0.0,1.0,1.0,-0.5902233719825745,0.22388435900211334,0.4348747432231903,-0.9130529761314392,-0.5788446664810181,0.6195916533470154,1.2125229835510254,-2.269596815109253,0.011378681287169456,0.5648841261863708,1.4118149280548096,-1.465505838394165,0.011378681287169456,0.5648841261863708,1.4118149280548096,-1.465505838394165,0.5799999833106995,0.75,0.6818181872367859,0.8035714030265808,1.0513827800750732,0.8020734190940857,6.337292671203613,0.08303587138652802,0.5769559144973755,0.0513828843832016,0.8020734190940857,1
