block_index,block_start,block_stop_exclusive,block_size,block_semantic,block_weight_mean,block_weight_std,block_weight_max,block_weight_min,block_active_rate,epoch
0,0,3,3,dispatch_decision_block,0.047331809997558594,0.0165389571338892,0.08904293179512024,0.019190751016139984,0.5899999737739563,0
1,3,6,3,dispatch_decision_block,0.033122118562459946,0.019826488569378853,0.10097114741802216,0.004805860575288534,0.27000001072883606,0
2,6,9,3,dispatch_decision_block,0.03610553592443466,0.020646877586841583,0.1052829921245575,0.0027295174077153206,0.3499999940395355,0
3,9,12,3,dispatch_decision_block,0.046492986381053925,0.01402561366558075,0.08716242015361786,0.017856387421488762,0.6600000262260437,0
4,12,15,3,dispatch_decision_block,0.045129381120204926,0.017034614458680153,0.09557265788316727,0.016401981934905052,0.4399999976158142,0
5,15,18,3,dispatch_decision_block,0.032788168638944626,0.022528067231178284,0.10938934981822968,5.662378299575721e-08,0.2800000011920929,0
6,18,21,3,dispatch_decision_block,0.031201671808958054,0.020319655537605286,0.09871215373277664,5.662378299575721e-08,0.3100000023841858,0
7,21,24,3,dispatch_decision_block,0.05030485987663269,0.013006418012082577,0.0886387899518013,0.018882043659687042,0.7400000095367432,0
8,24,27,3,dispatch_decision_block,0.04799678921699524,0.017233887687325478,0.09133423864841461,0.020248519256711006,0.6000000238418579,0
9,27,30,3,dispatch_decision_block,0.034107886254787445,0.02109646052122116,0.10588449984788895,0.0004925350076518953,0.3199999928474426,0
10,30,33,3,dispatch_decision_block,0.03434188291430473,0.021579531952738762,0.1010739803314209,0.0015828529139980674,0.28999999165534973,0
11,33,36,3,dispatch_decision_block,0.04453562572598457,0.010749470442533493,0.08152058720588684,0.023222124204039574,0.5799999833106995,0
12,36,39,3,dispatch_decision_block,0.05033794790506363,0.01957576535642147,0.11762820184230804,0.020992767065763474,0.6200000047683716,0
13,39,42,3,dispatch_decision_block,0.03284604474902153,0.017099596560001373,0.074116550385952,0.0007002353668212891,0.3100000023841858,0
14,42,45,3,dispatch_decision_block,0.03719615563750267,0.01915600337088108,0.0913502424955368,0.002764027798548341,0.4000000059604645,0
15,45,48,3,dispatch_decision_block,0.05244335159659386,0.015259389765560627,0.0962986946105957,0.013084900565445423,0.7099999785423279,0
16,48,51,3,dispatch_decision_block,0.046747904270887375,0.02030547335743904,0.09944022446870804,0.019502224400639534,0.5099999904632568,0
17,51,54,3,dispatch_decision_block,0.03649120777845383,0.021595483645796776,0.10369652509689331,0.004079890437424183,0.3499999940395355,0
18,54,57,3,dispatch_decision_block,0.03292036056518555,0.02155470661818981,0.09604229778051376,5.956425042086266e-08,0.3400000035762787,0
19,57,60,3,dispatch_decision_block,0.046671923249959946,0.014568181708455086,0.0876278206706047,0.02017251029610634,0.5899999737739563,0
20,60,63,3,dispatch_decision_block,0.051039572805166245,0.021354250609874725,0.10066565126180649,0.016164489090442657,0.5600000023841858,0
21,63,66,3,dispatch_decision_block,0.038950346410274506,0.023566637188196182,0.11215367913246155,0.0020032518077641726,0.3700000047683716,0
22,66,69,3,dispatch_decision_block,0.03935150429606438,0.023425647988915443,0.09773554652929306,0.002380956429988146,0.3799999952316284,0
23,69,72,3,dispatch_decision_block,0.051544953137636185,0.014012230560183525,0.08775115758180618,0.021783974021673203,0.75,0
0,0,3,3,dispatch_decision_block,0.045460838824510574,0.019233781844377518,0.09641554951667786,0.01610773429274559,0.5299999713897705,1
1,3,6,3,dispatch_decision_block,0.03070034459233284,0.019597018137574196,0.08842583745718002,7.095481180385832e-08,0.25999999046325684,1
2,6,9,3,dispatch_decision_block,0.03435442969202995,0.02048051916062832,0.09487545490264893,7.095481180385832e-08,0.3700000047683716,1
3,9,12,3,dispatch_decision_block,0.047504350543022156,0.01599637046456337,0.1109272837638855,0.010119671933352947,0.6200000047683716,1
4,12,15,3,dispatch_decision_block,0.05033426359295845,0.01820135861635208,0.11354769766330719,0.019490165635943413,0.699999988079071,1
5,15,18,3,dispatch_decision_block,0.038786448538303375,0.022211682051420212,0.10482648760080338,7.095481180385832e-08,0.4099999964237213,1
6,18,21,3,dispatch_decision_block,0.0363546721637249,0.023867616429924965,0.10001036524772644,7.095481180385832e-08,0.3499999940395355,1
7,21,24,3,dispatch_decision_block,0.04831098020076752,0.014406399801373482,0.0870705172419548,0.016640860587358475,0.6399999856948853,1
8,24,27,3,dispatch_decision_block,0.055659566074609756,0.02215399034321308,0.12141206115484238,0.01773877441883087,0.6700000166893005,1
9,27,30,3,dispatch_decision_block,0.03793610632419586,0.02505018375813961,0.12404730170965195,0.0003294609778095037,0.4300000071525574,1
10,30,33,3,dispatch_decision_block,0.03737751021981239,0.02460796758532524,0.11844740062952042,0.000384766812203452,0.4099999964237213,1
11,33,36,3,dispatch_decision_block,0.050190579146146774,0.01546419132500887,0.08835862576961517,0.01678597927093506,0.6700000166893005,1
12,36,39,3,dispatch_decision_block,0.043116167187690735,0.0157498586922884,0.09261543303728104,0.016700120642781258,0.46000000834465027,1
13,39,42,3,dispatch_decision_block,0.02989952825009823,0.01582261733710766,0.08858819305896759,0.0008993172086775303,0.1899999976158142,1
14,42,45,3,dispatch_decision_block,0.03448670357465744,0.01759336143732071,0.09670758992433548,0.00494570005685091,0.28999999165534973,1
15,45,48,3,dispatch_decision_block,0.04366312921047211,0.015106488019227982,0.08135750144720078,0.015171190723776817,0.5199999809265137,1
16,48,51,3,dispatch_decision_block,0.04968009889125824,0.02086355909705162,0.12618935108184814,0.01726534031331539,0.5199999809265137,1
17,51,54,3,dispatch_decision_block,0.038914114236831665,0.026574628427624702,0.1300307661294937,0.0018620435148477554,0.4099999964237213,1
18,54,57,3,dispatch_decision_block,0.036197926849126816,0.02689940109848976,0.1300307661294937,0.0014827944105491042,0.3400000035762787,1
19,57,60,3,dispatch_decision_block,0.045725174248218536,0.013614650815725327,0.08220004290342331,0.014409736730158329,0.6100000143051147,1
20,60,63,3,dispatch_decision_block,0.04973719269037247,0.022056307643651962,0.10483270138502121,0.017689500004053116,0.5199999809265137,1
21,63,66,3,dispatch_decision_block,0.03332340717315674,0.02337934635579586,0.10256936401128769,8.247906225733459e-05,0.33000001311302185,1
22,66,69,3,dispatch_decision_block,0.033679377287626266,0.0233942698687315,0.09554160386323929,0.0003214534663129598,0.3199999928474426,1
23,69,72,3,dispatch_decision_block,0.04860708862543106,0.016366304829716682,0.09214400500059128,0.016436707228422165,0.6200000047683716,1
0,0,3,3,dispatch_decision_block,0.04370064288377762,0.017186911776661873,0.08816182613372803,0.016635332256555557,0.5,2
1,3,6,3,dispatch_decision_block,0.034672196954488754,0.01876463182270527,0.08790222555398941,6.529866425353248e-08,0.3499999940395355,2
2,6,9,3,dispatch_decision_block,0.03792658820748329,0.01989441178739071,0.0883178785443306,6.529866425353248e-08,0.4000000059604645,2
3,9,12,3,dispatch_decision_block,0.04939738288521767,0.01354641281068325,0.08127202838659286,0.009093383327126503,0.699999988079071,2
4,12,15,3,dispatch_decision_block,0.05066649988293648,0.01623782142996788,0.08377229422330856,0.021642373874783516,0.6200000047683716,2
5,15,18,3,dispatch_decision_block,0.03713500127196312,0.019167983904480934,0.10259789973497391,0.004028962925076485,0.28999999165534973,2
6,18,21,3,dispatch_decision_block,0.0335693322122097,0.01999860256910324,0.10259789973497391,0.003274074289947748,0.33000001311302185,2
7,21,24,3,dispatch_decision_block,0.050093118101358414,0.01483666431158781,0.09213044494390488,0.014114636927843094,0.7200000286102295,2
8,24,27,3,dispatch_decision_block,0.053415387868881226,0.01885167695581913,0.10232286900281906,0.023533519357442856,0.6700000166893005,2
9,27,30,3,dispatch_decision_block,0.0373428538441658,0.023135080933570862,0.12149810791015625,0.000832978228572756,0.3700000047683716,2
10,30,33,3,dispatch_decision_block,0.03757849335670471,0.023338787257671356,0.11149311810731888,0.0007559576770290732,0.4000000059604645,2
11,33,36,3,dispatch_decision_block,0.04882702976465225,0.014588932506740093,0.08874351531267166,0.0205354243516922,0.6499999761581421,2
12,36,39,3,dispatch_decision_block,0.04695609211921692,0.017841603606939316,0.09710467606782913,0.01734246499836445,0.5600000023841858,2
13,39,42,3,dispatch_decision_block,0.03113960102200508,0.020184658467769623,0.10467890650033951,4.303109380998649e-05,0.23999999463558197,2
14,42,45,3,dispatch_decision_block,0.036878302693367004,0.02070721611380577,0.117489755153656,0.0034051178954541683,0.36000001430511475,2
15,45,48,3,dispatch_decision_block,0.047711726278066635,0.017832797020673752,0.10015741735696793,0.016943464055657387,0.5899999737739563,2
16,48,51,3,dispatch_decision_block,0.04534922167658806,0.01788816601037979,0.09267118573188782,0.01792408525943756,0.5,2
17,51,54,3,dispatch_decision_block,0.032765571027994156,0.021330570802092552,0.08768106251955032,6.529866425353248e-08,0.30000001192092896,2
18,54,57,3,dispatch_decision_block,0.03277353569865227,0.021290408447384834,0.08212286233901978,6.529866425353248e-08,0.33000001311302185,2
19,57,60,3,dispatch_decision_block,0.051025066524744034,0.015077306888997555,0.08742454648017883,0.006989753805100918,0.75,2
20,60,63,3,dispatch_decision_block,0.0477379746735096,0.01897747814655304,0.10796138644218445,0.019595330581068993,0.5299999713897705,2
21,63,66,3,dispatch_decision_block,0.03316998854279518,0.02194163389503956,0.10324720293283463,0.0003380089474376291,0.27000001072883606,2
22,66,69,3,dispatch_decision_block,0.032546959817409515,0.022101204842329025,0.09914924949407578,0.00026786953094415367,0.28999999165534973,2
23,69,72,3,dispatch_decision_block,0.04762145131826401,0.015379867516458035,0.11186753958463669,0.014605021104216576,0.6000000238418579,2
0,0,3,3,dispatch_decision_block,0.04745024815201759,0.01592591032385826,0.09439699351787567,0.017325986176729202,0.6299999952316284,3
