block_index,block_start,block_stop_exclusive,block_size,block_semantic,policy_surrogate_mode,block_advantage_mean,block_advantage_std,block_advantage_max,block_advantage_min,block_clip_fraction,per_block_selected_action_prob_gain_mean,per_block_selected_action_prob_gain_std,epoch
10,30,33,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.010013947263360023,0.45854681730270386,1.4633935689926147,-1.384958028793335,0.23999999463558197,-0.015534672886133194,0.21050161123275757,0
11,33,36,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.006984395906329155,0.18152713775634766,0.4949118196964264,-0.7106958031654358,0.23999999463558197,-0.013153745792806149,0.18643030524253845,0
12,36,39,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.0022871929686516523,0.29214221239089966,0.6795408725738525,-0.8120850324630737,0.3400000035762787,-0.021638931706547737,0.22637054324150085,0
13,39,42,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.0027564263436943293,0.34457677602767944,0.8781758546829224,-0.9605058431625366,0.36000001430511475,-0.006511169485747814,0.23996327817440033,0
14,42,45,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.005015654489398003,0.352926105260849,0.852414071559906,-1.2514302730560303,0.28999999165534973,0.021118145436048508,0.2182777374982834,0
15,45,48,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.005117026623338461,0.16179294884204865,0.4649849534034729,-0.48362627625465393,0.4399999976158142,-0.004854119848459959,0.2568991184234619,0
16,48,51,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.0011391383595764637,0.25915074348449707,0.7671865820884705,-0.8058860301971436,0.23000000417232513,-0.02043994516134262,0.20123890042304993,0
17,51,54,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.004048576578497887,0.4739503860473633,0.9893165826797485,-1.182603359222412,0.4099999964237213,-0.011822540313005447,0.2785401940345764,0
18,54,57,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.004301487002521753,0.4095991849899292,1.1225391626358032,-1.089857578277588,0.46000000834465027,0.016711734235286713,0.2734149992465973,0
19,57,60,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.0004504859389271587,0.19262877106666565,0.5153199434280396,-0.805221676826477,0.3799999952316284,-0.016216054558753967,0.229313462972641,0
20,60,63,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.0029183137230575085,0.28021594882011414,0.7431220412254333,-0.8875434994697571,0.33000001311302185,-0.0016174411866813898,0.221229687333107,0
21,63,66,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.0035051179584115744,0.48121634125709534,1.4293749332427979,-1.0408596992492676,0.3199999928474426,0.012962414883077145,0.2477666437625885,0
22,66,69,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.007165852934122086,0.474317342042923,1.1430326700210571,-0.9859992265701294,0.3700000047683716,-0.012715017423033714,0.24397920072078705,0
23,69,72,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.009252220392227173,0.19321316480636597,0.3963422179222107,-0.4312993884086609,0.27000001072883606,-0.0039830077439546585,0.24942874908447266,0
0,0,3,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.0018733763135969639,0.2838733196258545,0.7278366684913635,-0.8341867923736572,0.6700000166893005,0.045780353248119354,0.4504590928554535,1
1,3,6,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.0073008774779737,0.4529028534889221,1.3349405527114868,-1.0046056509017944,0.800000011920929,0.07330305874347687,0.6463260650634766,1
2,6,9,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.0032253742683678865,0.44649267196655273,1.534597635269165,-1.0281555652618408,0.8199999928474426,0.17543815076351166,0.827883243560791,1
3,9,12,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.0073771667666733265,0.2268199920654297,0.6542611122131348,-0.605332612991333,0.7599999904632568,0.05292762815952301,0.5614078640937805,1
4,12,15,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.008285063318908215,0.2645314931869507,0.6450117826461792,-0.8032914996147156,0.699999988079071,-0.006423275452107191,0.44868069887161255,1
5,15,18,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.005758585873991251,0.525711715221405,1.3942272663116455,-1.399287223815918,0.7200000286102295,0.08763042092323303,0.9071073532104492,1
6,18,21,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.010082857683300972,0.5094915628433228,1.5281082391738892,-1.3597573041915894,0.8100000023841858,0.026290347799658775,0.5938937664031982,1
7,21,24,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.003331804182380438,0.20974686741828918,0.4459974765777588,-0.5852183699607849,0.7599999904632568,0.0939059853553772,0.5060656070709229,1
8,24,27,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.008890504948794842,0.4035780429840088,0.9630972146987915,-1.3493870496749878,0.8199999928474426,-0.00695675378665328,0.5065387487411499,1
9,27,30,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.008457212708890438,0.5790089964866638,1.429551601409912,-1.7621195316314697,0.7900000214576721,0.08045320212841034,0.7424914836883545,1
10,30,33,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.011378681287169456,0.5648841261863708,1.4118149280548096,-1.465505838394165,0.75,0.0513828843832016,0.8020734190940857,1
11,33,36,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.012448997236788273,0.2224685549736023,0.44245046377182007,-0.5710984468460083,0.699999988079071,0.04030471295118332,0.6497464776039124,1
12,36,39,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.0012047749478369951,0.22913625836372375,0.7648165822029114,-0.5509577989578247,0.6299999952316284,0.006650509778410196,0.5873218178749084,1
13,39,42,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.004147534258663654,0.3823084831237793,1.0665024518966675,-1.0462993383407593,0.75,0.016797535121440887,0.5641737580299377,1
14,42,45,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.0069180987775325775,0.40870222449302673,1.1283296346664429,-1.070355772972107,0.7400000095367432,0.1183120533823967,0.7125749588012695,1
15,45,48,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.009641749784350395,0.20425613224506378,0.5334927439689636,-0.4187014698982239,0.7599999904632568,-0.07815421372652054,0.4191671311855316,1
16,48,51,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.011534440331161022,0.2648530900478363,0.6783549189567566,-0.7882009744644165,0.7400000095367432,0.10984122008085251,0.7269534468650818,1
17,51,54,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.009878192096948624,0.6014994978904724,1.6405607461929321,-1.4365503787994385,0.800000011920929,0.16148020327091217,0.7946213483810425,1
18,54,57,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.012128174304962158,0.5893732905387878,1.6040258407592773,-1.6684576272964478,0.8399999737739563,0.10229097306728363,0.6275985836982727,1
19,57,60,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.00013506770483218133,0.21459409594535828,0.5729321241378784,-0.4192826747894287,0.6700000166893005,0.021381769329309464,0.5555657744407654,1
20,60,63,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.004719667602330446,0.3082551062107086,0.7609493136405945,-0.7668348550796509,0.7699999809265137,-0.014332013204693794,0.5223243832588196,1
21,63,66,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.007063698954880238,0.503079891204834,1.3613770008087158,-1.4012947082519531,0.8100000023841858,0.08730411529541016,0.7151781916618347,1
22,66,69,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.00153724430128932,0.44387683272361755,1.111556053161621,-1.5624862909317017,0.7900000214576721,0.05466504395008087,0.8481728434562683,1
23,69,72,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.00431843614205718,0.2262309342622757,0.571010172367096,-0.6402084231376648,0.6600000262260437,0.04629134014248848,0.4905843734741211,1
0,0,3,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.003216217737644911,0.2757159471511841,0.7526041865348816,-0.8103195428848267,0.699999988079071,0.09175454825162888,0.585989773273468,2
1,3,6,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.011246111243963242,0.40706968307495117,1.2764664888381958,-0.9064640998840332,0.7599999904632568,0.00015298485232051462,0.4982059597969055,2
2,6,9,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.006099331192672253,0.38392966985702515,0.9766792058944702,-1.1004798412322998,0.8399999737739563,-0.015583562664687634,0.5417053699493408,2
3,9,12,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.001875523361377418,0.24249881505966187,0.5903185606002808,-0.7582926750183105,0.75,0.06613864749670029,0.6593470573425293,2
4,12,15,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.002721878234297037,0.2605561912059784,0.7848208546638489,-0.5896640419960022,0.7099999785423279,-0.024169933050870895,0.42718037962913513,2
5,15,18,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.005926675628870726,0.4299922287464142,0.9764639139175415,-1.099704623222351,0.75,0.18618950247764587,1.0717079639434814,2
6,18,21,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.0027458714321255684,0.4316190779209137,0.9725532531738281,-1.1188161373138428,0.8199999928474426,0.163826584815979,0.7840069532394409,2
7,21,24,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.0018646407406777143,0.21186703443527222,0.6229917407035828,-0.47818851470947266,0.6399999856948853,0.00275187729857862,0.4740331768989563,2
8,24,27,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.014342925511300564,0.3178980350494385,1.122077465057373,-0.7777382731437683,0.699999988079071,0.028169136494398117,0.612571656703949,2
9,27,30,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.003486664267256856,0.49420851469039917,1.6443387269973755,-1.2961686849594116,0.7799999713897705,0.10154799371957779,0.6764569878578186,2
10,30,33,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.01170982327312231,0.5213127732276917,1.4673633575439453,-1.552261233329773,0.8299999833106995,0.08276966959238052,0.6503586769104004,2
11,33,36,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.002066593151539564,0.1875980645418167,0.5962812900543213,-0.5613172650337219,0.699999988079071,0.0476771704852581,0.48707130551338196,2
12,36,39,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.0006930080126039684,0.2712532877922058,0.8211301565170288,-0.7380861639976501,0.6200000047683716,0.020099515095353127,0.5070918202400208,2
13,39,42,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.007496785372495651,0.444781631231308,1.2930221557617188,-1.3107845783233643,0.75,0.009536612778902054,0.5323982834815979,2
14,42,45,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.0023763244971632957,0.45440393686294556,1.2933692932128906,-1.2751902341842651,0.7599999904632568,0.04623672366142273,0.43741440773010254,2
15,45,48,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.0023907911963760853,0.24060021340847015,0.5315701961517334,-0.4775378108024597,0.6399999856948853,-0.028194373473525047,0.4274615943431854,2
16,48,51,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.0032517455983906984,0.24670475721359253,0.5494371652603149,-0.8550053238868713,0.6600000262260437,0.08475028723478317,0.6764746308326721,2
17,51,54,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.00021894395467825234,0.4528060853481293,1.1049919128417969,-1.171694278717041,0.8100000023841858,0.04574443772435188,0.5731433629989624,2
18,54,57,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.005662239622324705,0.44900548458099365,1.087327241897583,-1.1310641765594482,0.7699999809265137,0.06522749364376068,0.6178839802742004,2
19,57,60,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.006179220508784056,0.2592960000038147,0.5381463766098022,-0.6214685440063477,0.6399999856948853,-0.01525731012225151,0.4011881947517395,2
20,60,63,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.0022602914832532406,0.38385826349258423,1.0806548595428467,-1.0709656476974487,0.7599999904632568,0.08302198350429535,0.7087914943695068,2
21,63,66,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.00197944650426507,0.539447009563446,1.6141939163208008,-1.5888959169387817,0.7799999713897705,0.08439647406339645,0.6836751699447632,2
22,66,69,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.007467846851795912,0.5082647800445557,1.7303794622421265,-1.3749380111694336,0.7400000095367432,-0.011254310607910156,0.4887319803237915,2
23,69,72,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.001977374777197838,0.2306455671787262,0.4944688081741333,-0.6501344442367554,0.6299999952316284,-0.05494002252817154,0.43345677852630615,2
0,0,3,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.016509905457496643,0.23680636286735535,0.5327824950218201,-0.5662972927093506,0.7200000286102295,0.05361470580101013,0.8328134417533875,3
1,3,6,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.015034597367048264,0.45528796315193176,1.010515809059143,-1.1185835599899292,0.7799999713897705,0.047197919338941574,0.6793228387832642,3
2,6,9,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.011599140241742134,0.44255179166793823,0.9779083728790283,-1.0691025257110596,0.7799999713897705,0.11920448392629623,0.7732328772544861,3
3,9,12,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.011198092252016068,0.21629860997200012,0.4892241656780243,-0.7121161818504333,0.6200000047683716,0.07666932046413422,0.6636971831321716,3
4,12,15,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.006542101968079805,0.21163301169872284,0.7224356532096863,-0.8823643922805786,0.6200000047683716,0.3427112102508545,2.7435619831085205,3
5,15,18,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.021331463009119034,0.5631341338157654,1.3126115798950195,-1.585841178894043,0.7699999809265137,0.06719449162483215,0.9283950924873352,3
6,18,21,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.015324673615396023,0.5021718144416809,1.5018227100372314,-1.3145782947540283,0.7699999809265137,0.11473169177770615,0.7239478826522827,3
7,21,24,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.002646012930199504,0.20613406598567963,0.48775964975357056,-0.5406718254089355,0.6600000262260437,0.0528760589659214,0.7636391520500183,3
8,24,27,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.0012642636429518461,0.3001512289047241,0.9146113395690918,-0.795881986618042,0.6100000143051147,0.04322934150695801,0.7473849058151245,3
9,27,30,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.00021278380881994963,0.5325498580932617,1.5492231845855713,-1.535099983215332,0.800000011920929,0.09217897057533264,0.6902276277542114,3
10,30,33,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.00045531749492511153,0.5340023636817932,1.7408138513565063,-1.7054458856582642,0.75,0.08393631130456924,0.5977960824966431,3
11,33,36,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.004262793809175491,0.19654276967048645,0.4380549192428589,-0.5542425513267517,0.6200000047683716,0.009129914455115795,0.3370570242404938,3
12,36,39,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.00730182696133852,0.29368895292282104,0.8866269588470459,-0.8274463415145874,0.6299999952316284,0.07029885053634644,0.7656473517417908,3
13,39,42,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.015367078594863415,0.4505787789821625,1.0566246509552002,-1.2900445461273193,0.7400000095367432,1.4374333620071411,12.408441543579102,3
14,42,45,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.010984353721141815,0.43119144439697266,1.3774957656860352,-1.2412337064743042,0.7300000190734863,0.04907906427979469,0.5774402022361755,3
15,45,48,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.010521193966269493,0.22195619344711304,0.5529723167419434,-0.744674026966095,0.6800000071525574,0.047228388488292694,0.5108187198638916,3
16,48,51,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.006321328226476908,0.24547994136810303,0.6245657205581665,-0.5106289386749268,0.550000011920929,-0.023101169615983963,0.34944647550582886,3
17,51,54,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.0026264297775924206,0.4439983665943146,1.006919503211975,-1.1085076332092285,0.7400000095367432,0.05420440807938576,0.5156217813491821,3
18,54,57,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.000193958287127316,0.46945568919181824,1.1265902519226074,-1.0822027921676636,0.7599999904632568,0.17587938904762268,0.8673048615455627,3
19,57,60,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.0028649671003222466,0.2659982144832611,0.5830256938934326,-0.7559816241264343,0.550000011920929,0.05475415289402008,0.5559625029563904,3
20,60,63,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.014782947488129139,0.33827531337738037,0.9613873958587646,-0.7816635370254517,0.699999988079071,0.026080461218953133,0.5586172342300415,3
21,63,66,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.0169821809977293,0.5073007345199585,1.3792065382003784,-1.3140466213226318,0.800000011920929,0.005554719362407923,0.6430767774581909,3
22,66,69,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.01348966360092163,0.47062039375305176,1.2402831315994263,-1.0548151731491089,0.7099999785423279,0.049161531031131744,0.5716770887374878,3
23,69,72,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.0021393373608589172,0.21720175445079803,0.5187052488327026,-0.5819024443626404,0.6499999761581421,0.010476367548108101,0.42761874198913574,3
0,0,3,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.00614897720515728,0.2842881381511688,0.7543318867683411,-0.8035081624984741,0.6600000262260437,-0.0041365050710737705,0.4386323094367981,4
1,3,6,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.009480909444391727,0.4134216904640198,1.2337416410446167,-1.076061487197876,0.6600000262260437,0.014591067098081112,0.495466411113739,4
2,6,9,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.009513139724731445,0.43210744857788086,1.448659062385559,-1.0317778587341309,0.6899999976158142,0.03351832553744316,0.6920251846313477,4
3,9,12,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.009054633788764477,0.23060224950313568,0.8603119850158691,-0.5389363765716553,0.699999988079071,-0.0037931513506919146,0.4172230064868927,4
4,12,15,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.002865622052922845,0.2740258574485779,0.8132208585739136,-0.8115512132644653,0.6700000166893005,0.023744869977235794,0.4867071211338043,4
5,15,18,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.008576788008213043,0.5469701290130615,2.0178394317626953,-1.946075439453125,0.7200000286102295,0.02894696220755577,0.6362442374229431,4
6,18,21,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.006671534851193428,0.5475513935089111,2.1086785793304443,-1.587841510772705,0.7599999904632568,0.1388922482728958,0.727129340171814,4
7,21,24,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.005257732234895229,0.2124616652727127,0.5757787823677063,-0.4400729537010193,0.6899999976158142,0.004692454356700182,0.49534380435943604,4
8,24,27,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.008749987930059433,0.31530657410621643,0.6853898763656616,-0.9283164143562317,0.6200000047683716,0.0763862133026123,1.052323818206787,4
9,27,30,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.0017542993882670999,0.47121310234069824,1.1152130365371704,-1.4782872200012207,0.75,0.10635872930288315,0.623023509979248,4
10,30,33,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.006373750977218151,0.495618611574173,1.0394716262817383,-1.698613166809082,0.75,0.10372411459684372,0.6220031380653381,4
11,33,36,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.005914814304560423,0.2168760895729065,0.4914686679840088,-0.643828272819519,0.6600000262260437,0.043264731764793396,0.4483644664287567,4
12,36,39,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.011083364486694336,0.29363587498664856,0.7378960251808167,-0.7533955574035645,0.6299999952316284,-0.05506892129778862,0.4941633939743042,4
13,39,42,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.0007653573411516845,0.39682987332344055,0.9784371852874756,-1.061194896697998,0.7400000095367432,0.08370334655046463,0.6783068776130676,4
14,42,45,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.0016387372743338346,0.40595051646232605,1.0814564228057861,-1.2207378149032593,0.7599999904632568,0.019510777667164803,0.5838653445243835,4
15,45,48,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.004761079326272011,0.2233455926179886,0.6201465129852295,-0.595453143119812,0.7099999785423279,0.04167906194925308,0.44232678413391113,4
16,48,51,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.01176191121339798,0.3122706413269043,0.7837660312652588,-0.8105716109275818,0.7799999713897705,-0.07223763316869736,0.40564849972724915,4
17,51,54,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.004799690097570419,0.5725859999656677,1.7626851797103882,-1.8276262283325195,0.7900000214576721,0.07871538400650024,0.6728037595748901,4
18,54,57,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.005699132569134235,0.5801776051521301,1.7708163261413574,-1.8511297702789307,0.8500000238418579,0.04087698832154274,0.6832581758499146,4
19,57,60,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.00453701987862587,0.22622711956501007,0.5832597613334656,-0.6137463450431824,0.7599999904632568,-0.025764523074030876,0.48216116428375244,4
20,60,63,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.004188578110188246,0.32387393712997437,0.930602490901947,-0.9244905710220337,0.7400000095367432,0.01694706827402115,0.5479278564453125,4
21,63,66,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.0047920779325068,0.5306030511856079,1.8950557708740234,-1.596800684928894,0.8299999833106995,0.10418330132961273,0.7993152737617493,4
22,66,69,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,-0.0007844275096431375,0.5360441207885742,1.8263001441955566,-1.6725730895996094,0.7799999713897705,0.07075747847557068,0.617341160774231,4
23,69,72,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,0.004450902808457613,0.22715499997138977,0.847183108329773,-0.6034079194068909,0.6700000166893005,0.024435043334960938,0.5328275561332703,4
