module_group,layer_name,tensor_name,param_index,rank_within_tensor,flat_index,index_tuple,preconditioner,raw_grad,m_hat,v_hat,preconditioned_grad,full_adam_direction,abs_full_adam_direction,actual_param_delta,abs_actual_param_delta
critic_backbone,critic_backbone.0,critic_backbone.0.weight,0,1,164,"[0, 164]",100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
critic_backbone,critic_backbone.0,critic_backbone.0.weight,0,2,167,"[0, 167]",100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
critic_backbone,critic_backbone.0,critic_backbone.0.weight,0,3,173,"[0, 173]",100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
critic_backbone,critic_backbone.0,critic_backbone.0.weight,0,4,160,"[0, 160]",100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
critic_backbone,critic_backbone.0,critic_backbone.0.weight,0,5,159,"[0, 159]",100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
critic_backbone,critic_backbone.0,critic_backbone.0.weight,0,6,165,"[0, 165]",100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
critic_backbone,critic_backbone.0,critic_backbone.0.weight,0,7,171,"[0, 171]",100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
critic_backbone,critic_backbone.0,critic_backbone.0.weight,0,8,180,"[0, 180]",100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
critic_backbone,critic_backbone.0,critic_backbone.0.weight,0,9,166,"[0, 166]",100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
critic_backbone,critic_backbone.0,critic_backbone.0.weight,0,10,174,"[0, 174]",100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
critic_backbone,critic_backbone.0,critic_backbone.0.weight,0,11,158,"[0, 158]",100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
critic_backbone,critic_backbone.0,critic_backbone.0.weight,0,12,162,"[0, 162]",100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
critic_backbone,critic_backbone.0,critic_backbone.0.weight,0,13,168,"[0, 168]",100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
critic_backbone,critic_backbone.0,critic_backbone.0.weight,0,14,163,"[0, 163]",100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
critic_backbone,critic_backbone.0,critic_backbone.0.weight,0,15,169,"[0, 169]",100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
critic_backbone,critic_backbone.0,critic_backbone.0.weight,0,16,172,"[0, 172]",100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
critic_backbone,critic_backbone.0,critic_backbone.0.weight,0,17,181,"[0, 181]",100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
critic_backbone,critic_backbone.0,critic_backbone.0.weight,0,18,176,"[0, 176]",100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
critic_backbone,critic_backbone.0,critic_backbone.0.weight,0,19,170,"[0, 170]",100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
critic_backbone,critic_backbone.0,critic_backbone.0.weight,0,20,161,"[0, 161]",100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
critic_backbone,critic_backbone.7,critic_backbone.7.weight,10,1,90,[90],38864.28515625,1.57902468345128e-05,-4.167149199929554e-06,6.615474834603674e-10,0.6136766672134399,-0.16195327043533325,0.16195327043533325,8.097664249362424e-05,8.097664249362424e-05
critic_backbone,critic_backbone.7,critic_backbone.7.weight,10,2,83,[83],34289.203125,-0.00016449863323941827,-2.849851989594754e-05,8.499382309068437e-10,-5.640527248382568,-0.9771915078163147,0.9771915078163147,0.0004885958041995764,0.0004885958041995764
critic_backbone,critic_backbone.7,critic_backbone.7.weight,10,3,4,[4],27021.359375,-0.00014806774561293423,-2.709021464397665e-05,1.3688343791784519e-09,-4.0009918212890625,-0.7320144176483154,0.7320144176483154,0.0003660072397906333,0.0003660072397906333
critic_backbone,critic_backbone.7,critic_backbone.7.weight,10,4,110,[110],16526.7734375,-0.0002513781073503196,-6.514200504170731e-05,3.6599931974024003e-09,-4.154469013214111,-1.076587200164795,1.076587200164795,0.0005382936215028167,0.0005382936215028167
critic_backbone,critic_backbone.7,critic_backbone.7.weight,10,5,56,[56],14723.5078125,-0.00020363567455206066,-5.2372459322214127e-05,4.6115782303957076e-09,-2.9982314109802246,-0.7711063027381897,0.7711063027381897,0.0003855531685985625,0.0003855531685985625
critic_backbone,critic_backbone.6,critic_backbone.6.weight,8,1,11601,"[90, 81]",13583.794921875,-1.01049308796064e-05,1.6624437193968333e-05,5.418009596525053e-09,-0.13726331293582916,0.22582294046878815,0.22582294046878815,-0.00011291147529846057,0.00011291147529846057
critic_backbone,critic_backbone.6,critic_backbone.6.weight,8,2,11639,"[90, 119]",13427.5107421875,9.197608960676007e-06,3.387767355889082e-05,5.544883219243957e-09,0.1235009953379631,0.4548928141593933,0.4548928141593933,-0.00022744642046745867,0.00022744642046745867
critic_backbone,critic_backbone.6,critic_backbone.6.weight,8,3,11594,"[90, 74]",13215.642578125,-7.144334813347086e-05,-7.776628763167537e-07,5.724119844785491e-09,-0.9441697597503662,-0.01027731504291296,0.01027731504291296,5.138657797942869e-06,5.138657797942869e-06
critic_backbone,critic_backbone.4,critic_backbone.4.weight,6,1,11,[11],12323.6748046875,1.9397119103814475e-05,8.262361461675027e-07,6.582828948609176e-09,0.23904378712177277,0.010182265192270279,0.010182265192270279,-5.091133061796427e-06,5.091133061796427e-06
critic_backbone,critic_backbone.6,critic_backbone.6.weight,8,4,11545,"[90, 25]",12250.27734375,8.232698746724054e-05,2.20801721297903e-05,6.6619563199310505e-09,1.008528470993042,0.2704882323741913,0.2704882323741913,-0.00013524411770049483,0.00013524411770049483
critic_backbone,critic_backbone.6,critic_backbone.6.weight,8,5,10634,"[83, 10]",11904.7744140625,8.922176493797451e-05,7.189969437604304e-06,7.054306028209112e-09,1.0621650218963623,0.08559496700763702,0.08559496700763702,-4.27974846388679e-05,4.27974846388679e-05
critic_backbone,critic_backbone.6,critic_backbone.6.weight,8,6,10649,"[83, 25]",11700.384765625,0.00021447222388815135,1.651793900236953e-05,7.302946247733644e-09,2.5094075202941895,0.19326624274253845,0.19326624274253845,-9.663312812335789e-05,9.663312812335789e-05
critic_backbone,critic_backbone.6,critic_backbone.6.weight,8,7,10698,"[83, 74]",11557.453125,2.88756000372814e-05,2.6044534024549648e-05,7.484716846306583e-09,0.3337284028530121,0.3010084927082062,0.3010084927082062,-0.00015050426009111106,0.00015050426009111106
critic_backbone,critic_backbone.6,critic_backbone.6.weight,8,8,10716,"[83, 92]",11500.302734375,-5.2017730922671035e-05,-6.037037564965431e-06,7.559300740922481e-09,-0.598219633102417,-0.06942775845527649,0.06942775845527649,3.4713881177594885e-05,3.4713881177594885e-05
critic_backbone,critic_backbone.6,critic_backbone.6.weight,8,9,11543,"[90, 23]",11488.01171875,-0.00020129018230363727,-1.8948881916003302e-05,7.575486016264676e-09,-2.3124239444732666,-0.21768498420715332,0.21768498420715332,0.00010884249786613509,0.00010884249786613509
critic_backbone,critic_backbone.1,critic_backbone.1.weight,2,1,19,[19],11463.87109375,-0.0003006089827977121,-1.4458464647759683e-05,7.607428464950772e-09,-3.4461426734924316,-0.16574998199939728,0.16574998199939728,8.287499804282561e-05,8.287499804282561e-05
critic_backbone,critic_backbone.6,critic_backbone.6.weight,8,10,10682,"[83, 58]",11396.3203125,5.580348442890681e-05,1.7572278920852114e-06,7.69789032517565e-09,0.6359543800354004,0.020025931298732758,0.020025931298732758,-1.0012966413341928e-05,1.0012966413341928e-05
critic_backbone,critic_backbone.4,critic_backbone.4.weight,6,2,8,[8],11195.8525390625,3.216367622371763e-05,-1.746967973303981e-05,7.976059812619951e-09,0.36009976267814636,-0.19558796286582947,0.19558796286582947,9.779398533282802e-05,9.779398533282802e-05
critic_backbone,critic_backbone.4,critic_backbone.4.weight,6,3,101,[101],11092.701171875,0.0002153175591956824,4.528934368863702e-05,8.125106809586669e-09,2.388453245162964,0.5023811459541321,0.5023811459541321,-0.0002511905913706869,0.0002511905913706869
critic_backbone,critic_backbone.6,critic_backbone.6.weight,8,11,537,"[4, 25]",11057.375,-0.0001943682145792991,-2.9400354833342135e-05,8.17711143241695e-09,-2.149202346801758,-0.3250907361507416,0.3250907361507416,0.00016254537331406027,0.00016254537331406027
critic_backbone,critic_backbone.6,critic_backbone.6.weight,8,12,10705,"[83, 81]",10833.0458984375,-0.00017244677292183042,-5.2794166549574584e-05,8.519315919386372e-09,-1.8681237697601318,-0.5719216465950012,0.5719216465950012,0.0002859608503058553,0.0002859608503058553
critic_backbone,critic_backbone.6,critic_backbone.6.weight,8,13,11530,"[90, 10]",10801.1201171875,0.000183929325430654,2.882341868826188e-05,8.569759124554821e-09,1.9866427183151245,0.31132522225379944,0.31132522225379944,-0.00015566262300126255,0.00015566262300126255
critic_backbone,critic_backbone.6,critic_backbone.6.weight,8,14,10664,"[83, 40]",10777.5517578125,-0.0002635039563756436,-4.296370752854273e-05,8.607284662787151e-09,-2.8399274349212646,-0.46304357051849365,0.46304357051849365,0.00023152180074248463,0.00023152180074248463
critic_backbone,critic_backbone.6,critic_backbone.6.weight,8,15,10628,"[83, 4]",10733.44140625,-1.831583540479187e-05,1.4717680642206687e-05,8.678182616961294e-09,-0.19659194350242615,0.1579713672399521,0.1579713672399521,-7.898568583186716e-05,7.898568583186716e-05
critic_backbone,critic_backbone.6,critic_backbone.6.weight,8,16,520,"[4, 8]",10697.3828125,-0.0001664930459810421,2.712250079639489e-06,8.736791734520466e-09,-1.781039834022522,0.029013976454734802,0.029013976454734802,-1.4506988918583374e-05,1.4506988918583374e-05
critic_backbone,critic_backbone.6,critic_backbone.6.weight,8,17,10743,"[83, 119]",10696.232421875,0.0005602827295660973,5.054710345575586e-05,8.738671120056551e-09,5.992914199829102,0.5406635403633118,0.5406635403633118,-0.00027033177320845425,0.00027033177320845425
critic_backbone,critic_backbone.6,critic_backbone.6.weight,8,18,11528,"[90, 8]",10648.2919921875,-0.0004386773216538131,-2.566100374679081e-05,8.817543140082762e-09,-4.671164035797119,-0.2732458710670471,0.2732458710670471,0.00013662294077221304,0.00013662294077221304
critic_backbone,critic_backbone.6,critic_backbone.6.weight,8,19,12682,"[99, 10]",10527.47265625,0.0002367538254475221,5.594608228420839e-05,9.02111718659171e-09,2.492419481277466,0.5889708399772644,0.5889708399772644,-0.0002944854204542935,0.0002944854204542935
critic_backbone,critic_backbone.6,critic_backbone.6.weight,8,20,10656,"[83, 32]",10460.501953125,-0.00021400164405349642,-6.442044832510874e-05,9.13701025950786e-09,-2.2385647296905518,-0.6738702058792114,0.6738702058792114,0.00033693513250909746,0.00033693513250909746
critic_backbone,critic_backbone.4,critic_backbone.4.weight,6,4,107,[107],10347.751953125,-6.915301491972059e-05,1.9974339011241682e-05,9.33723232066086e-09,-0.7155782580375671,0.2066895067691803,0.2066895067691803,-0.00010334475518902764,0.00010334475518902764
critic_backbone,critic_backbone.1,critic_backbone.1.weight,2,2,65,[65],10140.3330078125,0.0003662192029878497,4.805417847819626e-05,9.723161831232119e-09,3.7135846614837646,0.4872853755950928,0.4872853755950928,-0.00024364270211663097,0.00024364270211663097
critic_backbone,critic_backbone.1,critic_backbone.1.weight,2,3,12,[12],10129.666015625,0.00014262594049796462,5.1373379392316565e-05,9.7436521073746e-09,1.4447531700134277,0.5203951597213745,0.5203951597213745,-0.0002601975866127759,0.0002601975866127759
critic_backbone,critic_backbone.4,critic_backbone.4.weight,6,5,23,[23],10088.236328125,3.5971912438981235e-05,4.2212795960949734e-05,9.823853730495102e-09,0.36289316415786743,0.4258526563644409,0.4258526563644409,-0.00021292634482961148,0.00021292634482961148
critic_backbone,critic_backbone.4,critic_backbone.4.weight,6,6,94,[94],10043.021484375,0.00015389440522994846,6.645277608186007e-05,9.912517917598507e-09,1.5455647706985474,0.6673866510391235,0.6673866510391235,-0.00033369334414601326,0.00033369334414601326
critic_backbone,critic_backbone.4,critic_backbone.4.weight,6,7,85,[85],9919.5556640625,-0.00011282654304523021,2.2237190933083184e-06,1.0160835728356687e-08,-1.1191891431808472,0.022058304399251938,0.022058304399251938,-1.1029153029085137e-05,1.1029153029085137e-05
critic_backbone,critic_backbone.4,critic_backbone.4.weight,6,8,39,[39],9732.1826171875,6.895075784996152e-05,-1.4240315977076534e-05,1.0555893936725624e-08,0.6710413694381714,-0.13858935236930847,0.13858935236930847,6.929467781446874e-05,6.929467781446874e-05
critic_backbone,critic_backbone.4,critic_backbone.4.weight,6,9,15,[15],9580.693359375,-3.36621051246766e-05,3.3344254916301e-05,1.0892382995564276e-08,-0.322506308555603,0.31946107745170593,0.31946107745170593,-0.00015973055269569159,0.00015973055269569159
critic_backbone,critic_backbone.4,critic_backbone.4.weight,6,10,52,[52],9488.7646484375,-9.360782860312611e-05,3.126893352600746e-05,1.1104480890367086e-08,-0.8882226347923279,0.2967035472393036,0.2967035472393036,-0.00014835178444627672,0.00014835178444627672
critic_backbone,critic_backbone.4,critic_backbone.4.weight,6,11,119,[119],9322.9130859375,-0.00020666008640546352,-1.9742346921702847e-05,1.1503122898659512e-08,-1.9266740083694458,-0.18405617773532867,0.18405617773532867,9.202809451380745e-05,9.202809451380745e-05
critic_backbone,critic_backbone.4,critic_backbone.4.weight,6,12,38,[38],9321.5546875,-0.00015912008529994637,1.7606485926080495e-05,1.150647754855072e-08,-1.4832465648651123,0.16411982476711273,0.16411982476711273,-8.205991616705433e-05,8.205991616705433e-05
critic_backbone,critic_backbone.7,critic_backbone.7.weight,10,6,42,[42],9300.1904296875,-5.633068212773651e-06,-1.7026243313011946e-06,1.155940587693749e-08,-0.05238860845565796,-0.015834730118513107,0.015834730118513107,7.917365110188257e-06,7.917365110188257e-06
critic_backbone,critic_backbone.1,critic_backbone.1.weight,2,4,81,[81],9237.2373046875,0.00020618943381123245,4.337689824751578e-05,1.1717518511034086e-08,1.9046207666397095,0.4006826877593994,0.4006826877593994,-0.00020034135377500206,0.00020034135377500206
critic_backbone,critic_backbone.4,critic_backbone.4.weight,6,13,87,[87],9104.392578125,5.2224891987862065e-05,4.543996328720823e-05,1.2061991405687422e-08,0.47547590732574463,0.4137032628059387,0.4137032628059387,-0.00020685164781752974,0.00020685164781752974
critic_backbone,critic_backbone.4,critic_backbone.4.weight,6,14,104,[104],9088.9912109375,-1.8398624888504855e-05,1.6322226656484418e-05,1.2102908009126168e-08,-0.1672249436378479,0.14835257828235626,0.14835257828235626,-7.417629240080714e-05,7.417629240080714e-05
critic_backbone,critic_backbone.1,critic_backbone.1.weight,2,5,4,[4],9061.9873046875,0.00022487853129860014,5.168564530322328e-05,1.2175152441784576e-08,2.037846326828003,0.46837466955184937,0.46837466955184937,-0.00023418734781444073,0.00023418734781444073
critic_backbone,critic_backbone.1,critic_backbone.1.weight,2,6,76,[76],9003.0234375,0.0002186462952522561,1.3758875866187736e-05,1.233516755405617e-08,1.968477725982666,0.12387148290872574,0.12387148290872574,-6.193574517965317e-05,6.193574517965317e-05
critic_backbone,critic_backbone.4,critic_backbone.4.weight,6,15,121,[121],8886.8427734375,4.451925269677304e-05,-8.992459333967417e-05,1.2659828740879675e-08,0.39563560485839844,-0.7991456985473633,0.7991456985473633,0.00039957286207936704,0.00039957286207936704
critic_backbone,critic_backbone.4,critic_backbone.4.weight,6,16,57,[57],8880.87109375,-0.00020455781486816704,2.905535723130015e-08,1.2676863114791104e-08,-1.8166515827178955,0.00025803688913583755,0.00025803688913583755,-1.2901844570478715e-07,1.2901844570478715e-07
critic_backbone,critic_backbone.1,critic_backbone.1.weight,2,7,67,[67],8867.068359375,0.00039902186836116016,1.4247621948015876e-05,1.2716360409115168e-08,3.538154125213623,0.12633463740348816,0.12633463740348816,-6.316732469713315e-05,6.316732469713315e-05
critic_backbone,critic_backbone.4,critic_backbone.4.weight,6,17,117,[117],8726.5712890625,-3.36343509843573e-05,-2.2236310542211868e-05,1.3129161757774455e-08,-0.2935125529766083,-0.194046750664711,0.194046750664711,9.702338138595223e-05,9.702338138595223e-05
critic_backbone,critic_backbone.4,critic_backbone.4.weight,6,18,68,[68],8644.2041015625,-0.0005662315525114536,-5.7422348618274555e-05,1.3380578423038969e-08,-4.894620895385742,-0.49637049436569214,0.49637049436569214,0.00024818527163006365,0.00024818527163006365
critic_backbone,critic_backbone.4,critic_backbone.4.weight,6,19,60,[60],8615.39453125,0.0006233926978893578,-1.1116020687040873e-05,1.3470226711831401e-08,5.370774269104004,-0.09576890617609024,0.09576890617609024,4.7884455852909014e-05,4.7884455852909014e-05
critic_backbone,critic_backbone.4,critic_backbone.4.weight,6,20,4,[4],8595.228515625,-0.0003785800654441118,-3.1212498470267747e-06,1.3533512976948714e-08,-3.2539820671081543,-0.02682785503566265,0.02682785503566265,1.341392817266751e-05,1.341392817266751e-05
critic_backbone,critic_backbone.1,critic_backbone.1.weight,2,8,87,[87],8565.3203125,-3.6758217902388424e-05,3.67274769814685e-05,1.3628196349202426e-08,-0.3148459196090698,0.31458261609077454,0.31458261609077454,-0.00015729131700936705,0.00015729131700936705
critic_backbone,critic_backbone.1,critic_backbone.1.weight,2,9,33,[33],8304.2158203125,0.00013237958773970604,-3.1625243082089582e-06,1.4498751532698861e-08,1.0993086099624634,-0.02626228518784046,0.02626228518784046,1.3131143532518763e-05,1.3131143532518763e-05
critic_backbone,critic_backbone.1,critic_backbone.1.weight,2,10,84,[84],8203.333984375,-0.0006901048473082483,-0.0001214518488268368,1.4857577390614551e-08,-5.661160469055176,-0.9963100552558899,0.9963100552558899,0.0004981550737284124,0.0004981550737284124
critic_backbone,critic_backbone.1,critic_backbone.1.weight,2,11,8,[8],7768.4921875,0.0005962194409221411,1.5510173398070037e-05,1.6567579308457425e-08,4.631726264953613,0.120490662753582,0.120490662753582,-6.0245332861086354e-05,6.0245332861086354e-05
critic_backbone,critic_backbone.1,critic_backbone.1.weight,2,12,80,[80],7746.0166015625,4.240646740072407e-05,2.1161624317755923e-05,1.6663868507293955e-08,0.32848119735717773,0.16391828656196594,0.16391828656196594,-8.195914415409788e-05,8.195914415409788e-05
