bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,200,-24.39435577392578,0.9770517349243164,-0.02411000430583954,-0.022948212921619415,0.0,0
high_positive,2,12.814918518066406,0.9779877066612244,-0.022424103692173958,-0.022012293338775635,0.0,1
mid_positive,6,6.547808647155762,0.9614774584770203,-0.04205348715186119,-0.038522571325302124,0.0,1
near_zero,2,-0.12036165595054626,1.024213194847107,0.023876657709479332,0.024213194847106934,0.0,1
negative,190,-20.353717803955078,0.9891383647918701,-0.013331212103366852,-0.010861668735742569,0.005263158120214939,1
high_positive,4,23.764381408691406,1.0030593872070312,0.0003893692046403885,0.003059282898902893,0.0,2
mid_positive,10,7.3009843826293945,1.063971757888794,0.060840219259262085,0.06397175043821335,0.0,2
near_zero,3,0.2982255816459656,0.9996581077575684,-0.0012545412173494697,-0.0003418525157030672,0.0,2
negative,183,-18.907896041870117,1.0265004634857178,0.023655934259295464,0.026500534266233444,0.0,2
high_positive,5,31.430307388305664,1.0431627035140991,0.03846336528658867,0.043162763118743896,0.0,3
mid_positive,12,12.65498161315918,1.0860971212387085,0.08217436075210571,0.08609714359045029,0.0,3
near_zero,3,0.24047879874706268,1.0336582660675049,0.03261524438858032,0.03365814685821533,0.0,3
negative,180,-16.993106842041016,1.0451208353042603,0.04154124855995178,0.04512082785367966,0.0055555556900799274,3
high_positive,7,45.59795379638672,1.1195100545883179,0.11231514066457748,0.1195099726319313,0.0,4
mid_positive,21,11.355426788330078,1.0531665086746216,0.05007060617208481,0.053166572004556656,0.0,4
near_zero,4,-0.5092800855636597,1.043635606765747,0.04249146208167076,0.043635547161102295,0.0,4
negative,168,-14.82747745513916,1.0430238246917725,0.0401395745575428,0.04302375391125679,0.0059523810632526875,4
high_positive,7,50.48645782470703,1.065232515335083,0.0623050183057785,0.06523247063159943,0.0,5
mid_positive,18,17.197593688964844,1.0353459119796753,0.03331590071320534,0.03534594178199768,0.0,5
near_zero,7,0.2039240300655365,1.059619426727295,0.05772090703248978,0.059619445353746414,0.0,5
negative,168,-13.839996337890625,1.028451681137085,0.02709014154970646,0.02845163084566593,0.0,5
high_positive,9,58.16902542114258,0.9928866624832153,-0.00753791956230998,-0.007113417144864798,0.0,6
mid_positive,24,17.601709365844727,1.006201982498169,0.005435440689325333,0.0062018707394599915,0.0,6
near_zero,3,-0.7316576242446899,1.0471787452697754,0.04597476124763489,0.04717866703867912,0.0,6
negative,164,-13.777194023132324,1.0087729692459106,0.008008776232600212,0.008773012086749077,0.0,6
high_positive,11,59.25108337402344,1.0177761316299438,0.016427943482995033,0.017776072025299072,0.0,7
mid_positive,32,13.547468185424805,1.030819296836853,0.029814094305038452,0.03081929124891758,0.0,7
near_zero,36,-0.09155374020338058,1.0209882259368896,0.020188791677355766,0.02098819427192211,0.0,7
negative,121,-12.557239532470703,1.0232954025268555,0.022275468334555626,0.023295532912015915,0.0,7
high_positive,14,56.83729934692383,1.0053191184997559,0.0049019320867955685,0.0053190803155303,0.0,8
mid_positive,39,8.932661056518555,1.0262995958328247,0.025516148656606674,0.026299580931663513,0.0,8
near_zero,38,-0.7218946218490601,1.020440936088562,0.01981058530509472,0.020440934225916862,0.0,8
negative,109,-13.045058250427246,1.0139498710632324,0.013244856148958206,0.013949931599199772,0.0,8
high_positive,15,51.849830627441406,1.0181326866149902,0.017580602318048477,0.018132591620087624,0.0,9
mid_positive,44,9.224935531616211,1.017245888710022,0.016481129452586174,0.017245901748538017,0.0,9
near_zero,30,-0.21110758185386658,1.0077040195465088,0.006612421479076147,0.00770390871912241,0.0,9
negative,111,-12.149014472961426,1.0164419412612915,0.01566939987242222,0.016441890969872475,0.0,9
high_positive,16,34.58913040161133,0.9784595966339111,-0.025725338608026505,-0.021540384739637375,0.0625,10
mid_positive,48,11.260025024414062,0.989297091960907,-0.013706028461456299,-0.010702910833060741,0.0416666679084301,10
near_zero,19,-0.4054544270038605,1.0149630308151245,0.013703770004212856,0.014963112771511078,0.0,10
negative,117,-25.6595516204834,0.973704993724823,-0.029372042044997215,-0.026295093819499016,0.017094017937779427,10
high_positive,14,52.991493225097656,1.0050009489059448,0.002614805940538645,0.005000885110348463,0.0,11
mid_positive,41,7.881234169006348,1.020123839378357,0.0193406343460083,0.02012394554913044,0.0,11
near_zero,34,0.27881526947021484,1.0284985303878784,0.027063099667429924,0.028498530387878418,0.0,11
negative,111,-15.866997718811035,1.0169440507888794,0.015030713751912117,0.016943994909524918,0.018018018454313278,11
