block_index,block_start,block_stop_exclusive,block_size,block_semantic,block_logprob_delta_mean,block_logprob_delta_std,block_ratio_proxy_mean,block_ratio_proxy_std,epoch
0,0,3,3,dispatch_decision_block,-0.2913167178630829,0.6845911741256714,0.925468921661377,0.61362224817276,0
1,3,6,3,dispatch_decision_block,-0.8096710443496704,1.415447473526001,1.0088303089141846,1.5949116945266724,0
2,6,9,3,dispatch_decision_block,-0.11377563327550888,0.6383981108665466,1.1828467845916748,1.612638235092163,0
3,9,12,3,dispatch_decision_block,-0.6309201717376709,1.3036781549453735,1.0985283851623535,1.5154796838760376,0
4,12,15,3,dispatch_decision_block,-0.47224438190460205,1.0564309358596802,1.0339771509170532,1.1860840320587158,0
5,15,18,3,dispatch_decision_block,-0.1212364211678505,0.6257409453392029,1.0808970928192139,0.7934794425964355,0
6,18,21,3,dispatch_decision_block,-0.5942031145095825,1.2394185066223145,1.1922917366027832,1.7696653604507446,0
7,21,24,3,dispatch_decision_block,-0.24589906632900238,0.8120409846305847,1.067862868309021,0.8973658084869385,0
8,24,27,3,dispatch_decision_block,-0.11990291625261307,0.6327458620071411,1.109840750694275,0.9408184289932251,0
9,27,30,3,dispatch_decision_block,-0.30320605635643005,0.8123865723609924,0.9791461229324341,0.711471438407898,0
10,30,33,3,dispatch_decision_block,-0.4067271053791046,1.066460371017456,1.0755228996276855,1.0688234567642212,0
11,33,36,3,dispatch_decision_block,0.0016638815868645906,0.3166861832141876,1.0549594163894653,0.37149956822395325,0
12,36,39,3,dispatch_decision_block,-1.0478814840316772,1.7776397466659546,1.3425614833831787,3.1643764972686768,0
13,39,42,3,dispatch_decision_block,-0.23630154132843018,0.681405782699585,0.9864420890808105,0.7396731972694397,0
14,42,45,3,dispatch_decision_block,-0.3221921920776367,1.031800389289856,1.1204246282577515,1.3175816535949707,0
15,45,48,3,dispatch_decision_block,-0.12205648422241211,0.7049388289451599,1.1160528659820557,0.8044404983520508,0
16,48,51,3,dispatch_decision_block,-0.5584014654159546,0.9769444465637207,0.832369863986969,0.7443867921829224,0
17,51,54,3,dispatch_decision_block,-0.3418232798576355,0.9893386363983154,1.0576754808425903,0.8907944560050964,0
18,54,57,3,dispatch_decision_block,-0.29105520248413086,1.015897274017334,1.256666898727417,1.720262050628662,0
19,57,60,3,dispatch_decision_block,-0.31545037031173706,0.8766711354255676,1.0298711061477661,0.919924259185791,0
20,60,63,3,dispatch_decision_block,-0.21959306299686432,0.6077278256416321,0.9554214477539062,0.5872276425361633,0
21,63,66,3,dispatch_decision_block,-0.9489238262176514,1.8327547311782837,2.3043553829193115,11.50806999206543,0
22,66,69,3,dispatch_decision_block,-0.6505756974220276,1.400099754333496,1.138473391532898,1.5634554624557495,0
23,69,72,3,dispatch_decision_block,-1.0071358680725098,1.7009035348892212,1.5271658897399902,4.538450241088867,0
0,0,3,3,dispatch_decision_block,-0.5599911212921143,1.3937076330184937,1.3467556238174438,2.2891883850097656,1
1,3,6,3,dispatch_decision_block,-0.5678060054779053,1.5703046321868896,1.5320090055465698,2.9463701248168945,1
2,6,9,3,dispatch_decision_block,-0.6558061242103577,1.2699971199035645,1.0489025115966797,1.6914583444595337,1
3,9,12,3,dispatch_decision_block,-0.5406036376953125,1.5445280075073242,2.05387282371521,6.655834197998047,1
4,12,15,3,dispatch_decision_block,-1.1448044776916504,1.9517343044281006,0.9791294932365417,1.502989411354065,1
5,15,18,3,dispatch_decision_block,-0.4428677260875702,1.2282716035842896,1.1778285503387451,1.616659164428711,1
6,18,21,3,dispatch_decision_block,-0.8333107829093933,1.6860748529434204,1.3067415952682495,2.8705785274505615,1
7,21,24,3,dispatch_decision_block,-0.6743952035903931,1.5018230676651,1.1691035032272339,2.013227939605713,1
8,24,27,3,dispatch_decision_block,-0.3086337149143219,1.1174622774124146,4.230498790740967,31.816991806030273,1
9,27,30,3,dispatch_decision_block,-1.3231947422027588,2.6705052852630615,3.255902051925659,18.08139991760254,1
10,30,33,3,dispatch_decision_block,-0.436099648475647,0.9714103937149048,0.9508265852928162,0.8680163025856018,1
11,33,36,3,dispatch_decision_block,-0.8016029596328735,1.774771809577942,1.4368128776550293,3.22601318359375,1
12,36,39,3,dispatch_decision_block,-1.322460651397705,2.2526161670684814,1.0993432998657227,2.201906442642212,1
13,39,42,3,dispatch_decision_block,-0.9209040999412537,1.7211272716522217,1.213814377784729,2.8629801273345947,1
14,42,45,3,dispatch_decision_block,-0.5221422910690308,1.2256373167037964,1.2073527574539185,2.050642490386963,1
15,45,48,3,dispatch_decision_block,-0.44579967856407166,1.1249005794525146,1.0986360311508179,1.403975486755371,1
16,48,51,3,dispatch_decision_block,-0.5726871490478516,1.535780668258667,1.4563679695129395,4.518362522125244,1
17,51,54,3,dispatch_decision_block,-1.132473349571228,2.393291473388672,1.4340170621871948,3.185516357421875,1
18,54,57,3,dispatch_decision_block,-0.5186666250228882,1.158979892730713,1.0577505826950073,1.2714720964431763,1
19,57,60,3,dispatch_decision_block,-0.9446138143539429,1.9088847637176514,0.9758437275886536,1.2085272073745728,1
20,60,63,3,dispatch_decision_block,-1.0101902484893799,1.6211587190628052,0.9245187640190125,1.58710777759552,1
21,63,66,3,dispatch_decision_block,-0.5853590965270996,1.2673687934875488,0.9775885939598083,1.0975062847137451,1
22,66,69,3,dispatch_decision_block,-0.7382087707519531,1.4110593795776367,1.1494680643081665,2.233015537261963,1
23,69,72,3,dispatch_decision_block,-0.6683766841888428,1.4448697566986084,1.196048378944397,1.9231882095336914,1
0,0,3,3,dispatch_decision_block,-0.5651675462722778,1.5596307516098022,1.4043045043945312,3.9108030796051025,2
1,3,6,3,dispatch_decision_block,-0.6726809740066528,1.7624551057815552,2.010117292404175,7.362061977386475,2
2,6,9,3,dispatch_decision_block,-0.6480264067649841,1.7313388586044312,3.605818510055542,24.37641716003418,2
3,9,12,3,dispatch_decision_block,-0.5927492380142212,1.5331897735595703,1.5431296825408936,4.040033340454102,2
4,12,15,3,dispatch_decision_block,-0.4116964042186737,1.4816449880599976,1.582335352897644,3.6597819328308105,2
5,15,18,3,dispatch_decision_block,-0.737282395362854,1.7697943449020386,1.329161524772644,2.264949083328247,2
6,18,21,3,dispatch_decision_block,-0.4486146867275238,1.2747838497161865,1.2284775972366333,1.6965076923370361,2
7,21,24,3,dispatch_decision_block,-0.2223699986934662,1.2426823377609253,2.4563534259796143,11.41450023651123,2
8,24,27,3,dispatch_decision_block,-0.6701871752738953,1.2611371278762817,0.9187776446342468,1.003064513206482,2
9,27,30,3,dispatch_decision_block,-0.5430373549461365,1.2185180187225342,1.1099543571472168,2.0818936824798584,2
10,30,33,3,dispatch_decision_block,-0.48865172266960144,1.5349141359329224,3.205059289932251,19.659730911254883,2
11,33,36,3,dispatch_decision_block,-0.5839791297912598,1.4250917434692383,1.0773810148239136,1.286994218826294,2
12,36,39,3,dispatch_decision_block,-0.7023677825927734,1.740415334701538,1.3520410060882568,2.352670907974243,2
13,39,42,3,dispatch_decision_block,-0.7034923434257507,1.4888925552368164,0.9864946007728577,1.0348467826843262,2
14,42,45,3,dispatch_decision_block,-0.5476080775260925,1.3823270797729492,1.2810171842575073,2.57016921043396,2
15,45,48,3,dispatch_decision_block,-0.6455029249191284,1.7175670862197876,1.3593699932098389,2.320162296295166,2
16,48,51,3,dispatch_decision_block,-0.37721091508865356,1.3213070631027222,1.499503493309021,3.2848846912384033,2
17,51,54,3,dispatch_decision_block,-0.6906322240829468,1.5829321146011353,1.028770089149475,1.1009626388549805,2
18,54,57,3,dispatch_decision_block,-0.41816848516464233,1.1359946727752686,1.1748061180114746,1.594239592552185,2
19,57,60,3,dispatch_decision_block,-0.26418063044548035,1.011446237564087,1.1961255073547363,1.4540563821792603,2
20,60,63,3,dispatch_decision_block,-1.0889211893081665,2.2248876094818115,1.1878732442855835,1.998290777206421,2
21,63,66,3,dispatch_decision_block,-0.3474156856536865,1.26638925075531,1.311128854751587,1.7801512479782104,2
22,66,69,3,dispatch_decision_block,-0.5952842831611633,1.4526888132095337,1.293511152267456,1.8984140157699585,2
23,69,72,3,dispatch_decision_block,-0.5919404029846191,1.6260052919387817,1.5436310768127441,3.323507070541382,2
0,0,3,3,dispatch_decision_block,0.014799374155700207,1.0451650619506836,1.6544885635375977,1.9052727222442627,3
1,3,6,3,dispatch_decision_block,-0.21061867475509644,1.218855619430542,1.6997358798980713,3.5092694759368896,3
2,6,9,3,dispatch_decision_block,-0.054113972932100296,1.2551077604293823,1.889388084411621,3.555373430252075,3
3,9,12,3,dispatch_decision_block,-0.0664844661951065,1.1012204885482788,1.6803045272827148,2.368648052215576,3
4,12,15,3,dispatch_decision_block,-0.29454657435417175,1.581031084060669,2.1339316368103027,5.771651744842529,3
5,15,18,3,dispatch_decision_block,-0.17214633524417877,1.4699658155441284,1.8169751167297363,2.906651258468628,3
6,18,21,3,dispatch_decision_block,-0.5102624297142029,1.7324280738830566,1.8055075407028198,5.801547527313232,3
7,21,24,3,dispatch_decision_block,-0.15390150249004364,0.9279666543006897,1.288042426109314,1.6434574127197266,3
8,24,27,3,dispatch_decision_block,-0.2218119204044342,1.147765874862671,1.3012274503707886,1.3057700395584106,3
9,27,30,3,dispatch_decision_block,-0.18379580974578857,1.1833118200302124,1.575756549835205,3.2474241256713867,3
10,30,33,3,dispatch_decision_block,-0.06812003999948502,1.158880591392517,1.7219613790512085,2.787022352218628,3
11,33,36,3,dispatch_decision_block,-0.11462817341089249,1.2801263332366943,1.9892468452453613,3.7189347743988037,3
12,36,39,3,dispatch_decision_block,-0.20500041544437408,1.123144507408142,1.3157684803009033,1.315212607383728,3
13,39,42,3,dispatch_decision_block,-0.09831734746694565,1.1646252870559692,1.4869662523269653,1.6577814817428589,3
14,42,45,3,dispatch_decision_block,-0.09835152328014374,1.4914588928222656,1.7031867504119873,2.4767534732818604,3
15,45,48,3,dispatch_decision_block,-0.3785640001296997,1.4411194324493408,1.409629225730896,2.157179117202759,3
16,48,51,3,dispatch_decision_block,-0.17154866456985474,1.353641152381897,1.6048709154129028,1.8941237926483154,3
