bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.205163955688477,0.9955487251281738,-0.014524771831929684,-0.004451229237020016,0.1279214769601822,0
high_positive,0,0.0,0.0,0.0,0.0,0.0,1
mid_positive,0,0.0,0.0,0.0,0.0,0.0,1
near_zero,0,0.0,0.0,0.0,0.0,0.0,1
negative,100,-19.052236557006836,1.0135201215744019,-0.027524864301085472,0.013520173728466034,0.3806919753551483,1
high_positive,2,18.555604934692383,1.055119276046753,-0.04699128121137619,0.055119238793849945,0.45913460850715637,2
mid_positive,6,9.315018653869629,0.9726161360740662,-0.08984032273292542,-0.027383962646126747,0.4017857015132904,2
near_zero,6,-0.45133861899375916,1.0441689491271973,2.62334942817688e-05,0.044168874621391296,0.4375728666782379,2
negative,86,-20.468095779418945,1.0050328969955444,-0.025295842438936234,0.005032974760979414,0.31429973244667053,2
high_positive,4,26.148147583007812,0.966957151889801,-0.08313481509685516,-0.03304283320903778,0.4446313977241516,3
mid_positive,11,10.429312705993652,1.0241680145263672,-0.021941164508461952,0.02416796237230301,0.40902307629585266,3
near_zero,6,0.3448021709918976,1.0164058208465576,-0.02757510542869568,0.016405848786234856,0.4121573269367218,3
negative,79,-20.35569190979004,0.9991623163223267,-0.03485085070133209,-0.0008376733749173582,0.32236239314079285,3
high_positive,5,31.137033462524414,0.9758706092834473,-0.07550642639398575,-0.02412942796945572,0.358820378780365,4
mid_positive,15,9.902998924255371,1.0240482091903687,-0.01855708844959736,0.02404823899269104,0.3628808856010437,4
near_zero,1,0.6999609470367432,0.9570578336715698,-0.06193634122610092,-0.04294212907552719,0.254807710647583,4
negative,79,-16.18934440612793,0.9929776787757874,-0.03845987468957901,-0.007022256962954998,0.3235846757888794,4
