bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.205163955688477,0.9335253238677979,-0.0721188336610794,-0.06647471338510513,0.03999999910593033,0
high_positive,0,0.0,0.0,0.0,0.0,0.0,1
mid_positive,0,0.0,0.0,0.0,0.0,0.0,1
near_zero,1,-0.09511633217334747,0.861844003200531,-0.14868098497390747,-0.138155996799469,0.0,1
negative,99,-19.477521896362305,0.9054229259490967,-0.11550340801477432,-0.09457702934741974,0.2525252401828766,1
high_positive,2,19.810287475585938,0.9565786123275757,-0.046081867069005966,-0.043421417474746704,0.0,2
mid_positive,6,8.878519058227539,0.9568440318107605,-0.05530954524874687,-0.043155938386917114,0.1666666716337204,2
near_zero,3,0.042332809418439865,1.1507614850997925,0.13977117836475372,0.15076152980327606,0.0,2
negative,89,-20.95769500732422,0.9927483201026917,-0.028010131791234016,-0.007251638453453779,0.30337077379226685,2
high_positive,4,27.9757137298584,0.9301894307136536,-0.13533373177051544,-0.06981056928634644,0.5,3
mid_positive,12,8.406234741210938,1.0145987272262573,-0.013786432333290577,0.014598692767322063,0.25,3
near_zero,3,-0.14019620418548584,1.137864589691162,0.12406108528375626,0.13786453008651733,0.3333333432674408,3
negative,81,-21.89166259765625,0.9547625184059143,-0.0823742002248764,-0.045237429440021515,0.3086419701576233,3
high_positive,5,35.79597473144531,0.9223623275756836,-0.1189924031496048,-0.07763775438070297,0.4000000059604645,4
mid_positive,14,13.810892105102539,0.8485527634620667,-0.215245321393013,-0.15144722163677216,0.5,4
near_zero,0,0.0,0.0,0.0,0.0,0.0,4
negative,81,-22.335927963256836,0.9522636532783508,-0.08248811960220337,-0.04773636907339096,0.3333333432674408,4
