bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.205163955688477,1.0000576972961426,-0.01515212096273899,5.7809651480056345e-05,0.184051051735878,0
high_positive,0,0.0,0.0,0.0,0.0,0.0,1
mid_positive,0,0.0,0.0,0.0,0.0,0.0,1
near_zero,0,0.0,0.0,0.0,0.0,0.0,1
negative,100,-19.06060028076172,1.0120595693588257,-0.025376874953508377,0.012059598229825497,0.3351063132286072,1
high_positive,2,18.871856689453125,1.022195816040039,-0.04417071491479874,0.022195862606167793,0.48928573727607727,2
mid_positive,6,9.358355522155762,1.0198001861572266,-0.027735799551010132,0.01980028860270977,0.36204907298088074,2
near_zero,4,-0.10243749618530273,0.9688677787780762,-0.05332265794277191,-0.031132226809859276,0.2567182779312134,2
negative,88,-20.066360473632812,1.0058633089065552,-0.023936862125992775,0.00586330471560359,0.2706747353076935,2
high_positive,5,25.4514217376709,0.9559314846992493,-0.10598645359277725,-0.04406845569610596,0.3365221321582794,3
mid_positive,12,9.517206192016602,0.9827291369438171,-0.051729466766119,-0.0172708909958601,0.24707086384296417,3
near_zero,6,-0.4914197027683258,0.9886510968208313,-0.031084107235074043,-0.011348959989845753,0.19787852466106415,3
negative,77,-21.377962112426758,1.0083723068237305,-0.016762174665927887,0.008372299373149872,0.23215611279010773,3
high_positive,5,32.353431701660156,0.97564297914505,-0.08220036327838898,-0.024357032030820847,0.40348291397094727,4
mid_positive,13,11.269500732421875,0.999070405960083,-0.03861932083964348,-0.000929728033952415,0.3425842821598053,4
near_zero,3,0.8139932155609131,1.0068570375442505,-0.01049648318439722,0.006856959313154221,0.1626984030008316,4
negative,79,-16.449230194091797,1.0075417757034302,-0.021911632269620895,0.007541791535913944,0.2877345681190491,4
