block_index,block_start,block_stop_exclusive,block_size,block_semantic,policy_surrogate_mode,block_value_score_mean,block_value_score_std,block_value_score_max,block_value_score_min,block_value_scale_mean,block_value_scale_std,block_value_scale_max,block_value_scale_min,block_clip_fraction,per_block_selected_action_prob_gain_mean,per_block_selected_action_prob_gain_std,epoch
0,0,3,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.22228431701660156,0.10693921893835068,0.5526518225669861,-0.09927567839622498,1.0,0.0,1.0,1.0,0.25999999046325684,-0.014424212276935577,0.08902686089277267,0
1,3,6,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.20673410594463348,0.12395785003900528,0.1538955420255661,-0.5476172566413879,1.0,0.0,1.0,1.0,0.38999998569488525,-0.0019691651687026024,0.13420361280441284,0
2,6,9,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.2861585021018982,0.1105942502617836,0.24182842671871185,-0.5156113505363464,1.0,0.0,1.0,1.0,0.18000000715255737,-0.0010283023584634066,0.08039076626300812,0
3,9,12,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0575064979493618,0.11559910327196121,0.28824377059936523,-0.32457390427589417,1.0,0.0,1.0,1.0,0.28999999165534973,-0.012373297475278378,0.11156290769577026,0
4,12,15,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.1532355397939682,0.10334572941064835,0.3565097451210022,-0.10900318622589111,1.0,0.0,1.0,1.0,0.3799999952316284,-0.011681309901177883,0.11410407721996307,0
5,15,18,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.08778198063373566,0.10993333160877228,0.3390108644962311,-0.20126433670520782,1.0,0.0,1.0,1.0,0.20000000298023224,0.011006317101418972,0.08714953809976578,0
6,18,21,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.02985754981637001,0.14174485206604004,0.4489589035511017,-0.3346315026283264,1.0,0.0,1.0,1.0,0.30000001192092896,0.003795456839725375,0.10009489953517914,0
7,21,24,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.10900858789682388,0.11202286183834076,0.3916052579879761,-0.20463109016418457,1.0,0.0,1.0,1.0,0.3400000035762787,-0.026609793305397034,0.11566124111413956,0
8,24,27,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.2847619354724884,0.16813525557518005,0.7391002774238586,-0.09994786977767944,1.0,0.0,1.0,1.0,0.15000000596046448,-0.011508204974234104,0.07693217694759369,0
9,27,30,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.022578062489628792,0.10913289338350296,0.319032222032547,-0.2944694757461548,1.0,0.0,1.0,1.0,0.25,-0.0014010375598445535,0.09523491561412811,0
10,30,33,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.3211597204208374,0.15618033707141876,0.5944252014160156,-0.30546993017196655,1.0,0.0,1.0,1.0,0.4699999988079071,-0.0061560096219182014,0.12426042556762695,0
11,33,36,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.165766179561615,0.11848033219575882,0.1336965709924698,-0.5775590538978577,1.0,0.0,1.0,1.0,0.4399999976158142,0.00227364175952971,0.13177387416362762,0
12,36,39,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.23721881210803986,0.1236725002527237,0.11257962882518768,-0.4642137289047241,1.0,0.0,1.0,1.0,0.30000001192092896,-0.010941100306808949,0.10554185509681702,0
13,39,42,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.3292800188064575,0.10711941123008728,-0.0071050673723220825,-0.592166543006897,1.0,0.0,1.0,1.0,0.27000001072883606,-0.007204889785498381,0.10444624722003937,0
14,42,45,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.21376024186611176,0.12934209406375885,0.4936692714691162,-0.3244205415248871,1.0,0.0,1.0,1.0,0.3199999928474426,-0.012604265473783016,0.1041874960064888,0
15,45,48,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.06300709396600723,0.113146111369133,0.36460089683532715,-0.2955993115901947,1.0,0.0,1.0,1.0,0.3700000047683716,0.008184957318007946,0.13221433758735657,0
16,48,51,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.11890332400798798,0.11777718365192413,0.42801886796951294,-0.17303255200386047,1.0,0.0,1.0,1.0,0.3400000035762787,-0.012054648250341415,0.11619606614112854,0
17,51,54,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.3622022271156311,0.10928300768136978,-0.019393891096115112,-0.6024869680404663,1.0,0.0,1.0,1.0,0.1899999976158142,-0.007313779089599848,0.10834485292434692,0
18,54,57,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.31953534483909607,0.13784906268119812,0.007083132863044739,-0.662062406539917,1.0,0.0,1.0,1.0,0.17000000178813934,0.010268857702612877,0.10346775501966476,0
19,57,60,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.24451476335525513,0.10551151633262634,0.06609270721673965,-0.5332699418067932,1.0,0.0,1.0,1.0,0.36000001430511475,-0.02184550277888775,0.12017691880464554,0
20,60,63,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.044210921972990036,0.10638957470655441,0.33551105856895447,-0.24169209599494934,1.0,0.0,1.0,1.0,0.2199999988079071,-0.00822534691542387,0.10399709641933441,0
21,63,66,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.13182231783866882,0.13986998796463013,0.4909946024417877,-0.2668205201625824,1.0,0.0,1.0,1.0,0.3400000035762787,-0.003922988194972277,0.1032857671380043,0
22,66,69,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.05076754465699196,0.09358817338943481,0.3362531065940857,-0.2559983730316162,1.0,0.0,1.0,1.0,0.2800000011920929,-0.004595380276441574,0.10648959875106812,0
23,69,72,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.010430736467242241,0.11754345893859863,0.24686367809772491,-0.2597771883010864,1.0,0.0,1.0,1.0,0.3700000047683716,-0.008092736825346947,0.1040087416768074,0
0,0,3,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.05467648804187775,0.06908571720123291,0.4200771749019623,-0.154157817363739,1.0,0.0,1.0,1.0,0.6299999952316284,-0.015348670072853565,0.2101869285106659,1
1,3,6,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.291586697101593,0.15897950530052185,0.379690021276474,-0.5867789387702942,1.0,0.0,1.0,1.0,0.5899999737739563,-0.026420753449201584,0.1744028627872467,1
2,6,9,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.33232739567756653,0.1460859179496765,0.4459238052368164,-0.4891509711742401,1.0,0.0,1.0,1.0,0.5400000214576721,-0.01833842694759369,0.2044229358434677,1
3,9,12,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.10810382664203644,0.10297662764787674,0.20890790224075317,-0.3156770169734955,1.0,0.0,1.0,1.0,0.6200000047683716,-0.03243577852845192,0.21092571318149567,1
4,12,15,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.09793183952569962,0.08190124481916428,0.30268922448158264,-0.1312858909368515,1.0,0.0,1.0,1.0,0.5799999833106995,-5.406021955423057e-05,0.20969364047050476,1
5,15,18,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.15974950790405273,0.08365625143051147,0.5140863656997681,-0.1099257692694664,1.0,0.0,1.0,1.0,0.5299999713897705,-0.023237816989421844,0.17855319380760193,1
6,18,21,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.00958993285894394,0.0974377989768982,0.2302108108997345,-0.3864538073539734,1.0,0.0,1.0,1.0,0.47999998927116394,-0.005028869491070509,0.20624452829360962,1
7,21,24,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.007114775944501162,0.12977276742458344,0.3685361444950104,-0.27771613001823425,1.0,0.0,1.0,1.0,0.6600000262260437,0.008816407062113285,0.22477349638938904,1
8,24,27,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.00015209436242002994,0.16010740399360657,0.30983227491378784,-0.44137901067733765,1.0,0.0,1.0,1.0,0.6299999952316284,-0.029054351150989532,0.2245337814092636,1
9,27,30,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.008777217008173466,0.07854289561510086,0.32570570707321167,-0.27258557081222534,1.0,0.0,1.0,1.0,0.5799999833106995,-0.013554614037275314,0.18441760540008545,1
10,30,33,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.24617019295692444,0.17696130275726318,0.5602463483810425,-0.6600527763366699,1.0,0.0,1.0,1.0,0.550000011920929,-0.009496827609837055,0.20790694653987885,1
