block_index,block_start,block_stop_exclusive,block_size,block_semantic,block_weight_mean,block_weight_std,block_weight_max,block_logprob_delta_mean,block_logprob_delta_std,block_ratio_proxy_mean,block_ratio_proxy_std,epoch
17,51,54,3,dispatch_decision_block,0.036664243787527084,0.021603766828775406,0.1012500524520874,-0.01326252892613411,0.1090596467256546,0.9926862120628357,0.10834485292434692,0
18,54,57,3,dispatch_decision_block,0.03322746232151985,0.02183140255510807,0.09628143906593323,0.005319875665009022,0.09774991869926453,1.0102689266204834,0.10346775501966476,0
19,57,60,3,dispatch_decision_block,0.04734865203499794,0.0157503392547369,0.09652622789144516,-0.02959769405424595,0.12257613241672516,0.9781544208526611,0.12017691880464554,0
20,60,63,3,dispatch_decision_block,0.05137767642736435,0.021447692066431046,0.0990171879529953,-0.01372232660651207,0.10493747889995575,0.9917746186256409,0.10399709641933441,0
21,63,66,3,dispatch_decision_block,0.038944147527217865,0.023645158857107162,0.11219514161348343,-0.00930442288517952,0.10382124781608582,0.9960771203041077,0.1032857671380043,0
22,66,69,3,dispatch_decision_block,0.038921333849430084,0.023474011570215225,0.09777924418449402,-0.010423030704259872,0.10857303440570831,0.9954046607017517,0.10648959875106812,0
23,69,72,3,dispatch_decision_block,0.050724077969789505,0.01388415414839983,0.08829198777675629,-0.013712074607610703,0.10624857991933823,0.9919072985649109,0.1040087416768074,0
0,0,3,3,dispatch_decision_block,0.045626576989889145,0.019471416249871254,0.0975695252418518,-0.03834231570363045,0.21565279364585876,0.9846513271331787,0.2101869285106659,1
1,3,6,3,dispatch_decision_block,0.030843863263726234,0.019611766561865807,0.09153268486261368,-0.04365186765789986,0.1872493326663971,0.9735791683197021,0.1744028627872467,1
2,6,9,3,dispatch_decision_block,0.03439779207110405,0.02037632279098034,0.09916520863771439,-0.038845859467983246,0.20055940747261047,0.9816616177558899,0.2044229358434677,1
3,9,12,3,dispatch_decision_block,0.04705991595983505,0.016319023445248604,0.11498671770095825,-0.058278873562812805,0.2324191927909851,0.9675642251968384,0.21092571318149567,1
4,12,15,3,dispatch_decision_block,0.05038200318813324,0.018544157966971397,0.1198897659778595,-0.02137722447514534,0.20708389580249786,0.999945878982544,0.20969364047050476,1
5,15,18,3,dispatch_decision_block,0.0388062559068203,0.022314555943012238,0.10629577189683914,-0.04011861979961395,0.18316544592380524,0.9767622351646423,0.17855319380760193,1
6,18,21,3,dispatch_decision_block,0.03588562086224556,0.023701950907707214,0.09773589670658112,-0.024592502042651176,0.19542661309242249,0.9949711561203003,0.20624452829360962,1
7,21,24,3,dispatch_decision_block,0.04830111190676689,0.014942911453545094,0.09547942876815796,-0.013757719658315182,0.20956051349639893,1.0088164806365967,0.22477349638938904,1
8,24,27,3,dispatch_decision_block,0.05498459190130234,0.022023694589734077,0.11741649359464645,-0.05499487742781639,0.22822973132133484,0.9709456562995911,0.2245337814092636,1
9,27,30,3,dispatch_decision_block,0.03785914555191994,0.02527277171611786,0.12393030524253845,-0.03075334057211876,0.18560640513896942,0.9864453077316284,0.18441760540008545,1
10,30,33,3,dispatch_decision_block,0.0372433103621006,0.02477438561618328,0.11835725605487823,-0.030872883275151253,0.20706765353679657,0.9905031323432922,0.20790694653987885,1
11,33,36,3,dispatch_decision_block,0.05042165890336037,0.015478529967367649,0.09116771817207336,-0.04277859628200531,0.15671241283416748,0.969585657119751,0.14622344076633453,1
12,36,39,3,dispatch_decision_block,0.042914532124996185,0.015849152579903603,0.08985523879528046,-0.019707297906279564,0.231346994638443,1.007021427154541,0.23944911360740662,1
13,39,42,3,dispatch_decision_block,0.029744381085038185,0.015870550647377968,0.08770350366830826,-0.032680414617061615,0.2429996132850647,0.9958083629608154,0.23343509435653687,1
14,42,45,3,dispatch_decision_block,0.03387999162077904,0.01755644753575325,0.09649166464805603,-0.04314453899860382,0.18502232432365417,0.9742326140403748,0.18128955364227295,1
15,45,48,3,dispatch_decision_block,0.04531604424118996,0.015686046332120895,0.0892634242773056,-0.030043382197618484,0.1850365251302719,0.9864555597305298,0.17317916452884674,1
16,48,51,3,dispatch_decision_block,0.04972656071186066,0.020881883800029755,0.1275535523891449,-0.06317363679409027,0.2070034295320511,0.9590156078338623,0.20070046186447144,1
17,51,54,3,dispatch_decision_block,0.03866105154156685,0.02657608687877655,0.12953084707260132,-0.07297862321138382,0.33992135524749756,0.97117018699646,0.25100985169410706,1
18,54,57,3,dispatch_decision_block,0.03686044365167618,0.026911089196801186,0.12953084707260132,-0.030300548300147057,0.17695653438568115,0.9854937195777893,0.1765890270471573,1
19,57,60,3,dispatch_decision_block,0.047107428312301636,0.014205774292349815,0.0861063301563263,-0.02672266960144043,0.1912878155708313,0.9910985827445984,0.1832031011581421,1
20,60,63,3,dispatch_decision_block,0.05044736713171005,0.022284362465143204,0.11280854791402817,-0.028665848076343536,0.1974303424358368,0.9900671243667603,0.18674464523792267,1
21,63,66,3,dispatch_decision_block,0.03272043541073799,0.023117022588849068,0.10001745074987411,-0.05784358084201813,0.2516401708126068,0.9743320941925049,0.2517019808292389,1
22,66,69,3,dispatch_decision_block,0.0331512875854969,0.023172464221715927,0.09298082441091537,-0.02694084495306015,0.17775073647499084,0.9889366030693054,0.1776992231607437,1
23,69,72,3,dispatch_decision_block,0.047658614814281464,0.016618911176919937,0.08379469066858292,-0.0021395946387201548,0.23384010791778564,1.0257055759429932,0.24778778851032257,1
0,0,3,3,dispatch_decision_block,0.04385839030146599,0.01732838712632656,0.08666807413101196,-0.026921220123767853,0.15810346603393555,0.9853007793426514,0.15012884140014648,2
1,3,6,3,dispatch_decision_block,0.034786902368068695,0.018901368603110313,0.08926770836114883,-0.029374387115240097,0.18943244218826294,0.9873509407043457,0.1708696037530899,2
2,6,9,3,dispatch_decision_block,0.03804665431380272,0.019866013899445534,0.09102616459131241,-0.04512348771095276,0.18213555216789246,0.9717468023300171,0.17756374180316925,2
3,9,12,3,dispatch_decision_block,0.049033451825380325,0.014695408754050732,0.08092835545539856,-0.0176438856869936,0.18632549047470093,1.0001182556152344,0.19522728025913239,2
4,12,15,3,dispatch_decision_block,0.050748154520988464,0.01614580675959587,0.08236538618803024,-0.018923712894320488,0.1696634143590927,0.9951116442680359,0.16434045135974884,2
5,15,18,3,dispatch_decision_block,0.036936160176992416,0.01930832490324974,0.10068637877702713,-0.03494735434651375,0.20034028589725494,0.9850694537162781,0.2006499171257019,2
6,18,21,3,dispatch_decision_block,0.03341679275035858,0.019875086843967438,0.10068637877702713,-0.027023060247302055,0.19102506339550018,0.9904637336730957,0.18071401119232178,2
7,21,24,3,dispatch_decision_block,0.04949204623699188,0.014164977706968784,0.0901075080037117,-0.022797822952270508,0.262202650308609,1.0106425285339355,0.2612626254558563,2
8,24,27,3,dispatch_decision_block,0.05333442986011505,0.018652422353625298,0.10434603691101074,-0.034355759620666504,0.23682281374931335,0.9953477382659912,0.27703896164894104,2
9,27,30,3,dispatch_decision_block,0.03708195313811302,0.023011891171336174,0.12341870367527008,-0.02203231304883957,0.17822147905826569,0.9941209554672241,0.18537139892578125,2
10,30,33,3,dispatch_decision_block,0.03760705143213272,0.02320755086839199,0.11314212530851364,-0.0026713896077126265,0.21930564939975739,1.020533800125122,0.21255944669246674,2
11,33,36,3,dispatch_decision_block,0.048819638788700104,0.015224273316562176,0.08860915154218674,0.005465663503855467,0.11025071144104004,1.011683702468872,0.11399445682764053,2
12,36,39,3,dispatch_decision_block,0.04680391773581505,0.017817769199609756,0.09730939567089081,-0.03615879639983177,0.18892210721969604,0.9823281764984131,0.19538305699825287,2
13,39,42,3,dispatch_decision_block,0.030939240008592606,0.020124424248933792,0.10613584518432617,-0.04208189994096756,0.2287166267633438,0.9822080731391907,0.2042696177959442,2
14,42,45,3,dispatch_decision_block,0.03600040078163147,0.02080933004617691,0.11831095069646835,-0.02318539097905159,0.1719433218240738,0.9918319582939148,0.17910383641719818,2
15,45,48,3,dispatch_decision_block,0.04874841123819351,0.017501100897789,0.09942420572042465,-0.042735032737255096,0.21041421592235565,0.9780299663543701,0.1888459026813507,2
16,48,51,3,dispatch_decision_block,0.04545401409268379,0.017625268548727036,0.09403731673955917,-0.03671993687748909,0.1904413253068924,0.9800193309783936,0.1659073829650879,2
17,51,54,3,dispatch_decision_block,0.03295660391449928,0.021376997232437134,0.0876399427652359,-0.07037810981273651,0.2429371178150177,0.9584996104240417,0.2264070063829422,2
18,54,57,3,dispatch_decision_block,0.03316372260451317,0.021507034078240395,0.08335989713668823,-0.05511244758963585,0.1723078042268753,0.960377037525177,0.16492252051830292,2
19,57,60,3,dispatch_decision_block,0.051396694034338,0.014545920304954052,0.0876619964838028,-0.03392321988940239,0.15300266444683075,0.9777289032936096,0.1462118774652481,2
20,60,63,3,dispatch_decision_block,0.04814212769269943,0.018609272316098213,0.10605395585298538,0.007763634901493788,0.16653992235660553,1.0211507081985474,0.15995125472545624,2
21,63,66,3,dispatch_decision_block,0.03303055837750435,0.02186533436179161,0.10317976027727127,-0.039311762899160385,0.18743084371089935,0.9785698056221008,0.1889953315258026,2
22,66,69,3,dispatch_decision_block,0.032336555421352386,0.022078657522797585,0.09433302283287048,-0.04630798473954201,0.19547966122627258,0.9729750752449036,0.18969212472438812,2
23,69,72,3,dispatch_decision_block,0.04786613583564758,0.014994848519563675,0.09488657861948013,-0.047326792031526566,0.18949711322784424,0.9711701273918152,0.18994386494159698,2
0,0,3,3,dispatch_decision_block,0.0478026308119297,0.01616349071264267,0.09751690924167633,-0.02193961665034294,0.14971564710140228,0.9891284704208374,0.14562591910362244,3
1,3,6,3,dispatch_decision_block,0.031943488866090775,0.018890835344791412,0.08415519446134567,-0.020835738629102707,0.20232032239437103,0.9991452097892761,0.19820673763751984,3
2,6,9,3,dispatch_decision_block,0.037131112068891525,0.01953260600566864,0.08810581266880035,-0.03542553260922432,0.15488606691360474,0.9765982031822205,0.14808057248592377,3
3,9,12,3,dispatch_decision_block,0.04382214695215225,0.010618770495057106,0.06804034113883972,-0.029503677040338516,0.17130079865455627,0.9856828451156616,0.1784057915210724,3
4,12,15,3,dispatch_decision_block,0.04421186074614525,0.017463481053709984,0.10295121371746063,-0.0011561083374544978,0.17612221837043762,1.0149537324905396,0.19025126099586487,3
5,15,18,3,dispatch_decision_block,0.033993545919656754,0.022303979843854904,0.09519092738628387,-0.04137211665511131,0.1512632817029953,0.9702099561691284,0.14181508123874664,3
6,18,21,3,dispatch_decision_block,0.03239556774497032,0.02174488641321659,0.09466016292572021,-0.005006654188036919,0.2158864438533783,1.0208547115325928,0.2646165192127228,3
7,21,24,3,dispatch_decision_block,0.04960409179329872,0.016688775271177292,0.10972089320421219,-0.04764775186777115,0.1936238408088684,0.9710451364517212,0.18372435867786407,3
8,24,27,3,dispatch_decision_block,0.05861721932888031,0.01984531059861183,0.10898313671350479,-0.023861441761255264,0.31908687949180603,1.0160493850708008,0.26091235876083374,3
9,27,30,3,dispatch_decision_block,0.042397476732730865,0.024112427607178688,0.11321141570806503,-0.021806946024298668,0.17505034804344177,0.9933492541313171,0.17351515591144562,3
10,30,33,3,dispatch_decision_block,0.04204339161515236,0.024213338270783424,0.11321704089641571,0.005799753591418266,0.19454868137836456,1.0253742933273315,0.20768602192401886,3
11,33,36,3,dispatch_decision_block,0.04859462380409241,0.014622644521296024,0.08487947285175323,-0.009907612577080727,0.16050642728805542,1.0028526782989502,0.16049405932426453,3
12,36,39,3,dispatch_decision_block,0.0468386746942997,0.018284378573298454,0.10598891228437424,-0.0530439093708992,0.23761513829231262,0.974000096321106,0.22488729655742645,3
13,39,42,3,dispatch_decision_block,0.03430669382214546,0.01881634071469307,0.077144093811512,-0.039590176194906235,0.22480227053165436,0.9854690432548523,0.22396382689476013,3
14,42,45,3,dispatch_decision_block,0.04019084945321083,0.019117223098874092,0.08591627329587936,-0.04968959465622902,0.2081090211868286,0.9723007082939148,0.20389924943447113,3
15,45,48,3,dispatch_decision_block,0.04639474302530289,0.013468731194734573,0.09202933311462402,-0.020158061757683754,0.19533014297485352,0.9988450407981873,0.1963169276714325,3
16,48,51,3,dispatch_decision_block,0.04531073197722435,0.01846473105251789,0.10598891228437424,-0.06062006950378418,0.17263855040073395,0.954853892326355,0.15798093378543854,3
17,51,54,3,dispatch_decision_block,0.033124469220638275,0.01889316365122795,0.09128502011299133,-0.08208929002285004,0.22947515547275543,0.9450435042381287,0.21123482286930084,3
18,54,57,3,dispatch_decision_block,0.030992941930890083,0.01950433850288391,0.09840526431798935,-0.06775319576263428,0.20392711460590363,0.9543588161468506,0.20175141096115112,3
19,57,60,3,dispatch_decision_block,0.04638976231217384,0.016689516603946686,0.10118921101093292,-0.014674757607281208,0.17312465608119965,1.0004745721817017,0.17831195890903473,3
20,60,63,3,dispatch_decision_block,0.04768230766057968,0.017328275367617607,0.0976579338312149,-0.03927374631166458,0.1897265762090683,0.9788455367088318,0.18725936114788055,3
21,63,66,3,dispatch_decision_block,0.03450768068432808,0.021568037569522858,0.08315712958574295,-0.03053378313779831,0.18501535058021545,0.985791802406311,0.17117498815059662,3
22,66,69,3,dispatch_decision_block,0.03349768742918968,0.020620539784431458,0.07471093535423279,-0.06406985968351364,0.1995430737733841,0.9560402631759644,0.18285155296325684,3
23,69,72,3,dispatch_decision_block,0.04820629581809044,0.011650132946670055,0.07827207446098328,-0.04128788411617279,0.24013330042362213,0.9856938123703003,0.22046838700771332,3
0,0,3,3,dispatch_decision_block,0.0429929718375206,0.018250713124871254,0.10109694302082062,-0.03465189039707184,0.1847018450498581,0.9806764125823975,0.1579611897468567,4
1,3,6,3,dispatch_decision_block,0.02894999273121357,0.018362658098340034,0.0872877687215805,-0.03930674120783806,0.1888010948896408,0.9774519205093384,0.16727450489997864,4
2,6,9,3,dispatch_decision_block,0.03179393708705902,0.019819775596261024,0.09183572232723236,-0.02729601413011551,0.16679896414279938,0.9865356683731079,0.16291512548923492,4
3,9,12,3,dispatch_decision_block,0.04747157171368599,0.016780590638518333,0.10906094312667847,-0.0052764760330319405,0.16413308680057526,1.0080064535140991,0.16314469277858734,4
4,12,15,3,dispatch_decision_block,0.04948458820581436,0.018888790160417557,0.09885609149932861,-0.06090664491057396,0.2050737887620926,0.9606438279151917,0.1962401419878006,4
5,15,18,3,dispatch_decision_block,0.039637211710214615,0.023085003718733788,0.11691916733980179,-0.0372748002409935,0.205514594912529,0.9848613142967224,0.2271607369184494,4
6,18,21,3,dispatch_decision_block,0.03328157216310501,0.023088136687874794,0.10514844208955765,-0.039896246045827866,0.2238600105047226,0.9842265248298645,0.21121208369731903,4
7,21,24,3,dispatch_decision_block,0.04429096356034279,0.014439229853451252,0.08136668056249619,-0.01835521310567856,0.18966743350028992,0.9997125267982483,0.198480486869812,4
8,24,27,3,dispatch_decision_block,0.0462314710021019,0.017031101509928703,0.10389290004968643,-0.006555918604135513,0.16843324899673462,1.0073037147521973,0.1644936054944992,4
9,27,30,3,dispatch_decision_block,0.0338868573307991,0.02298785373568535,0.11339329928159714,-0.013938183896243572,0.13963967561721802,0.9955807328224182,0.13494649529457092,4
10,30,33,3,dispatch_decision_block,0.03350948914885521,0.023411594331264496,0.11402671039104462,-0.01827985607087612,0.19888317584991455,1.0009307861328125,0.19649124145507812,4
11,33,36,3,dispatch_decision_block,0.04660267010331154,0.014498813077807426,0.08711044490337372,-0.022578168660402298,0.20818665623664856,0.9984947443008423,0.20250651240348816,4
12,36,39,3,dispatch_decision_block,0.04617840796709061,0.018547626212239265,0.10011059790849686,-0.07023607939481735,0.259019672870636,0.9629260897636414,0.2470417022705078,4
13,39,42,3,dispatch_decision_block,0.03129971772432327,0.019498951733112335,0.10704240947961807,-0.01112254336476326,0.18123859167099,1.0055493116378784,0.19303753972053528,4
14,42,45,3,dispatch_decision_block,0.034569475799798965,0.021563440561294556,0.11560819298028946,-0.0688728615641594,0.209510937333107,0.9519868493080139,0.17286518216133118,4
15,45,48,3,dispatch_decision_block,0.04863068461418152,0.015890851616859436,0.08964037895202637,-0.04500862583518028,0.1718292385339737,0.9695268273353577,0.15617941319942474,4
16,48,51,3,dispatch_decision_block,0.05189487338066101,0.020440442487597466,0.10050647705793381,-0.03671366348862648,0.17016717791557312,0.9775494337081909,0.15944881737232208,4
17,51,54,3,dispatch_decision_block,0.04225709289312363,0.023755572736263275,0.1074812114238739,-0.05605753883719444,0.18919293582439423,0.9620323181152344,0.1748838573694229,4
18,54,57,3,dispatch_decision_block,0.036762747913599014,0.024734193459153175,0.09664883464574814,-0.03838661313056946,0.17394116520881653,0.9764454364776611,0.1613689810037613,4
19,57,60,3,dispatch_decision_block,0.04439618065953255,0.014493727125227451,0.09204255044460297,-0.02873164229094982,0.1746589094400406,0.9860305786132812,0.16394276916980743,4
20,60,63,3,dispatch_decision_block,0.05043907091021538,0.019646259024739265,0.10862342268228531,-0.045409396290779114,0.15638822317123413,0.9669545888900757,0.1447066068649292,4
21,63,66,3,dispatch_decision_block,0.04154159501194954,0.02553182654082775,0.11873330175876617,-0.047463275492191315,0.17472606897354126,0.9690409898757935,0.18714246153831482,4
22,66,69,3,dispatch_decision_block,0.04046669974923134,0.024499641731381416,0.1246768906712532,-0.03078458085656166,0.15548154711723328,0.9815194010734558,0.1547355353832245,4
23,69,72,3,dispatch_decision_block,0.05343015491962433,0.014278245158493519,0.09923399239778519,-0.07809612154960632,0.2879084050655365,0.9582313299179077,0.23502224683761597,4
