block_index,block_start,block_stop_exclusive,block_size,block_semantic,policy_surrogate_mode,block_adv_scale_mean,block_adv_scale_std,block_adv_scale_max,block_adv_scale_min,block_clip_fraction,per_block_selected_action_prob_gain_mean,per_block_selected_action_prob_gain_std,epoch
15,45,48,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5099999904632568,-0.01354446541517973,0.17317916452884674,1
16,48,51,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6299999952316284,-0.040984444320201874,0.20070046186447144,1
17,51,54,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5799999833106995,-0.02882973663508892,0.25100985169410706,1
18,54,57,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6000000238418579,-0.01450628787279129,0.1765890270471573,1
19,57,60,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6399999856948853,-0.008901438675820827,0.1832031011581421,1
20,60,63,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6399999856948853,-0.009932886809110641,0.18674464523792267,1
21,63,66,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6700000166893005,-0.0256679467856884,0.2517019808292389,1
22,66,69,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5699999928474426,-0.011063323356211185,0.1776992231607437,1
23,69,72,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.7099999785423279,0.025705594569444656,0.24778778851032257,1
0,0,3,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5,-0.014699173159897327,0.15012884140014648,2
1,3,6,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.47999998927116394,-0.012649045325815678,0.1708696037530899,2
2,6,9,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5,-0.028253160417079926,0.17756374180316925,2
3,9,12,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.47999998927116394,0.00011828183778561652,0.19522728025913239,2
4,12,15,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5099999904632568,-0.004888391122221947,0.16434045135974884,2
5,15,18,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5400000214576721,-0.014930492267012596,0.2006499171257019,2
6,18,21,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5099999904632568,-0.009536373429000378,0.18071401119232178,2
7,21,24,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6600000262260437,0.01064252108335495,0.2612626254558563,2
8,24,27,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6100000143051147,-0.004652287811040878,0.27703896164894104,2
9,27,30,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.4099999964237213,-0.005879102740436792,0.18537139892578125,2
10,30,33,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6100000143051147,0.020533638074994087,0.21255944669246674,2
11,33,36,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.3199999928474426,0.011683791875839233,0.11399445682764053,2
12,36,39,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6000000238418579,-0.017671816051006317,0.19538305699825287,2
13,39,42,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5299999713897705,-0.0177918691188097,0.2042696177959442,2
14,42,45,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.44999998807907104,-0.008168051019310951,0.17910383641719818,2
15,45,48,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6299999952316284,-0.02197008579969406,0.1888459026813507,2
16,48,51,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.44999998807907104,-0.01998070999979973,0.1659073829650879,2
17,51,54,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6399999856948853,-0.041500307619571686,0.2264070063829422,2
18,54,57,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5099999904632568,-0.03962292522192001,0.16492252051830292,2
19,57,60,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.41999998688697815,-0.02227115072309971,0.1462118774652481,2
20,60,63,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.47999998927116394,0.0211507398635149,0.15995125472545624,2
21,63,66,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5400000214576721,-0.02143026329576969,0.1889953315258026,2
22,66,69,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5600000023841858,-0.027024967595934868,0.18969212472438812,2
23,69,72,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5,-0.028829921036958694,0.18994386494159698,2
0,0,3,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.44999998807907104,-0.010871567763388157,0.14562591910362244,3
1,3,6,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5899999737739563,-0.0008547884062863886,0.19820673763751984,3
2,6,9,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5299999713897705,-0.023401794955134392,0.14808057248592377,3
3,9,12,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6000000238418579,-0.014317185617983341,0.1784057915210724,3
4,12,15,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5600000023841858,0.014953753910958767,0.19025126099586487,3
5,15,18,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.550000011920929,-0.029790114611387253,0.14181508123874664,3
6,18,21,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5199999809265137,0.020854700356721878,0.2646165192127228,3
7,21,24,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5600000023841858,-0.02895483747124672,0.18372435867786407,3
8,24,27,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5899999737739563,0.016049392521381378,0.26091235876083374,3
9,27,30,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.4699999988079071,-0.006650771014392376,0.17351515591144562,3
10,30,33,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5299999713897705,0.025374284014105797,0.20768602192401886,3
11,33,36,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.46000000834465027,0.00285260914824903,0.16049405932426453,3
12,36,39,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5400000214576721,-0.02599993161857128,0.22488729655742645,3
13,39,42,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6000000238418579,-0.014530900865793228,0.22396382689476013,3
14,42,45,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.699999988079071,-0.027699215337634087,0.20389924943447113,3
15,45,48,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5899999737739563,-0.0011549663031473756,0.1963169276714325,3
16,48,51,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.550000011920929,-0.045146118849515915,0.15798093378543854,3
17,51,54,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6600000262260437,-0.05495646595954895,0.21123482286930084,3
18,54,57,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6399999856948853,-0.045641131699085236,0.20175141096115112,3
19,57,60,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5400000214576721,0.0004747289349325001,0.17831195890903473,3
20,60,63,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5899999737739563,-0.021154409274458885,0.18725936114788055,3
21,63,66,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5199999809265137,-0.014208171516656876,0.17117498815059662,3
22,66,69,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6299999952316284,-0.04395964741706848,0.18285155296325684,3
23,69,72,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6399999856948853,-0.014306244440376759,0.22046838700771332,3
0,0,3,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.46000000834465027,-0.019323572516441345,0.1579611897468567,4
1,3,6,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5099999904632568,-0.022548113018274307,0.16727450489997864,4
2,6,9,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5799999833106995,-0.013464357703924179,0.16291512548923492,4
3,9,12,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.47999998927116394,0.008006460964679718,0.16314469277858734,4
4,12,15,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6200000047683716,-0.039356209337711334,0.1962401419878006,4
5,15,18,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.47999998927116394,-0.01513860933482647,0.2271607369184494,4
6,18,21,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5400000214576721,-0.015773434191942215,0.21121208369731903,4
7,21,24,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5699999928474426,-0.00028747081523761153,0.198480486869812,4
8,24,27,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5799999833106995,0.007303763646632433,0.1644936054944992,4
9,27,30,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.3700000047683716,-0.004419228527694941,0.13494649529457092,4
10,30,33,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5400000214576721,0.0009307611035183072,0.19649124145507812,4
11,33,36,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5400000214576721,-0.0015052837552502751,0.20250651240348816,4
12,36,39,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5799999833106995,-0.03707386925816536,0.2470417022705078,4
13,39,42,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.49000000953674316,0.005549245979636908,0.19303753972053528,4
14,42,45,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.47999998927116394,-0.04801315441727638,0.17286518216133118,4
15,45,48,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.4699999988079071,-0.030473047867417336,0.15617941319942474,4
16,48,51,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5299999713897705,-0.022450599819421768,0.15944881737232208,4
17,51,54,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5600000023841858,-0.03796770051121712,0.1748838573694229,4
18,54,57,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5799999833106995,-0.02355455793440342,0.1613689810037613,4
19,57,60,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.47999998927116394,-0.013969388790428638,0.16394276916980743,4
20,60,63,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.46000000834465027,-0.033045388758182526,0.1447066068649292,4
21,63,66,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5199999809265137,-0.030958974733948708,0.18714246153831482,4
22,66,69,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.5099999904632568,-0.018480587750673294,0.1547355353832245,4
23,69,72,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,1.0,0.0,1.0,1.0,0.6499999761581421,-0.04176865518093109,0.23502224683761597,4
