sample_id,block_id,selected_joint_score,best_joint_score,return,selected_joint_reward_proxy
1,3,-1.1791653633117676,-1.1791653633117676,-43.03369903564453,0.5454004406929016
1,4,-0.7684085369110107,-0.523809552192688,-43.03369903564453,-0.5207250118255615
1,5,-0.28565242886543274,-0.04445453733205795,-43.03369903564453,-0.8551057577133179
1,6,-0.39841026067733765,-0.09117268025875092,-43.03369903564453,-0.8379274010658264
1,7,-0.5762344002723694,-0.5762344002723694,-43.03369903564453,-0.5339885354042053
1,8,-0.8962246775627136,-0.5867409110069275,-43.03369903564453,0.18584632873535156
1,9,-0.13225947320461273,-0.13225947320461273,-43.03369903564453,-0.27000176906585693
1,10,-0.04046539589762688,-0.04046539589762688,-43.03369903564453,-0.27647459506988525
1,11,-0.7336310744285583,-0.4642857015132904,-43.03369903564453,0.14937543869018555
1,12,-0.7100950479507446,-0.7100950479507446,-43.03369903564453,-0.382440447807312
1,13,-0.41386929154396057,-0.0,-43.03369903564453,-0.39349767565727234
1,14,-0.25516605377197266,-0.25516605377197266,-43.03369903564453,-0.3553773760795593
1,15,-1.1525249481201172,-0.6210760474205017,-43.03369903564453,-0.054735660552978516
1,16,-1.053637146949768,-1.053637146949768,-43.03369903564453,0.5298275947570801
1,17,-0.7319411635398865,-0.3363088071346283,-43.03369903564453,-0.09391176700592041
1,18,-0.2544863224029541,-0.0,-43.03369903564453,-0.7453159689903259
1,19,-1.0665104389190674,-1.0665104389190674,-43.03369903564453,0.4755133390426636
1,20,-0.5149075984954834,-0.2980230748653412,-43.03369903564453,-0.2566124200820923
1,21,-0.24580149352550507,-0.24580149352550507,-43.03369903564453,0.03487561643123627
1,22,-0.4582669734954834,-0.4582669734954834,-43.03369903564453,0.20863622426986694
1,23,-0.6299237608909607,-0.35873958468437195,-43.03369903564453,-0.11671531200408936
2,0,-0.9708425402641296,-0.6815385818481445,-44.73743438720703,0.2514076232910156
2,1,-0.4945126473903656,-0.2667246460914612,-44.73743438720703,-0.08575943112373352
2,2,-0.37235334515571594,-0.13178417086601257,-44.73743438720703,0.20251917839050293
2,3,-0.8093406558036804,-0.633764922618866,-44.73743438720703,0.11426019668579102
2,4,-1.0,-1.0,-44.73743438720703,0.7142857313156128
2,5,-1.1407581567764282,-0.9983597993850708,-44.73743438720703,1.0140953063964844
2,6,-0.9784976840019226,-0.9784976840019226,-44.73743438720703,0.8879033327102661
2,7,-1.341579794883728,-1.1102229356765747,-44.73743438720703,0.42345142364501953
2,8,-0.5371947288513184,-0.5371947288513184,-44.73743438720703,-0.10453426837921143
2,9,-0.5621116161346436,-0.40226125717163086,-44.73743438720703,0.11251521110534668
2,10,-0.5641343593597412,-0.31693997979164124,-44.73743438720703,-0.2994633913040161
2,11,-0.5842556357383728,-0.4642857015132904,-44.73743438720703,-0.03790563344955444
2,12,-1.0925354957580566,-1.0925354957580566,-44.73743438720703,0.08026659488677979
2,13,-0.5722328424453735,-0.5722328424453735,-44.73743438720703,-0.053496718406677246
2,14,-0.610543429851532,-0.610543429851532,-44.73743438720703,0.07361912727355957
2,15,-1.2087531089782715,-1.0,-44.73743438720703,-0.06866097450256348
2,16,-0.523809552192688,-0.523809552192688,-44.73743438720703,-0.12449777126312256
2,17,-0.7243267297744751,-0.7243267297744751,-44.73743438720703,0.11226022243499756
2,18,-0.7314868569374084,-0.7314868569374084,-44.73743438720703,0.10288697481155396
2,19,-0.5909970998764038,-0.5909970998764038,-44.73743438720703,0.06718754768371582
2,20,-0.573492169380188,-0.573492169380188,-44.73743438720703,0.1514194905757904
2,21,-0.2109258770942688,-0.2109258770942688,-44.73743438720703,-0.6511707901954651
2,22,-0.24963074922561646,-0.24963074922561646,-44.73743438720703,-0.960686981678009
2,23,-0.7473065257072449,-0.5302666425704956,-44.73743438720703,-0.10881859064102173
3,0,-0.7251913547515869,-0.5659750699996948,-44.60771179199219,0.022446274757385254
3,1,-0.10724078118801117,-0.10724078118801117,-44.60771179199219,-0.12494276463985443
3,2,-0.169834166765213,-0.028461871668696404,-44.60771179199219,0.03886157274246216
3,3,-0.7008368968963623,-0.5794311165809631,-44.60771179199219,0.010094523429870605
3,4,-0.5497068166732788,-0.2857142984867096,-44.60771179199219,-0.08788585662841797
3,5,-0.12666286528110504,-0.015174091793596745,-44.60771179199219,-0.33806008100509644
3,6,-0.0905943438410759,-0.0905943438410759,-44.60771179199219,-0.29814794659614563
3,7,-0.9181283712387085,-0.34257811307907104,-44.60771179199219,0.19557923078536987
3,8,-0.6417289972305298,-0.6417289972305298,-44.60771179199219,-0.4918910264968872
3,9,-0.28843656182289124,-0.28843656182289124,-44.60771179199219,-0.12160477042198181
3,10,-0.45382630825042725,-0.45382630825042725,-44.60771179199219,0.08345401287078857
3,11,-0.6014877557754517,-0.4642857015132904,-44.60771179199219,-0.5790406465530396
3,12,-1.0122689008712769,-1.0122689008712769,-44.60771179199219,0.011353015899658203
3,13,-1.041942834854126,-0.6257295608520508,-44.60771179199219,0.014000177383422852
3,14,-0.6859067678451538,-0.5369243025779724,-44.60771179199219,-0.19505703449249268
3,15,-1.2716577053070068,-1.1184403896331787,-44.60771179199219,-0.09931707382202148
3,16,-0.8854950666427612,-0.6483073234558105,-44.60771179199219,0.1194959282875061
3,17,-0.6120665073394775,-0.6120665073394775,-44.60771179199219,0.44248586893081665
3,18,-0.7858700156211853,-0.6285998821258545,-44.60771179199219,0.3720570206642151
3,19,-0.8490758538246155,-0.523809552192688,-44.60771179199219,0.13996797800064087
3,20,-0.4220726788043976,-0.4220726788043976,-44.60771179199219,-0.1667051613330841
3,21,-0.8620966672897339,-0.8620966672897339,-44.60771179199219,0.8620966672897339
3,22,-1.2103177309036255,-1.2103177309036255,-44.60771179199219,0.891836941242218
3,23,-0.5151397585868835,-0.5151397585868835,-44.60771179199219,-0.10961282253265381
4,0,-0.7420320510864258,-0.5351908802986145,-44.50141906738281,-0.4435093402862549
4,1,-0.2321835458278656,-0.2321835458278656,-44.50141906738281,-0.040048956871032715
4,2,-0.17759236693382263,-0.011539101600646973,-44.50141906738281,-0.4966808259487152
4,3,-0.7300293445587158,-0.5399975776672363,-44.50141906738281,-0.17348933219909668
4,4,-0.42306363582611084,-0.42306363582611084,-44.50141906738281,-0.11185532808303833
4,5,-0.4647229313850403,-0.3620988428592682,-44.50141906738281,0.20068347454071045
4,6,-0.3887422978878021,-0.3887422978878021,-44.50141906738281,0.2961581349372864
4,7,-0.7225491404533386,-0.3352218568325043,-44.50141906738281,-0.3858223557472229
4,8,-1.133620023727417,-1.133620023727417,-44.50141906738281,0.5847637057304382
4,9,-0.41004133224487305,-0.41004133224487305,-44.50141906738281,-0.520847499370575
4,10,-0.6733506917953491,-0.37037229537963867,-44.50141906738281,-0.5534698963165283
4,11,-1.0467356443405151,-1.0467356443405151,-44.50141906738281,0.5123817324638367
4,12,-1.0009158849716187,-1.0009158849716187,-44.50141906738281,0.0008133649826049805
4,13,-1.0279426574707031,-0.6694344282150269,-44.50141906738281,-0.10610604286193848
4,14,-0.7489665746688843,-0.7489665746688843,-44.50141906738281,-0.08009505271911621
4,15,-1.3709747791290283,-1.1021382808685303,-44.50141906738281,-0.03631424903869629
4,16,-0.38746654987335205,-0.38746654987335205,-44.50141906738281,0.09670740365982056
4,17,-0.16958065330982208,-0.16958065330982208,-44.50141906738281,0.13567879796028137
4,18,-0.19746406376361847,-0.19746406376361847,-44.50141906738281,0.19746406376361847
4,19,-0.2857142984867096,-0.2857142984867096,-44.50141906738281,-0.13279670476913452
4,20,-0.8085519671440125,-0.5887778401374817,-44.50141906738281,0.07759428024291992
4,21,-0.2177693098783493,-0.0,-44.50141906738281,-0.5490939021110535
4,22,-0.375396192073822,-0.31848078966140747,-44.50141906738281,-0.6178067326545715
4,23,-0.6670367121696472,-0.6247525811195374,-44.50141906738281,-0.21867501735687256
5,0,-0.751230776309967,-0.751230776309967,-44.627296447753906,-0.4390879273414612
5,1,-0.852359414100647,-0.2722325026988983,-44.627296447753906,0.08406984806060791
5,2,-0.32951268553733826,-0.32951268553733826,-44.627296447753906,-0.13637098670005798
5,3,-0.9035186767578125,-0.5767260789871216,-44.627296447753906,-0.3674558401107788
5,4,-0.5349189639091492,-0.5349189639091492,-44.627296447753906,0.011050581932067871
5,5,-0.26403945684432983,-0.10909651219844818,-44.627296447753906,0.07975815236568451
5,6,-0.3675227761268616,-0.09258417785167694,-44.627296447753906,0.20564578473567963
5,7,-0.8566716313362122,-0.8566716313362122,-44.627296447753906,0.21937823295593262
5,8,-0.5488563179969788,-0.5488563179969788,-44.627296447753906,-0.4963948130607605
5,9,-0.930888831615448,-0.930888831615448,-44.627296447753906,0.19094771146774292
5,10,-0.792515218257904,-0.792515218257904,-44.627296447753906,0.05081135034561157
5,11,-0.5343539118766785,-0.5343539118766785,-44.627296447753906,-0.6265938878059387
5,12,-1.0001025199890137,-1.0001025199890137,-44.627296447753906,-0.042948365211486816
5,13,-1.1340487003326416,-0.7980562448501587,-44.627296447753906,-0.16570651531219482
5,14,-0.9502308368682861,-0.8290616273880005,-44.627296447753906,-0.4024806022644043
5,15,-1.319844126701355,-1.135610580444336,-44.627296447753906,-0.07546782493591309
5,16,-0.2907591462135315,-0.2907591462135315,-44.627296447753906,0.0030771493911743164
5,17,-0.19921979308128357,-0.03390185534954071,-44.627296447753906,-0.822460412979126
5,18,-0.0,-0.0,-44.627296447753906,-0.7786555290222168
5,19,-0.7532495260238647,-0.4185110032558441,-44.627296447753906,0.12061768770217896
5,20,-0.5575247406959534,-0.5575247406959534,-44.627296447753906,0.00936746597290039
5,21,-0.3151435852050781,-0.3151435852050781,-44.627296447753906,-0.2609787583351135
5,22,-0.9520764350891113,-0.572543740272522,-44.627296447753906,-0.05188858509063721
5,23,-0.9212523698806763,-0.7128994464874268,-44.627296447753906,-0.11185884475708008
6,0,-1.1903187036514282,-1.1903187036514282,-44.20024108886719,0.05523419380187988
6,1,-0.7887618541717529,-0.5213382244110107,-44.20024108886719,-0.930666446685791
6,2,-0.6794906854629517,-0.46588367223739624,-44.20024108886719,-0.8139955997467041
6,3,-1.085652470588684,-1.085652470588684,-44.20024108886719,0.0077849626541137695
6,4,-0.5238683819770813,-0.5238683819770813,-44.20024108886719,-0.06479322910308838
6,5,-0.18294048309326172,-0.020932763814926147,-44.20024108886719,-1.0722333192825317
6,6,-0.16187699139118195,-0.0,-44.20024108886719,-1.0376794338226318
6,7,-0.6372933983802795,-0.6372933983802795,-44.20024108886719,-0.025796473026275635
6,8,-1.0452511310577393,-1.0452511310577393,-44.20024108886719,0.41297441720962524
6,9,-0.7399411201477051,-0.7399411201477051,-44.20024108886719,0.5068440437316895
6,10,-0.7417038679122925,-0.7417038679122925,-44.20024108886719,0.3476578891277313
6,11,-1.1609477996826172,-1.1609477996826172,-44.20024108886719,0.5390592813491821
6,12,-1.0430508852005005,-1.0430508852005005,-44.20024108886719,-0.039543747901916504
6,13,-1.2997552156448364,-0.9475845694541931,-44.20024108886719,0.5838987827301025
6,14,-1.1505956649780273,-1.1505956649780273,-44.20024108886719,0.7127434611320496
6,15,-1.423096776008606,-1.168432354927063,-44.20024108886719,-0.04319441318511963
6,16,-0.2876819968223572,-0.2876819968223572,-44.20024108886719,-0.1312483251094818
6,17,-0.7853691577911377,-0.7853691577911377,-44.20024108886719,0.6444907188415527
6,18,-0.9981191158294678,-0.7786555290222168,-44.20024108886719,0.7008798718452454
6,19,-0.4271405339241028,-0.4271405339241028,-44.20024108886719,0.059489279985427856
6,20,-0.548157274723053,-0.548157274723053,-44.20024108886719,-0.15671753883361816
6,21,-0.950742781162262,-0.5761223435401917,-44.20024108886719,-0.311404287815094
6,22,-0.6141312122344971,-0.6141312122344971,-44.20024108886719,-0.6284122467041016
6,23,-1.0331112146377563,-0.7452220320701599,-44.20024108886719,0.1477116346359253
7,0,-1.1350845098495483,-1.1350845098495483,-43.53334045410156,0.09116685390472412
7,1,-1.3441132307052612,-1.3441132307052612,-43.53334045410156,0.8335964679718018
7,2,-1.2469335794448853,-1.2469335794448853,-43.53334045410156,0.8792157173156738
7,3,-1.2542668581008911,-1.0778675079345703,-43.53334045410156,-0.0541226863861084
7,4,-0.9660664796829224,-0.5886616110801697,-43.53334045410156,0.10242056846618652
7,5,-0.9930810928344727,-0.9930810928344727,-43.53334045410156,0.5645414590835571
7,6,-1.201051115989685,-0.9299768209457397,-43.53334045410156,0.3863356113433838
7,7,-0.6630898714065552,-0.6630898714065552,-43.53334045410156,-0.05202674865722656
7,8,-0.632276713848114,-0.632276713848114,-43.53334045410156,0.034812867641448975
7,9,-0.4853725731372833,-0.23309704661369324,-43.53334045410156,-0.07542166113853455
7,10,-0.646849513053894,-0.39404597878456116,-43.53334045410156,0.15210658311843872
7,11,-0.8587517142295837,-0.6218885183334351,-43.53334045410156,0.26370692253112793
7,12,-1.3051031827926636,-1.082594633102417,-43.53334045410156,-0.3594677448272705
7,13,-0.7158564329147339,-0.23966622352600098,-43.53334045410156,-0.32021915912628174
7,14,-0.4378522038459778,-0.4378522038459778,-43.53334045410156,-0.12015223503112793
7,15,-1.464796543121338,-1.2020623683929443,-43.53334045410156,0.050957322120666504
7,16,-0.418930321931839,-0.418930321931839,-43.53334045410156,0.1277112364768982
7,17,-0.14087845385074615,-0.14087845385074615,-43.53334045410156,-0.09297303855419159
7,18,-0.2957445979118347,-0.0,-43.53334045410156,-0.031556129455566406
7,19,-0.7238560914993286,-0.3676512539386749,-43.53334045410156,0.15822452306747437
7,20,-0.8969758749008179,-0.7048748135566711,-43.53334045410156,0.19313019514083862
7,21,-1.262147068977356,-1.014433741569519,-43.53334045410156,0.7471361756324768
7,22,-1.2425434589385986,-1.2425434589385986,-43.53334045410156,1.0237152576446533
7,23,-0.5795249938964844,-0.5795249938964844,-43.53334045410156,-0.05981612205505371
8,0,-1.2738734483718872,-1.0439176559448242,-43.506591796875,-0.001988649368286133
8,1,-0.6554383039474487,-0.5105167627334595,-43.506591796875,-0.5544692277908325
8,2,-0.5132418274879456,-0.3677178621292114,-43.506591796875,-0.622046172618866
8,3,-1.0,-1.0,-43.506591796875,-0.1207817792892456
8,4,-0.5844939947128296,-0.5844939947128296,-43.506591796875,0.012631535530090332
8,5,-0.4285396635532379,-0.4285396635532379,-43.506591796875,0.10028034448623657
8,6,-0.5336676836013794,-0.5336676836013794,-43.506591796875,0.17792025208473206
8,7,-1.0418407917022705,-0.7151166200637817,-43.506591796875,0.17582780122756958
8,8,-0.597463846206665,-0.597463846206665,-43.506591796875,0.3134373128414154
8,9,-0.3029155135154724,-0.3029155135154724,-43.506591796875,0.05206617712974548
8,10,-0.4947429299354553,-0.3029155135154724,-43.506591796875,-0.003389507532119751
8,11,-0.4828636050224304,-0.4828636050224304,-43.506591796875,0.14991110563278198
8,12,-1.2366695404052734,-1.2366695404052734,-43.506591796875,0.652349054813385
8,13,-0.6152474284172058,-0.6152474284172058,-43.506591796875,0.5332245230674744
8,14,-0.9030554294586182,-0.5580044388771057,-43.506591796875,0.665489912033081
8,15,-1.3068554401397705,-1.0493321418762207,-43.506591796875,0.4948652386665344
8,16,-0.2912190854549408,-0.2912190854549408,-43.506591796875,0.004849076271057129
8,17,-0.23385149240493774,-0.23385149240493774,-43.506591796875,-0.17266210913658142
8,18,-0.0,-0.0,-43.506591796875,-0.5083967447280884
8,19,-0.5656315684318542,-0.3463424742221832,-43.506591796875,-0.014360368251800537
8,20,-0.5632035732269287,-0.5632035732269287,-43.506591796875,0.24606621265411377
8,21,-0.2870737314224243,-0.2870737314224243,-43.506591796875,-0.02074703574180603
8,22,-0.2188282608985901,-0.2188282608985901,-43.506591796875,-0.1620628535747528
8,23,-0.6393411159515381,-0.6393411159515381,-43.506591796875,0.22865262627601624
9,0,-1.2391681671142578,-1.0,-43.767822265625,-0.29185163974761963
9,1,-0.8907064199447632,-0.8907064199447632,-43.767822265625,-0.9639918804168701
9,2,-1.1352880001068115,-0.9527567625045776,-43.767822265625,-1.048462152481079
9,3,-1.2203274965286255,-1.1207817792892456,-43.767822265625,-0.23748838901519775
9,4,-0.5718624591827393,-0.5718624591827393,-43.767822265625,-0.08350986242294312
9,5,-0.4685206413269043,-0.32825931906700134,-43.767822265625,-0.6375514268875122
9,6,-0.35574743151664734,-0.35574743151664734,-43.767822265625,-0.6640609502792358
9,7,-0.7719943523406982,-0.6361979842185974,-43.767822265625,-0.2539527416229248
9,8,-0.4149443209171295,-0.28402653336524963,-43.767822265625,-0.46492311358451843
9,9,-0.4661133289337158,-0.25084933638572693,-43.767822265625,0.03035026788711548
9,10,-0.4981324374675751,-0.31078943610191345,-43.767822265625,-0.008485347032546997
9,11,-0.33295249938964844,-0.33295249938964844,-43.767822265625,-0.40254998207092285
9,12,-0.7389622330665588,-0.5843204855918884,-43.767822265625,-0.3188849091529846
9,13,-0.08202289044857025,-0.08202289044857025,-43.767822265625,0.013713054358959198
9,14,-0.2375655174255371,-0.10176072269678116,-43.767822265625,-0.09920406341552734
9,15,-0.6291901469230652,-0.6291901469230652,-43.767822265625,0.08729207515716553
9,16,-0.28637000918388367,-0.28637000918388367,-43.767822265625,-0.061891138553619385
9,17,-0.5480174422264099,-0.40651360154151917,-43.767822265625,-0.037315428256988525
9,18,-0.5083967447280884,-0.5083967447280884,-43.767822265625,0.21637314558029175
9,19,-0.3370775282382965,-0.3370775282382965,-43.767822265625,0.004023164510726929
9,20,-0.31713736057281494,-0.31713736057281494,-43.767822265625,-0.234363853931427
9,21,-0.5428099632263184,-0.30782076716423035,-43.767822265625,-0.47109103202819824
9,22,-0.3808911144733429,-0.3808911144733429,-43.767822265625,-0.3541496694087982
9,23,-0.5370364189147949,-0.41068848967552185,-43.767822265625,-0.3429411053657532
10,0,-1.169821858406067,-1.169821858406067,-43.619178771972656,0.5736702680587769
10,1,-2.2539443969726562,-1.8546983003616333,-43.619178771972656,1.4361292123794556
10,2,-2.1845293045043945,-1.9318244457244873,-43.619178771972656,1.4922559261322021
10,3,-1.3902491331100464,-1.0891443490982056,-43.619178771972656,0.4960291385650635
10,4,-0.6553723216056824,-0.6553723216056824,-43.619178771972656,0.06280654668807983
10,5,-0.8876215815544128,-0.8876215815544128,-43.619178771972656,0.14267921447753906
10,6,-1.0198084115982056,-1.0198084115982056,-43.619178771972656,0.3494037985801697
10,7,-0.9794400930404663,-0.6030710339546204,-43.619178771972656,-0.1381852626800537
10,8,-0.5984835624694824,-0.5984835624694824,-43.619178771972656,-0.03566068410873413
10,9,-0.06687166541814804,-0.06687166541814804,-43.619178771972656,-0.2542397081851959
10,10,-0.5066177845001221,-0.08604546636343002,-43.619178771972656,-0.03650772571563721
10,11,-0.7355024814605713,-0.7355024814605713,-43.619178771972656,0.19687318801879883
10,12,-0.9902804493904114,-0.6991912126541138,-43.619178771972656,-0.2569884657859802
10,13,-0.06830983608961105,-0.06830983608961105,-43.619178771972656,-0.3299054503440857
10,14,-0.3359904885292053,-0.09267793595790863,-43.619178771972656,-0.2530781626701355
10,15,-0.5418980717658997,-0.5418980717658997,-43.619178771972656,0.008177578449249268
10,16,-0.6082636713981628,-0.34826114773750305,-43.619178771972656,-0.3606746792793274
10,17,-0.5845537781715393,-0.40453919768333435,-43.619178771972656,-0.683380663394928
10,18,-0.5619117021560669,-0.29202359914779663,-43.619178771972656,-0.7744762897491455
10,19,-0.626886785030365,-0.3330543637275696,-43.619178771972656,-0.1876627802848816
10,20,-0.5515012145042419,-0.5515012145042419,-43.619178771972656,0.058819711208343506
10,21,-0.6757364273071289,-0.6757364273071289,-43.619178771972656,0.2900107800960541
10,22,-1.032028317451477,-0.7350407838821411,-43.619178771972656,0.4083290100097656
10,23,-0.5743536949157715,-0.5743536949157715,-43.619178771972656,0.0014171004295349121
11,0,-0.8442729115486145,-0.59615159034729,-43.3017692565918,0.164178729057312
11,1,-0.9288060665130615,-0.5776223540306091,-43.3017692565918,0.1999267339706421
11,2,-0.71710205078125,-0.6167261004447937,-43.3017692565918,0.3748554587364197
11,3,-0.8186980485916138,-0.5785789489746094,-43.3017692565918,0.01872563362121582
11,4,-0.8286055326461792,-0.5925657749176025,-43.3017692565918,0.07148444652557373
11,5,-0.8736138343811035,-0.7449423670768738,-43.3017692565918,0.22181981801986694
11,6,-0.6704046130180359,-0.6704046130180359,-43.3017692565918,0.3086561858654022
11,7,-1.11762535572052,-0.8343455791473389,-43.3017692565918,-0.17910277843475342
11,8,-0.6341442465782166,-0.6341442465782166,-43.3017692565918,-0.5781787037849426
11,9,-0.5173362493515015,-0.32111138105392456,-43.3017692565918,-0.4959813356399536
11,10,-0.6541163921356201,-0.29144564270973206,-43.3017692565918,-0.7365124225616455
11,11,-0.5386292934417725,-0.5386292934417725,-43.3017692565918,-0.0481758713722229
11,12,-0.9111685156822205,-0.9111685156822205,-43.3017692565918,-0.22943025827407837
11,13,-0.39821529388427734,-0.39821529388427734,-43.3017692565918,-0.2953665256500244
11,14,-0.5890686511993408,-0.2698081135749817,-43.3017692565918,-0.2078891396522522
11,15,-0.8890395760536194,-0.5337204933166504,-43.3017692565918,0.08723288774490356
11,16,-0.5745052695274353,-0.5745052695274353,-43.3017692565918,-0.14895004034042358
11,17,-1.1274312734603882,-1.1274312734603882,-43.3017692565918,0.8081434369087219
11,18,-1.2608660459518433,-1.0507718324661255,-43.3017692565918,0.7326040267944336
11,19,-0.9255404472351074,-0.5714631676673889,-43.3017692565918,-0.346271276473999
11,20,-0.49268150329589844,-0.49268150329589844,-43.3017692565918,-0.03403818607330322
11,21,-0.38572564721107483,-0.38572564721107483,-43.3017692565918,-0.32392051815986633
11,22,-0.7346901893615723,-0.34915614128112793,-43.3017692565918,-0.4779987335205078
11,23,-0.5729365944862366,-0.5729365944862366,-43.3017692565918,0.047896742820739746
12,0,-0.6800941824913025,-0.5470574498176575,-42.87849044799805,-0.2663654088973999
12,1,-0.7288793325424194,-0.2699625492095947,-42.87849044799805,-0.4710580110549927
12,2,-0.3510335683822632,-0.24112266302108765,-42.87849044799805,-0.6963303089141846
12,3,-0.7913331985473633,-0.5706009268760681,-42.87849044799805,-0.25282323360443115
12,4,-0.9001315832138062,-0.3894716203212738,-42.87849044799805,0.09287559986114502
12,5,-0.6517940163612366,-0.49502530694007874,-42.87849044799805,0.13823670148849487
12,6,-0.36174842715263367,-0.36174842715263367,-42.87849044799805,0.26713037490844727
12,7,-1.2967281341552734,-0.7518412470817566,-42.87849044799805,0.19352030754089355
12,8,-1.2123229503631592,-1.2123229503631592,-42.87849044799805,0.07099342346191406
12,9,-0.8318250179290771,-0.8318250179290771,-42.87849044799805,0.49317413568496704
12,10,-1.247618317604065,-0.9132434725761414,-42.87849044799805,0.7521371841430664
12,11,-0.7162193059921265,-0.5868051648139954,-42.87849044799805,-0.061913907527923584
12,12,-1.1405987739562988,-1.1405987739562988,-42.87849044799805,0.087455153465271
12,13,-0.6935818195343018,-0.6935818195343018,-42.87849044799805,0.1480044722557068
12,14,-0.8057447671890259,-0.6240109801292419,-42.87849044799805,-0.14518511295318604
12,15,-0.620728611946106,-0.620728611946106,-42.87849044799805,-0.07773184776306152
12,16,-0.7234553098678589,-0.7234553098678589,-42.87849044799805,0.38585758209228516
12,17,-0.31928783655166626,-0.31928783655166626,-42.87849044799805,0.17654787003993988
12,18,-0.3243304491043091,-0.3243304491043091,-42.87849044799805,0.26313844323158264
12,19,-0.7632416486740112,-0.7632416486740112,-42.87849044799805,0.07057332992553711
12,20,-0.5267196893692017,-0.5267196893692017,-42.87849044799805,0.04565724730491638
12,21,-0.8465943932533264,-0.7096461653709412,-42.87849044799805,0.4908853769302368
12,22,-1.21268892288208,-0.756567120552063,-42.87849044799805,0.6513540744781494
12,23,-0.5250398516654968,-0.5250398516654968,-42.87849044799805,-0.09390032291412354
13,0,-0.6663485765457153,-0.6663485765457153,-42.108585357666016,0.3732447326183319
13,1,-1.061918020248413,-0.8145586848258972,-42.108585357666016,0.3544105887413025
13,2,-1.0400077104568481,-0.8197914958000183,-42.108585357666016,0.26462024450302124
13,3,-1.0441564321517944,-0.660519540309906,-42.108585357666016,0.20558106899261475
13,4,-0.33989885449409485,-0.33989885449409485,-42.108585357666016,-0.12876805663108826
13,5,-0.5135573148727417,-0.22995908558368683,-42.108585357666016,-0.0028014779090881348
13,6,-0.0946180671453476,-0.0946180671453476,-42.108585357666016,0.0946180671453476
13,7,-1.1032078266143799,-0.7843099236488342,-42.108585357666016,0.15395724773406982
13,8,-1.1413295269012451,-1.1413295269012451,-42.108585357666016,-0.13357245922088623
13,9,-0.3386508822441101,-0.3386508822441101,-42.108585357666016,-1.054630994796753
13,10,-0.49548110365867615,-0.2730218172073364,-42.108585357666016,-1.067176342010498
13,11,-0.5901424288749695,-0.5901424288749695,-42.108585357666016,-0.04342758655548096
13,12,-1.0531436204910278,-1.0531436204910278,-42.108585357666016,-0.12474298477172852
13,13,-0.545577347278595,-0.545577347278595,-42.108585357666016,0.06159377098083496
13,14,-0.6839877367019653,-0.6839877367019653,-42.108585357666016,0.09760677814483643
13,15,-0.960092306137085,-0.6984604597091675,-42.108585357666016,0.15269094705581665
13,16,-0.33759772777557373,-0.33759772777557373,-42.108585357666016,0.04667264223098755
13,17,-0.33716586232185364,-0.14273996651172638,-42.108585357666016,-0.5224448442459106
13,18,-0.2866901755332947,-0.061192017048597336,-42.108585357666016,-0.6364237666130066
13,19,-0.6926683187484741,-0.6926683187484741,-42.108585357666016,-0.3439062833786011
13,20,-0.6471763849258423,-0.4810624420642853,-42.108585357666016,-0.06693881750106812
13,21,-0.3557090163230896,-0.07047224789857864,-42.108585357666016,-0.025779932737350464
