bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,100,-22.205528259277344,1.0030381679534912,-0.027326012030243874,0.0030382752884179354,0.3454166650772095,0
high_positive,1,5.377784252166748,1.0494766235351562,-0.04243844375014305,0.04947672411799431,0.5833333134651184,1
mid_positive,3,3.3524913787841797,1.1130048036575317,-0.12530873715877533,0.11300485581159592,0.7222222685813904,1
near_zero,0,0.0,0.0,0.0,0.0,0.0,1
negative,96,-19.84064292907715,1.0820598602294922,-0.08984991908073425,0.08205986768007278,0.7361111640930176,1
high_positive,3,13.100838661193848,0.9778991341590881,-0.14770185947418213,-0.022100845351815224,0.7083333134651184,2
mid_positive,6,7.840207576751709,0.953464925289154,-0.15792948007583618,-0.04653507471084595,0.7013888955116272,2
near_zero,2,-0.25882625579833984,1.050499439239502,-0.027027469128370285,0.05049952119588852,0.6875,2
negative,89,-19.3281192779541,1.0535621643066406,-0.08904259651899338,0.05356216803193092,0.709269642829895,2
high_positive,5,29.319290161132812,0.9616069793701172,-0.12529359757900238,-0.03839297592639923,0.7583333253860474,3
mid_positive,13,9.178388595581055,1.0504810810089111,-0.08667920529842377,0.0504811555147171,0.6955128312110901,3
near_zero,4,-0.5801783800125122,1.1139819622039795,-0.008764127269387245,0.11398200690746307,0.8333333134651184,3
negative,78,-20.553186416625977,1.0542865991592407,-0.08237175643444061,0.05428657308220863,0.737713634967804,3
high_positive,5,32.69621658325195,1.000475525856018,-0.08836251497268677,0.00047544389963150024,0.6833333373069763,4
mid_positive,13,10.549457550048828,1.0447901487350464,-0.11996152997016907,0.04479014873504639,0.7211538553237915,4
near_zero,3,0.9071858525276184,1.0872377157211304,-0.06920240074396133,0.08723770827054977,0.75,4
negative,79,-17.23773193359375,1.067504644393921,-0.07791337370872498,0.06750461459159851,0.7041139602661133,4
