epoch,advantage_action_alignment,theta_advantage_alignment,route_advantage_alignment,theta_approx_kl,route_approx_kl,theta_clip_fraction,route_clip_fraction,offload_decision_agreement_ratio,route_decision_agreement_ratio,theta_residual_credit_mean,route_residual_credit_mean
0,-0.031698279082775116,0.005998985841870308,0.009870166890323162,0.01917113922536373,0.001008235733024776,0.5262500047683716,0.002487562131136656,0.4975000023841858,0.4792703092098236,-0.006540841422975063,-0.0384620763361454
1,-0.15320871770381927,0.013379496522247791,0.01377533096820116,0.011231111362576485,0.01395708043128252,0.5535416603088379,0.14327608048915863,0.5020833611488342,0.5039798617362976,0.00823644082993269,0.011125393211841583
2,0.012879075482487679,0.05132593959569931,-0.015558095648884773,-0.025987084954977036,-0.008855750784277916,0.47208333015441895,0.27383267879486084,0.5720833539962769,0.48638132214546204,0.097211092710495,-0.014513351954519749
3,0.025711597874760628,0.048909686505794525,0.007393617182970047,-0.020994173362851143,-0.015095028094947338,0.3774999976158142,0.3042564392089844,0.6027083396911621,0.4676826000213623,0.10997561365365982,-0.04382764548063278
4,0.04906051233410835,0.0547264963388443,0.03456839546561241,-0.03652673959732056,-0.05367768928408623,0.26895833015441895,0.3380737006664276,0.6647917032241821,0.45313510298728943,0.14658179879188538,-0.03859644755721092
5,0.08998210728168488,-0.03363383188843727,0.013841640204191208,-0.021503189578652382,-0.0613771490752697,0.15520833432674408,0.307037889957428,0.6600000262260437,0.4578499495983124,0.09344734996557236,-0.007782759610563517
6,-0.07591839879751205,-0.10143387317657471,-0.02959161251783371,-0.0033406587317585945,-0.03780939057469368,0.12395833432674408,0.23374485969543457,0.628333330154419,0.4888888895511627,0.0664961040019989,0.009952233172953129
7,0.14444203674793243,-0.03342556580901146,-0.01623689755797386,-0.013592968694865704,-0.03181423619389534,0.11395833641290665,0.20189274847507477,0.6322916746139526,0.4550473392009735,0.07988621294498444,0.00909368321299553
8,0.07583906501531601,-0.0037679728120565414,0.04546085372567177,-0.014267497695982456,-0.0003607981198001653,0.11708333343267441,0.1556982398033142,0.6225000023841858,0.4646869897842407,0.0606875866651535,-0.0035624695010483265
9,0.19129611551761627,-0.0007662316784262657,-0.010962150990962982,-0.010756364092230797,-0.0040298644453287125,0.12270833551883698,0.18694600462913513,0.6450000405311584,0.46978244185447693,0.08090780675411224,0.00478041497990489
10,-0.026261216029524803,0.007443140260875225,-0.06701876223087311,-0.010895555838942528,-0.009922469966113567,0.12479166686534882,0.15614886581897736,0.6229166984558105,0.46278318762779236,0.06391454488039017,0.0021869565825909376
11,-0.04826587811112404,-0.00478767603635788,-0.008768199011683464,-0.006443960592150688,0.0057050324976444244,0.11375000327825546,0.1317957192659378,0.621666669845581,0.43986818194389343,0.06304483115673065,-0.010314672254025936
