bucket_name,bucket_sample_count,bucket_mean_advantage,bucket_mean_ratio,bucket_mean_delta_log_prob_selected_action,bucket_mean_selected_action_prob_gain,bucket_mean_clip_fraction,epoch
high_positive,0,0.0,0.0,0.0,0.0,0.0,0
mid_positive,0,0.0,0.0,0.0,0.0,0.0,0
near_zero,0,0.0,0.0,0.0,0.0,0.0,0
negative,200,-24.45332908630371,0.9813900589942932,-0.01967777870595455,-0.018609927967190742,0.0,0
high_positive,2,12.13747787475586,0.9378555417060852,-0.06419254839420319,-0.062144458293914795,0.0,1
mid_positive,5,7.232661724090576,0.9119494557380676,-0.09308052808046341,-0.08805052191019058,0.0,1
near_zero,2,0.15807116031646729,0.9758856296539307,-0.025870123878121376,-0.024114400148391724,0.0,1
negative,191,-20.35967254638672,0.9866288304328918,-0.015648387372493744,-0.013371149078011513,0.005235602147877216,1
high_positive,4,25.46741485595703,1.0213371515274048,0.017944220453500748,0.02133716642856598,0.0,2
mid_positive,10,10.265530586242676,1.0293524265289307,0.025789985433220863,0.02935231290757656,0.0,2
near_zero,1,0.11675630509853363,1.0653945207595825,0.06334513425827026,0.06539452075958252,0.0,2
negative,185,-18.068103790283203,1.0330151319503784,0.030070478096604347,0.03301505371928215,0.0054054055362939835,2
high_positive,4,35.01770782470703,1.0231887102127075,0.021332640200853348,0.023188680410385132,0.0,3
mid_positive,11,16.5222110748291,1.0260398387908936,0.01850241981446743,0.026039812713861465,0.09090909361839294,3
near_zero,4,-0.23843014240264893,0.9881163835525513,-0.015654098242521286,-0.011883631348609924,0.0,3
negative,181,-15.874750137329102,1.0319139957427979,0.02856079302728176,0.031914032995700836,0.0,3
high_positive,8,43.50817108154297,1.0610103607177734,0.05756750702857971,0.061010345816612244,0.0,4
mid_positive,22,11.346616744995117,1.04670250415802,0.044208426028490067,0.04670250415802002,0.0,4
near_zero,8,-0.2613522410392761,1.0815238952636719,0.07749896496534348,0.08152395486831665,0.0,4
negative,162,-14.818279266357422,1.0572351217269897,0.05377904325723648,0.05723517760634422,0.012345679104328156,4
high_positive,8,48.842403411865234,1.0466258525848389,0.04515843838453293,0.046625882387161255,0.0,5
mid_positive,22,14.811882019042969,1.0570485591888428,0.05451459437608719,0.05704859271645546,0.0,5
near_zero,4,-0.44847506284713745,1.0352529287338257,0.03363366052508354,0.035252898931503296,0.0,5
negative,166,-13.457026481628418,1.037334680557251,0.035615719854831696,0.03733472526073456,0.0,5
high_positive,9,60.54033660888672,0.9927181601524353,-0.007801261264830828,-0.007281899452209473,0.0,6
mid_positive,24,17.40886688232422,1.0099437236785889,0.008797927759587765,0.009943637065589428,0.0,6
near_zero,5,0.20721860229969025,1.0299880504608154,0.029468834400177002,0.0299880038946867,0.0,6
negative,162,-13.285219192504883,1.0151121616363525,0.014160179533064365,0.015112186782062054,0.0,6
high_positive,10,65.83837127685547,1.0266164541244507,0.02556808665394783,0.026616454124450684,0.0,7
mid_positive,28,15.754209518432617,1.0391755104064941,0.03763778880238533,0.03917541727423668,0.0,7
near_zero,25,-0.36364394426345825,1.0153298377990723,0.014629393815994263,0.015329999849200249,0.0,7
negative,137,-9.65212631225586,1.020681381225586,0.019884467124938965,0.020681429654359818,0.0,7
high_positive,15,58.45045852661133,1.0238789319992065,0.02317224070429802,0.02387891337275505,0.0,8
mid_positive,45,8.661215782165527,1.0150130987167358,0.014473103918135166,0.015013101510703564,0.0,8
near_zero,43,0.06685349345207214,1.0156664848327637,0.015082785859704018,0.01566648855805397,0.0,8
negative,97,-15.114215850830078,1.0136628150939941,0.01262678112834692,0.013662842102348804,0.010309278033673763,8
high_positive,15,52.8305778503418,1.0286071300506592,0.02745286375284195,0.028607068583369255,0.0,9
mid_positive,44,9.185615539550781,1.0210474729537964,0.02007843181490898,0.02104748785495758,0.0,9
near_zero,29,-0.20632368326187134,1.0129023790359497,0.012148798443377018,0.012902338057756424,0.0,9
negative,112,-11.257019996643066,1.0069876909255981,0.006357959005981684,0.006987599655985832,0.0,9
high_positive,14,55.05352020263672,1.0074846744537354,0.006417848635464907,0.007484555710107088,0.0,10
mid_positive,40,10.255690574645996,1.0170745849609375,0.016261491924524307,0.017074495553970337,0.0,10
near_zero,23,0.007015694864094257,1.004335641860962,0.0036509374622255564,0.0043355668894946575,0.0,10
negative,123,-12.051104545593262,1.0161410570144653,0.015169410035014153,0.016141051426529884,0.0,10
high_positive,13,69.0074462890625,1.0194140672683716,0.018566783517599106,0.01941399835050106,0.0,11
mid_positive,38,11.960034370422363,0.9982038736343384,-0.0021996593568474054,-0.0017960777040570974,0.0,11
near_zero,31,-0.0011647747596725821,0.983147919178009,-0.017668642103672028,-0.016852043569087982,0.0,11
negative,118,-11.21977710723877,1.012690782546997,0.01178100984543562,0.01269078254699707,0.0,11
